"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
17089,"17089","05000US17089","Kane County","Kane County, Illinois",531376,1,"41.735669","14.13149536",66,12.4205835415977,2021-06-26,"Illinois","IL","Kane County",213808,53.5,55028,72.5,227045,42.6,97.6,448613,226524,50.5,307567,306490,284682,67904,57.8,68.3,71.3,89.4,,,,,,,,,
17091,"17091","05000US17091","Kankakee County","Kankakee County, Illinois",110637,3,"57.019525","17.5156951",14,12.6539945949366,2021-06-26,"Illinois","IL","Kankakee County",35286,41.4,12765,67.1,36242,33,97.6,94109,36204,38.5,45091,45003,43371,14701,41,47.8,50.9,77.2,,,,,,,,,
17093,"17093","05000US17093","Kendall County","Kendall County, Illinois",126054,1,"45.934117","14.06824738",25,19.832770082663,2021-06-26,"Illinois","IL","Kendall County",51616,55.7,10768,77.9,55733,43.2,97.6,106087,55539,52.4,76523,76155,69758,14461,59.3,71.8,75.2,99.9,,,,,,,,,
17095,"17095","05000US17095","Knox County","Knox County, Illinois",50508,4,"51.751778","16.17639214",6,11.8793062485151,2021-06-26,"Illinois","IL","Knox County",19128,48.1,8300,76.1,19646,39.5,97.6,43142,19630,45.5,24570,24537,23693,9534,49.4,56.9,59.6,87.4,,,,,,,,,
17097,"17097","05000US17097","Lake County","Lake County, Illinois",701473,1,"36.986916","13.38492483",89,12.6875874053599,2021-06-26,"Illinois","IL","Lake County",309627,58.4,76805,74.4,332550,47.7,97.6,592871,331470,55.9,444483,442439,407141,94892,63.8,74.6,76.8,91.9,,,,,,,,,
17099,"17099","05000US17099","LaSalle County","LaSalle County, Illinois",109737,4,"56.094108","17.49084294",14,12.7577754084766,2021-06-26,"Illinois","IL","LaSalle County",39237,45.9,14493,68.9,40673,37.4,97.6,93928,40615,43.2,55212,55105,52747,18890,50.8,58.7,61.7,89.8,,,,,,,,,
17101,"17101","05000US17101","Lawrence County","Lawrence County, Illinois",16033,7,"76.082217","18.21875274",2,12.4742718143828,2021-06-26,"Illinois","IL","Lawrence County",3732,29.4,1585,56.6,3776,24.1,97.6,13732,3776,27.5,4991,4989,4924,2361,31.8,36.3,38.7,84.3,,,,,,,,,
17103,"17103","05000US17103","Lee County","Lee County, Illinois",34389,6,"58.576642","16.52461886",9,26.1711593823606,2021-06-26,"Illinois","IL","Lee County",12595,45.9,4691,68.2,13077,38.4,97.6,29742,13057,43.9,16446,16410,15722,5663,48.2,55.2,57.4,82.3,,,,,,,,,
17105,"17105","05000US17105","Livingston County","Livingston County, Illinois",36040,4,"71.084197","19.22827214",7,19.4228634850166,2021-06-26,"Illinois","IL","Livingston County",10963,39.2,4600,66.5,11173,31.3,97.6,30637,11163,36.4,15351,15311,14845,6020,43.1,50,53.1,87.1,,,,,,,,,
17107,"17107","05000US17107","Logan County","Logan County, Illinois",29003,6,"68.722732","17.52019674",3,10.3437575423232,2021-06-26,"Illinois","IL","Logan County",9783,42.3,3874,72.7,10114,35.3,97.6,25035,10100,40.3,12491,12467,12025,4687,43.6,49.8,52,87.9,,,,,,,,,
17109,"17109","05000US17109","McDonough County","McDonough County, Illinois",30479,5,"57.199837","17.17436016",3,9.84284261294662,2021-06-26,"Illinois","IL","McDonough County",9762,39.7,3756,69.7,10246,34.5,97.6,26369,10227,38.8,13438,13395,12780,4786,45.3,50.8,52,88.8,,,,,,,,,
17111,"17111","05000US17111","McHenry County","McHenry County, Illinois",307714,1,"49.982379","14.15878236",31,10.0742897625717,2021-06-26,"Illinois","IL","McHenry County",126838,53.6,35521,75.7,133797,43.5,97.6,263656,133517,50.6,177159,176626,165417,43239,57.6,67,70,92.2,,,,,,,,,
17113,"17113","05000US17113","McLean County","McLean County, Illinois",172578,3,"46.346794","15.28928429",16,9.27117013756099,2021-06-26,"Illinois","IL","McLean County",70564,52.2,18719,79.2,74960,43.7,97.6,147553,74781,50.7,97538,97213,91114,21963,56.9,65.9,67.5,93,,,,,,,,,
17115,"17115","05000US17115","Macon County","Macon County, Illinois",105528,3,"57.887703","17.87432581",13,12.3190053824577,2021-06-26,"Illinois","IL","Macon County",35300,43.6,14285,67.4,36132,34.7,97.6,88636,36082,40.7,45957,45850,44385,17331,44.2,51.7,54.9,81.8,,,,,,,,,
17117,"17117","05000US17117","Macoupin County","Macoupin County, Illinois",45463,1,"67.108434","18.33987236",8,17.5967270087764,2021-06-26,"Illinois","IL","Macoupin County",16133,45.5,6712,73.4,16627,37,97.6,38979,16611,42.6,20647,20612,19911,8078,46,52.9,56.2,88.3,,,,,,,,,
17119,"17119","05000US17119","Madison County","Madison County, Illinois",264776,1,"55.271958","15.87494612",35,13.2187207299755,2021-06-26,"Illinois","IL","Madison County",100787,49,33085,71.4,104781,39.8,97.6,225716,104625,46.4,137621,137253,130737,41649,52.3,60.8,63.5,89.9,,,,,,,,,
17121,"17121","05000US17121","Marion County","Marion County, Illinois",37743,4,"72.478847","17.84754544",4,10.5979916805765,2021-06-26,"Illinois","IL","Marion County",10814,37.8,4977,67.6,10969,29.5,97.6,31425,10963,34.9,13212,13195,12889,5892,35.5,42,45.1,80,,,,,,,,,
17123,"17123","05000US17123","Marshall County","Marshall County, Illinois",11679,2,"66.146572","16.17639214",4,34.2495076633273,2021-06-26,"Illinois","IL","Marshall County",4370,47.9,1906,70.6,4487,39.2,97.6,9935,4484,45.1,5658,5647,5442,2293,49.5,56.8,59.7,84.9,,,,,,,,,
17125,"17125","05000US17125","Mason County","Mason County, Illinois",13621,6,"68.785102","17.25194156",1,7.34160487482564,2021-06-26,"Illinois","IL","Mason County",4829,45.7,2013,67.2,4925,36.9,97.6,11610,4922,42.4,6309,6303,6143,2514,47.2,54.3,58.1,84,,,,,,,,,
17127,"17127","05000US17127","Massac County","Massac County, Illinois",14219,7,"73.291288","18.19987148",,,2021-06-26,"Illinois","IL","Massac County",3436,31.8,1668,56.6,3484,25.3,97.6,11873,3482,29.3,4658,4655,4539,2093,33.8,39.2,42,71,,,,,,,,,
17129,"17129","05000US17129","Menard County","Menard County, Illinois",12306,3,"68.507334","17.52019674",,,2021-06-26,"Illinois","IL","Menard County",4828,50.5,1860,76.2,4976,40.8,97.6,10546,4971,47.1,5827,5816,5586,2066,47.8,55.1,58.4,84.6,,,,,,,,,
17131,"17131","05000US17131","Mercer County","Mercer County, Illinois",15589,2,"60.780794","17.17436016",4,25.6591186092758,2021-06-26,"Illinois","IL","Mercer County",6347,52.1,2613,77.7,6604,42.8,97.6,13393,6594,49.2,8201,8186,7802,3148,53.1,61.1,64.1,93.6,,,,,,,,,
17133,"17133","05000US17133","Monroe County","Monroe County, Illinois",34168,1,"66.688673","17.84754544",5,14.6335752751112,2021-06-26,"Illinois","IL","Monroe County",14472,53.6,4999,78.6,15032,43.4,97.6,29756,15014,50.5,17996,17957,17091,5720,52,60.3,63.3,89.9,,,,,,,,,
17135,"17135","05000US17135","Montgomery County","Montgomery County, Illinois",28828,6,"69.355425","17.81677902",4,13.8753989177189,2021-06-26,"Illinois","IL","Montgomery County",9262,40.8,4008,68.5,9466,33.3,97.6,24690,9462,38.3,11843,11827,11497,4691,41.7,47.9,50.6,80.1,,,,,,,,,
17137,"17137","05000US17137","Morgan County","Morgan County, Illinois",34247,4,"64.892715","18.33987236",3,8.75989137734692,2021-06-26,"Illinois","IL","Morgan County",11955,43.8,4868,71.6,12270,36.5,97.6,29534,12260,41.5,15251,15229,14745,5852,45.3,51.6,54.1,86,,,,,,,,,
17139,"17139","05000US17139","Moultrie County","Moultrie County, Illinois",14641,6,"73.606168","17.52019674",1,6.83013455365071,2021-06-26,"Illinois","IL","Moultrie County",4253,39.2,1900,67.5,4324,29.8,97.6,12170,4324,35.5,4992,4992,4888,2190,34.4,41,45.1,77.9,,,,,,,,,
17141,"17141","05000US17141","Ogle County","Ogle County, Illinois",51025,4,"61.685649","15.98440558",7,13.718765311122,2021-06-26,"Illinois","IL","Ogle County",19019,48.3,6912,71.2,19917,39.3,97.6,43496,19891,45.7,25196,25141,23909,8276,49.8,57.8,60.7,85.2,,,,,,,,,
17143,"17143","05000US17143","Peoria County","Peoria County, Illinois",182770,2,"45.552737","16.35671258",24,13.1312578650763,2021-06-26,"Illinois","IL","Peoria County",74039,54.1,25088,79.7,77331,43.2,97.6,150486,77193,51.3,91517,91267,86817,27559,51.1,60.6,63.5,87.5,,,,,,,,,
17145,"17145","05000US17145","Perry County","Perry County, Illinois",21251,6,"72.614437","17.995134",1,4.70566091007482,2021-06-26,"Illinois","IL","Perry County",5890,34.9,2708,67.6,5978,28.6,97.6,18368,5976,32.5,7596,7581,7422,3277,36.3,41.3,44,81.8,,,,,,,,,
17147,"17147","05000US17147","Piatt County","Piatt County, Illinois",16401,3,"63.425033","17.52019674",3,18.2915675873422,2021-06-26,"Illinois","IL","Piatt County",6306,49.5,2457,75.8,6601,40.4,97.6,14036,6591,47,7758,7738,7310,2695,47.5,55.1,57.4,83.2,,,,,,,,,
17149,"17149","05000US17149","Pike County","Pike County, Illinois",15672,7,"79.497803","17.25194156",1,6.38080653394589,2021-06-26,"Illinois","IL","Pike County",4349,36.1,2143,64.7,4392,28.2,97.6,13249,4391,33.1,5062,5059,4985,2476,32.5,38.2,41.4,74.8,,,,,,,,,
17151,"17151","05000US17151","Pope County","Pope County, Illinois",4203,8,"79.172414","18.19987148",,,2021-06-26,"Illinois","IL","Pope County",920,25,494,41.8,932,22.3,97.6,3902,931,23.9,1143,1143,1118,566,27.4,29.3,30.4,47.8,,,,,,,,,
17153,"17153","05000US17153","Pulaski County","Pulaski County, Illinois",5510,8,"64.576207","18.19987148",,,2021-06-26,"Illinois","IL","Pulaski County",1313,31.3,618,50,1325,24.8,97.6,4624,1324,28.6,1778,1776,1741,797,33.3,38.4,41.5,64.5,,,,,,,,,
17155,"17155","05000US17155","Putnam County","Putnam County, Illinois",5721,8,"58.79056","16.17639214",,,2021-06-26,"Illinois","IL","Putnam County",2248,48.9,961,72.3,2308,40.2,97.6,5022,2304,45.9,2964,2957,2848,1081,51.6,58.9,62,81.3,,,,,,,,,
17157,"17157","05000US17157","Randolph County","Randolph County, Illinois",32295,6,"74.285714","17.84754544",2,6.19290911905868,2021-06-26,"Illinois","IL","Randolph County",9917,38.6,4313,70.1,10080,31.7,97.6,27789,10075,36.3,12212,12197,11933,5022,38.4,43.9,46.4,81.6,,,,,,,,,
17159,"17159","05000US17159","Richland County","Richland County, Illinois",15766,7,"75.517797","18.21875274",3,19.0282887225675,2021-06-26,"Illinois","IL","Richland County",5024,41.8,2236,68.4,5117,33,97.6,13185,5113,38.8,5861,5852,5710,2504,37.8,44.4,47.5,76.6,,,,,,,,,
17161,"17161","05000US17161","Rock Island County","Rock Island County, Illinois",143873,2,"42.807968","17.22432822",19,13.2060914834611,2021-06-26,"Illinois","IL","Rock Island County",54811,49.7,20129,71.8,56513,39.8,97.6,120821,56454,46.7,77542,77389,73884,25177,54.7,64.1,67,89.8,,,,,,,,,
17163,"17163","05000US17163","St. Clair County","St. Clair County, Illinois",262338,1,"44.61219","18.04838181",33,12.5791917297532,2021-06-26,"Illinois","IL","St. Clair County",99524,50,30571,71.8,103655,39.9,97.6,219779,103506,47.1,135783,135448,128597,38675,52.3,61.6,64.6,90.8,,,,,,,,,
17165,"17165","05000US17165","Saline County","Saline County, Illinois",23994,6,"73.072414","18.19987148",2,8.33541718763024,2021-06-26,"Illinois","IL","Saline County",7388,40,3355,69.7,7527,32,97.6,20233,7523,37.2,9304,9288,9067,3958,39.6,45.9,49.1,82.2,,,,,,,,,
17167,"17167","05000US17167","Sangamon County","Sangamon County, Illinois",196861,3,"51.059178","16.35908782",24,12.1913431304321,2021-06-26,"Illinois","IL","Sangamon County",87149,57.4,28842,80.5,91170,46.8,97.6,166911,90988,54.5,109210,108877,103473,32738,56.1,65.2,68.2,91.4,,,,,,,,,
17169,"17169","05000US17169","Schuyler County","Schuyler County, Illinois",6953,7,"70.775906","17.25194156",,,2021-06-26,"Illinois","IL","Schuyler County",2903,52.4,1164,73.4,2997,44.3,97.6,6004,2994,49.9,3438,3429,3314,1331,50.8,57.1,59.9,83.9,,,,,,,,,
17171,"17171","05000US17171","Scott County","Scott County, Illinois",5005,9,"77.125137","18.33987236",3,59.9400599400599,2021-06-26,"Illinois","IL","Scott County",1434,36.7,625,64.3,1460,29.5,97.6,4302,1459,33.9,1672,1669,1631,658,33.8,38.8,41.7,67.7,,,,,,,,,
17173,"17173","05000US17173","Shelby County","Shelby County, Illinois",21737,6,"77.920145","17.52019674",3,13.8013525325482,2021-06-26,"Illinois","IL","Shelby County",6061,35.5,2921,58.3,6124,28.3,97.6,18697,6120,32.7,7063,7059,6961,3267,32.6,37.8,40.8,65.2,,,,,,,,,
17175,"17175","05000US17175","Stark County","Stark County, Illinois",5447,2,"69.438669","16.17639214",2,36.7174591518267,2021-06-26,"Illinois","IL","Stark County",2052,48.9,939,77.2,2123,39.7,97.6,4592,2119,46.1,2450,2441,2344,1061,45.9,53.2,55.9,87.3,,,,,,,,,
17177,"17177","05000US17177","Stephenson County","Stephenson County, Illinois",45093,4,"56.789731","15.98440558",4,8.87055640565054,2021-06-26,"Illinois","IL","Stephenson County",19125,54.6,9254,88.8,19637,44.1,97.6,38370,19623,51.1,22947,22913,22177,10307,51.6,59.7,63.3,98.9,,,,,,,,,
17179,"17179","05000US17179","Tazewell County","Tazewell County, Illinois",133195,2,"61.567537","15.96237272",17,12.7632418634333,2021-06-26,"Illinois","IL","Tazewell County",53821,52.7,19593,77,56131,42.6,97.6,112701,56053,49.7,66499,66357,63171,21761,50.5,58.9,61.9,85.5,,,,,,,,,
17181,"17181","05000US17181","Union County","Union County, Illinois",16968,6,"69.193621","18.19987148",2,11.7868929750118,2021-06-26,"Illinois","IL","Union County",6079,46.3,2486,68.2,6197,37.2,97.6,14465,6197,42.8,7661,7648,7434,2964,46,52.9,56.6,81.4,,,,,,,,,
17183,"17183","05000US17183","Vermilion County","Vermilion County, Illinois",77563,3,"65.498388","19.22827214",6,7.73564715134794,2021-06-26,"Illinois","IL","Vermilion County",19822,34.1,9366,62.3,20206,26.7,97.6,64076,20185,31.5,24357,24318,23621,10548,32.2,38,40.7,70.2,,,,,,,,,
17185,"17185","05000US17185","Wabash County","Wabash County, Illinois",11546,7,"75.566256","18.19987148",1,8.66100814134765,2021-06-26,"Illinois","IL","Wabash County",3902,43.5,1734,70.4,3957,34.3,97.6,9839,3956,40.2,4499,4497,4416,1948,39.1,45.7,49.2,79.1,,,,,,,,,
17187,"17187","05000US17187","Warren County","Warren County, Illinois",17146,6,"59.010601","17.17436016",7,40.8258485944244,2021-06-26,"Illinois","IL","Warren County",5820,44,2473,72.8,6019,35.7,97.6,14438,6013,41.6,7160,7149,6892,2751,42.5,49.5,52.1,81,,,,,,,,,
17189,"17189","05000US17189","Washington County","Washington County, Illinois",14058,6,"77.199849","17.84754544",2,14.2267747901551,2021-06-26,"Illinois","IL","Washington County",5356,48.9,2133,74.1,5474,39.4,97.6,12023,5472,45.5,6452,6445,6239,2406,46.5,53.6,57,83.6,,,,,,,,,
17191,"17191","05000US17191","Wayne County","Wayne County, Illinois",16402,7,"84.433463","18.21875274",2,12.1936349225704,2021-06-26,"Illinois","IL","Wayne County",4587,36.5,2164,60,4630,28.6,97.6,13812,4627,33.5,5501,5492,5407,2501,33.9,39.8,43,69.4,,,,,,,,,
17193,"17193","05000US17193","White County","White County, Illinois",13868,6,"77.930292","18.19987148",2,14.421690222094,2021-06-26,"Illinois","IL","White County",4437,42.1,2085,72.1,4509,33.3,97.6,11553,4504,39,5430,5423,5322,2480,40.1,46.9,50.5,85.7,,,,,,,,,
17195,"17195","05000US17195","Whiteside County","Whiteside County, Illinois",56016,4,"53.066667","16.52461886",4,7.14081690945444,2021-06-26,"Illinois","IL","Whiteside County",21609,50.1,8624,73.5,22491,40.8,97.6,47321,22467,47.5,29255,29210,27756,10173,53,61.7,64.4,86.7,,,,,,,,,
17197,"17197","05000US17197","Will County","Will County, Illinois",689315,1,"44.796775","14.60522115",85,12.3310823063476,2021-06-26,"Illinois","IL","Will County",279260,53.5,68398,73.1,298579,43.2,97.6,586456,297786,50.8,399749,398265,368405,86449,57.9,67.9,70.6,92.4,,,,,,,,,
17199,"17199","05000US17199","Williamson County","Williamson County, Illinois",67102,3,"67.600581","17.995134",9,13.4124169175285,2021-06-26,"Illinois","IL","Williamson County",22888,43.9,8494,65.5,23406,35.1,97.6,57051,23380,41,30921,30869,29934,11241,46.4,54.1,57.4,86.7,,,,,,,,,
17201,"17201","05000US17201","Winnebago County","Winnebago County, Illinois",284819,2,"47.655626","17.2080338",31,10.8841053440957,2021-06-26,"Illinois","IL","Winnebago County",106352,49.1,36674,72.2,110308,39,97.6,239353,110155,46,141501,141180,134511,44414,50.1,59,62.1,87.4,,,,,,,,,
17203,"17203","05000US17203","Woodford County","Woodford County, Illinois",38700,2,"68.838962","16.17639214",9,23.2558139534884,2021-06-26,"Illinois","IL","Woodford County",14652,50.1,5534,77.2,15268,39.7,97.6,32614,15240,46.7,18112,18064,17232,6237,47.1,55.4,58.9,87,,,,,,,,,
18001,"18001","05000US18001","Adams County","Adams County, Indiana",35376,6,"75.205855","19.84402835",5,14.1338760741746,2021-06-26,"Indiana","IN","Adams County",8992,36.6,3991,70.3,9134,25.5,98.5,28076,9132,32.5,9952,9950,9742,4159,27.8,35.4,39.7,73.2,,,,,,,,,
18003,"18003","05000US18003","Allen County","Allen County, Indiana",372575,2,"54.460558","17.55593419",40,10.7360934040126,2021-06-26,"Indiana","IN","Allen County",137770,48.8,45438,80.3,142632,37.6,98.5,314986,142629,45.3,161219,161211,154109,47317,42.5,51.2,54.6,83.6,,,,,,,,,
18005,"18005","05000US18005","Bartholomew County","Bartholomew County, Indiana",82481,3,"61.846281","17.15777069",10,12.1240043161455,2021-06-26,"Indiana","IN","Bartholomew County",34780,54.4,10999,79.4,36265,43.3,98.5,70530,36265,51.4,40224,40222,38257,11372,48,57,59.9,82.1,,,,,,,,,
18007,"18007","05000US18007","Benton County","Benton County, Indiana",8677,3,"73.091881","20.40344775",,,2021-06-26,"Indiana","IN","Benton County",2665,40.6,1062,67.6,2735,31.3,98.5,7375,2735,37.1,2924,,,,33.4,,,,,,,,,,,,
18009,"18009","05000US18009","Blackford County","Blackford County, Indiana",12013,6,"71.794393","20.82901001",2,16.648630650129,2021-06-26,"Indiana","IN","Blackford County",3921,42.5,1868,72.6,3987,33.9,98.5,10124,3987,39.4,4323,4323,4223,1932,36.8,42.7,45.7,75.1,,,,,,,,,
18011,"18011","05000US18011","Boone County","Boone County, Indiana",65544,1,"58.024403","14.53436911",16,24.4110826315147,2021-06-26,"Indiana","IN","Boone County",33524,66.8,8581,91.9,35810,52.8,98.5,56367,35810,63.5,39635,39634,36645,8891,58.4,70.3,73,95.2,,,,,,,,,
18013,"18013","05000US18013","Brown County","Brown County, Indiana",15064,1,"64.324685","19.2006886",11,73.0217737652682,2021-06-26,"Indiana","IN","Brown County",5708,45.7,2614,68.2,5812,38.5,98.5,13481,5812,43.1,6402,6401,6241,2721,42.4,47.5,50,71,,,,,,,,,
18015,"18015","05000US18015","Carroll County","Carroll County, Indiana",20074,3,"74.628752","20.40344775",15,74.7235229650294,2021-06-26,"Indiana","IN","Carroll County",4993,31.6,2067,50.9,5077,25.1,98.5,17387,5077,29.2,5582,5582,5469,2158,27.6,32.1,34.6,53.2,,,,,,,,,
18017,"18017","05000US18017","Cass County","Cass County, Indiana",37880,4,"69.430188","19.66358572",7,18.4794086589229,2021-06-26,"Indiana","IN","Cass County",11303,38.9,4673,67.8,11591,30.8,98.5,32130,11591,36.1,12943,12942,12517,4878,34.3,40.3,43.1,70.8,,,,,,,,,
18019,"18019","05000US18019","Clark County","Clark County, Indiana",116507,1,"58.179682","19.47218329",20,17.1663505197113,2021-06-26,"Indiana","IN","Clark County",50467,54.9,16386,85.7,52042,44,98.5,100671,52040,51.7,58021,58011,55811,16985,49,57.6,60.7,88.8,,,,,,,,,
18021,"18021","05000US18021","Clay County","Clay County, Indiana",26234,3,"77.435396","20.39268315",8,30.494777769307,2021-06-26,"Indiana","IN","Clay County",10163,50.2,4529,94.8,10354,39.5,98.5,22334,10354,46.4,11420,11420,11131,4685,43.5,51.1,55,98,,,,,,,,,
18023,"18023","05000US18023","Clinton County","Clinton County, Indiana",32273,6,"72.082786","20.40344775",9,27.8870882781272,2021-06-26,"Indiana","IN","Clinton County",10511,43.9,4225,77.7,10737,33.1,98.5,26904,10737,39.9,12137,12136,11757,4396,37.5,45.1,49.1,80.8,,,,,,,,,
18025,"18025","05000US18025","Crawford County","Crawford County, Indiana",10569,8,"70.449029","18.57308596",1,9.46163307786924,2021-06-26,"Indiana","IN","Crawford County",2854,34.5,1249,58.8,2911,27.5,98.5,9099,2911,32,3164,3164,3094,1315,29.9,34.8,37.4,61.9,,,,,,,,,
18027,"18027","05000US18027","Daviess County","Daviess County, Indiana",33120,7,"80.107077","19.52807158",3,9.05797101449275,2021-06-26,"Indiana","IN","Daviess County",7735,32.9,3285,63.8,7857,23.6,98.5,26774,7857,29.3,8514,8514,8328,3399,25.5,31.8,35.4,66,,,,,,,,,
18029,"18029","05000US18029","Dearborn County","Dearborn County, Indiana",49479,1,"76.933381","18.40983182",5,10.1052971967906,2021-06-26,"Indiana","IN","Dearborn County",18218,47.2,7538,83.2,18638,37.7,98.5,42734,18637,43.6,20409,20406,19827,7803,41.3,47.8,51.3,86.1,,,,,,,,,
18031,"18031","05000US18031","Decatur County","Decatur County, Indiana",26562,6,"77.927891","20.46733499",4,15.0591069949552,2021-06-26,"Indiana","IN","Decatur County",9279,45.9,3764,81.3,9482,35.7,98.5,22443,9482,42.2,10360,10360,10091,3890,39,46.2,49.9,84,,,,,,,,,
18033,"18033","05000US18033","DeKalb County","DeKalb County, Indiana",42927,4,"72.534135","20.71402669",5,11.6476809467235,2021-06-26,"Indiana","IN","DeKalb County",13583,41.1,5415,75.2,13914,32,98.5,36705,13913,37.9,15262,15261,14790,5593,35.1,41.6,44.8,77.7,,,,,,,,,
18035,"18035","05000US18035","Delaware County","Delaware County, Indiana",115020,3,"55.668071","19.48498189",15,13.0412102243088,2021-06-26,"Indiana","IN","Delaware County",40085,42.9,15341,77,41108,36,98.5,100554,41106,40.9,45361,45355,43901,15862,39.7,45.1,47,79.6,,,,,,,,,
18037,"18037","05000US18037","Dubois County","Dubois County, Indiana",42543,5,"69.053744","18.57308596",4,9.40225183931552,2021-06-26,"Indiana","IN","Dubois County",17640,54.6,6785,88.9,17892,41.9,98.5,35940,17892,49.8,19456,19456,18994,7029,45.5,54.1,58.8,92.1,,,,,,,,,
18039,"18039","05000US18039","Elkhart County","Elkhart County, Indiana",204558,3,"63.145442","19.82751191",17,8.3106013942256,2021-06-26,"Indiana","IN","Elkhart County",59772,39.9,21308,68.3,62043,30.1,98.5,169309,62041,36.6,70669,70665,67404,22424,34.2,41.7,45,71.8,,,,,,,,,
18041,"18041","05000US18041","Fayette County","Fayette County, Indiana",23194,6,"76.509471","19.95117217",4,17.2458394412348,2021-06-26,"Indiana","IN","Fayette County",6416,35.4,3144,66.3,6503,28.1,98.5,19955,6503,32.6,7147,7147,7016,3262,30.9,35.8,38.7,68.8,,,,,,,,,
