"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
16059,"16059","05000US16059","Lemhi County","Lemhi County, Idaho",7847,7,"75.812579","24.43774492",,,2021-06-01,"Idaho","ID","Lemhi",2690,41.2,1512,61.5,2690,33.5,97.8,7062,2690,38.1
16061,"16061","05000US16061","Lewis County","Lewis County, Idaho",3838,8,"79.625668","24.43774492",,,2021-06-01,"Idaho","ID","Lewis",1190,39.6,683,66.2,1191,31,97.8,3321,1191,35.9
16063,"16063","05000US16063","Lincoln County","Lincoln County, Idaho",5350,9,"75.721649","27.55428851",,,2021-06-01,"Idaho","ID","Lincoln",1287,33,499,65.7,1287,24,97.8,4452,1287,28.9
16065,"16065","05000US16065","Madison County","Madison County, Idaho",39100,4,"79.236793","27.03576088",1,2.55754475703325,2021-06-01,"Idaho","ID","Madison",10344,35.4,2199,77.7,10344,25.9,97.8,32555,10344,31.8
16067,"16067","05000US16067","Minidoka County","Minidoka County, Idaho",20705,7,"78.381083","27.55428851",1,4.82975126780971,2021-06-01,"Idaho","ID","Minidoka",4877,32.5,1929,56.5,4878,23.2,97.8,16958,4878,28.8
16069,"16069","05000US16069","Nez Perce County","Nez Perce County, Idaho",40217,3,"65.522011","24.43774492",2,4.97302135912674,2021-06-01,"Idaho","ID","Nez Perce",13519,42.5,6164,75.5,13528,33.5,97.8,34679,13528,39
16071,"16071","05000US16071","Oneida County","Oneida County, Idaho",4385,8,"87.637699","27.49634683",,,2021-06-01,"Idaho","ID","Oneida",1192,36.7,582,62.9,1192,26.3,97.8,3714,1192,32.1
16073,"16073","05000US16073","Owyhee County","Owyhee County, Idaho",11552,2,"80.535639","26.11779273",,,2021-06-01,"Idaho","ID","Owyhee",2305,26.1,981,46,2305,19.5,97.8,9941,2305,23.2
16075,"16075","05000US16075","Payette County","Payette County, Idaho",23260,6,"78.473391","22.06625491",1,4.29922613929493,2021-06-01,"Idaho","ID","Payette",4892,27.6,2528,56.7,4892,20.4,97.8,19929,4892,24.5
16077,"16077","05000US16077","Power County","Power County, Idaho",7671,6,"68.567725","27.49634683",,,2021-06-01,"Idaho","ID","Power",2579,48.4,909,75.6,2579,33.6,97.8,6101,2579,42.3
16079,"16079","05000US16079","Shoshone County","Shoshone County, Idaho",12609,6,"69.697471","24.80403483",1,7.93084304861607,2021-06-01,"Idaho","ID","Shoshone",3967,38.7,2169,72.8,3967,30.8,97.8,11107,3967,35.7
16081,"16081","05000US16081","Teton County","Teton County, Idaho",11426,9,"45.029148","27.03576088",,,2021-06-01,"Idaho","ID","Teton",5048,54.6,1193,74.7,5053,41.6,97.8,10237,5053,49.4
16083,"16083","05000US16083","Twin Falls County","Twin Falls County, Idaho",84869,5,"70.602508","26.51499808",3,3.53485960715927,2021-06-01,"Idaho","ID","Twin Falls",24525,38.9,9898,72.8,24527,28.2,97.8,71075,24526,34.5
16085,"16085","05000US16085","Valley County","Valley County, Idaho",10709,8,"55.882769","24.43774492",2,18.6758801008498,2021-06-01,"Idaho","ID","Valley",5072,54.5,2221,75.2,5073,44.5,97.8,10024,5073,50.6
16087,"16087","05000US16087","Washington County","Washington County, Idaho",10057,6,"77.732036","22.06625491",,,2021-06-01,"Idaho","ID","Washington",2706,34.3,1549,58.6,2706,26.5,97.8,8763,2706,30.9
17001,"17001","05000US17001","Adams County","Adams County, Illinois",66085,5,"72.240284","17.25194156",5,7.56601346750397,2021-06-01,"Illinois","IL","Adams",23638,46.6,9393,69.5,23875,36.5,97.5,55643,23875,42.9
17003,"17003","05000US17003","Alexander County","Alexander County, Illinois",6260,3,"56.609524","18.19987148",,,2021-06-01,"Illinois","IL","Alexander",1058,23.6,538,40.4,1061,18.4,97.5,4932,1061,21.5
17005,"17005","05000US17005","Bond County","Bond County, Illinois",16589,1,"69.069253","17.81677902",5,30.1404545180541,2021-06-01,"Illinois","IL","Bond",5507,41.4,2164,67.8,5575,33.9,97.5,14486,5575,38.5
17007,"17007","05000US17007","Boone County","Boone County, Illinois",53537,2,"55.578686","16.08772874",20,37.3573416515681,2021-06-01,"Illinois","IL","Boone",17701,43.8,5891,68.2,18153,33.9,97.5,45636,18153,39.8
17009,"17009","05000US17009","Brown County","Brown County, Illinois",6628,7,"76.475248","17.25194156",,,2021-06-01,"Illinois","IL","Brown",1522,27.5,642,69.4,1535,23.3,97.5,5875,1535,26.1
17011,"17011","05000US17011","Bureau County","Bureau County, Illinois",33122,7,"59.716646","16.17639214",7,21.1339894933881,2021-06-01,"Illinois","IL","Bureau",11059,42.9,4814,65.6,11207,34.3,97.5,28322,11205,39.6
17013,"17013","05000US17013","Calhoun County","Calhoun County, Illinois",4830,1,"73.782907","18.33987236",,,2021-06-01,"Illinois","IL","Calhoun",1887,49.9,800,70,1894,40,97.5,4126,1893,45.9
17015,"17015","05000US17015","Carroll County","Carroll County, Illinois",14466,7,"63.621635","16.52461886",,,2021-06-01,"Illinois","IL","Carroll",6146,53.2,2689,72.9,6174,43.2,97.5,12530,6174,49.3
17017,"17017","05000US17017","Cass County","Cass County, Illinois",12493,6,"68.062336","18.33987236",1,8.00448251020572,2021-06-01,"Illinois","IL","Cass",4369,47.6,1535,69.2,4436,36.5,97.5,10212,4435,43.4
17019,"17019","05000US17019","Champaign County","Champaign County, Illinois",209922,3,"36.921354","15.2402401",14,6.66914377721249,2021-06-01,"Illinois","IL","Champaign",85190,50,21300,76.5,86531,41.3,97.5,183260,86530,47.2
17021,"17021","05000US17021","Christian County","Christian County, Illinois",32931,6,"71.358924","17.52019674",2,6.07330478880083,2021-06-01,"Illinois","IL","Christian",9503,36.8,4458,68.2,9577,29.6,97.5,28138,9577,34
17023,"17023","05000US17023","Clark County","Clark County, Illinois",15716,6,"74.518253","18.21875274",1,6.3629422244846,2021-06-01,"Illinois","IL","Clark",4328,36.1,1885,60.5,4352,28.2,97.5,13196,4352,33
17025,"17025","05000US17025","Clay County","Clay County, Illinois",13287,7,"81.591535","18.21875274",2,15.0523067660119,2021-06-01,"Illinois","IL","Clay",3260,32,1646,60.1,3272,24.8,97.5,11221,3272,29.2
17027,"17027","05000US17027","Clinton County","Clinton County, Illinois",37634,1,"74.445717","17.81677902",8,21.2573736514854,2021-06-01,"Illinois","IL","Clinton",13143,44.3,4816,71.4,13375,35.6,97.5,32353,13375,41.3
17029,"17029","05000US17029","Coles County","Coles County, Illinois",51353,5,"62.094134","17.17369854",5,9.73652951142095,2021-06-01,"Illinois","IL","Coles",14302,34.4,5789,65.4,14440,28.5,97.5,44662,14440,32.3
17031,"17031","05000US17031","Cook County","Cook County, Illinois",5198275,1,"24.048817","14.41276968",343,6.59834271945982,2021-06-01,"Illinois","IL","Cook",2100053,52,519431,66.9,2139009,41.5,97.5,4409825,2138979,48.5
17033,"17033","05000US17033","Crawford County","Crawford County, Illinois",18972,7,"74.600148","18.21875274",1,5.27092557453089,2021-06-01,"Illinois","IL","Crawford",6007,40.1,2573,71,6059,32.5,97.5,16210,6059,37.4
17035,"17035","05000US17035","Cumberland County","Cumberland County, Illinois",10836,9,"78.649573","17.17369854",2,18.4569952011812,2021-06-01,"Illinois","IL","Cumberland",2555,30.5,1211,55.1,2566,23.8,97.5,9191,2566,27.9
17037,"17037","05000US17037","DeKalb County","DeKalb County, Illinois",104366,1,"45.645877","15.23334235",10,9.58166452676159,2021-06-01,"Illinois","IL","DeKalb",34099,41.4,9957,73.5,34674,33.1,97.5,90098,34674,38.5
17039,"17039","05000US17039","De Witt County","De Witt County, Illinois",15932,3,"70.189432","17.52019674",2,12.5533517449159,2021-06-01,"Illinois","IL","De Witt",4976,40.3,2081,67.3,5043,32.2,97.5,13528,5043,37.3
17041,"17041","05000US17041","Douglas County","Douglas County, Illinois",19623,6,"71.084475","17.17369854",,,2021-06-01,"Illinois","IL","Douglas",5478,37.4,2189,61.4,5569,28.6,97.5,16366,5569,34
17043,"17043","05000US17043","DuPage County","DuPage County, Illinois",929060,1,"39.914527","11.76679507",89,9.57957505435602,2021-06-01,"Illinois","IL","DuPage",420398,58.8,116265,78,431780,46.8,97.5,789146,431777,54.7
17045,"17045","05000US17045","Edgar County","Edgar County, Illinois",17407,6,"75.561249","17.17369854",3,17.2344459125639,2021-06-01,"Illinois","IL","Edgar",4725,34.5,2293,59.3,4746,27.7,97.5,14956,4746,31.7
17047,"17047","05000US17047","Edwards County","Edwards County, Illinois",6455,9,"84.115202","18.19987148",,,2021-06-01,"Illinois","IL","Edwards",1629,32.9,830,59.3,1640,25.6,97.5,5444,1640,30.1
17049,"17049","05000US17049","Effingham County","Effingham County, Illinois",34137,7,"78.635435","17.81677902",2,5.85874564255793,2021-06-01,"Illinois","IL","Effingham",9526,36.8,4109,67.5,9581,28.2,97.5,28550,9581,33.6
17051,"17051","05000US17051","Fayette County","Fayette County, Illinois",21565,6,"79.942437","17.81677902",1,4.63714351959193,2021-06-01,"Illinois","IL","Fayette",4268,25.3,2167,52.4,4287,20.1,97.5,18463,4287,23.2
17053,"17053","05000US17053","Ford County","Ford County, Illinois",13270,3,"72.455863","19.22827214",,,2021-06-01,"Illinois","IL","Ford",4421,44.1,1804,72.3,4506,34.8,97.5,11076,4506,40.7
17055,"17055","05000US17055","Franklin County","Franklin County, Illinois",38923,4,"72.965879","17.995134",3,7.707525113686,2021-06-01,"Illinois","IL","Franklin",9723,32.4,4642,57.9,9792,25.5,97.5,32945,9792,29.7
17057,"17057","05000US17057","Fulton County","Fulton County, Illinois",35092,6,"58.999043","17.17436016",5,14.2482617120711,2021-06-01,"Illinois","IL","Fulton",12024,43.5,5190,71.3,12181,35.5,97.5,30104,12181,40.5
17059,"17059","05000US17059","Gallatin County","Gallatin County, Illinois",5064,8,"75.476636","18.19987148",,,2021-06-01,"Illinois","IL","Gallatin",1660,42.9,776,65.8,1668,34.5,97.5,4224,1668,39.5
17061,"17061","05000US17061","Greene County","Greene County, Illinois",13132,6,"76.601895","18.33987236",3,22.844958879074,2021-06-01,"Illinois","IL","Greene",3628,35.6,1558,60,3672,28.3,97.5,11198,3669,32.8
17063,"17063","05000US17063","Grundy County","Grundy County, Illinois",50666,1,"61.761298","14.06824738",4,7.89484072158844,2021-06-01,"Illinois","IL","Grundy",16106,42.1,4924,66.2,16419,32.2,97.5,42937,16419,38.2
17065,"17065","05000US17065","Hamilton County","Hamilton County, Illinois",8176,7,"79.389313","18.19987148",1,12.2309197651663,2021-06-01,"Illinois","IL","Hamilton",1976,31.2,987,54.4,1984,24.4,97.5,7021,1980,28.2
17067,"17067","05000US17067","Hancock County","Hancock County, Illinois",17983,7,"73.601194","17.17436016",1,5.56080742923873,2021-06-01,"Illinois","IL","Hancock",5609,40,2650,63.6,5630,31.8,97.5,15343,5630,36.7
17069,"17069","05000US17069","Hardin County","Hardin County, Illinois",3939,9,"78.214616","18.19987148",1,25.3871541000254,2021-06-01,"Illinois","IL","Hardin",1018,32.3,581,56.9,1020,26.7,97.5,3408,1020,29.9
17071,"17071","05000US17071","Henderson County","Henderson County, Illinois",6809,9,"65.4814","17.17436016",,,2021-06-01,"Illinois","IL","Henderson",2150,39.6,1079,64,2157,32.5,97.5,5836,2157,37
17073,"17073","05000US17073","Henry County","Henry County, Illinois",49267,2,"59.533074","17.17436016",5,10.1487811313861,2021-06-01,"Illinois","IL","Henry",18646,48.9,7533,73.7,19095,39,97.5,42024,19095,45.4
17075,"17075","05000US17075","Iroquois County","Iroquois County, Illinois",27812,6,"77.449445","19.22827214",4,14.3822810297713,2021-06-01,"Illinois","IL","Iroquois",8465,39.8,3893,65.2,8558,31.6,97.5,23401,8558,36.6
17077,"17077","05000US17077","Jackson County","Jackson County, Illinois",57977,3,"47.939778","17.995134",10,17.2482191213757,2021-06-01,"Illinois","IL","Jackson",18184,39.3,6064,65.6,18397,32.4,97.5,49753,18397,37
17079,"17079","05000US17079","Jasper County","Jasper County, Illinois",9594,7,"80.451128","18.21875274",1,10.4231811548885,2021-06-01,"Illinois","IL","Jasper",2248,30.5,1075,56.6,2258,23.5,97.5,8150,2258,27.7
17081,"17081","05000US17081","Jefferson County","Jefferson County, Illinois",37985,7,"71.553109","17.84754544",6,15.7957088324339,2021-06-01,"Illinois","IL","Jefferson",9802,33.5,4498,61.3,9850,26.1,97.5,32021,9849,30.8
17083,"17083","05000US17083","Jersey County","Jersey County, Illinois",21937,1,"72.842809","18.33987236",6,27.3510507361991,2021-06-01,"Illinois","IL","Jersey",7983,46.1,3300,76.4,8104,37.2,97.5,18986,8103,42.7
17085,"17085","05000US17085","Jo Daviess County","Jo Daviess County, Illinois",21588,6,"57.35094","16.52461886",3,13.8966092273485,2021-06-01,"Illinois","IL","Jo Daviess",12227,70.9,6047,98.7,12359,58.2,97.5,18756,12359,65.9
17087,"17087","05000US17087","Johnson County","Johnson County, Illinois",12494,8,"78.434109","18.19987148",1,8.00384184408516,2021-06-01,"Illinois","IL","Johnson",2861,28.2,1479,54.4,2877,23.2,97.5,10948,2877,26.3
17089,"17089","05000US17089","Kane County","Kane County, Illinois",531376,1,"41.735669","14.13149536",58,10.9150582638283,2021-06-01,"Illinois","IL","Kane",194554,48.7,53101,69.9,199439,37.5,97.5,448613,199436,44.5
17091,"17091","05000US17091","Kankakee County","Kankakee County, Illinois",110637,3,"57.019525","17.5156951",14,12.6539945949366,2021-06-01,"Illinois","IL","Kankakee",32293,37.9,12270,64.5,32622,29.7,97.5,94109,32621,34.7
17093,"17093","05000US17093","Kendall County","Kendall County, Illinois",126054,1,"45.934117","14.06824738",19,15.0729052628239,2021-06-01,"Illinois","IL","Kendall",47001,50.7,10430,75.4,48624,37.7,97.5,106087,48624,45.8
17095,"17095","05000US17095","Knox County","Knox County, Illinois",50508,4,"51.751778","16.17639214",6,11.8793062485151,2021-06-01,"Illinois","IL","Knox",17717,44.5,7995,73.3,17948,36.1,97.5,43142,17946,41.6
17097,"17097","05000US17097","Lake County","Lake County, Illinois",701473,1,"36.986916","13.38492483",91,12.9727017290758,2021-06-01,"Illinois","IL","Lake",282295,53.2,74772,72.5,290679,41.7,97.5,592871,290674,49
17099,"17099","05000US17099","LaSalle County","LaSalle County, Illinois",109737,4,"56.094108","17.49084294",14,12.7577754084766,2021-06-01,"Illinois","IL","LaSalle",35324,41.3,13837,65.8,35809,33,97.5,93928,35809,38.1
17101,"17101","05000US17101","Lawrence County","Lawrence County, Illinois",16033,7,"76.082217","18.21875274",2,12.4742718143828,2021-06-01,"Illinois","IL","Lawrence",3627,28.5,1614,57.6,3650,23.3,97.5,13732,3650,26.6
17103,"17103","05000US17103","Lee County","Lee County, Illinois",34389,6,"58.576642","16.52461886",11,31.9869725784408,2021-06-01,"Illinois","IL","Lee",11592,42.3,4458,64.8,11767,34.5,97.5,29742,11767,39.6
17105,"17105","05000US17105","Livingston County","Livingston County, Illinois",36040,4,"71.084197","19.22827214",8,22.1975582685905,2021-06-01,"Illinois","IL","Livingston",9977,35.7,4364,63.1,10068,28.2,97.5,30637,10068,32.9
17107,"17107","05000US17107","Logan County","Logan County, Illinois",29003,6,"68.722732","17.52019674",3,10.3437575423232,2021-06-01,"Illinois","IL","Logan",9181,39.7,3768,70.7,9295,32.5,97.5,25035,9295,37.1
17109,"17109","05000US17109","McDonough County","McDonough County, Illinois",30479,5,"57.199837","17.17436016",4,13.1237901505955,2021-06-01,"Illinois","IL","McDonough",9287,37.8,3682,68.3,9488,32,97.5,26369,9488,36
17111,"17111","05000US17111","McHenry County","McHenry County, Illinois",307714,1,"49.982379","14.15878236",31,10.0742897625717,2021-06-01,"Illinois","IL","McHenry",115246,48.7,33956,72.4,117771,38.3,97.5,263656,117771,44.7
17113,"17113","05000US17113","McLean County","McLean County, Illinois",172578,3,"46.346794","15.28928429",16,9.27117013756099,2021-06-01,"Illinois","IL","McLean",64376,47.7,17946,76,66041,38.5,97.5,147553,66039,44.8
17115,"17115","05000US17115","Macon County","Macon County, Illinois",105528,3,"57.887703","17.87432581",9,8.52854218785536,2021-06-01,"Illinois","IL","Macon",32500,40.2,13712,64.7,32781,31.5,97.5,88636,32780,37
17117,"17117","05000US17117","Macoupin County","Macoupin County, Illinois",45463,1,"67.108434","18.33987236",7,15.3971361326793,2021-06-01,"Illinois","IL","Macoupin",15194,42.9,6561,71.7,15406,34.3,97.5,38979,15406,39.5
17119,"17119","05000US17119","Madison County","Madison County, Illinois",264776,1,"55.271958","15.87494612",37,13.9740762002598,2021-06-01,"Illinois","IL","Madison",94751,46,32159,69.4,96277,36.6,97.5,225716,96275,42.7
17121,"17121","05000US17121","Marion County","Marion County, Illinois",37743,4,"72.478847","17.84754544",4,10.5979916805765,2021-06-01,"Illinois","IL","Marion",10126,35.4,4791,65,10182,27.4,97.5,31425,10181,32.4
17123,"17123","05000US17123","Marshall County","Marshall County, Illinois",11679,2,"66.146572","16.17639214",4,34.2495076633273,2021-06-01,"Illinois","IL","Marshall",4149,45.5,1867,69.1,4187,36.6,97.5,9935,4187,42.1
17125,"17125","05000US17125","Mason County","Mason County, Illinois",13621,6,"68.785102","17.25194156",1,7.34160487482564,2021-06-01,"Illinois","IL","Mason",4454,42.1,1933,64.6,4476,33.5,97.5,11610,4476,38.6
17127,"17127","05000US17127","Massac County","Massac County, Illinois",14219,7,"73.291288","18.19987148",1,7.03284337857796,2021-06-01,"Illinois","IL","Massac",3233,29.9,1611,54.6,3253,23.6,97.5,11873,3252,27.4
17129,"17129","05000US17129","Menard County","Menard County, Illinois",12306,3,"68.507334","17.52019674",,,2021-06-01,"Illinois","IL","Menard",4531,47.4,1811,74.2,4606,37.8,97.5,10546,4606,43.7
17131,"17131","05000US17131","Mercer County","Mercer County, Illinois",15589,2,"60.780794","17.17436016",4,25.6591186092758,2021-06-01,"Illinois","IL","Mercer",6074,49.9,2569,76.3,6149,39.8,97.5,13393,6149,45.9
17133,"17133","05000US17133","Monroe County","Monroe County, Illinois",34168,1,"66.688673","17.84754544",5,14.6335752751112,2021-06-01,"Illinois","IL","Monroe",13727,50.8,4907,77.2,13995,40.4,97.5,29756,13995,47
17135,"17135","05000US17135","Montgomery County","Montgomery County, Illinois",28828,6,"69.355425","17.81677902",2,6.93769945885944,2021-06-01,"Illinois","IL","Montgomery",8702,38.3,3893,66.5,8784,30.9,97.5,24690,8783,35.6
17137,"17137","05000US17137","Morgan County","Morgan County, Illinois",34247,4,"64.892715","18.33987236",2,5.83992758489795,2021-06-01,"Illinois","IL","Morgan",11351,41.6,4830,71,11471,34.1,97.5,29534,11471,38.8
17139,"17139","05000US17139","Moultrie County","Moultrie County, Illinois",14641,6,"73.606168","17.52019674",1,6.83013455365071,2021-06-01,"Illinois","IL","Moultrie",3995,36.9,1836,65.3,4022,27.7,97.5,12170,4022,33
17141,"17141","05000US17141","Ogle County","Ogle County, Illinois",51025,4,"61.685649","15.98440558",7,13.718765311122,2021-06-01,"Illinois","IL","Ogle",17678,44.9,6649,68.5,18106,35.8,97.5,43496,18105,41.6
17143,"17143","05000US17143","Peoria County","Peoria County, Illinois",182770,2,"45.552737","16.35671258",25,13.6783936094545,2021-06-01,"Illinois","IL","Peoria",68931,50.4,24415,77.5,70263,39.2,97.5,150486,70263,46.7
17145,"17145","05000US17145","Perry County","Perry County, Illinois",21251,6,"72.614437","17.995134",2,9.41132182014964,2021-06-01,"Illinois","IL","Perry",5497,32.6,2596,64.8,5525,26.4,97.5,18368,5525,30.1
17147,"17147","05000US17147","Piatt County","Piatt County, Illinois",16401,3,"63.425033","17.52019674",1,6.09718919578074,2021-06-01,"Illinois","IL","Piatt",5929,46.5,2391,73.8,6071,37.1,97.5,14036,6071,43.3
17149,"17149","05000US17149","Pike County","Pike County, Illinois",15672,7,"79.497803","17.25194156",1,6.38080653394589,2021-06-01,"Illinois","IL","Pike",4110,34.1,2079,62.8,4123,26.5,97.5,13249,4123,31.1
17151,"17151","05000US17151","Pope County","Pope County, Illinois",4203,8,"79.172414","18.19987148",,,2021-06-01,"Illinois","IL","Pope",865,23.5,479,40.5,873,20.9,97.5,3902,872,22.3
17153,"17153","05000US17153","Pulaski County","Pulaski County, Illinois",5510,8,"64.576207","18.19987148",,,2021-06-01,"Illinois","IL","Pulaski",1229,29.3,601,48.7,1232,23.1,97.5,4624,1232,26.6
17155,"17155","05000US17155","Putnam County","Putnam County, Illinois",5721,8,"58.79056","16.17639214",,,2021-06-01,"Illinois","IL","Putnam",2122,46.2,942,70.9,2144,37.4,97.5,5022,2144,42.7
17157,"17157","05000US17157","Randolph County","Randolph County, Illinois",32295,6,"74.285714","17.84754544",3,9.28936367858802,2021-06-01,"Illinois","IL","Randolph",9272,36.1,4152,67.4,9315,29.3,97.5,27789,9315,33.5
