"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
13185,"13185","05000US13185","Lowndes County","Lowndes County, Georgia",115364,3,"55.424442","25.51380098",7,6.06775077147117,2021-06-24,"Georgia","GA","Lowndes County",20520,23,6702,45.3,20933,17.8,52.3,98087,20933,21.3,22165,22157,21572,6780,18.9,22.6,24.2,45.8,,,,,,,,,
13187,"13187","05000US13187","Lumpkin County","Lumpkin County, Georgia",32402,6,"78.314339","21.1976856",7,21.6036047157583,2021-06-24,"Georgia","GA","Lumpkin County",1465,5.3,396,6.6,1530,4.6,52.3,29891,1530,5.1,,,,,,,,,,,,,,,,,
13189,"13189","05000US13189","McDuffie County","McDuffie County, Georgia",21455,2,"59.005261","25.56855679",2,9.32183640177115,2021-06-24,"Georgia","GA","McDuffie County",1981,12.4,734,19.1,2019,9.5,52.3,17799,2019,11.3,2229,2228,2155,776,10.5,12.5,13.5,20.1,,,,,,,,,
13191,"13191","05000US13191","McIntosh County","McIntosh County, Georgia",14174,3,"59.976105","23.59652072",,,2021-06-24,"Georgia","GA","McIntosh County",3877,32,1934,47.8,3909,27.2,52.3,12963,3909,30.2,4295,4295,4242,2030,29.9,33.1,35,50.2,,,,,,,,,
13193,"13193","05000US13193","Macon County","Macon County, Georgia",13305,6,"38.237186","24.08804446",2,15.0319428786171,2021-06-24,"Georgia","GA","Macon County",1254,11.9,468,20,1284,9.9,52.3,11384,1284,11.3,1334,,,,10.3,,,,,,,,,,,,
13195,"13195","05000US13195","Madison County","Madison County, Georgia",29218,3,"75.825132","22.20484912",7,23.9578342117873,2021-06-24,"Georgia","GA","Madison County",4116,17.9,1651,31.8,4218,14.1,52.3,25432,4218,16.6,4421,4421,4272,1657,14.8,17.4,18.5,31.9,,,,,,,,,
13197,"13197","05000US13197","Marion County","Marion County, Georgia",8432,2,"62.758621","24.08804446",,,2021-06-24,"Georgia","GA","Marion County",614,9.3,198,11.4,630,7.5,52.3,7262,630,8.7,725,,,,8.7,,,,,,,,,,,,
13199,"13199","05000US13199","Meriwether County","Meriwether County, Georgia",21106,1,"59.979774","25.82057416",7,33.1659243816924,2021-06-24,"Georgia","GA","Meriwether County",3258,19.5,1512,34.3,3293,15.6,52.3,18202,3293,18.1,3704,3703,3632,1636,17.5,20.3,21.7,37.1,,,,,,,,,
13201,"13201","05000US13201","Miller County","Miller County, Georgia",5787,8,"72.900494","26.77785158",2,34.5602211854156,2021-06-24,"Georgia","GA","Miller County",480,10.9,134,10.4,486,8.5,52.3,4886,486,9.9,505,505,488,144,8.8,10.3,11.1,11.2,,,,,,,,,
13205,"13205","05000US13205","Mitchell County","Mitchell County, Georgia",22244,6,"55.065834","26.77785158",6,26.9735659054127,2021-06-24,"Georgia","GA","Mitchell County",1895,11.2,642,17.4,1936,8.9,52.3,18642,1936,10.4,1984,1984,1932,657,9.1,10.6,11.4,17.8,,,,,,,,,
13207,"13207","05000US13207","Monroe County","Monroe County, Georgia",27171,3,"70.923669","22.91215956",11,40.4843399212396,2021-06-24,"Georgia","GA","Monroe County",1429,6.5,555,10.5,1468,5.3,52.3,24026,1468,6.1,,,,,,,,,,,,,,,,,
13209,"13209","05000US13209","Montgomery County","Montgomery County, Georgia",9058,9,"74.615579","27.04367042",1,11.039964672113,2021-06-24,"Georgia","GA","Montgomery County",1121,15.3,473,29.5,1123,12.2,52.3,7958,1123,14.1,1217,1217,1206,502,13.3,15.3,16.4,31.3,,,,,,,,,
13211,"13211","05000US13211","Morgan County","Morgan County, Georgia",18507,1,"70.314369","23.2328549",1,5.40336089047387,2021-06-24,"Georgia","GA","Morgan County",2855,19.1,1420,36,2896,15,52.3,16544,2896,17.5,2971,2971,2903,1473,15.4,18,19.4,37.3,,,,,,,,,
13213,"13213","05000US13213","Murray County","Murray County, Georgia",39724,3,"84.112028","24.51475859",8,20.1389588158292,2021-06-24,"Georgia","GA","Murray County",2694,8.9,694,11.3,2753,6.9,52.3,33878,2753,8.1,,,,,,,,,,,,,,,,,
13215,"13215","05000US13215","Muscogee County","Muscogee County, Georgia",195739,2,"37.393497","25.31016767",20,10.2176878394188,2021-06-24,"Georgia","GA","Muscogee County",45576,30.9,15227,56.6,46829,23.9,52.3,162513,46827,28.8,55432,55414,53164,17696,28.3,34.1,36.1,65.8,,,,,,,,,
13217,"13217","05000US13217","Newton County","Newton County, Georgia",108079,1,"44.011137","23.96154851",21,19.4302315898556,2021-06-24,"Georgia","GA","Newton County",9773,11.8,3754,25.3,10166,9.1,52.3,93541,10166,10.9,10641,10641,9931,3982,9.5,11.4,12,26.8,,,,,,,,,
13219,"13219","05000US13219","Oconee County","Oconee County, Georgia",38132,3,"65.936904","22.20484912",19,49.8269170250708,2021-06-24,"Georgia","GA","Oconee County",7401,24.9,2978,46.8,7908,19.6,52.3,33810,7908,23.4,,,,,,,,,,,,,,,,,
13221,"13221","05000US13221","Oglethorpe County","Oglethorpe County, Georgia",14931,3,"68.756916","22.20484912",,,2021-06-24,"Georgia","GA","Oglethorpe County",2918,24.1,1275,43.1,2973,19.5,52.3,13225,2973,22.5,3230,3230,3152,1358,21.2,24.4,26.1,45.9,,,,,,,,,
13223,"13223","05000US13223","Paulding County","Paulding County, Georgia",159825,1,"63.858174","24.32084978",34,21.2732676364774,2021-06-24,"Georgia","GA","Paulding County",19946,16,6640,36.1,20650,12.2,52.3,140970,20649,14.6,22796,22792,21541,7365,13.5,16.2,17.2,40.1,,,,,,,,,
13225,"13225","05000US13225","Peach County","Peach County, Georgia",27145,3,"51.828248","22.91215956",5,18.4195984527537,2021-06-24,"Georgia","GA","Peach County",1567,7.2,443,9.7,1634,5.9,52.3,23737,1634,6.9,1856,1855,1737,532,6.7,7.8,8,11.7,,,,,,,,,
13227,"13227","05000US13227","Pickens County","Pickens County, Georgia",31387,1,"82.192579","24.51475859",6,19.1161946028611,2021-06-24,"Georgia","GA","Pickens County",2683,10.3,1512,20.8,2730,8.4,52.3,28561,2730,9.6,2775,2775,2709,1604,8.5,9.7,10.4,22,,,,,,,,,
13229,"13229","05000US13229","Pierce County","Pierce County, Georgia",19250,6,"87.299657","27.79653966",3,15.5844155844156,2021-06-24,"Georgia","GA","Pierce County",3242,22.1,1552,45.7,3269,16.8,52.3,16371,3269,20,3775,3775,3728,1714,19.4,23.1,25.4,50.5,,,,,,,,,
13231,"13231","05000US13231","Pike County","Pike County, Georgia",18327,1,"85.139925","25.23130178",3,16.3692912096906,2021-06-24,"Georgia","GA","Pike County",1276,8.7,488,15.9,1299,6.9,52.3,16344,1299,7.9,1332,,,,7,,,,,,,,,,,,
13233,"13233","05000US13233","Polk County","Polk County, Georgia",41908,4,"78.104162","24.69190806",6,14.3170754987115,2021-06-24,"Georgia","GA","Polk County",2408,7.6,434,6.5,2510,5.9,52.3,35584,2510,7.1,2557,,,,6,,,,,,,,,,,,
13235,"13235","05000US13235","Pulaski County","Pulaski County, Georgia",11216,3,"68.978192","22.75862843",3,26.7475035663338,2021-06-24,"Georgia","GA","Pulaski County",646,7.1,187,7.3,660,5.9,52.3,9890,660,6.7,923,923,893,222,8.3,9.3,9.8,8.7,,,,,,,,,
13237,"13237","05000US13237","Putnam County","Putnam County, Georgia",21691,6,"69.936736","22.91215956",8,36.8816559863538,2021-06-24,"Georgia","GA","Putnam County",1285,7.2,512,9.3,1320,6,52.3,19333,1320,6.8,1491,1491,1434,658,6.7,7.7,8.1,12,,,,,,,,,
13239,"13239","05000US13239","Quitman County","Quitman County, Georgia",2289,9,"54.611212","24.08804446",,,2021-06-24,"Georgia","GA","Quitman County",169,9,109,15.5,169,7.4,52.3,2022,169,8.4,212,212,211,124,9.2,10.5,11.3,17.6,,,,,,,,,
13241,"13241","05000US13241","Rabun County","Rabun County, Georgia",16645,7,"78.114548","21.1976856",4,24.0312406127966,2021-06-24,"Georgia","GA","Rabun County",3282,23,1739,36.1,3352,19.6,52.3,15367,3352,21.8,3669,3669,3568,1784,21.4,23.9,25,37,,,,,,,,,
13243,"13243","05000US13243","Randolph County","Randolph County, Georgia",6973,6,"45.232672","24.08804446",1,14.3410296859315,2021-06-24,"Georgia","GA","Randolph County",374,6.9,140,8.3,382,5.6,52.3,5850,382,6.5,571,571,540,199,8.4,9.8,10,11.9,,,,,,,,,
13245,"13245","05000US13245","Richmond County","Richmond County, Georgia",201852,2,"30.778425","26.26535892",26,12.8807244912114,2021-06-24,"Georgia","GA","Richmond County",46883,30,14226,48.4,47909,23.7,52.3,171074,47908,28,56224,56177,54423,16319,27.8,32.8,34.8,55.6,,,,,,,,,
13247,"13247","05000US13247","Rockdale County","Rockdale County, Georgia",89717,1,"29.126474","23.96154851",38,42.3554064447095,2021-06-24,"Georgia","GA","Rockdale County",7219,10.5,2123,15.6,7636,8.4,52.3,77230,7636,9.9,7864,,,,8.7,,,,,,,,,,,,
13249,"13249","05000US13249","Schley County","Schley County, Georgia",5221,8,"79.120879","24.08804446",,,2021-06-24,"Georgia","GA","Schley County",483,12.1,94,10,494,9.4,52.3,4527,494,10.9,,,,,,,,,,,,,,,,,
13251,"13251","05000US13251","Screven County","Screven County, Georgia",13989,6,"59.076505","24.5385766",1,7.14847380084352,2021-06-24,"Georgia","GA","Screven County",3394,30.8,1581,57.9,3413,24.4,52.3,11979,3413,28.5,3837,3837,3782,1671,27.5,32,34.4,61.2,,,,,,,,,
13253,"13253","05000US13253","Seminole County","Seminole County, Georgia",8321,6,"67.20679","26.77785158",1,12.0177863237592,2021-06-24,"Georgia","GA","Seminole County",421,6.6,106,5.7,431,5.3,52.3,7019,431,6.1,435,,,,5.4,,,,,,,,,,,,
13255,"13255","05000US13255","Spalding County","Spalding County, Georgia",65306,1,"59.925193","25.23130178",8,12.2500229687931,2021-06-24,"Georgia","GA","Spalding County",4849,9.5,1930,15.8,5001,7.5,52.3,56349,5001,8.9,,,,,,,,,,,,,,,,,
13257,"13257","05000US13257","Stephens County","Stephens County, Georgia",25750,7,"78.813631","24.2374137",3,11.6504854368932,2021-06-24,"Georgia","GA","Stephens County",1279,6.4,336,6.6,1329,5.1,52.3,22095,1329,6,,,,,,,,,,,,,,,,,
13259,"13259","05000US13259","Stewart County","Stewart County, Georgia",6293,8,"40.251256","24.08804446",,,2021-06-24,"Georgia","GA","Stewart County",826,14,362,36.3,835,12.6,52.3,6136,835,13.6,928,928,913,408,14,15.1,15.5,41,,,,,,,,,
13261,"13261","05000US13261","Sumter County","Sumter County, Georgia",30064,6,"47.192954","24.08804446",3,9.97871208089409,2021-06-24,"Georgia","GA","Sumter County",7785,34.1,2670,51.6,7918,26.8,52.3,25086,7918,31.6,8612,8612,8368,2715,29.2,34.3,36.6,52.5,,,,,,,,,
13263,"13263","05000US13263","Talbot County","Talbot County, Georgia",6321,8,"39.522998","24.08804446",2,31.640563202025,2021-06-24,"Georgia","GA","Talbot County",1189,22.9,542,34.4,1210,19.5,52.3,5534,1210,21.9,1367,1367,1338,580,22.1,24.7,25.8,36.8,,,,,,,,,
13265,"13265","05000US13265","Taliaferro County","Taliaferro County, Georgia",1611,8,"38.793103","25.56855679",,,2021-06-24,"Georgia","GA","Taliaferro County",157,12.3,70,16.2,160,10.4,52.3,1355,160,11.8,178,178,174,78,11.6,13.1,13.6,18.1,,,,,,,,,
13267,"13267","05000US13267","Tattnall County","Tattnall County, Georgia",25382,6,"73.964569","27.04367042",3,11.8193995745016,2021-06-24,"Georgia","GA","Tattnall County",1564,7.8,454,11.9,1605,6.3,52.3,21950,1605,7.3,1651,1651,1602,499,6.5,7.5,8,13.1,,,,,,,,,
13269,"13269","05000US13269","Taylor County","Taylor County, Georgia",8116,8,"62.988027","24.08804446",,,2021-06-24,"Georgia","GA","Taylor County",1536,23.9,618,36.9,1551,19.3,52.3,6993,1551,22.2,1679,,,,20.9,,,,,,,,,,,,
13271,"13271","05000US13271","Telfair County","Telfair County, Georgia",16035,7,"65.18228","27.04367042",,,2021-06-24,"Georgia","GA","Telfair County",1824,13.7,655,22,1837,11.6,52.3,14255,1837,12.9,2002,2002,1972,677,12.6,14,14.8,22.7,,,,,,,,,
13273,"13273","05000US13273","Terrell County","Terrell County, Georgia",8737,3,"45.380435","26.77785158",,,2021-06-24,"Georgia","GA","Terrell County",917,14,316,18.4,936,11,52.3,7257,936,12.9,981,981,942,321,11.5,13.5,14.3,18.7,,,,,,,,,
13275,"13275","05000US13275","Thomas County","Thomas County, Georgia",44630,4,"59.294989","24.65990931",5,11.2032265292404,2021-06-24,"Georgia","GA","Thomas County",5629,16.6,2145,25.8,5848,13.2,52.3,37494,5848,15.6,6429,6429,6058,2274,14.5,17.1,17.9,27.4,,,,,,,,,
13277,"13277","05000US13277","Tift County","Tift County, Georgia",40541,5,"66.244855","25.99391937",5,12.3331935571397,2021-06-24,"Georgia","GA","Tift County",4901,16,2125,34,4998,12.3,52.3,33983,4998,14.7,5689,5686,5493,2265,14,16.7,18,36.2,,,,,,,,,
13279,"13279","05000US13279","Toombs County","Toombs County, Georgia",26972,7,"72.136705","27.04367042",1,3.70754856888625,2021-06-24,"Georgia","GA","Toombs County",2404,12.2,759,16.7,2424,9,52.3,22261,2424,10.9,2445,,,,9.1,,,,,,,,,,,,
13281,"13281","05000US13281","Towns County","Towns County, Georgia",11617,9,"80.010026","21.1976856",4,34.4322974950504,2021-06-24,"Georgia","GA","Towns County",644,6.1,287,6.8,659,5.5,52.3,11024,659,6,733,733,713,370,6.1,6.6,6.8,8.8,,,,,,,,,
13283,"13283","05000US13283","Treutlen County","Treutlen County, Georgia",6795,7,"68.280793","26.11951828",,,2021-06-24,"Georgia","GA","Treutlen County",345,6.5,130,10.1,347,5,52.3,5871,347,5.9,428,,,,6.2,,,,,,,,,,,,
13285,"13285","05000US13285","Troup County","Troup County, Georgia",69919,4,"60.37874","25.82057416",8,11.4418112387191,2021-06-24,"Georgia","GA","Troup County",8516,16.1,3893,36.6,8684,12.4,52.3,58866,8683,14.8,,,,,,,,,,,,,,,,,
13287,"13287","05000US13287","Turner County","Turner County, Georgia",7943,6,"61.962543","25.99391937",1,12.5897016240715,2021-06-24,"Georgia","GA","Turner County",770,12.8,352,22.1,784,9.8,52.3,6680,784,11.7,890,890,862,387,11.1,13.3,14.3,24.2,,,,,,,,,
13289,"13289","05000US13289","Twiggs County","Twiggs County, Georgia",8229,3,"53.330333","22.91215956",2,24.3042897071333,2021-06-24,"Georgia","GA","Twiggs County",335,5.1,126,6.6,353,4.3,52.3,7105,353,5,457,457,420,165,5.6,6.4,6.4,8.7,,,,,,,,,
13291,"13291","05000US13291","Union County","Union County, Georgia",23288,9,"81.308651","21.1976856",3,12.8821710752319,2021-06-24,"Georgia","GA","Union County",1654,8,727,8.8,1679,6.8,52.3,22165,1679,7.6,1740,1739,1703,852,7.1,7.8,8.2,10.3,,,,,,,,,
13293,"13293","05000US13293","Upson County","Upson County, Georgia",26236,6,"66.68733","25.23130178",3,11.434669919195,2021-06-24,"Georgia","GA","Upson County",6735,33.1,2904,59.5,6799,25.8,52.3,22355,6799,30.4,7537,7535,7408,3074,28.6,33.7,36.4,63,,,,,,,,,
13295,"13295","05000US13295","Walker County","Walker County, Georgia",69039,2,"78.943245","24.94130135",10,14.4845666941873,2021-06-24,"Georgia","GA","Walker County",9958,18.2,3614,27.4,10148,14.5,52.3,60008,10148,16.9,11997,11993,11683,4177,17.2,20,21.3,31.6,,,,,,,,,
13297,"13297","05000US13297","Walton County","Walton County, Georgia",91442,1,"74.059069","23.2328549",20,21.871787581199,2021-06-24,"Georgia","GA","Walton County",13934,19.5,5727,38.5,14259,15.1,52.3,80033,14259,17.8,15330,15328,14819,6066,16.2,19.2,20.7,40.8,,,,,,,,,
13299,"13299","05000US13299","Ware County","Ware County, Georgia",35593,5,"69.793502","27.79653966",4,11.2381648076869,2021-06-24,"Georgia","GA","Ware County",5306,19.6,2278,36.3,5352,15,52.3,29897,5351,17.9,6186,6184,6092,2562,17.3,20.7,22.5,40.8,,,,,,,,,
13301,"13301","05000US13301","Warren County","Warren County, Georgia",5297,8,"44","25.56855679",,,2021-06-24,"Georgia","GA","Warren County",412,9.8,140,11.5,417,7.9,52.3,4590,417,9.1,460,460,443,154,8.8,10,10.6,12.7,,,,,,,,,
13303,"13303","05000US13303","Washington County","Washington County, Georgia",20436,7,"49.256094","25.56855679",7,34.2532785280877,2021-06-24,"Georgia","GA","Washington County",1339,8.4,615,17,1369,6.7,52.3,17480,1369,7.8,1551,1551,1504,668,7.6,8.9,9.4,18.4,,,,,,,,,
13305,"13305","05000US13305","Wayne County","Wayne County, Georgia",29788,6,"78.151655","27.04367042",2,6.71411306566403,2021-06-24,"Georgia","GA","Wayne County",6375,28.1,2516,52.6,6415,21.4,52.3,25175,6415,25.5,7195,7194,7099,2701,24,28.6,31.3,56.5,,,,,,,,,
13307,"13307","05000US13307","Webster County","Webster County, Georgia",2610,8,"53.774263","24.08804446",,,2021-06-24,"Georgia","GA","Webster County",275,12.9,105,17,278,10.7,52.3,2325,278,12,288,288,283,110,11,12.4,13.3,17.8,,,,,,,,,
13309,"13309","05000US13309","Wheeler County","Wheeler County, Georgia",7928,9,"69.277899","27.04367042",,,2021-06-24,"Georgia","GA","Wheeler County",323,5,111,9.6,325,4.1,52.3,6989,325,4.7,346,346,343,113,4.4,5,5.3,9.7,,,,,,,,,
13311,"13311","05000US13311","White County","White County, Georgia",29489,6,"82.491901","21.1976856",8,27.1287598765641,2021-06-24,"Georgia","GA","White County",1517,6.1,537,7.5,1556,5.1,52.3,27032,1556,5.8,1568,,,,5.1,,,,,,,,,,,,
13313,"13313","05000US13313","Whitfield County","Whitfield County, Georgia",104237,3,"69.749225","23.500292",12,11.5122269443672,2021-06-24,"Georgia","GA","Whitfield County",13160,16.9,3879,25.8,13589,13,52.3,87373,13589,15.6,15403,15399,14641,4153,14.7,17.6,18.8,27.6,,,,,,,,,
13315,"13315","05000US13315","Wilcox County","Wilcox County, Georgia",8824,8,"73.254041","26.11951828",2,22.6654578422484,2021-06-24,"Georgia","GA","Wilcox County",505,7.2,199,12.7,512,5.9,52.3,7576,512,6.8,594,594,581,200,6.9,7.8,8.3,12.7,,,,,,,,,
13317,"13317","05000US13317","Wilkes County","Wilkes County, Georgia",9844,6,"56.12326","25.56855679",1,10.1584721657863,2021-06-24,"Georgia","GA","Wilkes County",914,11.8,439,18.9,927,9.5,52.3,8468,927,10.9,,,,,,,,,,,,,,,,,
13319,"13319","05000US13319","Wilkinson County","Wilkinson County, Georgia",9010,8,"55.870021","22.91215956",5,55.4938956714761,2021-06-24,"Georgia","GA","Wilkinson County",1043,15,420,23.2,1072,12,52.3,7676,1072,14,1225,1225,1177,468,13.7,16,17,25.9,,,,,,,,,
13321,"13321","05000US13321","Worth County","Worth County, Georgia",20494,3,"73.559505","24.65990931",6,29.276861520445,2021-06-24,"Georgia","GA","Worth County",1669,10.6,561,13.9,1707,8.4,52.3,17346,1707,9.8,1708,,,,8.4,,,,,,,,,,,,
15001,"15001","05000US15001","Hawaii County","Hawaii County, Hawaii",199459,5,"30.629512","11.58416271",19,9.52576720027675,2021-06-24,"Hawaii","HI","Hawaii County",,,,,,,,172546,,,,,,,,,,,,,,,,,,,
15003,"15003","05000US15003","Honolulu County","Honolulu County, Hawaii",984821,2,"35.659254","10.03808752",47,4.77244088011933,2021-06-24,"Hawaii","HI","Honolulu County",,,,,,,,833474,,,,,,,,,,,,,,,,,,,
15005,"15005","05000US15005","Kalawao County","Kalawao County, Hawaii",66,3,"#N/A","#N/A",,,2021-06-24,"Hawaii","HI","Kalawao County",,,,,,,,86,,,,,,,,,,,,,,,,,,,
15007,"15007","05000US15007","Kauai County","Kauai County, Hawaii",71769,5,"34.576231","10.95230803",5,6.9667962490769,2021-06-24,"Hawaii","HI","Kauai County",,,,,,,,61772,,,,,,,,,,,,,,,,,,,
15009,"15009","05000US15009","Maui County","Maui County, Hawaii",165979,3,"31.14408","10.95230803",9,5.42237270980064,2021-06-24,"Hawaii","HI","Maui County",,,,,,,,143231,,,,,,,,,,,,,,,,,,,
16001,"16001","05000US16001","Ada County","Ada County, Idaho",456849,2,"50.387256","23.7792328",23,5.03448623068016,2021-06-24,"Idaho","ID","Ada County",210972,57,62334,86.6,210997,43.8,97.8,410672,210993,51.4,230841,230837,230790,65126,47.9,56.2,62.4,90.5,,,,,,,,,
16003,"16003","05000US16003","Adams County","Adams County, Idaho",4097,9,"75.058005","24.43774492",1,24.4081034903588,2021-06-24,"Idaho","ID","Adams County",1376,38.8,783,61,1376,32,97.8,3828,1376,35.9,1502,1502,1502,830,35,39.2,42.3,64.6,,,,,,,,,
16005,"16005","05000US16005","Bannock County","Bannock County, Idaho",85765,3,"58.986676","27.49634683",3,3.49793039118522,2021-06-24,"Idaho","ID","Bannock County",30609,47,10096,78.3,30628,34.9,97.8,72888,30628,42,34115,34115,34066,10683,38.9,46.8,52.3,82.9,,,,,,,,,
16007,"16007","05000US16007","Bear Lake County","Bear Lake County, Idaho",6000,9,"87.903469","27.49634683",,,2021-06-24,"Idaho","ID","Bear Lake County",1983,44.3,1024,80.9,1984,32.4,97.8,5053,1984,39.3,2160,2160,2159,1096,35.3,42.7,48.2,86.6,,,,,,,,,
16009,"16009","05000US16009","Benewah County","Benewah County, Idaho",9138,6,"77.981098","24.80403483",,,2021-06-24,"Idaho","ID","Benewah County",3169,43.7,1517,71.6,3170,34.1,97.8,7956,3169,39.8,3558,3558,3558,1600,38.3,44.7,49.1,75.5,,,,,,,,,
16011,"16011","05000US16011","Bingham County","Bingham County, Idaho",45839,4,"76.117249","27.06585526",4,8.72619385239643,2021-06-24,"Idaho","ID","Bingham County",14374,44.1,4918,72.5,14390,30.7,97.8,37683,14390,38.2,15818,15818,15772,5234,33.8,42,48.4,77.1,,,,,,,,,
16013,"16013","05000US16013","Blaine County","Blaine County, Idaho",22373,7,"30.335641","27.55428851",,,2021-06-24,"Idaho","ID","Blaine County",13984,77,4504,96.2,13989,60.8,97.8,20109,13989,69.6,15342,15342,15330,4770,66.6,76.3,84.4,99.9,,,,,,,,,
16015,"16015","05000US16015","Boise County","Boise County, Idaho",7378,2,"72.302905","24.43774492",3,40.6614258606668,2021-06-24,"Idaho","ID","Boise County",1894,28.9,973,47.3,1894,24.2,97.8,7102,1894,26.7,2148,2148,2147,1049,27.4,30.2,32.8,51,,,,,,,,,
16017,"16017","05000US16017","Bonner County","Bonner County, Idaho",43611,6,"67.157795","24.80403483",1,2.29299947261012,2021-06-24,"Idaho","ID","Bonner County",14360,39.1,7238,62.3,14372,31.4,97.8,39980,14372,35.9,15747,15747,15728,7636,34.4,39.4,42.8,65.7,,,,,,,,,
16019,"16019","05000US16019","Bonneville County","Bonneville County, Idaho",114392,3,"70.015742","24.95985925",3,2.62256101825302,2021-06-24,"Idaho","ID","Bonneville County",40039,48.3,12360,76.7,40050,33.6,97.8,94876,40050,42.2,44386,44386,44362,13219,37.3,46.8,53.5,82,,,,,,,,,
16021,"16021","05000US16021","Boundary County","Boundary County, Idaho",11845,7,"78.203707","24.80403483",,,2021-06-24,"Idaho","ID","Boundary County",2923,31,1502,53.2,2923,23.9,97.8,10404,2923,28.1,3189,3189,3189,1623,26,30.7,33.8,57.5,,,,,,,,,
16023,"16023","05000US16023","Butte County","Butte County, Idaho",2581,3,"84.946996","24.43774492",,,2021-06-24,"Idaho","ID","Butte County",817,41.6,373,60.7,817,31.5,97.8,2204,817,37.1,876,876,876,390,33.7,39.7,44.6,63.5,,,,,,,,,
16025,"16025","05000US16025","Camas County","Camas County, Idaho",1048,9,"67.241379","27.55428851",,,2021-06-24,"Idaho","ID","Camas County",334,38.7,146,54.1,334,30.2,97.8,957,334,34.9,350,350,350,152,31.6,36.6,40.6,56.3,,,,,,,,,
16027,"16027","05000US16027","Canyon County","Canyon County, Idaho",217633,2,"68.288772","25.33245981",8,3.67591311979341,2021-06-24,"Idaho","ID","Canyon County",64106,38.7,22536,70,64114,27.9,97.8,187838,64114,34.1,71882,71881,71863,24051,31.3,38.3,43.4,74.7,,,,,,,,,
