"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
21071,"21071","05000US21071","Floyd County","Floyd County, Kentucky",36456,7,"74.909802","22.6294145",1,2.74303269694975,2021-06-16,"Kentucky","KY","Floyd County",12727,45.8,4429,66,12888,36.2,93.3,30480,12887,42.3
21073,"21073","05000US21073","Franklin County","Franklin County, Kentucky",50529,4,"49.478368","18.75559986",7,13.8534307031606,2021-06-16,"Kentucky","KY","Franklin County",27574,68.2,9409,99.9,28208,55.3,93.3,44023,28208,64.1
21075,"21075","05000US21075","Fulton County","Fulton County, Kentucky",6130,9,"66.199505","18.73511672",1,16.3132137030995,2021-06-16,"Kentucky","KY","Fulton County",2061,43.9,990,80,2073,34.7,93.3,5109,2073,40.6
21077,"21077","05000US21077","Gallatin County","Gallatin County, Kentucky",8737,1,"76.773188","17.60751754",1,11.4455762847659,2021-06-16,"Kentucky","KY","Gallatin County",2353,34.9,855,68,2405,27.1,93.3,7488,2405,32.1
21079,"21079","05000US21079","Garrard County","Garrard County, Kentucky",17445,6,"77.578681","19.36699152",2,11.4646030381198,2021-06-16,"Kentucky","KY","Garrard County",5868,42.6,2238,69,5943,33.6,93.3,15102,5943,39.4
21081,"21081","05000US21081","Grant County","Grant County, Kentucky",24951,1,"78.546993","17.60751754",1,4.00785539657729,2021-06-16,"Kentucky","KY","Grant County",8060,43.6,2837,80.6,8204,32.7,93.3,20756,8204,39.5
21083,"21083","05000US21083","Graves County","Graves County, Kentucky",37248,7,"77.595628","18.73511672",8,21.4776632302405,2021-06-16,"Kentucky","KY","Graves County",10524,37.2,4715,67.1,10599,28.4,93.3,31218,10599,34
21085,"21085","05000US21085","Grayson County","Grayson County, Kentucky",26247,6,"78.873592","20.85380107",1,3.8099592334362,2021-06-16,"Kentucky","KY","Grayson County",8458,41.7,3525,73.7,8616,32.6,93.3,22432,8616,38.4
21087,"21087","05000US21087","Green County","Green County, Kentucky",10979,8,"83.241569","21.88003361",4,36.43319063667,2021-06-16,"Kentucky","KY","Green County",3176,36.5,1419,61.5,3203,29.3,93.3,9498,3203,33.7
21089,"21089","05000US21089","Greenup County","Greenup County, Kentucky",35555,2,"71.875","20.25407404",6,16.8752636759949,2021-06-16,"Kentucky","KY","Greenup County",10231,37.1,3821,51.2,10371,29.5,93.3,30296,10371,34.2
21091,"21091","05000US21091","Hancock County","Hancock County, Kentucky",8720,3,"68.563331","18.40368807",,,2021-06-16,"Kentucky","KY","Hancock County",3588,54.7,1327,86.1,3654,41.9,93.3,7338,3654,49.8
21093,"21093","05000US21093","Hardin County","Hardin County, Kentucky",108527,3,"60.955027","20.60783803",8,7.37143752245985,2021-06-16,"Kentucky","KY","Hardin County",43986,52.5,13005,81.1,45112,40.7,93.3,92956,45111,48.5
21095,"21095","05000US21095","Harlan County","Harlan County, Kentucky",26699,7,"85.379637","23.15550894",2,7.49091726281883,2021-06-16,"Kentucky","KY","Harlan County",7686,38.4,2995,59.9,7742,29.8,93.3,21968,7742,35.2
21097,"21097","05000US21097","Harrison County","Harrison County, Kentucky",18722,6,"71.497912","19.47504431",3,16.0239290674073,2021-06-16,"Kentucky","KY","Harrison County",6395,43.8,2505,73.5,6483,34.3,93.3,16116,6483,40.2
21099,"21099","05000US21099","Hart County","Hart County, Kentucky",18729,8,"75.806452","21.52402699",,,2021-06-16,"Kentucky","KY","Hart County",4422,30.8,1856,58.3,4462,23.4,93.3,15930,4462,28
21101,"21101","05000US21101","Henderson County","Henderson County, Kentucky",45829,2,"61.506499","19.94468123",6,13.0921468938882,2021-06-16,"Kentucky","KY","Henderson County",14517,41.6,5899,71.4,14652,32.4,93.3,38527,14652,38
21103,"21103","05000US21103","Henry County","Henry County, Kentucky",15911,1,"72.046856","17.09527373",3,18.8548802715103,2021-06-16,"Kentucky","KY","Henry County",6208,50.1,2276,78.3,6315,39.2,93.3,13721,6315,46
21105,"21105","05000US21105","Hickman County","Hickman County, Kentucky",4510,9,"77.94452","18.73511672",3,66.5188470066519,2021-06-16,"Kentucky","KY","Hickman County",1063,29.7,579,50.1,1076,24.6,93.3,3882,1076,27.7
21107,"21107","05000US21107","Hopkins County","Hopkins County, Kentucky",45331,5,"73.24749","20.72366178",6,13.2359753810858,2021-06-16,"Kentucky","KY","Hopkins County",15325,44.3,6315,74.3,15650,35,93.3,38065,15650,41.1
21109,"21109","05000US21109","Jackson County","Jackson County, Kentucky",13369,9,"89.203337","22.73799479",1,7.47999102401077,2021-06-16,"Kentucky","KY","Jackson County",2884,27.9,1142,47.5,2910,21.8,93.3,11323,2910,25.7
21111,"21111","05000US21111","Jefferson County","Jefferson County, Kentucky",767419,1,"38.963968","17.20221043",75,9.77301839021447,2021-06-16,"Kentucky","KY","Jefferson County",348858,58.3,100128,78.4,360572,47,93.3,654094,360558,55.1
21113,"21113","05000US21113","Jessamine County","Jessamine County, Kentucky",53032,2,"65.053272","19.36699152",10,18.8565394478805,2021-06-16,"Kentucky","KY","Jessamine County",20494,49.7,6099,72.6,21007,38.8,93.3,45634,21007,46
21115,"21115","05000US21115","Johnson County","Johnson County, Kentucky",22634,7,"82.908163","22.6294145",1,4.41813201378457,2021-06-16,"Kentucky","KY","Johnson County",6613,38.3,2598,62.5,6699,30.2,93.3,19028,6699,35.2
21117,"21117","05000US21117","Kenton County","Kenton County, Kentucky",165668,1,"58.55252","16.7175293",28,16.9012724243668,2021-06-16,"Kentucky","KY","Kenton County",71731,56.2,20621,83,73688,44.1,93.3,140684,73688,52.4
21119,"21119","05000US21119","Knott County","Knott County, Kentucky",15260,9,"76.455534","22.8489846",4,26.2123197903014,2021-06-16,"Kentucky","KY","Knott County",4675,39.4,1680,59.3,4731,32,93.3,12844,4731,36.8
21121,"21121","05000US21121","Knox County","Knox County, Kentucky",31365,7,"82.965419","23.15550894",4,12.7530687071577,2021-06-16,"Kentucky","KY","Knox County",7439,31.1,2852,51.6,7501,24.1,93.3,26453,7501,28.4
21123,"21123","05000US21123","Larue County","Larue County, Kentucky",14204,3,"77.866046","19.80623305",4,28.1610813855252,2021-06-16,"Kentucky","KY","Larue County",4372,39.3,1807,70.2,4458,31,93.3,12323,4458,36.2
21125,"21125","05000US21125","Laurel County","Laurel County, Kentucky",60357,5,"82.661592","22.73799479",6,9.94085193101049,2021-06-16,"Kentucky","KY","Laurel County",15772,33.7,6027,59.3,15991,26.3,93.3,51604,15991,31
21127,"21127","05000US21127","Lawrence County","Lawrence County, Kentucky",15671,6,"80.992092","20.25407404",1,6.38121370684704,2021-06-16,"Kentucky","KY","Lawrence County",4347,37.2,1678,60.8,4384,28.6,93.3,12853,4384,34.1
21129,"21129","05000US21129","Lee County","Lee County, Kentucky",6881,9,"81.149589","22.8489846",1,14.5327713995059,2021-06-16,"Kentucky","KY","Lee County",2395,39.7,759,59.6,2409,32.5,93.3,6517,2409,37
21131,"21131","05000US21131","Leslie County","Leslie County, Kentucky",10283,9,"89.777685","22.8489846",,,2021-06-16,"Kentucky","KY","Leslie County",3259,42,1169,63.3,3288,33.3,93.3,8464,3288,38.8
21133,"21133","05000US21133","Letcher County","Letcher County, Kentucky",22295,9,"79.102354","22.8489846",1,4.48531060775959,2021-06-16,"Kentucky","KY","Letcher County",7745,45.9,2805,65.4,7853,36.4,93.3,18467,7853,42.5
21135,"21135","05000US21135","Lewis County","Lewis County, Kentucky",13417,8,"84.752677","21.78836018",2,14.9064619512559,2021-06-16,"Kentucky","KY","Lewis County",2950,28.5,1165,47.4,2959,22.3,93.3,11400,2959,26
21137,"21137","05000US21137","Lincoln County","Lincoln County, Kentucky",24476,7,"77.780832","19.36699152",5,20.4281745383233,2021-06-16,"Kentucky","KY","Lincoln County",6725,35.9,2851,61.8,6778,27.6,93.3,20692,6778,32.8
21139,"21139","05000US21139","Livingston County","Livingston County, Kentucky",9235,9,"80.135891","20.72366178",1,10.8283703302653,2021-06-16,"Kentucky","KY","Livingston County",3053,41.6,1467,70.9,3077,33.5,93.3,7967,3077,38.6
21141,"21141","05000US21141","Logan County","Logan County, Kentucky",26902,6,"73.417004","21.52402699",1,3.71719574752806,2021-06-16,"Kentucky","KY","Logan County",9192,44.2,3818,75.6,9292,34.3,93.3,22867,9292,40.6
21143,"21143","05000US21143","Lyon County","Lyon County, Kentucky",8271,9,"73.320719","22.46867567",2,24.1808729295128,2021-06-16,"Kentucky","KY","Lyon County",3611,51.4,1509,70.6,3630,44.2,93.3,7495,3630,48.4
21145,"21145","05000US21145","McCracken County","McCracken County, Kentucky",65268,5,"65.039196","18.73511672",6,9.19286633572348,2021-06-16,"Kentucky","KY","McCracken County",24447,48,9840,73.9,24762,37.9,93.3,55827,24762,44.4
21147,"21147","05000US21147","McCreary County","McCreary County, Kentucky",17465,9,"87.977633","21.302858",2,11.4514743773261,2021-06-16,"Kentucky","KY","McCreary County",4890,36.2,1614,57.6,4919,28.5,93.3,14808,4919,33.2
21149,"21149","05000US21149","McLean County","McLean County, Kentucky",9283,3,"75.972396","19.94468123",6,64.6342777119466,2021-06-16,"Kentucky","KY","McLean County",3146,44.7,1353,73.6,3184,34.6,93.3,7846,3184,40.6
21151,"21151","05000US21151","Madison County","Madison County, Kentucky",90802,4,"62.233546","19.41161603",5,5.50648664126341,2021-06-16,"Kentucky","KY","Madison County",32085,43.5,9035,68.5,32738,35.2,93.3,80292,32738,40.8
21153,"21153","05000US21153","Magoffin County","Magoffin County, Kentucky",12491,9,"76.629337","22.6294145",,,2021-06-16,"Kentucky","KY","Magoffin County",3758,39.8,1378,63.7,3833,31.5,93.3,10404,3833,36.8
21155,"21155","05000US21155","Marion County","Marion County, Kentucky",19244,7,"68.469982","19.80623305",6,31.1785491581792,2021-06-16,"Kentucky","KY","Marion County",6907,47.2,2493,76.4,7017,36.4,93.3,16202,7017,43.3
21157,"21157","05000US21157","Marshall County","Marshall County, Kentucky",31192,7,"75.538261","18.73511672",8,25.6476019492177,2021-06-16,"Kentucky","KY","Marshall County",11476,46.4,5227,75.9,11636,37.4,93.3,26980,11636,43.1
21159,"21159","05000US21159","Martin County","Martin County, Kentucky",11648,9,"88.821138","22.6294145",,,2021-06-16,"Kentucky","KY","Martin County",3881,43,1081,56.5,3908,34.9,93.3,9806,3908,39.9
21161,"21161","05000US21161","Mason County","Mason County, Kentucky",17112,6,"68.823825","21.78836018",2,11.6877045348294,2021-06-16,"Kentucky","KY","Mason County",6199,47.2,2407,75.5,6234,36.5,93.3,14483,6234,43
21163,"21163","05000US21163","Meade County","Meade County, Kentucky",28182,3,"72.167505","20.85380107",1,3.54836420410191,2021-06-16,"Kentucky","KY","Meade County",7825,35.2,2695,64.4,8000,28,93.3,24512,8000,32.6
21165,"21165","05000US21165","Menifee County","Menifee County, Kentucky",6443,9,"74.500322","21.78836018",,,2021-06-16,"Kentucky","KY","Menifee County",2015,38,805,57.9,2031,31.3,93.3,5737,2031,35.4
21167,"21167","05000US21167","Mercer County","Mercer County, Kentucky",21592,6,"72.484022","18.75559986",3,13.894034827714,2021-06-16,"Kentucky","KY","Mercer County",8343,48.9,3229,78,8433,38.4,93.3,18729,8433,45
21169,"21169","05000US21169","Metcalfe County","Metcalfe County, Kentucky",10036,9,"78.990423","21.52402699",,,2021-06-16,"Kentucky","KY","Metcalfe County",2618,33.9,1116,57.1,2639,26.2,93.3,8500,2639,31
21171,"21171","05000US21171","Monroe County","Monroe County, Kentucky",10627,8,"86.829268","21.52402699",1,9.40999341300461,2021-06-16,"Kentucky","KY","Monroe County",3381,41.1,1417,69.2,3396,31.9,93.3,9027,3396,37.6
21173,"21173","05000US21173","Montgomery County","Montgomery County, Kentucky",27884,6,"70.028033","21.78836018",6,21.5177162530483,2021-06-16,"Kentucky","KY","Montgomery County",9267,42.9,3208,69.8,9495,33.7,93.3,23811,9494,39.9
21175,"21175","05000US21175","Morgan County","Morgan County, Kentucky",13288,9,"77.579365","21.78836018",,,2021-06-16,"Kentucky","KY","Morgan County",4557,41.7,1294,55.9,4594,34.5,93.3,11817,4594,38.9
21177,"21177","05000US21177","Muhlenberg County","Muhlenberg County, Kentucky",30951,6,"73.74078","20.72366178",1,3.2309133792123,2021-06-16,"Kentucky","KY","Muhlenberg County",10285,42.2,4035,67.1,10423,34,93.3,26593,10423,39.2
21179,"21179","05000US21179","Nelson County","Nelson County, Kentucky",45650,6,"67.52236","19.80623305",3,6.57174151150055,2021-06-16,"Kentucky","KY","Nelson County",17884,50.5,6011,80.5,18229,39.4,93.3,39092,18228,46.6
21181,"21181","05000US21181","Nicholas County","Nicholas County, Kentucky",7153,8,"70.906949","19.47504431",3,41.9404445687124,2021-06-16,"Kentucky","KY","Nicholas County",2650,48.1,1074,86.8,2680,36.9,93.3,6111,2680,43.9
21183,"21183","05000US21183","Ohio County","Ohio County, Kentucky",24071,6,"77.113847","19.94468123",1,4.1543766357858,2021-06-16,"Kentucky","KY","Ohio County",6401,35.2,2650,61,6457,26.9,93.3,20295,6457,31.8
21185,"21185","05000US21185","Oldham County","Oldham County, Kentucky",65967,1,"59.653465","17.09527373",14,21.2227325784104,2021-06-16,"Kentucky","KY","Oldham County",27741,55.6,7252,79.4,29148,43.6,93.3,56610,29148,51.5
21187,"21187","05000US21187","Owen County","Owen County, Kentucky",10796,8,"78.636863","17.60751754",,,2021-06-16,"Kentucky","KY","Owen County",2788,32.7,1141,54.8,2867,26.3,93.3,9409,2867,30.5
21189,"21189","05000US21189","Owsley County","Owsley County, Kentucky",4442,9,"88.132911","22.8489846",,,2021-06-16,"Kentucky","KY","Owsley County",1292,37.9,531,60.2,1298,29.4,93.3,3752,1298,34.6
21191,"21191","05000US21191","Pendleton County","Pendleton County, Kentucky",14572,1,"79.638989","17.60751754",1,6.86247598133406,2021-06-16,"Kentucky","KY","Pendleton County",4489,39.9,1811,75.4,4586,31.4,93.3,12442,4586,36.9
21193,"21193","05000US21193","Perry County","Perry County, Kentucky",26624,7,"76.501035","22.8489846",3,11.2680288461538,2021-06-16,"Kentucky","KY","Perry County",10307,51.9,3546,78.9,10448,40.6,93.3,21768,10448,48
21195,"21195","05000US21195","Pike County","Pike County, Kentucky",59497,7,"79.873991","22.6294145",3,5.04227103887591,2021-06-16,"Kentucky","KY","Pike County",20374,44.4,7042,62.6,20732,35.8,93.3,50184,20731,41.3
21197,"21197","05000US21197","Powell County","Powell County, Kentucky",12304,6,"73.405995","19.41161603",1,8.12743823146944,2021-06-16,"Kentucky","KY","Powell County",4305,45.7,1546,76.9,4357,35.3,93.3,10383,4357,42
21199,"21199","05000US21199","Pulaski County","Pulaski County, Kentucky",64350,5,"80.622366","21.302858",6,9.32400932400932,2021-06-16,"Kentucky","KY","Pulaski County",20344,40.3,8101,65.7,20675,31.8,93.3,55621,20675,37.2
21201,"21201","05000US21201","Robertson County","Robertson County, Kentucky",2123,8,"77.137871","21.78836018",,,2021-06-16,"Kentucky","KY","Robertson County",587,35,241,52.1,592,28.1,93.3,1820,592,32.5
21203,"21203","05000US21203","Rockcastle County","Rockcastle County, Kentucky",16820,7,"84.493834","22.73799479",1,5.94530321046373,2021-06-16,"Kentucky","KY","Rockcastle County",4240,32.2,1680,53.6,4291,25.7,93.3,14468,4291,29.7
21205,"21205","05000US21205","Rowan County","Rowan County, Kentucky",24507,7,"59.552906","21.78836018",2,8.16093361080508,2021-06-16,"Kentucky","KY","Rowan County",8522,43.3,2737,77.3,8644,35.3,93.3,21238,8644,40.7
21207,"21207","05000US21207","Russell County","Russell County, Kentucky",17778,9,"83.964266","21.88003361",1,5.6249296883789,2021-06-16,"Kentucky","KY","Russell County",5692,41.1,2302,63.5,5719,31.9,93.3,15178,5719,37.7
21209,"21209","05000US21209","Scott County","Scott County, Kentucky",54667,2,"61.331078","19.47504431",7,12.8047999707319,2021-06-16,"Kentucky","KY","Scott County",24161,56.6,6158,87.3,25123,44.1,93.3,47684,25122,52.7
21211,"21211","05000US21211","Shelby County","Shelby County, Kentucky",47325,1,"63.927813","17.42508113",17,35.9218172213418,2021-06-16,"Kentucky","KY","Shelby County",16663,43.8,5223,67.4,17175,35,93.3,41798,17175,41.1
21213,"21213","05000US21213","Simpson County","Simpson County, Kentucky",18183,6,"67.430142","21.52402699",7,38.4974976626519,2021-06-16,"Kentucky","KY","Simpson County",6323,44.6,2326,75,6427,34.6,93.3,15650,6427,41.1
21215,"21215","05000US21215","Spencer County","Spencer County, Kentucky",18680,1,"76.419138","17.9590553",4,21.4132762312634,2021-06-16,"Kentucky","KY","Spencer County",3376,22.5,1047,37.2,3502,18.1,93.3,16630,3502,21.1
21217,"21217","05000US21217","Taylor County","Taylor County, Kentucky",25571,7,"74.906128","21.88003361",6,23.4640804035822,2021-06-16,"Kentucky","KY","Taylor County",8624,43.1,3379,71.6,8719,33.8,93.3,21826,8719,39.9
21219,"21219","05000US21219","Todd County","Todd County, Kentucky",12316,8,"75.74119","22.46867567",,,2021-06-16,"Kentucky","KY","Todd County",3061,33.9,1177,59,3079,25,93.3,10178,3079,30.3
21221,"21221","05000US21221","Trigg County","Trigg County, Kentucky",14449,2,"74.389913","22.46867567",2,13.841788359056,2021-06-16,"Kentucky","KY","Trigg County",4619,40,2236,65.9,4654,31.8,93.3,12684,4654,36.7
21223,"21223","05000US21223","Trimble County","Trimble County, Kentucky",8558,1,"74.699074","17.09527373",,,2021-06-16,"Kentucky","KY","Trimble County",2502,37.7,908,60.1,2566,30.3,93.3,7285,2566,35.2
21225,"21225","05000US21225","Union County","Union County, Kentucky",14638,6,"75.490345","19.94468123",1,6.83153436261784,2021-06-16,"Kentucky","KY","Union County",3614,30.7,1685,68.1,3644,25.3,93.3,12718,3644,28.7
21227,"21227","05000US21227","Warren County","Warren County, Kentucky",128652,3,"57.383441","18.38433146",9,6.9956160805895,2021-06-16,"Kentucky","KY","Warren County",40901,39.9,11072,63.4,42115,31.7,93.3,112694,42114,37.4
21229,"21229","05000US21229","Washington County","Washington County, Kentucky",12023,9,"72","19.80623305",5,41.5869583298678,2021-06-16,"Kentucky","KY","Washington County",4307,46.3,1635,73.2,4358,36,93.3,10236,4358,42.6
21231,"21231","05000US21231","Wayne County","Wayne County, Kentucky",20546,7,"80.411255","21.302858",1,4.86712742139589,2021-06-16,"Kentucky","KY","Wayne County",5140,31.7,2181,49.2,5183,25.5,93.3,17617,5183,29.4
21233,"21233","05000US21233","Webster County","Webster County, Kentucky",13068,8,"75.187719","19.94468123",2,15.3045607591062,2021-06-16,"Kentucky","KY","Webster County",3736,37.7,1650,70.4,3762,29.1,93.3,10914,3762,34.5
21235,"21235","05000US21235","Whitley County","Whitley County, Kentucky",36131,7,"81.837718","23.15550894",5,13.8385320085245,2021-06-16,"Kentucky","KY","Whitley County",10645,39.3,4232,72.8,10808,29.8,93.3,30015,10808,36
21237,"21237","05000US21237","Wolfe County","Wolfe County, Kentucky",7207,9,"70.392749","22.8489846",,,2021-06-16,"Kentucky","KY","Wolfe County",2480,45,948,66.7,2513,35.1,93.3,6111,2513,41.1
21239,"21239","05000US21239","Woodford County","Woodford County, Kentucky",26318,2,"54.973375","18.75559986",16,60.7948932289688,2021-06-16,"Kentucky","KY","Woodford County",13984,66.9,4448,85.9,14500,54.2,93.3,22963,14500,63.1
22001,"22001","05000US22001","Acadia Parish","Acadia Parish, Louisiana",62457,2,"79.493404","24.04908836",8,12.8088124629745,2021-06-16,"Louisiana","LA","Acadia Parish",17939,39,7577,77.3,18083,29.1,95.7,51583,18082,35.1
22003,"22003","05000US22003","Allen Parish","Allen Parish, Louisiana",25618,6,"77.206932","24.46584105",1,3.90350534780233,2021-06-16,"Louisiana","LA","Allen Parish",5355,26.9,1634,41.8,5394,21,95.7,21819,5394,24.7
22005,"22005","05000US22005","Ascension Parish","Ascension Parish, Louisiana",123114,2,"65.28199","21.40448987",13,10.5593190051497,2021-06-16,"Louisiana","LA","Ascension Parish",37297,40.1,11596,74.6,38083,30.1,95.7,104439,38080,36.5
22007,"22007","05000US22007","Assumption Parish","Assumption Parish, Louisiana",22478,6,"64.717401","25.33084452",13,57.8343268974108,2021-06-16,"Louisiana","LA","Assumption Parish",5595,32.4,2490,60.7,5620,25.7,95.7,18939,5620,29.7
