"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
17013,"17013","05000US17013","Calhoun County","Calhoun County, Illinois",4830,1,"73.782907","18.33987236",,,2021-06-28,"Illinois","IL","Calhoun County",1954,51.7,819,71.7,1972,41.6,97.6,4126,1970,47.7,2129,2124,2091,869,44.9,51.5,55.3,76,,,,,,,,,
17015,"17015","05000US17015","Carroll County","Carroll County, Illinois",14466,7,"63.621635","16.52461886",,,2021-06-28,"Illinois","IL","Carroll County",6505,56.3,2760,74.8,6575,46,97.6,12530,6572,52.5,7567,7561,7443,3114,52.9,60.3,64.4,84.4,,,,,,,,,
17017,"17017","05000US17017","Cass County","Cass County, Illinois",12493,6,"68.062336","18.33987236",1,8.00448251020572,2021-06-28,"Illinois","IL","Cass County",4802,52.3,1596,72,5029,41.4,97.6,10212,5021,49.2,5796,5783,5483,1739,47.7,56.6,59.7,78.4,,,,,,,,,
17019,"17019","05000US17019","Champaign County","Champaign County, Illinois",209922,3,"36.921354","15.2402401",12,5.71640895189642,2021-06-28,"Illinois","IL","Champaign County",92990,54.6,21810,78.4,97433,46.5,97.6,183260,97197,53,120841,120435,114551,24208,57.6,65.7,67.2,87,,,,,,,,,
17021,"17021","05000US17021","Christian County","Christian County, Illinois",32931,6,"71.358924","17.52019674",1,3.03665239440041,2021-06-28,"Illinois","IL","Christian County",10376,40.2,4678,71.6,10549,32.7,97.6,28138,10547,37.5,12653,12637,12334,5438,39.2,44.9,47.8,83.3,,,,,,,,,
17023,"17023","05000US17023","Clark County","Clark County, Illinois",15716,6,"74.518253","18.21875274",1,6.3629422244846,2021-06-28,"Illinois","IL","Clark County",4686,39.1,1944,62.4,4764,30.9,97.6,13196,4762,36.1,6285,6280,6103,2505,40.7,47.6,50.9,80.4,,,,,,,,,
17025,"17025","05000US17025","Clay County","Clay County, Illinois",13287,7,"81.591535","18.21875274",2,15.0523067660119,2021-06-28,"Illinois","IL","Clay County",3484,34.2,1717,62.7,3522,26.7,97.6,11221,3518,31.4,4111,4106,4057,1896,31.2,36.6,39.8,69.2,,,,,,,,,
17027,"17027","05000US17027","Clinton County","Clinton County, Illinois",37634,1,"74.445717","17.81677902",7,18.6002019450497,2021-06-28,"Illinois","IL","Clinton County",14076,47.5,5061,75,14543,38.7,97.6,32353,14516,44.9,17175,17128,16508,5778,45.7,52.9,55.7,85.7,,,,,,,,,
17029,"17029","05000US17029","Coles County","Coles County, Illinois",51353,5,"62.094134","17.17369854",4,7.78922360913676,2021-06-28,"Illinois","IL","Coles County",15664,37.7,6030,68.2,16015,31.6,97.6,44662,16003,35.8,19347,19323,18797,6878,38.2,43.3,45.2,77.7,,,,,,,,,
17031,"17031","05000US17031","Cook County","Cook County, Illinois",5198275,1,"24.048817","14.41276968",198,3.80895585554824,2021-06-28,"Illinois","IL","Cook County",2353868,58.3,544029,70.1,2479140,48.1,97.6,4409825,2473275,56.1,3216018,3205083,3014659,666942,62.4,72.7,74.7,85.9,,,,,,,,,
17033,"17033","05000US17033","Crawford County","Crawford County, Illinois",18972,7,"74.600148","18.21875274",1,5.27092557453089,2021-06-28,"Illinois","IL","Crawford County",6393,42.7,2633,72.7,6528,35,97.6,16210,6521,40.2,7494,7476,7300,3125,40.1,46.1,48.8,86.3,,,,,,,,,
17035,"17035","05000US17035","Cumberland County","Cumberland County, Illinois",10836,9,"78.649573","17.17369854",1,9.22849760059062,2021-06-28,"Illinois","IL","Cumberland County",2733,32.6,1247,56.7,2755,25.6,97.6,9191,2753,30,3583,3581,3514,1571,33.3,39,42,71.5,,,,,,,,,
17037,"17037","05000US17037","DeKalb County","DeKalb County, Illinois",104366,1,"45.645877","15.23334235",4,3.83266581070464,2021-06-28,"Illinois","IL","DeKalb County",37707,45.7,10346,76.3,39709,37.9,97.6,90098,39614,44,53670,53494,50493,12912,51.2,59.4,61.3,95.3,,,,,,,,,
17039,"17039","05000US17039","De Witt County","De Witt County, Illinois",15932,3,"70.189432","17.52019674",1,6.27667587245795,2021-06-28,"Illinois","IL","De Witt County",5522,44.7,2197,71.1,5683,36.3,97.6,13528,5679,42,6799,6785,6550,2487,43.5,50.2,53.1,80.4,,,,,,,,,
17041,"17041","05000US17041","Douglas County","Douglas County, Illinois",19623,6,"71.084475","17.17369854",,,2021-06-28,"Illinois","IL","Douglas County",6127,41.8,2322,65.1,6328,32.5,97.6,16366,6321,38.6,7660,7641,7335,2687,39.4,46.7,50,75.3,,,,,,,,,
17043,"17043","05000US17043","DuPage County","DuPage County, Illinois",929060,1,"39.914527","11.76679507",52,5.59705508793835,2021-06-28,"Illinois","IL","DuPage County",467192,65.3,121014,81.2,499609,54.1,97.6,789146,498104,63.1,629925,627368,582571,145337,68.3,79.5,81.4,97.5,,,,,,,,,
17045,"17045","05000US17045","Edgar County","Edgar County, Illinois",17407,6,"75.561249","17.17369854",3,17.2344459125639,2021-06-28,"Illinois","IL","Edgar County",5193,37.9,2415,62.5,5285,30.8,97.6,14956,5281,35.3,6836,6827,6686,3065,39.8,45.6,48.8,79.3,,,,,,,,,
17047,"17047","05000US17047","Edwards County","Edwards County, Illinois",6455,9,"84.115202","18.19987148",,,2021-06-28,"Illinois","IL","Edwards County",1761,35.5,865,61.8,1785,27.9,97.6,5444,1783,32.8,2004,2002,1971,956,31.3,36.8,39.8,68.3,,,,,,,,,
17049,"17049","05000US17049","Effingham County","Effingham County, Illinois",34137,7,"78.635435","17.81677902",,,2021-06-28,"Illinois","IL","Effingham County",10373,40.1,4261,70,10504,30.9,97.6,28550,10497,36.8,14153,14134,13890,5634,41.6,49.5,53.7,92.6,,,,,,,,,
17051,"17051","05000US17051","Fayette County","Fayette County, Illinois",21565,6,"79.942437","17.81677902",1,4.63714351959193,2021-06-28,"Illinois","IL","Fayette County",4475,26.5,2209,53.4,4517,21.2,97.6,18463,4517,24.5,5839,5836,5740,2739,27.4,31.6,34,66.2,,,,,,,,,
17053,"17053","05000US17053","Ford County","Ford County, Illinois",13270,3,"72.455863","19.22827214",,,2021-06-28,"Illinois","IL","Ford County",4844,48.3,1874,75.1,5058,39,97.6,11076,5049,45.6,6262,6247,5969,2317,48.3,56.4,59.5,92.8,,,,,,,,,
17055,"17055","05000US17055","Franklin County","Franklin County, Illinois",38923,4,"72.965879","17.995134",1,2.56917503789533,2021-06-28,"Illinois","IL","Franklin County",10634,35.5,4919,61.3,10824,28.1,97.6,32945,10818,32.8,14099,14081,13755,6268,36.7,42.7,45.9,78.1,,,,,,,,,
17057,"17057","05000US17057","Fulton County","Fulton County, Illinois",35092,6,"58.999043","17.17436016",3,8.54895702724268,2021-06-28,"Illinois","IL","Fulton County",12923,46.7,5344,73.4,13319,38.8,97.6,30104,13309,44.2,16371,16347,15731,6235,47.7,54.3,56.9,85.7,,,,,,,,,
17059,"17059","05000US17059","Gallatin County","Gallatin County, Illinois",5064,8,"75.476636","18.19987148",,,2021-06-28,"Illinois","IL","Gallatin County",1760,45.5,809,68.6,1790,37.1,97.6,4224,1789,42.4,2145,2143,2095,943,44.4,50.7,54.2,80,,,,,,,,,
17061,"17061","05000US17061","Greene County","Greene County, Illinois",13132,6,"76.601895","18.33987236",2,15.2299725860493,2021-06-28,"Illinois","IL","Greene County",3920,38.4,1623,62.5,4010,30.9,97.6,11198,4005,35.8,4637,4627,4513,1822,35.8,41.3,44.2,70.1,,,,,,,,,
17063,"17063","05000US17063","Grundy County","Grundy County, Illinois",50666,1,"61.761298","14.06824738",4,7.89484072158844,2021-06-28,"Illinois","IL","Grundy County",17688,46.2,5109,68.7,18534,36.3,97.6,42937,18504,43.1,26600,26522,25121,7339,52.1,61.8,65.6,98.6,,,,,,,,,
17065,"17065","05000US17065","Hamilton County","Hamilton County, Illinois",8176,7,"79.389313","18.19987148",,,2021-06-28,"Illinois","IL","Hamilton County",2101,33.1,1016,55.9,2118,26.1,97.6,7021,2114,30.1,2490,2481,2457,1164,30.7,35.3,38.7,64.1,,,,,,,,,
17067,"17067","05000US17067","Hancock County","Hancock County, Illinois",17983,7,"73.601194","17.17436016",1,5.56080742923873,2021-06-28,"Illinois","IL","Hancock County",5954,42.5,2737,65.7,6029,34,97.6,15343,6027,39.3,7210,7208,7087,3272,40.7,47,50.6,78.5,,,,,,,,,
17069,"17069","05000US17069","Hardin County","Hardin County, Illinois",3939,9,"78.214616","18.19987148",,,2021-06-28,"Illinois","IL","Hardin County",1097,34.8,602,59,1107,29,97.6,3408,1107,32.5,1332,1331,1308,697,34.9,39.1,41.5,68.3,,,,,,,,,
17071,"17071","05000US17071","Henderson County","Henderson County, Illinois",6809,9,"65.4814","17.17436016",,,2021-06-28,"Illinois","IL","Henderson County",2291,42.2,1113,66,2313,34.8,97.6,5836,2312,39.6,2711,2708,2677,1292,40.8,46.4,49.3,76.6,,,,,,,,,
17073,"17073","05000US17073","Henry County","Henry County, Illinois",49267,2,"59.533074","17.17436016",1,2.02975622627722,2021-06-28,"Illinois","IL","Henry County",20149,52.9,7814,76.5,21086,43.1,97.6,42024,21053,50.1,25242,25163,23811,9042,51.6,59.9,62.5,88.5,,,,,,,,,
17075,"17075","05000US17075","Iroquois County","Iroquois County, Illinois",27812,6,"77.449445","19.22827214",4,14.3822810297713,2021-06-28,"Illinois","IL","Iroquois County",9145,43,4072,68.2,9359,34.5,97.6,23401,9353,40,11002,10989,10634,4646,40.6,47,50,77.9,,,,,,,,,
17077,"17077","05000US17077","Jackson County","Jackson County, Illinois",57977,3,"47.939778","17.995134",7,12.073753384963,2021-06-28,"Illinois","IL","Jackson County",19083,41.2,6164,66.7,19707,34.7,97.6,49753,19677,39.5,27014,26955,25852,7732,47.6,54.2,55.8,83.7,,,,,,,,,
17079,"17079","05000US17079","Jasper County","Jasper County, Illinois",9594,7,"80.451128","18.21875274",1,10.4231811548885,2021-06-28,"Illinois","IL","Jasper County",2476,33.5,1126,59.3,2502,26,97.6,8150,2502,30.7,3817,3815,3765,1751,39.7,46.8,51,92.2,,,,,,,,,
17081,"17081","05000US17081","Jefferson County","Jefferson County, Illinois",37985,7,"71.553109","17.84754544",4,10.5304725549559,2021-06-28,"Illinois","IL","Jefferson County",10645,36.3,4692,64,10808,28.7,97.6,32021,10802,33.7,13335,13320,13030,5612,35.4,41.6,44.5,76.5,,,,,,,,,
17083,"17083","05000US17083","Jersey County","Jersey County, Illinois",21937,1,"72.842809","18.33987236",5,22.7925422801659,2021-06-28,"Illinois","IL","Jersey County",8526,49.2,3392,78.6,8783,40.3,97.6,18986,8774,46.2,10088,10071,9744,3818,46.3,53,56.2,88.4,,,,,,,,,
17085,"17085","05000US17085","Jo Daviess County","Jo Daviess County, Illinois",21588,6,"57.35094","16.52461886",1,4.63220307578284,2021-06-28,"Illinois","IL","Jo Daviess County",12687,73.5,6137,99.9,12992,61.2,97.6,18756,12987,69.2,15352,15341,14942,7176,72.3,81.8,86.6,99.9,,,,,,,,,
17087,"17087","05000US17087","Johnson County","Johnson County, Illinois",12494,8,"78.434109","18.19987148",1,8.00384184408516,2021-06-28,"Illinois","IL","Johnson County",3074,30.3,1542,56.7,3106,25,97.6,10948,3105,28.4,4106,4102,4032,1986,33.1,37.5,39.8,73.1,,,,,,,,,
17089,"17089","05000US17089","Kane County","Kane County, Illinois",531376,1,"41.735669","14.13149536",27,5.08114781247177,2021-06-28,"Illinois","IL","Kane County",218732,54.8,55387,72.9,232717,43.7,97.6,448613,232166,51.8,310074,308964,286753,68035,58.2,68.9,71.8,89.6,,,,,,,,,
17091,"17091","05000US17091","Kankakee County","Kankakee County, Illinois",110637,3,"57.019525","17.5156951",11,9.94242432459304,2021-06-28,"Illinois","IL","Kankakee County",35822,42.1,12844,67.5,36869,33.6,97.6,94109,36829,39.1,45421,45328,43641,14728,41.3,48.2,51.2,77.4,,,,,,,,,
17093,"17093","05000US17093","Kendall County","Kendall County, Illinois",126054,1,"45.934117","14.06824738",10,7.93310803306519,2021-06-28,"Illinois","IL","Kendall County",52621,56.7,10816,78.2,56973,44.2,97.6,106087,56762,53.5,77019,76645,70158,14477,59.7,72.2,75.7,99.9,,,,,,,,,
17095,"17095","05000US17095","Knox County","Knox County, Illinois",50508,4,"51.751778","16.17639214",4,7.91953749901006,2021-06-28,"Illinois","IL","Knox County",19317,48.6,8321,76.3,19847,39.9,97.6,43142,19830,46,24679,24646,23792,9543,49.7,57.1,59.8,87.5,,,,,,,,,
17097,"17097","05000US17097","Lake County","Lake County, Illinois",701473,1,"36.986916","13.38492483",44,6.27251512175094,2021-06-28,"Illinois","IL","Lake County",319294,60.2,77245,74.8,343811,49.4,97.6,592871,342642,57.8,448598,446490,410598,95013,64.4,75.3,77.4,92.1,,,,,,,,,
17099,"17099","05000US17099","LaSalle County","LaSalle County, Illinois",109737,4,"56.094108","17.49084294",10,9.11269672034045,2021-06-28,"Illinois","IL","LaSalle County",40105,46.9,14617,69.5,41616,38.3,97.6,93928,41555,44.2,55583,55470,53061,18923,51.1,59.1,62,90,,,,,,,,,
17101,"17101","05000US17101","Lawrence County","Lawrence County, Illinois",16033,7,"76.082217","18.21875274",1,6.23713590719142,2021-06-28,"Illinois","IL","Lawrence County",3737,29.4,1586,56.6,3782,24.1,97.6,13732,3781,27.5,4994,4992,4927,2361,31.9,36.4,38.8,84.3,,,,,,,,,
17103,"17103","05000US17103","Lee County","Lee County, Illinois",34389,6,"58.576642","16.52461886",6,17.4474395882404,2021-06-28,"Illinois","IL","Lee County",12791,46.7,4717,68.6,13283,39,97.6,29742,13263,44.6,16534,16498,15803,5670,48.5,55.5,57.6,82.4,,,,,,,,,
17105,"17105","05000US17105","Livingston County","Livingston County, Illinois",36040,4,"71.084197","19.22827214",5,13.873473917869,2021-06-28,"Illinois","IL","Livingston County",11092,39.7,4611,66.7,11331,31.8,97.6,30637,11321,37,15472,15428,14943,6028,43.4,50.4,53.4,87.2,,,,,,,,,
17107,"17107","05000US17107","Logan County","Logan County, Illinois",29003,6,"68.722732","17.52019674",2,6.8958383615488,2021-06-28,"Illinois","IL","Logan County",9917,42.9,3899,73.1,10259,35.8,97.6,25035,10245,40.9,12561,12537,12090,4695,43.9,50.1,52.3,88.1,,,,,,,,,
17109,"17109","05000US17109","McDonough County","McDonough County, Illinois",30479,5,"57.199837","17.17436016",2,6.56189507529775,2021-06-28,"Illinois","IL","McDonough County",9847,40.1,3764,69.9,10343,34.8,97.6,26369,10323,39.1,13483,13440,12818,4787,45.4,51,52.2,88.9,,,,,,,,,
17111,"17111","05000US17111","McHenry County","McHenry County, Illinois",307714,1,"49.982379","14.15878236",15,4.87465633672826,2021-06-28,"Illinois","IL","McHenry County",130683,55.3,35776,76.3,138077,44.9,97.6,263656,137776,52.3,178670,178115,166686,43309,58.1,67.6,70.5,92.3,,,,,,,,,
17113,"17113","05000US17113","McLean County","McLean County, Illinois",172578,3,"46.346794","15.28928429",10,5.79448133597562,2021-06-28,"Illinois","IL","McLean County",71894,53.2,18787,79.5,76429,44.6,97.6,147553,76242,51.7,98243,97910,91742,21988,57.3,66.4,67.9,93.1,,,,,,,,,
17115,"17115","05000US17115","Macon County","Macon County, Illinois",105528,3,"57.887703","17.87432581",8,7.58092638920476,2021-06-28,"Illinois","IL","Macon County",35914,44.4,14382,67.9,36824,35.4,97.6,88636,36766,41.5,46345,46234,44720,17375,44.6,52.2,55.3,82,,,,,,,,,
17117,"17117","05000US17117","Macoupin County","Macoupin County, Illinois",45463,1,"67.108434","18.33987236",5,10.9979543804852,2021-06-28,"Illinois","IL","Macoupin County",16289,45.9,6745,73.8,16797,37.4,97.6,38979,16780,43,20750,20715,20002,8088,46.2,53.1,56.4,88.4,,,,,,,,,
17119,"17119","05000US17119","Madison County","Madison County, Illinois",264776,1,"55.271958","15.87494612",24,9.06426564341179,2021-06-28,"Illinois","IL","Madison County",102386,49.7,33292,71.9,106569,40.5,97.6,225716,106404,47.1,138411,138033,131419,41716,52.6,61.2,63.8,90,,,,,,,,,
17121,"17121","05000US17121","Marion County","Marion County, Illinois",37743,4,"72.478847","17.84754544",4,10.5979916805765,2021-06-28,"Illinois","IL","Marion County",10886,38.1,4985,67.7,11053,29.7,97.6,31425,11047,35.2,13272,13254,12940,5897,35.7,42.2,45.3,80.1,,,,,,,,,
17123,"17123","05000US17123","Marshall County","Marshall County, Illinois",11679,2,"66.146572","16.17639214",4,34.2495076633273,2021-06-28,"Illinois","IL","Marshall County",4424,48.5,1915,70.9,4545,39.7,97.6,9935,4542,45.7,5689,5678,5472,2297,49.7,57.2,60,85.1,,,,,,,,,
17125,"17125","05000US17125","Mason County","Mason County, Illinois",13621,6,"68.785102","17.25194156",1,7.34160487482564,2021-06-28,"Illinois","IL","Mason County",4853,45.9,2018,67.4,4955,37.1,97.6,11610,4952,42.7,6330,6324,6162,2514,47.4,54.5,58.3,84,,,,,,,,,
17127,"17127","05000US17127","Massac County","Massac County, Illinois",14219,7,"73.291288","18.19987148",,,2021-06-28,"Illinois","IL","Massac County",3473,32.2,1681,57,3522,25.6,97.6,11873,3520,29.6,4675,4672,4556,2094,33.9,39.3,42.2,71,,,,,,,,,
17129,"17129","05000US17129","Menard County","Menard County, Illinois",12306,3,"68.507334","17.52019674",,,2021-06-28,"Illinois","IL","Menard County",4858,50.8,1860,76.2,5013,41.1,97.6,10546,5007,47.5,5846,5835,5604,2066,47.9,55.3,58.6,84.6,,,,,,,,,
17131,"17131","05000US17131","Mercer County","Mercer County, Illinois",15589,2,"60.780794","17.17436016",3,19.2443389569568,2021-06-28,"Illinois","IL","Mercer County",6370,52.3,2616,77.7,6635,43,97.6,13393,6624,49.5,8217,8202,7815,3151,53.2,61.2,64.2,93.6,,,,,,,,,
17133,"17133","05000US17133","Monroe County","Monroe County, Illinois",34168,1,"66.688673","17.84754544",3,8.78014516506673,2021-06-28,"Illinois","IL","Monroe County",14634,54.2,5008,78.7,15228,44,97.6,29756,15210,51.1,18093,18053,17171,5725,52.2,60.7,63.6,90,,,,,,,,,
17135,"17135","05000US17135","Montgomery County","Montgomery County, Illinois",28828,6,"69.355425","17.81677902",2,6.93769945885944,2021-06-28,"Illinois","IL","Montgomery County",9349,41.2,4019,68.7,9560,33.6,97.6,24690,9556,38.7,11904,11888,11552,4698,41.9,48.1,50.9,80.3,,,,,,,,,
17137,"17137","05000US17137","Morgan County","Morgan County, Illinois",34247,4,"64.892715","18.33987236",1,2.91996379244897,2021-06-28,"Illinois","IL","Morgan County",12087,44.3,4880,71.7,12430,36.9,97.6,29534,12419,42,15338,15315,14824,5861,45.6,51.9,54.4,86.2,,,,,,,,,
17139,"17139","05000US17139","Moultrie County","Moultrie County, Illinois",14641,6,"73.606168","17.52019674",1,6.83013455365071,2021-06-28,"Illinois","IL","Moultrie County",4282,39.5,1907,67.8,4357,30,97.6,12170,4357,35.8,5025,5024,4916,2191,34.7,41.3,45.4,77.9,,,,,,,,,
17141,"17141","05000US17141","Ogle County","Ogle County, Illinois",51025,4,"61.685649","15.98440558",3,5.87947084762371,2021-06-28,"Illinois","IL","Ogle County",19280,49,6950,71.6,20203,39.9,97.6,43496,20174,46.4,25384,25324,24069,8295,50.1,58.2,61.2,85.4,,,,,,,,,
17143,"17143","05000US17143","Peoria County","Peoria County, Illinois",182770,2,"45.552737","16.35671258",16,8.75417191005088,2021-06-28,"Illinois","IL","Peoria County",74930,54.8,25149,79.9,78334,43.7,97.6,150486,78194,52,91973,91719,87211,27582,51.3,60.9,63.8,87.6,,,,,,,,,
17145,"17145","05000US17145","Perry County","Perry County, Illinois",21251,6,"72.614437","17.995134",1,4.70566091007482,2021-06-28,"Illinois","IL","Perry County",5911,35,2714,67.7,6003,28.7,97.6,18368,6001,32.7,7618,7603,7442,3281,36.4,41.4,44.1,81.9,,,,,,,,,
17147,"17147","05000US17147","Piatt County","Piatt County, Illinois",16401,3,"63.425033","17.52019674",1,6.09718919578074,2021-06-28,"Illinois","IL","Piatt County",6388,50.1,2468,76.2,6699,41,97.6,14036,6688,47.6,7845,7825,7389,2703,48,55.7,58,83.4,,,,,,,,,
17149,"17149","05000US17149","Pike County","Pike County, Illinois",15672,7,"79.497803","17.25194156",1,6.38080653394589,2021-06-28,"Illinois","IL","Pike County",4362,36.2,2143,64.7,4407,28.3,97.6,13249,4405,33.2,5082,5078,5002,2477,32.7,38.3,41.5,74.8,,,,,,,,,
17151,"17151","05000US17151","Pope County","Pope County, Illinois",4203,8,"79.172414","18.19987148",,,2021-06-28,"Illinois","IL","Pope County",925,25.2,497,42,937,22.4,97.6,3902,936,24,1146,1146,1119,566,27.4,29.4,30.4,47.8,,,,,,,,,
17153,"17153","05000US17153","Pulaski County","Pulaski County, Illinois",5510,8,"64.576207","18.19987148",,,2021-06-28,"Illinois","IL","Pulaski County",1320,31.4,619,50.1,1336,25,97.6,4624,1335,28.9,1779,1777,1742,797,33.3,38.4,41.5,64.5,,,,,,,,,
17155,"17155","05000US17155","Putnam County","Putnam County, Illinois",5721,8,"58.79056","16.17639214",,,2021-06-28,"Illinois","IL","Putnam County",2268,49.3,962,72.4,2332,40.6,97.6,5022,2328,46.4,2978,2971,2859,1082,51.9,59.2,62.2,81.4,,,,,,,,,
17157,"17157","05000US17157","Randolph County","Randolph County, Illinois",32295,6,"74.285714","17.84754544",2,6.19290911905868,2021-06-28,"Illinois","IL","Randolph County",9978,38.8,4318,70.1,10157,32,97.6,27789,10151,36.5,12274,12258,11986,5023,38.6,44.1,46.6,81.6,,,,,,,,,
17159,"17159","05000US17159","Richland County","Richland County, Illinois",15766,7,"75.517797","18.21875274",3,19.0282887225675,2021-06-28,"Illinois","IL","Richland County",5028,41.9,2237,68.4,5121,33,97.6,13185,5117,38.8,5870,5861,5718,2505,37.8,44.5,47.6,76.6,,,,,,,,,
17161,"17161","05000US17161","Rock Island County","Rock Island County, Illinois",143873,2,"42.807968","17.22432822",11,7.64563191147748,2021-06-28,"Illinois","IL","Rock Island County",55609,50.4,20229,72.1,57426,40.5,97.6,120821,57360,47.5,78033,77876,74297,25213,55,64.5,67.3,89.9,,,,,,,,,
17163,"17163","05000US17163","St. Clair County","St. Clair County, Illinois",262338,1,"44.61219","18.04838181",21,8.00494019166114,2021-06-28,"Illinois","IL","St. Clair County",100548,50.5,30699,72.1,104869,40.4,97.6,219779,104710,47.6,136540,136192,129227,38736,52.6,62,64.9,90.9,,,,,,,,,
17165,"17165","05000US17165","Saline County","Saline County, Illinois",23994,6,"73.072414","18.19987148",2,8.33541718763024,2021-06-28,"Illinois","IL","Saline County",7426,40.2,3362,69.9,7565,32.2,97.6,20233,7561,37.4,9341,9324,9097,3963,39.8,46.1,49.3,82.3,,,,,,,,,
17167,"17167","05000US17167","Sangamon County","Sangamon County, Illinois",196861,3,"51.059178","16.35908782",12,6.09567156521607,2021-06-28,"Illinois","IL","Sangamon County",88019,58,28925,80.7,92222,47.4,97.6,166911,92023,55.1,109772,109432,103943,32778,56.4,65.6,68.5,91.5,,,,,,,,,
17169,"17169","05000US17169","Schuyler County","Schuyler County, Illinois",6953,7,"70.775906","17.25194156",,,2021-06-28,"Illinois","IL","Schuyler County",2910,52.6,1166,73.5,3005,44.4,97.6,6004,3002,50,3443,3434,3318,1331,50.9,57.2,59.9,83.9,,,,,,,,,
17171,"17171","05000US17171","Scott County","Scott County, Illinois",5005,9,"77.125137","18.33987236",1,19.98001998002,2021-06-28,"Illinois","IL","Scott County",1447,37,628,64.6,1473,29.8,97.6,4302,1472,34.2,1684,1681,1643,659,34,39.1,42,67.8,,,,,,,,,
17173,"17173","05000US17173","Shelby County","Shelby County, Illinois",21737,6,"77.920145","17.52019674",2,9.20090168836546,2021-06-28,"Illinois","IL","Shelby County",6106,35.8,2929,58.4,6172,28.5,97.6,18697,6168,33,7093,7089,6989,3267,32.8,37.9,40.9,65.2,,,,,,,,,
