"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
20041,"20041","05000US20041","Dickinson County","Dickinson County, Kansas",18828,7,"76.195111","18.92597228",4,21.2449543233482,2021-06-25,"Kansas","KS","Dickinson County",6899,48.7,2538,67.7,6985,37.8,93.2,15756,6985,44.3,7615,7614,7467,2731,41.2,48.3,52.7,72.9,,,,,,,,,
20043,"20043","05000US20043","Doniphan County","Doniphan County, Kansas",7684,3,"80.266739","21.05405778",2,26.0281103591879,2021-06-25,"Kansas","KS","Doniphan County",2282,38,980,65.2,2293,30.2,93.2,6576,2293,34.9,2508,2507,2465,1026,33,38.1,41,68.3,,,,,,,,,
20045,"20045","05000US20045","Douglas County","Douglas County, Kansas",120290,3,"29.087591","18.43368113",10,8.31324299609278,2021-06-25,"Kansas","KS","Douglas County",54003,53.9,13814,88.1,56390,46.1,93.2,107668,56389,52.4,73887,73877,70356,24423,60.4,68.6,70.2,99.9,,,,,,,,,
20047,"20047","05000US20047","Edwards County","Edwards County, Kansas",2869,9,"79.759377","20.20806223",,,2021-06-25,"Kansas","KS","Edwards County",971,45.3,449,74.1,978,35,93.2,2382,978,41.1,1051,1051,1040,468,37.6,44.1,48.5,77.2,,,,,,,,,
20049,"20049","05000US20049","Elk County","Elk County, Kansas",2523,8,"83.890126","18.94763559",,,2021-06-25,"Kansas","KS","Elk County",616,31.6,355,48.5,619,24.5,93.2,2154,619,28.7,668,668,659,369,26.4,31,33.8,50.4,,,,,,,,,
20051,"20051","05000US20051","Ellis County","Ellis County, Kansas",28775,5,"70.876231","19.35716271",3,10.4257167680278,2021-06-25,"Kansas","KS","Ellis County",10059,44.7,3620,79.2,10208,35.8,93.2,24487,10208,41.7,11543,11542,11260,3815,40.4,47.1,50,83.5,,,,,,,,,
20053,"20053","05000US20053","Ellsworth County","Ellsworth County, Kansas",6231,7,"75.053457","18.92597228",,,2021-06-25,"Kansas","KS","Ellsworth County",2514,50.4,924,71.1,2564,42,93.2,5379,2564,47.7,2762,2762,2691,963,45.3,51.3,54,74.1,,,,,,,,,
20055,"20055","05000US20055","Finney County","Finney County, Kansas",36750,5,"61.739055","20.14293671",4,10.8843537414966,2021-06-25,"Kansas","KS","Finney County",9120,35.8,2226,53.8,9354,25.7,93.2,29075,9354,32.2,13101,13099,12519,3157,35.9,45.1,49.2,76.2,,,,,,,,,
20057,"20057","05000US20057","Ford County","Ford County, Kansas",34179,5,"65.118644","20.14293671",2,5.85154627110214,2021-06-25,"Kansas","KS","Ford County",8861,37.5,2712,71.2,9006,26.8,93.2,26788,9006,33.6,11051,11051,10678,2950,32.9,41.3,45.2,77.4,,,,,,,,,
20059,"20059","05000US20059","Franklin County","Franklin County, Kansas",25558,6,"67.983996","19.64028627",1,3.91266922294389,2021-06-25,"Kansas","KS","Franklin County",8720,44.7,3326,76.5,8839,34.6,93.2,21645,8839,40.8,9933,9933,9746,3582,38.9,45.9,50,82.4,,,,,,,,,
20061,"20061","05000US20061","Geary County","Geary County, Kansas",34025,4,"55.772742","22.08432108",8,23.5121234386481,2021-06-25,"Kansas","KS","Geary County",11400,52,2250,78.7,11629,36.7,93.2,24056,11629,48.3,15992,15991,15501,2441,50.5,66.5,70.7,85.4,,,,,,,,,
20063,"20063","05000US20063","Gove County","Gove County, Kansas",2644,9,"87.64829","19.35716271",,,2021-06-25,"Kansas","KS","Gove County",983,49.2,455,71.2,986,37.4,93.2,2214,986,44.5,1116,1116,1098,501,42.3,50.4,55,78.4,,,,,,,,,
20065,"20065","05000US20065","Graham County","Graham County, Kansas",2519,9,"80.798771","19.35716271",,,2021-06-25,"Kansas","KS","Graham County",1486,75.5,478,68.8,1488,60,93.2,2156,1488,69,1536,1536,1528,496,61.9,71.2,77.6,71.4,,,,,,,,,
20067,"20067","05000US20067","Grant County","Grant County, Kansas",7467,7,"77.895595","20.14293671",,,2021-06-25,"Kansas","KS","Grant County",2188,43.6,723,69.4,2222,31.1,93.2,5755,2222,38.6,2434,2434,2380,767,34,42.3,47.4,73.6,,,,,,,,,
20069,"20069","05000US20069","Gray County","Gray County, Kansas",6039,9,"83.526786","20.14293671",,,2021-06-25,"Kansas","KS","Gray County",1599,37.5,664,71.5,1607,26.8,93.2,4865,1607,33,1885,1885,1861,721,31.5,38.7,43.6,77.6,,,,,,,,,
20071,"20071","05000US20071","Greeley County","Greeley County, Kansas",1185,9,"85.373609","19.35716271",,,2021-06-25,"Kansas","KS","Greeley County",469,52.2,181,74.5,469,38.1,93.2,1005,469,46.7,492,492,487,184,39.9,49,54.2,75.7,,,,,,,,,
20073,"20073","05000US20073","Greenwood County","Greenwood County, Kansas",6081,6,"79.339934","18.94763559",,,2021-06-25,"Kansas","KS","Greenwood County",2245,47.9,1133,74.7,2265,37.9,93.2,5155,2265,43.9,2408,2408,2373,1165,40.3,46.7,50.7,76.8,,,,,,,,,
20075,"20075","05000US20075","Hamilton County","Hamilton County, Kansas",2591,9,"81.72043","20.14293671",,,2021-06-25,"Kansas","KS","Hamilton County",666,36.8,188,51.1,673,26.5,93.2,2040,672,32.9,729,728,720,198,28.7,35.7,39.8,53.8,,,,,,,,,
20077,"20077","05000US20077","Harper County","Harper County, Kansas",5594,8,"81.035796","20.20806223",,,2021-06-25,"Kansas","KS","Harper County",1875,45.8,861,67.4,1895,34.9,93.2,4542,1895,41.7,2046,2046,2012,910,37.6,45,49.2,71.3,,,,,,,,,
20079,"20079","05000US20079","Harvey County","Harvey County, Kansas",34503,2,"58.794176","18.1761086",3,8.69489609599165,2021-06-25,"Kansas","KS","Harvey County",11077,42.3,3969,58.2,11436,33.2,93.2,29164,11436,39.2,12695,12695,12204,4239,36.9,43.5,46.7,62.1,,,,,,,,,
20081,"20081","05000US20081","Haskell County","Haskell County, Kansas",4018,9,"79.754158","20.14293671",,,2021-06-25,"Kansas","KS","Haskell County",1053,36.8,377,60.8,1063,26.8,93.2,3259,1063,32.6,1153,1153,1133,397,29.1,35.4,39.6,64,,,,,,,,,
20083,"20083","05000US20083","Hodgeman County","Hodgeman County, Kansas",1876,9,"83.833495","20.14293671",,,2021-06-25,"Kansas","KS","Hodgeman County",619,44.8,264,60.3,623,34.7,93.2,1526,623,40.8,688,688,682,282,38.4,45.1,49.3,64.4,,,,,,,,,
20085,"20085","05000US20085","Jackson County","Jackson County, Kansas",13266,3,"68.568336","18.70124787",3,22.6142017186793,2021-06-25,"Kansas","KS","Jackson County",5610,56.9,1955,76.5,5815,44.2,93.2,11041,5815,52.7,6394,6393,6085,2057,48.5,57.9,61.7,80.4,,,,,,,,,
20087,"20087","05000US20087","Jefferson County","Jefferson County, Kansas",18890,3,"64.638347","21.05405778",4,21.1752249867655,2021-06-25,"Kansas","KS","Jefferson County",7339,49.8,2807,78.1,7476,39.3,93.2,16362,7476,45.7,8320,8320,8069,3043,43.7,50.8,54.8,84.7,,,,,,,,,
20089,"20089","05000US20089","Jewell County","Jewell County, Kansas",2885,9,"85.136816","18.92597228",,,2021-06-25,"Kansas","KS","Jewell County",1037,45.2,578,66.4,1044,36.3,93.2,2482,1044,42.1,1095,1095,1083,595,38,44.1,47.2,68.3,,,,,,,,,
20091,"20091","05000US20091","Johnson County","Johnson County, Kansas",591506,1,"44.544143","15.00321031",48,8.11487964619125,2021-06-25,"Kansas","KS","Johnson County",294105,64.3,81513,90,308339,51.2,93.2,508404,308334,60.6,364175,364153,343678,98591,60.5,71.6,75.1,99.9,,,,,,,,,
20093,"20093","05000US20093","Kearny County","Kearny County, Kansas",3907,9,"80.254777","20.14293671",,,2021-06-25,"Kansas","KS","Kearny County",1346,49.2,457,72.3,1359,35.4,93.2,3092,1359,44,1477,1477,1459,471,38.5,47.8,53.4,74.5,,,,,,,,,
20095,"20095","05000US20095","Kingman County","Kingman County, Kansas",7340,2,"78.951387","20.20806223",,,2021-06-25,"Kansas","KS","Kingman County",2468,44.4,1146,74.3,2486,34.8,93.2,6147,2486,40.4,2684,2684,2647,1212,37.5,43.7,47.6,78.6,,,,,,,,,
20097,"20097","05000US20097","Kiowa County","Kiowa County, Kansas",2505,9,"84.021071","20.20806223",,,2021-06-25,"Kansas","KS","Kiowa County",858,45,385,68.5,864,34.9,93.2,2095,864,41.2,948,948,934,410,38.3,45.3,49,73,,,,,,,,,
20099,"20099","05000US20099","Labette County","Labette County, Kansas",20119,7,"67.019254","21.72008157",2,9.94085193101049,2021-06-25,"Kansas","KS","Labette County",6414,43,2351,61.5,6585,33.6,93.2,16532,6585,39.8,7268,7268,7018,2465,37,44,47,64.4,,,,,,,,,
20101,"20101","05000US20101","Lane County","Lane County, Kansas",1564,9,"85.247748","19.35716271",,,2021-06-25,"Kansas","KS","Lane County",495,41.3,254,70.4,495,32.2,93.2,1300,495,38.1,547,547,543,268,35.6,42.1,45.3,74.2,,,,,,,,,
20103,"20103","05000US20103","Leavenworth County","Leavenworth County, Kansas",80745,1,"59.194241","21.05405778",8,9.90773422502941,2021-06-25,"Kansas","KS","Leavenworth County",32978,52.7,9610,78.2,33562,41.1,93.2,68933,33562,48.7,38974,38973,37950,10320,47.7,56.5,60.6,83.9,,,,,,,,,
20105,"20105","05000US20105","Lincoln County","Lincoln County, Kansas",3044,9,"81.082803","18.92597228",,,2021-06-25,"Kansas","KS","Lincoln County",994,42.9,507,67.3,998,33.7,93.2,2566,998,38.9,1087,1087,1068,530,36.7,42.4,46.1,70.4,,,,,,,,,
20107,"20107","05000US20107","Linn County","Linn County, Kansas",9671,1,"80.358964","19.64028627",,,2021-06-25,"Kansas","KS","Linn County",2451,32.3,1186,53,2474,25.5,93.2,8420,2474,29.4,2737,2736,2701,1277,28.2,32.5,35.6,57.1,,,,,,,,,
20109,"20109","05000US20109","Logan County","Logan County, Kansas",2805,9,"85.664579","19.35716271",,,2021-06-25,"Kansas","KS","Logan County",990,46.7,493,83.4,994,35.6,93.2,2332,994,42.6,1081,1081,1074,519,38.7,46.4,50.7,87.8,,,,,,,,,
20111,"20111","05000US20111","Lyon County","Lyon County, Kansas",33251,4,"54.184408","18.94763559",2,6.01485669603922,2021-06-25,"Kansas","KS","Lyon County",12866,49.8,4112,79.2,13306,40.1,93.2,28378,13306,46.9,14515,14515,13948,4362,43.7,51.1,54,84,,,,,,,,,
20113,"20113","05000US20113","McPherson County","McPherson County, Kansas",28567,7,"68.950101","19.6926415",2,7.00108516820107,2021-06-25,"Kansas","KS","McPherson County",11160,50.6,4611,80,11418,40,93.2,24389,11418,46.8,12424,12424,12070,4850,43.5,50.9,54.7,84.1,,,,,,,,,
20115,"20115","05000US20115","Marion County","Marion County, Kansas",11964,6,"73.328866","18.94763559",3,25.0752256770311,2021-06-25,"Kansas","KS","Marion County",4176,44.5,1907,67.3,4274,36,93.2,10295,4274,41.5,4691,4691,4546,2011,39.5,45.6,48.5,71,,,,,,,,,
20117,"20117","05000US20117","Marshall County","Marshall County, Kansas",9749,6,"72.904639","18.92597228",1,10.257462303826,2021-06-25,"Kansas","KS","Marshall County",4567,62,1880,87.5,4650,47.9,93.2,8142,4650,57.1,5010,5010,4877,1971,51.6,61.5,66.2,91.8,,,,,,,,,
20119,"20119","05000US20119","Meade County","Meade County, Kansas",4180,9,"83.453237","20.14293671",,,2021-06-25,"Kansas","KS","Meade County",1139,37.6,396,50.3,1155,28.6,93.2,3351,1155,34.5,1483,1483,1462,636,36.8,44.3,48.3,80.7,,,,,,,,,
20121,"20121","05000US20121","Miami County","Miami County, Kansas",33417,1,"68.747163","19.64028627",3,8.97746655893707,2021-06-25,"Kansas","KS","Miami County",11569,44.7,4090,70,11894,34.7,93.2,28925,11894,41.1,13089,13089,12604,4375,38.2,45.3,48.7,74.9,,,,,,,,,
20123,"20123","05000US20123","Mitchell County","Mitchell County, Kansas",6145,7,"80.750247","18.92597228",,,2021-06-25,"Kansas","KS","Mitchell County",2442,52.9,1058,73.3,2480,41.5,93.2,5059,2480,49,2641,2641,2586,1123,44.2,52.2,56,77.8,,,,,,,,,
20125,"20125","05000US20125","Montgomery County","Montgomery County, Kansas",32521,5,"74.129164","21.72008157",2,6.1498723901479,2021-06-25,"Kansas","KS","Montgomery County",9550,39.4,4259,65.9,9654,30.3,93.2,26955,9654,35.8,11060,11060,10848,4569,34.7,41,44.7,70.7,,,,,,,,,
20127,"20127","05000US20127","Morris County","Morris County, Kansas",5566,8,"73.183573","18.94763559",,,2021-06-25,"Kansas","KS","Morris County",2267,50.9,994,72.4,2351,41.8,93.2,4837,2351,48.6,2551,2551,2453,1064,45.4,52.7,55.1,77.5,,,,,,,,,
20129,"20129","05000US20129","Morton County","Morton County, Kansas",2754,9,"86.328461","20.14293671",,,2021-06-25,"Kansas","KS","Morton County",712,36.3,329,58.1,715,27.6,93.2,2191,715,32.6,792,792,779,342,30.6,36.1,39.7,60.4,,,,,,,,,
20131,"20131","05000US20131","Nemaha County","Nemaha County, Kansas",10121,6,"81.991111","18.92597228",,,2021-06-25,"Kansas","KS","Nemaha County",3984,53.3,1643,80.3,4032,39.4,93.2,8340,4032,48.3,4275,4275,4195,1684,41.8,51.3,56.2,82.3,,,,,,,,,
20133,"20133","05000US20133","Neosho County","Neosho County, Kansas",16108,7,"72.333685","21.72008157",2,12.4161907126893,2021-06-25,"Kansas","KS","Neosho County",2601,21.5,980,30.3,2653,16.6,93.2,13450,2653,19.7,3222,3222,3161,1122,20.1,24,26.2,34.7,,,,,,,,,
20135,"20135","05000US20135","Ness County","Ness County, Kansas",2876,9,"88.433087","19.35716271",,,2021-06-25,"Kansas","KS","Ness County",1014,46.5,507,68.6,1033,37.6,93.2,2379,1033,43.4,1173,1173,1144,554,42.7,49.3,52.5,75,,,,,,,,,
20137,"20137","05000US20137","Norton County","Norton County, Kansas",5446,7,"82.719665","19.35716271",,,2021-06-25,"Kansas","KS","Norton County",2100,48.2,735,64.5,2109,39.3,93.2,4696,2109,44.9,2120,2120,2101,764,39.5,45.1,48.2,67,,,,,,,,,
20139,"20139","05000US20139","Osage County","Osage County, Kansas",15881,3,"70.834917","18.70124787",,,2021-06-25,"Kansas","KS","Osage County",5495,44.8,2387,72.8,5599,35.1,93.2,13665,5599,41,6274,6273,6122,2552,39.3,45.9,49.9,77.8,,,,,,,,,
20141,"20141","05000US20141","Osborne County","Osborne County, Kansas",3530,9,"83.728278","19.35716271",,,2021-06-25,"Kansas","KS","Osborne County",1082,40.3,553,64.8,1083,31.7,93.2,2928,1083,37,1179,1179,1173,585,34.5,40.3,43.7,68.5,,,,,,,,,
20143,"20143","05000US20143","Ottawa County","Ottawa County, Kansas",5822,9,"81.703071","18.92597228",5,85.8811405015459,2021-06-25,"Kansas","KS","Ottawa County",1704,38.2,746,61.5,1717,30.1,93.2,4944,1717,34.7,1847,1847,1819,786,32.4,37.4,40.8,64.8,,,,,,,,,
20145,"20145","05000US20145","Pawnee County","Pawnee County, Kansas",6629,7,"74.778761","20.20806223",,,2021-06-25,"Kansas","KS","Pawnee County",2521,47,1018,73.8,2544,39.7,93.2,5765,2544,44.1,2740,2740,2704,1053,42.7,47.5,50.4,76.3,,,,,,,,,
20147,"20147","05000US20147","Phillips County","Phillips County, Kansas",5340,7,"86.773256","19.35716271",,,2021-06-25,"Kansas","KS","Phillips County",1723,42.4,867,66.8,1727,33,93.2,4480,1727,38.5,1867,1867,1859,919,35.7,41.7,45.7,70.8,,,,,,,,,
20149,"20149","05000US20149","Pottawatomie County","Pottawatomie County, Kansas",23847,3,"72.157628","22.08432108",4,16.7735983561874,2021-06-25,"Kansas","KS","Pottawatomie County",6695,38.7,2343,65.7,6883,28.2,93.2,19704,6883,34.9,7670,7668,7384,2460,31.5,38.9,42.6,69,,,,,,,,,
20151,"20151","05000US20151","Pratt County","Pratt County, Kansas",9452,7,"75.164354","20.20806223",2,21.1595429538722,2021-06-25,"Kansas","KS","Pratt County",3208,46,1325,68.2,3260,35.6,93.2,7724,3260,42.2,3638,3638,3547,1429,39.7,47.1,50.8,73.5,,,,,,,,,
20153,"20153","05000US20153","Rawlins County","Rawlins County, Kansas",2502,9,"83.756684","19.35716271",,,2021-06-25,"Kansas","KS","Rawlins County",785,39.7,416,58.8,786,31.1,93.2,2146,786,36.6,848,848,841,432,33.5,39.5,42.5,61.1,,,,,,,,,
20155,"20155","05000US20155","Reno County","Reno County, Kansas",62765,4,"65.876308","19.6926415",5,7.96622321357444,2021-06-25,"Kansas","KS","Reno County",22373,46.4,9155,72.9,22769,36.7,93.2,53257,22769,42.8,24732,24731,24119,9587,39.9,46.4,50,76.3,,,,,,,,,
20157,"20157","05000US20157","Republic County","Republic County, Kansas",4658,9,"82.179342","18.92597228",,,2021-06-25,"Kansas","KS","Republic County",1845,50.7,911,70.7,1861,40.1,93.2,3963,1861,47,1936,1936,1912,928,41.8,48.9,52.6,72,,,,,,,,,
20159,"20159","05000US20159","Rice County","Rice County, Kansas",9658,7,"75.34279","19.6926415",2,20.708221163802,2021-06-25,"Kansas","KS","Rice County",3033,41.1,1290,68.8,3085,32.3,93.2,8090,3085,38.1,3363,3363,3290,1378,35.3,41.6,44.6,73.5,,,,,,,,,
20161,"20161","05000US20161","Riley County","Riley County, Kansas",75056,3,"46.841333","22.08432108",5,6.66169260285653,2021-06-25,"Kansas","KS","Riley County",20938,33.7,5951,81.7,21773,29.3,93.2,65597,21773,33.2,23629,23629,22479,6179,31.8,36,36.2,84.9,,,,,,,,,
20163,"20163","05000US20163","Rooks County","Rooks County, Kansas",5053,9,"86.208192","19.35716271",,,2021-06-25,"Kansas","KS","Rooks County",1710,44.7,768,67.5,1728,35.1,93.2,4221,1728,40.9,1857,1857,1834,822,37.7,44,47.9,72.3,,,,,,,,,
20165,"20165","05000US20165","Rush County","Rush County, Kansas",3022,9,"81.521739","20.20806223",,,2021-06-25,"Kansas","KS","Rush County",1133,46.9,563,72.9,1137,37.5,93.2,2643,1136,43,1241,1240,1228,590,40.9,46.9,50.8,76.4,,,,,,,,,
20167,"20167","05000US20167","Russell County","Russell County, Kansas",6948,7,"80.635754","19.35716271",,,2021-06-25,"Kansas","KS","Russell County",2143,39.9,997,58.9,2167,31.6,93.2,5823,2167,37.2,2395,2395,2360,1082,34.9,41.1,44,63.9,,,,,,,,,
20169,"20169","05000US20169","Saline County","Saline County, Kansas",54701,5,"64.041654","18.92597228",5,9.14060072027934,2021-06-25,"Kansas","KS","Saline County",18292,44,6357,63.9,18710,34.5,93.2,45973,18710,40.7,20816,20815,20154,6875,38.4,45.3,48.5,69.1,,,,,,,,,
20171,"20171","05000US20171","Scott County","Scott County, Kansas",4917,7,"85.745047","19.35716271",,,2021-06-25,"Kansas","KS","Scott County",1520,42.7,606,62.3,1534,31.8,93.2,4014,1534,38.2,1671,1671,1639,633,34.6,41.6,46.1,65.1,,,,,,,,,
20173,"20173","05000US20173","Sedgwick County","Sedgwick County, Kansas",513375,2,"55.093373","20.39400786",39,7.59678597516435,2021-06-25,"Kansas","KS","Sedgwick County",169683,44.1,51497,66.9,175463,34,93.2,428695,175460,40.9,219911,219898,210599,62499,42.6,51.3,54.7,81.1,,,,,,,,,
20175,"20175","05000US20175","Seward County","Seward County, Kansas",22349,5,"64.424397","20.14293671",3,13.4234193923665,2021-06-25,"Kansas","KS","Seward County",6162,42.2,1419,65.6,6206,29,93.2,16791,6206,37,8574,8574,8418,1677,40,51.1,57.7,77.6,,,,,,,,,
20177,"20177","05000US20177","Shawnee County","Shawnee County, Kansas",177852,3,"46.960126","20.42091042",13,7.30944830533252,2021-06-25,"Kansas","KS","Shawnee County",74332,54.8,26970,80.9,76896,43.5,93.2,150019,76896,51.3,85851,85848,81932,28338,48.5,57.2,60.4,85.1,,,,,,,,,
20179,"20179","05000US20179","Sheridan County","Sheridan County, Kansas",2506,9,"88.546886","19.35716271",,,2021-06-25,"Kansas","KS","Sheridan County",694,36.4,345,57.7,702,27.8,93.2,2131,702,32.9,756,756,744,359,30,35.5,39.1,60,,,,,,,,,
20181,"20181","05000US20181","Sherman County","Sherman County, Kansas",5938,7,"83.127572","19.35716271",1,16.8406871000337,2021-06-25,"Kansas","KS","Sherman County",1810,40.7,794,68.9,1820,30.8,93.2,4924,1820,37,2000,2000,1972,824,33.8,40.6,44.3,71.5,,,,,,,,,
20183,"20183","05000US20183","Smith County","Smith County, Kansas",3627,9,"82.887189","19.35716271",,,2021-06-25,"Kansas","KS","Smith County",1261,44.4,671,67,1264,35.3,93.2,3099,1264,40.8,1344,1344,1338,704,37.5,43.4,47.1,70.3,,,,,,,,,
20185,"20185","05000US20185","Stafford County","Stafford County, Kansas",4181,9,"80.862667","20.20806223",2,47.8354460655346,2021-06-25,"Kansas","KS","Stafford County",1354,42.5,640,66.7,1373,33,93.2,3513,1373,39.1,1475,1475,1449,659,35.5,42,45.5,68.7,,,,,,,,,
20187,"20187","05000US20187","Stanton County","Stanton County, Kansas",2052,9,"79.139505","20.14293671",,,2021-06-25,"Kansas","KS","Stanton County",653,45.2,226,65.1,671,33.4,93.2,1643,671,40.8,758,758,730,246,37.8,46.1,50.5,70.9,,,,,,,,,
20189,"20189","05000US20189","Stevens County","Stevens County, Kansas",5603,7,"86.68002","20.14293671",,,2021-06-25,"Kansas","KS","Stevens County",1162,29.5,447,48.9,1166,21.3,93.2,4505,1166,25.9,1350,1350,1333,499,24.6,30,33.8,54.5,,,,,,,,,
20191,"20191","05000US20191","Sumner County","Sumner County, Kansas",23114,2,"74.199833","20.20806223",2,8.65276455827637,2021-06-25,"Kansas","KS","Sumner County",6726,38.9,2752,62.8,6815,29.8,93.2,19264,6815,35.4,7486,7486,7341,2891,32.8,38.9,42.5,66,,,,,,,,,
20193,"20193","05000US20193","Thomas County","Thomas County, Kansas",7810,7,"81.866104","19.35716271",2,25.6081946222791,2021-06-25,"Kansas","KS","Thomas County",2354,39.5,931,66.3,2384,30.7,93.2,6495,2384,36.7,2592,2592,2549,973,33.3,39.9,42.8,69.3,,,,,,,,,
20195,"20195","05000US20195","Trego County","Trego County, Kansas",2840,9,"83.655646","19.35716271",,,2021-06-25,"Kansas","KS","Trego County",818,35.4,357,46.7,819,29.2,93.2,2480,819,33,865,865,859,368,30.9,34.9,37.2,48.2,,,,,,,,,
20197,"20197","05000US20197","Wabaunsee County","Wabaunsee County, Kansas",6889,3,"72.856773","18.70124787",5,72.5794745246044,2021-06-25,"Kansas","KS","Wabaunsee County",2337,43.8,1033,71.2,2366,34.1,93.2,5903,2366,40.1,2559,2559,2516,1063,36.9,43.4,47.1,73.3,,,,,,,,,
20199,"20199","05000US20199","Wallace County","Wallace County, Kansas",1574,9,"93.268054","19.35716271",,,2021-06-25,"Kansas","KS","Wallace County",417,36.4,215,58.4,418,27.5,93.2,1265,418,33,439,439,436,217,28.9,34.7,38,59,,,,,,,,,
20201,"20201","05000US20201","Washington County","Washington County, Kansas",5493,9,"82.026029","18.92597228",,,2021-06-25,"Kansas","KS","Washington County",2040,48.8,975,75.3,2059,38.1,93.2,4583,2059,44.9,2230,2230,2189,1016,41.3,48.7,52.3,78.5,,,,,,,,,
20203,"20203","05000US20203","Wichita County","Wichita County, Kansas",2130,9,"83.558793","19.35716271",,,2021-06-25,"Kansas","KS","Wichita County",778,49.8,282,65.7,783,37,93.2,1730,783,45.3,843,843,835,296,39.8,48.7,53.5,69,,,,,,,,,
20205,"20205","05000US20205","Wilson County","Wilson County, Kansas",8688,7,"79.78969","18.94763559",,,2021-06-25,"Kansas","KS","Wilson County",2667,41.2,1222,65.1,2693,31.6,93.2,7190,2693,37.5,2877,2877,2838,1275,33.7,40,43.8,67.9,,,,,,,,,
20207,"20207","05000US20207","Woodson County","Woodson County, Kansas",3157,9,"79.531773","18.94763559",,,2021-06-25,"Kansas","KS","Woodson County",953,38.7,482,61,956,30.5,93.2,2707,956,35.3,1068,1068,1062,518,34,39.5,43.1,65.6,,,,,,,,,
20209,"20209","05000US20209","Wyandotte County","Wyandotte County, Kansas",164861,1,"33.592828","22.08392322",12,7.27885916014097,2021-06-25,"Kansas","KS","Wyandotte County",53400,44.6,13439,64.6,55550,33.6,93.2,134426,55550,41.3,62646,62642,59146,14198,37.9,46.6,49.4,68.3,,,,,,,,,
21001,"21001","05000US21001","Adair County","Adair County, Kentucky",19222,7,"82.983577","21.88003361",5,26.0118614088024,2021-06-25,"Kentucky","KY","Adair County",5159,33.5,1968,53.3,5201,27.1,93.3,16773,5201,31,5708,5708,5625,2066,29.7,34,36.6,55.9,,,,,,,,,
21003,"21003","05000US21003","Allen County","Allen County, Kentucky",20944,3,"81.023067","21.52402699",4,19.0985485103132,2021-06-25,"Kentucky","KY","Allen County",6210,37.8,2392,62.1,6322,29.7,93.3,18088,6322,35,6905,6905,6720,2474,32.4,38.2,40.9,64.2,,,,,,,,,
