"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
18011,"18011","05000US18011","Boone County","Boone County, Indiana",65544,1,"58.024403","14.53436911",5,7.62846332234835,2021-04-30,"Indiana","IN","Boone",23759,47.3,7834,83.9,23837,35.1,98.5
18013,"18013","05000US18013","Brown County","Brown County, Indiana",15064,1,"64.324685","19.2006886",8,53.1067445565587,2021-04-30,"Indiana","IN","Brown",4140,33.2,2384,62.2,4142,27.4,98.5
18015,"18015","05000US18015","Carroll County","Carroll County, Indiana",20074,3,"74.628752","20.40344775",8,39.852545581349,2021-04-30,"Indiana","IN","Carroll",3553,22.5,1881,46.3,3564,17.6,98.5
18017,"18017","05000US18017","Cass County","Cass County, Indiana",37880,4,"69.430188","19.66358572",6,15.8394931362196,2021-04-30,"Indiana","IN","Cass",8371,28.8,4218,61.2,8375,22.2,98.5
18019,"18019","05000US18019","Clark County","Clark County, Indiana",116507,1,"58.179682","19.47218329",13,11.1581278378123,2021-04-30,"Indiana","IN","Clark",41364,45,15540,81.3,41651,35.2,98.5
18021,"18021","05000US18021","Clay County","Clay County, Indiana",26234,3,"77.435396","20.39268315",4,15.2473888846535,2021-04-30,"Indiana","IN","Clay",7447,36.8,4046,84.7,7451,28.4,98.5
18023,"18023","05000US18023","Clinton County","Clinton County, Indiana",32273,6,"72.082786","20.40344775",3,9.29569609270908,2021-04-30,"Indiana","IN","Clinton",7331,30.6,3857,70.9,7343,22.7,98.5
18025,"18025","05000US18025","Crawford County","Crawford County, Indiana",10569,8,"70.449029","18.57308596",1,9.46163307786924,2021-04-30,"Indiana","IN","Crawford",2131,25.7,1125,53,2140,20.2,98.5
18027,"18027","05000US18027","Daviess County","Daviess County, Indiana",33120,7,"80.107077","19.52807158",3,9.05797101449275,2021-04-30,"Indiana","IN","Daviess",6094,25.9,3036,59,6114,18.3,98.5
18029,"18029","05000US18029","Dearborn County","Dearborn County, Indiana",49479,1,"76.933381","18.40983182",2,4.04211887871622,2021-04-30,"Indiana","IN","Dearborn",12696,32.9,6766,74.6,12735,25.7,98.5
18031,"18031","05000US18031","Decatur County","Decatur County, Indiana",26562,6,"77.927891","20.46733499",2,7.5295534974776,2021-04-30,"Indiana","IN","Decatur",7336,36.3,3527,76.2,7345,27.7,98.5
18033,"18033","05000US18033","DeKalb County","DeKalb County, Indiana",42927,4,"72.534135","20.71402669",4,9.31814475737881,2021-04-30,"Indiana","IN","DeKalb",9118,27.6,4831,67.1,9129,21,98.5
18035,"18035","05000US18035","Delaware County","Delaware County, Indiana",115020,3,"55.668071","19.48498189",11,9.56355416449313,2021-04-30,"Indiana","IN","Delaware",30582,32.7,14117,70.8,30674,26.9,98.5
18037,"18037","05000US18037","Dubois County","Dubois County, Indiana",42543,5,"69.053744","18.57308596",2,4.70112591965776,2021-04-30,"Indiana","IN","Dubois",12997,40.2,6369,83.4,13021,30.5,98.5
18039,"18039","05000US18039","Elkhart County","Elkhart County, Indiana",204558,3,"63.145442","19.82751191",16,7.82174248868292,2021-04-30,"Indiana","IN","Elkhart",41096,27.4,19340,62,41218,20,98.5
18041,"18041","05000US18041","Fayette County","Fayette County, Indiana",23194,6,"76.509471","19.95117217",2,8.6229197206174,2021-04-30,"Indiana","IN","Fayette",5322,29.4,2930,61.8,5337,23.1,98.5
18043,"18043","05000US18043","Floyd County","Floyd County, Indiana",77320,1,"55.978183","18.43398809",7,9.0532850491464,2021-04-30,"Indiana","IN","Floyd",26617,43.8,10731,83,26753,34.1,98.5
18045,"18045","05000US18045","Fountain County","Fountain County, Indiana",16430,6,"77.059855","20.39268315",2,12.1728545343883,2021-04-30,"Indiana","IN","Fountain",4376,34.2,2486,74.9,4376,26.8,98.5
18047,"18047","05000US18047","Franklin County","Franklin County, Indiana",22774,6,"80.758333","18.40983182",6,26.345832967419,2021-04-30,"Indiana","IN","Franklin",3909,22.3,2148,49.7,3928,17.3,98.5
18049,"18049","05000US18049","Fulton County","Fulton County, Indiana",20096,7,"73.182464","19.27440912",2,9.95222929936306,2021-04-30,"Indiana","IN","Fulton",4202,27.5,2368,59.6,4204,21,98.5
18051,"18051","05000US18051","Gibson County","Gibson County, Indiana",33656,6,"73.120475","16.71893448",2,5.94247682434038,2021-04-30,"Indiana","IN","Gibson",8810,34.3,4133,69.1,8834,26.2,98.5
18053,"18053","05000US18053","Grant County","Grant County, Indiana",66452,4,"68.27571","20.22399455",3,4.51453680852345,2021-04-30,"Indiana","IN","Grant",16278,31.2,8453,66.1,16301,24.8,98.5
18055,"18055","05000US18055","Greene County","Greene County, Indiana",32159,6,"75.101461","19.52807158",2,6.21909885257626,2021-04-30,"Indiana","IN","Greene",6885,27.5,3568,56.3,6887,21.6,98.5
18057,"18057","05000US18057","Hamilton County","Hamilton County, Indiana",323117,1,"52.364703","12.5295341",28,8.66559172064608,2021-04-30,"Indiana","IN","Hamilton",115146,46.4,36787,84.9,115779,34.3,98.5
18059,"18059","05000US18059","Hancock County","Hancock County, Indiana",75164,1,"67.572417","19.06415373",10,13.3042413921558,2021-04-30,"Indiana","IN","Hancock",27098,45.2,10600,82.3,27186,34.8,98.5
18061,"18061","05000US18061","Harrison County","Harrison County, Indiana",39940,1,"71.975687","18.43398809",4,10.0150225338007,2021-04-30,"Indiana","IN","Harrison",11805,37.5,5275,71.9,11830,29.2,98.5
18063,"18063","05000US18063","Hendricks County","Hendricks County, Indiana",163799,1,"60.789786","15.61909616",9,5.49453903869987,2021-04-30,"Indiana","IN","Hendricks",58583,45.7,22319,92.2,58737,34.5,98.5
18065,"18065","05000US18065","Henry County","Henry County, Indiana",48255,4,"71.531146","20.82901001",5,10.3616205574552,2021-04-30,"Indiana","IN","Henry",12906,33.8,6638,71.7,12930,27,98.5
18067,"18067","05000US18067","Howard County","Howard County, Indiana",82331,3,"65.097219","19.66358572",5,6.07304660455964,2021-04-30,"Indiana","IN","Howard",19640,30.8,10551,64.3,19668,23.8,98.5
18069,"18069","05000US18069","Huntington County","Huntington County, Indiana",36359,6,"73.739413","19.84402835",6,16.5021040182623,2021-04-30,"Indiana","IN","Huntington",9888,34.5,5178,81,9902,27.1,98.5
18071,"18071","05000US18071","Jackson County","Jackson County, Indiana",44025,4,"75.657553","17.15777069",2,4.54287336740488,2021-04-30,"Indiana","IN","Jackson",10648,31.9,5483,74.5,10661,24.1,98.5
18073,"18073","05000US18073","Jasper County","Jasper County, Indiana",33447,1,"73.557351","19.27440912",5,14.949023828744,2021-04-30,"Indiana","IN","Jasper",7020,27.2,4043,66.5,7023,20.9,98.5
18075,"18075","05000US18075","Jay County","Jay County, Indiana",20840,6,"75.180239","20.82901001",3,14.3953934740883,2021-04-30,"Indiana","IN","Jay",4613,30.2,2575,68.2,4625,22.6,98.5
18077,"18077","05000US18077","Jefferson County","Jefferson County, Indiana",32201,6,"65.748112","20.46733499",3,9.31648085463184,2021-04-30,"Indiana","IN","Jefferson",9440,36.7,4764,80.3,9457,29.3,98.5
18079,"18079","05000US18079","Jennings County","Jennings County, Indiana",27710,6,"77.463064","20.46733499",5,18.0440274269217,2021-04-30,"Indiana","IN","Jennings",5575,26.2,2824,60.4,5579,20.1,98.5
18081,"18081","05000US18081","Johnson County","Johnson County, Indiana",153716,1,"65.988559","16.90246761",11,7.15605402170236,2021-04-30,"Indiana","IN","Johnson",41976,35.2,17846,76,42073,26.6,98.5
18083,"18083","05000US18083","Knox County","Knox County, Indiana",37065,5,"72.793704","18.57308596",2,5.39592607581276,2021-04-30,"Indiana","IN","Knox",11652,40.5,5164,76.7,11751,32.1,98.5
18085,"18085","05000US18085","Kosciusko County","Kosciusko County, Indiana",79035,4,"74.046441","18.87216866",3,3.79578667678876,2021-04-30,"Indiana","IN","Kosciusko",16453,27.1,8241,60.1,16471,20.7,98.5
18087,"18087","05000US18087","LaGrange County","LaGrange County, Indiana",39193,6,"76.271983","20.71402669",2,5.10295205776542,2021-04-30,"Indiana","IN","LaGrange",5491,20.5,2946,53.7,5495,13.9,98.5
18089,"18089","05000US18089","Lake County","Lake County, Indiana",485707,1,"41.717434","17.74271429",31,6.38244867790664,2021-04-30,"Indiana","IN","Lake",118030,31.7,54739,66.6,118262,24.4,98.5
18091,"18091","05000US18091","LaPorte County","LaPorte County, Indiana",110154,3,"52.63403","19.98695433",11,9.98601957259836,2021-04-30,"Indiana","IN","LaPorte",29886,34.5,14640,72.1,29948,27.3,98.5
18093,"18093","05000US18093","Lawrence County","Lawrence County, Indiana",45548,6,"74.20214","19.52807158",3,6.58645824185475,2021-04-30,"Indiana","IN","Lawrence",11276,31.6,5934,63.5,11299,24.9,98.5
18095,"18095","05000US18095","Madison County","Madison County, Indiana",129455,1,"60.268762","20.06692886",9,6.95222278011664,2021-04-30,"Indiana","IN","Madison",34701,34.1,17168,71,34766,26.8,98.5
18097,"18097","05000US18097","Marion County","Marion County, Indiana",951869,1,"34.437489","19.18642223",50,5.25282365535594,2021-04-30,"Indiana","IN","Marion",231361,31.8,84306,67.9,231783,24,98.5
18099,"18099","05000US18099","Marshall County","Marshall County, Indiana",46461,6,"69.473579","18.87216866",6,12.9140569509912,2021-04-30,"Indiana","IN","Marshall",10965,31.6,5449,64.4,10976,23.7,98.5
18101,"18101","05000US18101","Martin County","Martin County, Indiana",10212,7,"78.324261","19.52807158",1,9.79240109674892,2021-04-30,"Indiana","IN","Martin",2681,33.6,1354,64,2685,26.2,98.5
18103,"18103","05000US18103","Miami County","Miami County, Indiana",35815,6,"75.485387","20.22399455",7,19.544883428731,2021-04-30,"Indiana","IN","Miami",7124,25.4,3774,59,7129,20.1,98.5
18105,"18105","05000US18105","Monroe County","Monroe County, Indiana",146461,3,"34.949565","17.27215499",12,8.19330743337817,2021-04-30,"Indiana","IN","Monroe",40813,32.6,15087,75,40983,27.6,98.5
18107,"18107","05000US18107","Montgomery County","Montgomery County, Indiana",38287,6,"73.607396","20.40344775",2,5.22370517407998,2021-04-30,"Indiana","IN","Montgomery",8580,28.9,4581,65.3,8585,22.4,98.5
18109,"18109","05000US18109","Morgan County","Morgan County, Indiana",69922,1,"76.086175","19.2006886",4,5.72066016418295,2021-04-30,"Indiana","IN","Morgan",18104,33.1,8834,72.4,18129,25.7,98.5
18111,"18111","05000US18111","Newton County","Newton County, Indiana",13992,1,"74.981035","19.27440912",4,28.587764436821,2021-04-30,"Indiana","IN","Newton",2124,19.2,1267,45,2124,15.2,98.5
18113,"18113","05000US18113","Noble County","Noble County, Indiana",47506,6,"73.970818","20.71402669",5,10.5249863175178,2021-04-30,"Indiana","IN","Noble",9723,26.9,5037,63.9,9732,20.4,98.5
18115,"18115","05000US18115","Ohio County","Ohio County, Indiana",5874,1,"75.600506","18.40983182",1,17.0241743275451,2021-04-30,"Indiana","IN","Ohio",2482,52.6,1367,99.9,2486,42.3,98.5
18117,"18117","05000US18117","Orange County","Orange County, Indiana",19545,6,"72.826087","19.52807158",2,10.2327961115375,2021-04-30,"Indiana","IN","Orange",6432,42.4,3177,81.7,6451,32.8,98.5
18119,"18119","05000US18119","Owen County","Owen County, Indiana",20835,3,"73.566236","19.52807158",2,9.59923206143509,2021-04-30,"Indiana","IN","Owen",4425,26.8,2384,57.5,4429,21.3,98.5
18121,"18121","05000US18121","Parke County","Parke County, Indiana",16946,6,"76.993296","20.39268315",4,23.6043904166175,2021-04-30,"Indiana","IN","Parke",3282,24.7,1838,54.4,3283,19.4,98.5
18123,"18123","05000US18123","Perry County","Perry County, Indiana",19102,6,"61.281816","18.57308596",3,15.7051617631662,2021-04-30,"Indiana","IN","Perry",5470,36.1,2690,73.9,5476,28.6,98.5
18125,"18125","05000US18125","Pike County","Pike County, Indiana",12378,8,"75.434084","18.57308596",1,8.07884957182097,2021-04-30,"Indiana","IN","Pike",4167,43,2145,84.4,4176,33.7,98.5
18127,"18127","05000US18127","Porter County","Porter County, Indiana",168636,1,"52.026957","16.81867987",18,10.6738774638867,2021-04-30,"Indiana","IN","Porter",44873,33.7,20654,71.8,44987,26.4,98.5
18129,"18129","05000US18129","Posey County","Posey County, Indiana",25560,2,"69.552735","16.71893448",2,7.82472613458529,2021-04-30,"Indiana","IN","Posey",7228,36.3,3330,66.6,7235,28.5,98.5
18131,"18131","05000US18131","Pulaski County","Pulaski County, Indiana",12559,6,"73.131244","19.27440912",4,31.8496695596783,2021-04-30,"Indiana","IN","Pulaski",3172,33,1698,68.4,3176,25.7,98.5
18133,"18133","05000US18133","Putnam County","Putnam County, Indiana",37384,1,"73.977225","19.2006886",1,2.67494115129467,2021-04-30,"Indiana","IN","Putnam",8603,28.4,3933,61.3,8615,22.9,98.5
18135,"18135","05000US18135","Randolph County","Randolph County, Indiana",24926,6,"75.085818","20.82901001",1,4.01187515044532,2021-04-30,"Indiana","IN","Randolph",6556,34.3,3534,68.8,6576,26.7,98.5
18137,"18137","05000US18137","Ripley County","Ripley County, Indiana",28391,6,"78.908276","18.40983182",5,17.6112148215984,2021-04-30,"Indiana","IN","Ripley",7381,34,3730,71.9,7407,26.2,98.5
18139,"18139","05000US18139","Rush County","Rush County, Indiana",16641,6,"76.084216","19.95117217",3,18.0277627546422,2021-04-30,"Indiana","IN","Rush",4799,37.4,2289,73.6,4821,29.1,98.5
18141,"18141","05000US18141","St. Joseph County","St. Joseph County, Indiana",270216,2,"46.134088","18.91671717",20,7.40148621843266,2021-04-30,"Indiana","IN","St. Joseph",79360,38.1,32300,73.5,79561,29.3,98.5
18143,"18143","05000US18143","Scott County","Scott County, Indiana",23759,1,"72.118886","20.46733499",1,4.20893135232964,2021-04-30,"Indiana","IN","Scott",5298,28.6,2648,65,5306,22.2,98.5
18145,"18145","05000US18145","Shelby County","Shelby County, Indiana",44438,1,"72.872793","19.06415373",4,9.00130518925244,2021-04-30,"Indiana","IN","Shelby",13096,37.8,5951,76,13132,29.4,98.5
18147,"18147","05000US18147","Spencer County","Spencer County, Indiana",20447,8,"68.316464","18.57308596",1,4.89069301119969,2021-04-30,"Indiana","IN","Spencer",5270,33.2,2560,63.2,5276,26,98.5
18149,"18149","05000US18149","Starke County","Starke County, Indiana",22952,6,"72.555879","19.27440912",8,34.8553502962705,2021-04-30,"Indiana","IN","Starke",4411,24.8,2435,55.7,4414,19.2,98.5
18151,"18151","05000US18151","Steuben County","Steuben County, Indiana",34453,7,"70.084148","20.71402669",2,5.80500972339129,2021-04-30,"Indiana","IN","Steuben",10202,36.9,5285,72.9,10219,29.5,98.5
18153,"18153","05000US18153","Sullivan County","Sullivan County, Indiana",20730,3,"74.39404","20.39268315",2,9.64785335262904,2021-04-30,"Indiana","IN","Sullivan",4990,29.8,2568,67.2,4998,24.2,98.5
18155,"18155","05000US18155","Switzerland County","Switzerland County, Indiana",10685,8,"75.421281","18.40983182",1,9.35891436593355,2021-04-30,"Indiana","IN","Switzerland",1807,22.3,995,53.2,1809,16.8,98.5
18157,"18157","05000US18157","Tippecanoe County","Tippecanoe County, Indiana",191553,3,"48.400235","17.50702262",10,5.22048728028274,2021-04-30,"Indiana","IN","Tippecanoe",45475,29.3,16937,72.8,45606,23.3,98.5
18159,"18159","05000US18159","Tipton County","Tipton County, Indiana",15162,6,"75.283391","19.66358572",3,19.7863078749505,2021-04-30,"Indiana","IN","Tipton",3361,27.9,1915,59.1,3366,22.2,98.5
18161,"18161","05000US18161","Union County","Union County, Indiana",7113,1,"77.174849","19.95117217",2,28.1175312807535,2021-04-30,"Indiana","IN","Union",1919,34.3,1003,72.2,1931,27.4,98.5
18163,"18163","05000US18163","Vanderburgh County","Vanderburgh County, Indiana",181291,2,"53.879632","19.06250417",12,6.61919234821365,2021-04-30,"Indiana","IN","Vanderburgh",58765,41.3,24800,78.8,58903,32.5,98.5
18165,"18165","05000US18165","Vermillion County","Vermillion County, Indiana",15539,3,"69.295549","20.39268315",2,12.8708411094665,2021-04-30,"Indiana","IN","Vermillion",3799,31.4,2029,64.5,3802,24.5,98.5
18167,"18167","05000US18167","Vigo County","Vigo County, Indiana",107459,3,"56.30362","20.36626935",7,6.51411235913232,2021-04-30,"Indiana","IN","Vigo",29289,34.4,12498,69.9,29338,27.4,98.5
18169,"18169","05000US18169","Wabash County","Wabash County, Indiana",31389,6,"73.848899","20.22399455",6,19.1149765841537,2021-04-30,"Indiana","IN","Wabash",7515,30.5,4433,67.3,7521,24.3,98.5
18171,"18171","05000US18171","Warren County","Warren County, Indiana",8237,8,"76.050984","20.39268315",4,48.5613694306179,2021-04-30,"Indiana","IN","Warren",2128,33.1,1078,63.4,2130,25.8,98.5
18173,"18173","05000US18173","Warrick County","Warrick County, Indiana",62280,2,"63.040586","16.71893448",2,3.21130378933847,2021-04-30,"Indiana","IN","Warrick",22458,46.6,9431,83.7,22549,35.8,98.5
18175,"18175","05000US18175","Washington County","Washington County, Indiana",27848,1,"75.08032","18.43398809",3,10.7727664464234,2021-04-30,"Indiana","IN","Washington",5979,27.7,2955,60.8,5993,21.4,98.5
18177,"18177","05000US18177","Wayne County","Wayne County, Indiana",66342,5,"63.466888","19.95117217",3,4.52202224834946,2021-04-30,"Indiana","IN","Wayne",19259,37.5,9058,70.4,19395,29.4,98.5
18179,"18179","05000US18179","Wells County","Wells County, Indiana",28011,2,"77.259786","19.84402835",5,17.8501303059512,2021-04-30,"Indiana","IN","Wells",6673,31.3,3611,68.5,6691,23.6,98.5
18181,"18181","05000US18181","White County","White County, Indiana",24149,6,"71.260971","20.40344775",6,24.8457493063895,2021-04-30,"Indiana","IN","White",6505,35.2,3802,77.6,6511,27,98.5
18183,"18183","05000US18183","Whitley County","Whitley County, Indiana",33730,2,"73.262702","19.84402835",8,23.7177586718055,2021-04-30,"Indiana","IN","Whitley",8681,33.2,4634,73.6,8690,25.6,98.5
19001,"19001","05000US19001","Adair County","Adair County, Iowa",7085,8,"69.83481","21.24242038",2,28.2286520818631,2021-04-30,"Iowa","IA","Adair",2248,40.2,1093,66.3,2252,31.5,97.4
19003,"19003","05000US19003","Adams County","Adams County, Iowa",3670,9,"70.833333","21.24242038",2,54.4959128065395,2021-04-30,"Iowa","IA","Adams",1234,43.3,587,68.9,1234,34.3,97.4
19005,"19005","05000US19005","Allamakee County","Allamakee County, Iowa",13813,6,"63.79682","19.91322637",,,2021-04-30,"Iowa","IA","Allamakee",4817,46,2340,72.9,4829,35.3,97.4
19007,"19007","05000US19007","Appanoose County","Appanoose County, Iowa",12452,7,"69.244936","21.24242038",,,2021-04-30,"Iowa","IA","Appanoose",3736,38.8,1939,68.2,3739,30.1,97.4
19009,"19009","05000US19009","Audubon County","Audubon County, Iowa",5571,8,"67.105263","21.24242038",1,17.950098725543,2021-04-30,"Iowa","IA","Audubon",2203,50.8,1143,84.2,2204,40.1,97.4
19011,"19011","05000US19011","Benton County","Benton County, Iowa",25636,2,"62.75099","20.60571015",4,15.6030581994071,2021-04-30,"Iowa","IA","Benton",8721,44.3,3599,73.7,8748,34.1,97.4
19013,"19013","05000US19013","Black Hawk County","Black Hawk County, Iowa",132393,3,"44.509183","19.72120255",13,9.81925026247611,2021-04-30,"Iowa","IA","Black Hawk",43829,42.7,17494,78.6,44034,33.6,97.4
19015,"19015","05000US19015","Boone County","Boone County, Iowa",26370,6,"56.681877","19.02284175",3,11.3765642775882,2021-04-30,"Iowa","IA","Boone",9155,44.2,4173,83.7,9178,35,97.4
19017,"19017","05000US19017","Bremer County","Bremer County, Iowa",24864,3,"57.019112","19.91322637",1,4.02187902187902,2021-04-30,"Iowa","IA","Bremer",9143,47,4028,80.9,9175,36.6,97.4
