"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
20151,"20151","05000US20151","Pratt County","Pratt County, Kansas",9452,7,"75.164354","20.20806223",2,21.1595429538722,2021-06-08,"Kansas","KS","Pratt County",3116,44.7,1314,67.6,3143,34.3,93.2,7724,3143,40.7
20153,"20153","05000US20153","Rawlins County","Rawlins County, Kansas",2502,9,"83.756684","19.35716271",,,2021-06-08,"Kansas","KS","Rawlins County",770,38.9,410,58,770,30.4,93.2,2146,770,35.9
20155,"20155","05000US20155","Reno County","Reno County, Kansas",62765,4,"65.876308","19.6926415",5,7.96622321357444,2021-06-08,"Kansas","KS","Reno County",21644,44.9,9027,71.8,21859,35.3,93.2,53257,21859,41
20157,"20157","05000US20157","Republic County","Republic County, Kansas",4658,9,"82.179342","18.92597228",,,2021-06-08,"Kansas","KS","Republic County",1791,49.3,898,69.7,1799,38.8,93.2,3963,1799,45.4
20159,"20159","05000US20159","Rice County","Rice County, Kansas",9658,7,"75.34279","19.6926415",2,20.708221163802,2021-06-08,"Kansas","KS","Rice County",2888,39.1,1217,64.9,2917,30.6,93.2,8090,2917,36.1
20161,"20161","05000US20161","Riley County","Riley County, Kansas",75056,3,"46.841333","22.08432108",7,9.32636964399915,2021-06-08,"Kansas","KS","Riley County",20419,32.9,5916,81.2,20698,27.9,93.2,65597,20698,31.6
20163,"20163","05000US20163","Rooks County","Rooks County, Kansas",5053,9,"86.208192","19.35716271",,,2021-06-08,"Kansas","KS","Rooks County",1667,43.6,753,66.2,1674,34,93.2,4221,1674,39.7
20165,"20165","05000US20165","Rush County","Rush County, Kansas",3022,9,"81.521739","20.20806223",,,2021-06-08,"Kansas","KS","Rush County",1099,45.5,558,72.3,1101,36.3,93.2,2643,1100,41.6
20167,"20167","05000US20167","Russell County","Russell County, Kansas",6948,7,"80.635754","19.35716271",,,2021-06-08,"Kansas","KS","Russell County",2072,38.6,982,58,2087,30.4,93.2,5823,2087,35.8
20169,"20169","05000US20169","Saline County","Saline County, Kansas",54701,5,"64.041654","18.92597228",6,10.9687208643352,2021-06-08,"Kansas","KS","Saline County",17510,42.1,6234,62.7,17723,32.7,93.2,45973,17723,38.6
20171,"20171","05000US20171","Scott County","Scott County, Kansas",4917,7,"85.745047","19.35716271",,,2021-06-08,"Kansas","KS","Scott County",1472,41.4,596,61.3,1482,30.7,93.2,4014,1482,36.9
20173,"20173","05000US20173","Sedgwick County","Sedgwick County, Kansas",513375,2,"55.093373","20.39400786",42,8.18115412710007,2021-06-08,"Kansas","KS","Sedgwick County",162318,42.2,50428,65.5,165311,32,93.2,428695,165308,38.6
20175,"20175","05000US20175","Seward County","Seward County, Kansas",22349,5,"64.424397","20.14293671",4,17.8978925231554,2021-06-08,"Kansas","KS","Seward County",5631,38.6,1347,62.3,5647,26.4,93.2,16791,5647,33.6
20177,"20177","05000US20177","Shawnee County","Shawnee County, Kansas",177852,3,"46.960126","20.42091042",13,7.30944830533252,2021-06-08,"Kansas","KS","Shawnee County",72001,53,26703,80.1,73387,41.5,93.2,150019,73387,48.9
20179,"20179","05000US20179","Sheridan County","Sheridan County, Kansas",2506,9,"88.546886","19.35716271",,,2021-06-08,"Kansas","KS","Sheridan County",677,35.5,339,56.7,680,27,93.2,2131,680,31.9
20181,"20181","05000US20181","Sherman County","Sherman County, Kansas",5938,7,"83.127572","19.35716271",1,16.8406871000337,2021-06-08,"Kansas","KS","Sherman County",1751,39.4,779,67.6,1753,29.6,93.2,4924,1753,35.6
20183,"20183","05000US20183","Smith County","Smith County, Kansas",3627,9,"82.887189","19.35716271",,,2021-06-08,"Kansas","KS","Smith County",1238,43.6,662,66.1,1241,34.6,93.2,3099,1241,40
20185,"20185","05000US20185","Stafford County","Stafford County, Kansas",4181,9,"80.862667","20.20806223",2,47.8354460655346,2021-06-08,"Kansas","KS","Stafford County",1330,41.7,638,66.5,1340,32.2,93.2,3513,1340,38.1
20187,"20187","05000US20187","Stanton County","Stanton County, Kansas",2052,9,"79.139505","20.14293671",,,2021-06-08,"Kansas","KS","Stanton County",642,44.4,224,64.6,643,32.1,93.2,1643,643,39.1
20189,"20189","05000US20189","Stevens County","Stevens County, Kansas",5603,7,"86.68002","20.14293671",1,17.8475816526861,2021-06-08,"Kansas","KS","Stevens County",1124,28.5,444,48.5,1126,20.5,93.2,4505,1126,25
20191,"20191","05000US20191","Sumner County","Sumner County, Kansas",23114,2,"74.199833","20.20806223",3,12.9791468374146,2021-06-08,"Kansas","KS","Sumner County",6519,37.7,2719,62,6563,28.7,93.2,19264,6563,34.1
20193,"20193","05000US20193","Thomas County","Thomas County, Kansas",7810,7,"81.866104","19.35716271",2,25.6081946222791,2021-06-08,"Kansas","KS","Thomas County",2280,38.3,921,65.6,2292,29.5,93.2,6495,2292,35.3
20195,"20195","05000US20195","Trego County","Trego County, Kansas",2840,9,"83.655646","19.35716271",,,2021-06-08,"Kansas","KS","Trego County",803,34.8,353,46.2,804,28.7,93.2,2480,804,32.4
20197,"20197","05000US20197","Wabaunsee County","Wabaunsee County, Kansas",6889,3,"72.856773","18.70124787",5,72.5794745246044,2021-06-08,"Kansas","KS","Wabaunsee County",2248,42.1,1024,70.6,2268,32.7,93.2,5903,2268,38.4
20199,"20199","05000US20199","Wallace County","Wallace County, Kansas",1574,9,"93.268054","19.35716271",,,2021-06-08,"Kansas","KS","Wallace County",403,35.2,212,57.6,404,26.6,93.2,1265,404,31.9
20201,"20201","05000US20201","Washington County","Washington County, Kansas",5493,9,"82.026029","18.92597228",,,2021-06-08,"Kansas","KS","Washington County",2013,48.1,969,74.9,2025,37.5,93.2,4583,2025,44.2
20203,"20203","05000US20203","Wichita County","Wichita County, Kansas",2130,9,"83.558793","19.35716271",,,2021-06-08,"Kansas","KS","Wichita County",748,47.9,275,64.1,748,35.3,93.2,1730,748,43.2
20205,"20205","05000US20205","Wilson County","Wilson County, Kansas",8688,7,"79.78969","18.94763559",,,2021-06-08,"Kansas","KS","Wilson County",2599,40.1,1210,64.4,2617,30.7,93.2,7190,2617,36.4
20207,"20207","05000US20207","Woodson County","Woodson County, Kansas",3157,9,"79.531773","18.94763559",,,2021-06-08,"Kansas","KS","Woodson County",933,37.8,476,60.3,936,29.8,93.2,2707,936,34.6
20209,"20209","05000US20209","Wyandotte County","Wyandotte County, Kansas",164861,1,"33.592828","22.08392322",13,7.88543075681938,2021-06-08,"Kansas","KS","Wyandotte County",50224,42,13107,63,51289,31,93.2,134426,51289,38.2
21001,"21001","05000US21001","Adair County","Adair County, Kentucky",19222,7,"82.983577","21.88003361",6,31.2142336905629,2021-06-08,"Kentucky","KY","Adair County",4898,31.8,1930,52.2,4916,25.6,93.3,16773,4916,29.3
21003,"21003","05000US21003","Allen County","Allen County, Kentucky",20944,3,"81.023067","21.52402699",4,19.0985485103132,2021-06-08,"Kentucky","KY","Allen County",5962,36.3,2342,60.8,6017,28.2,93.3,18088,6017,33.3
21005,"21005","05000US21005","Anderson County","Anderson County, Kentucky",22409,6,"72.891203","18.75559986",12,53.5499129813914,2021-06-08,"Kentucky","KY","Anderson County",8984,51.6,3074,82.9,9091,40,93.3,19284,9091,47.1
21007,"21007","05000US21007","Ballard County","Ballard County, Kentucky",8032,9,"79.431953","18.73511672",,,2021-06-08,"Kentucky","KY","Ballard County",1772,28.4,813,47.1,1777,22.5,93.3,6857,1777,25.9
21009,"21009","05000US21009","Barren County","Barren County, Kentucky",43884,6,"73.036284","21.52402699",3,6.83620453923981,2021-06-08,"Kentucky","KY","Barren County",13495,39.9,5393,67.7,13602,30.7,93.3,37385,13602,36.4
21011,"21011","05000US21011","Bath County","Bath County, Kentucky",12355,8,"70.837036","21.78836018",5,40.4694455685957,2021-06-08,"Kentucky","KY","Bath County",4384,47.1,1666,78.4,4406,35.2,93.3,10390,4406,42.4
21013,"21013","05000US21013","Bell County","Bell County, Kentucky",26791,7,"81.043409","23.15550894",2,7.4651935351424,2021-06-08,"Kentucky","KY","Bell County",7864,38.2,2958,57.6,7890,30.3,93.3,22441,7890,35.2
21015,"21015","05000US21015","Boone County","Boone County, Kentucky",130820,1,"66.888564","16.03924483",26,19.8746369056719,2021-06-08,"Kentucky","KY","Boone County",55609,56.1,15456,82.2,56926,42.6,93.3,111488,56924,51.1
21017,"21017","05000US21017","Bourbon County","Bourbon County, Kentucky",20058,2,"64.158375","19.47504431",19,94.7252966397447,2021-06-08,"Kentucky","KY","Bourbon County",7551,49.3,2702,69.3,7636,38.6,93.3,16907,7636,45.2
21019,"21019","05000US21019","Boyd County","Boyd County, Kentucky",47682,2,"65.721116","20.25407404",7,14.6805922570362,2021-06-08,"Kentucky","KY","Boyd County",13646,37.1,4552,48.8,13698,29.3,93.3,40279,13697,34
21021,"21021","05000US21021","Boyle County","Boyle County, Kentucky",29972,7,"61.279182","19.36699152",7,23.3551314560256,2021-06-08,"Kentucky","KY","Boyle County",12377,51.4,4276,72.6,12505,41.6,93.3,26186,12505,47.8
21023,"21023","05000US21023","Bracken County","Bracken County, Kentucky",8305,1,"80.028262","21.78836018",1,12.0409391932571,2021-06-08,"Kentucky","KY","Bracken County",2680,42.2,1062,74.4,2687,32.4,93.3,7043,2687,38.2
21025,"21025","05000US21025","Breathitt County","Breathitt County, Kentucky",12977,7,"75.340046","22.8489846",2,15.4118825614549,2021-06-08,"Kentucky","KY","Breathitt County",3865,38.6,1355,60.5,3900,30.9,93.3,10886,3900,35.8
21027,"21027","05000US21027","Breckinridge County","Breckinridge County, Kentucky",20176,8,"75.492599","20.85380107",2,9.91276764472641,2021-06-08,"Kentucky","KY","Breckinridge County",5910,37.2,2591,64,5965,29.1,93.3,17509,5965,34.1
21029,"21029","05000US21029","Bullitt County","Bullitt County, Kentucky",80171,1,"73.117768","17.9590553",22,27.4413441269287,2021-06-08,"Kentucky","KY","Bullitt County",24576,38.4,7705,58.3,24982,30.6,93.3,70607,24982,35.4
21031,"21031","05000US21031","Butler County","Butler County, Kentucky",12764,3,"80.979592","21.52402699",7,54.8417424005014,2021-06-08,"Kentucky","KY","Butler County",3898,39.1,1518,62.6,3931,30.5,93.3,10948,3931,35.9
21033,"21033","05000US21033","Caldwell County","Caldwell County, Kentucky",12702,7,"76.251166","20.72366178",5,39.3638797039836,2021-06-08,"Kentucky","KY","Caldwell County",4363,44.1,1960,72.1,4375,34.3,93.3,10851,4375,40.3
21035,"21035","05000US21035","Calloway County","Calloway County, Kentucky",38837,7,"65.028355","18.73511672",11,28.3235059350619,2021-06-08,"Kentucky","KY","Calloway County",12025,37.6,4627,67.9,12150,31.2,93.3,34363,12150,35.4
21037,"21037","05000US21037","Campbell County","Campbell County, Kentucky",92861,1,"58.271615","17.60751754",10,10.7687834505336,2021-06-08,"Kentucky","KY","Campbell County",41321,55.7,11902,79,42089,45,93.3,80577,42088,52.2
21039,"21039","05000US21039","Carlisle County","Carlisle County, Kentucky",4784,9,"81.842305","18.73511672",1,20.9030100334448,2021-06-08,"Kentucky","KY","Carlisle County",1189,32.5,625,60.8,1191,25,93.3,4030,1191,29.6
21041,"21041","05000US21041","Carroll County","Carroll County, Kentucky",10671,6,"71.421663","17.60751754",3,28.1135788585887,2021-06-08,"Kentucky","KY","Carroll County",3414,43.3,1217,73,3429,32.3,93.3,8725,3429,39.3
21043,"21043","05000US21043","Carter County","Carter County, Kentucky",27159,6,"75.73796","20.25407404",5,18.4101034647815,2021-06-08,"Kentucky","KY","Carter County",7328,35.2,2830,54.4,7357,27.5,93.3,22862,7356,32.2
21045,"21045","05000US21045","Casey County","Casey County, Kentucky",15885,9,"86.166504","21.88003361",8,50.3619767075858,2021-06-08,"Kentucky","KY","Casey County",3582,28.8,1646,50,3596,22.3,93.3,13673,3596,26.3
21047,"21047","05000US21047","Christian County","Christian County, Kentucky",71414,2,"63.194066","22.46867567",7,9.80199960792002,2021-06-08,"Kentucky","KY","Christian County",13735,26.7,5370,59.8,13811,19.6,93.3,56571,13810,24.4
21049,"21049","05000US21049","Clark County","Clark County, Kentucky",35971,2,"65.113843","19.47504431",18,50.0403102499236,2021-06-08,"Kentucky","KY","Clark County",13498,47.8,4570,69.1,13643,37.6,93.3,30958,13643,44.1
21051,"21051","05000US21051","Clay County","Clay County, Kentucky",20368,7,"87.959426","22.73799479",5,24.548311076198,2021-06-08,"Kentucky","KY","Clay County",5264,33.5,1720,55.5,5294,26.6,93.3,17145,5294,30.9
21053,"21053","05000US21053","Clinton County","Clinton County, Kentucky",10193,9,"86.780211","21.88003361",,,2021-06-08,"Kentucky","KY","Clinton County",2505,31.5,1128,55.9,2507,24.5,93.3,8746,2507,28.7
21055,"21055","05000US21055","Crittenden County","Crittenden County, Kentucky",9000,7,"81.353135","20.72366178",6,66.6666666666667,2021-06-08,"Kentucky","KY","Crittenden County",2184,31.8,1046,55.6,2195,24.9,93.3,7584,2195,28.9
21057,"21057","05000US21057","Cumberland County","Cumberland County, Kentucky",6697,9,"83.68087","21.88003361",2,29.8641182619083,2021-06-08,"Kentucky","KY","Cumberland County",1899,36.3,870,57.7,1901,28.7,93.3,5663,1901,33.6
21059,"21059","05000US21059","Daviess County","Daviess County, Kentucky",100474,3,"62.947633","18.40368807",12,11.9433883392719,2021-06-08,"Kentucky","KY","Daviess County",36135,47,12931,73.7,36613,36.1,93.3,85126,36613,43
21061,"21061","05000US21061","Edmonson County","Edmonson County, Kentucky",12138,3,"78.734508","21.52402699",8,65.9087164277476,2021-06-08,"Kentucky","KY","Edmonson County",3201,32,1300,50,3231,26.6,93.3,10766,3231,30
21063,"21063","05000US21063","Elliott County","Elliott County, Kentucky",7510,9,"74.991653","20.25407404",6,79.8934753661784,2021-06-08,"Kentucky","KY","Elliott County",1717,27.8,558,36.5,1722,22.9,93.3,6645,1722,25.9
21065,"21065","05000US21065","Estill County","Estill County, Kentucky",14224,6,"77.981651","19.41161603",3,21.0911136107987,2021-06-08,"Kentucky","KY","Estill County",4503,40.6,1847,68.1,4530,32.1,93.3,12179,4530,37.2
21067,"21067","05000US21067","Fayette County","Fayette County, Kentucky",320601,2,"38.492728","16.73562825",63,19.6505937286534,2021-06-08,"Kentucky","KY","Fayette County",155623,60.8,37471,83.6,159184,49.3,93.3,277998,159183,57.3
21069,"21069","05000US21069","Fleming County","Fleming County, Kentucky",14513,7,"78.296548","21.78836018",3,20.6711224419486,2021-06-08,"Kentucky","KY","Fleming County",4670,42.4,1940,73.9,4694,32.2,93.3,12272,4694,38.2
21071,"21071","05000US21071","Floyd County","Floyd County, Kentucky",36456,7,"74.909802","22.6294145",7,19.2012288786482,2021-06-08,"Kentucky","KY","Floyd County",12135,43.7,4258,63.5,12238,34.4,93.3,30480,12237,40.1
21073,"21073","05000US21073","Franklin County","Franklin County, Kentucky",50529,4,"49.478368","18.75559986",9,17.8115537612064,2021-06-08,"Kentucky","KY","Franklin County",26498,65.6,9074,96.7,26841,52.6,93.3,44023,26841,61
21075,"21075","05000US21075","Fulton County","Fulton County, Kentucky",6130,9,"66.199505","18.73511672",2,32.626427406199,2021-06-08,"Kentucky","KY","Fulton County",1997,42.5,971,78.4,2003,33.6,93.3,5109,2003,39.2
21077,"21077","05000US21077","Gallatin County","Gallatin County, Kentucky",8737,1,"76.773188","17.60751754",1,11.4455762847659,2021-06-08,"Kentucky","KY","Gallatin County",2302,34.1,851,67.7,2342,26.4,93.3,7488,2342,31.3
21079,"21079","05000US21079","Garrard County","Garrard County, Kentucky",17445,6,"77.578681","19.36699152",6,34.3938091143594,2021-06-08,"Kentucky","KY","Garrard County",5724,41.6,2201,67.9,5770,32.7,93.3,15102,5770,38.2
21081,"21081","05000US21081","Grant County","Grant County, Kentucky",24951,1,"78.546993","17.60751754",1,4.00785539657729,2021-06-08,"Kentucky","KY","Grant County",7829,42.3,2796,79.4,7913,31.6,93.3,20756,7913,38.1
21083,"21083","05000US21083","Graves County","Graves County, Kentucky",37248,7,"77.595628","18.73511672",13,34.9012027491409,2021-06-08,"Kentucky","KY","Graves County",10174,36,4633,66,10222,27.4,93.3,31218,10222,32.7
21085,"21085","05000US21085","Grayson County","Grayson County, Kentucky",26247,6,"78.873592","20.85380107",2,7.6199184668724,2021-06-08,"Kentucky","KY","Grayson County",8269,40.7,3491,73,8392,31.8,93.3,22432,8392,37.4
21087,"21087","05000US21087","Green County","Green County, Kentucky",10979,8,"83.241569","21.88003361",6,54.649785955005,2021-06-08,"Kentucky","KY","Green County",3098,35.6,1397,60.6,3112,28.4,93.3,9498,3112,32.8
21089,"21089","05000US21089","Greenup County","Greenup County, Kentucky",35555,2,"71.875","20.25407404",8,22.5003515679932,2021-06-08,"Kentucky","KY","Greenup County",9993,36.2,3774,50.5,10053,28.6,93.3,30296,10053,33.2
21091,"21091","05000US21091","Hancock County","Hancock County, Kentucky",8720,3,"68.563331","18.40368807",,,2021-06-08,"Kentucky","KY","Hancock County",3538,53.9,1320,85.7,3582,41.1,93.3,7338,3582,48.8
21093,"21093","05000US21093","Hardin County","Hardin County, Kentucky",108527,3,"60.955027","20.60783803",14,12.9000156643047,2021-06-08,"Kentucky","KY","Hardin County",41701,49.8,12748,79.5,42354,38.2,93.3,92956,42354,45.6
21095,"21095","05000US21095","Harlan County","Harlan County, Kentucky",26699,7,"85.379637","23.15550894",3,11.2363758942282,2021-06-08,"Kentucky","KY","Harlan County",7532,37.6,2966,59.3,7579,29.1,93.3,21968,7579,34.5
21097,"21097","05000US21097","Harrison County","Harrison County, Kentucky",18722,6,"71.497912","19.47504431",6,32.0478581348147,2021-06-08,"Kentucky","KY","Harrison County",6273,42.9,2483,72.8,6331,33.5,93.3,16116,6331,39.3
21099,"21099","05000US21099","Hart County","Hart County, Kentucky",18729,8,"75.806452","21.52402699",2,10.6786267286027,2021-06-08,"Kentucky","KY","Hart County",4234,29.5,1821,57.2,4258,22.4,93.3,15930,4258,26.7
21101,"21101","05000US21101","Henderson County","Henderson County, Kentucky",45829,2,"61.506499","19.94468123",11,24.0022693054616,2021-06-08,"Kentucky","KY","Henderson County",14104,40.4,5808,70.3,14202,31.4,93.3,38527,14202,36.9
21103,"21103","05000US21103","Henry County","Henry County, Kentucky",15911,1,"72.046856","17.09527373",4,25.1398403620137,2021-06-08,"Kentucky","KY","Henry County",6057,48.9,2259,77.8,6127,38,93.3,13721,6127,44.7
21105,"21105","05000US21105","Hickman County","Hickman County, Kentucky",4510,9,"77.94452","18.73511672",6,133.037694013304,2021-06-08,"Kentucky","KY","Hickman County",1038,29,569,49.2,1045,23.9,93.3,3882,1045,26.9
21107,"21107","05000US21107","Hopkins County","Hopkins County, Kentucky",45331,5,"73.24749","20.72366178",11,24.265954865324,2021-06-08,"Kentucky","KY","Hopkins County",14942,43.2,6254,73.6,15075,33.7,93.3,38065,15075,39.6
21109,"21109","05000US21109","Jackson County","Jackson County, Kentucky",13369,9,"89.203337","22.73799479",5,37.3999551200539,2021-06-08,"Kentucky","KY","Jackson County",2842,27.5,1134,47.1,2863,21.5,93.3,11323,2863,25.3
21111,"21111","05000US21111","Jefferson County","Jefferson County, Kentucky",767419,1,"38.963968","17.20221043",97,12.639770451344,2021-06-08,"Kentucky","KY","Jefferson County",335671,56.1,98524,77.1,343336,44.8,93.3,654094,343323,52.5
21113,"21113","05000US21113","Jessamine County","Jessamine County, Kentucky",53032,2,"65.053272","19.36699152",13,24.5135012822447,2021-06-08,"Kentucky","KY","Jessamine County",19724,47.8,5921,70.5,20039,37,93.3,45634,20039,43.9
21115,"21115","05000US21115","Johnson County","Johnson County, Kentucky",22634,7,"82.908163","22.6294145",2,8.83626402756914,2021-06-08,"Kentucky","KY","Johnson County",6343,36.7,2524,60.7,6401,28.8,93.3,19028,6401,33.6
21117,"21117","05000US21117","Kenton County","Kenton County, Kentucky",165668,1,"58.55252","16.7175293",30,18.1085061689644,2021-06-08,"Kentucky","KY","Kenton County",69739,54.7,20298,81.7,70925,42.5,93.3,140684,70925,50.4
21119,"21119","05000US21119","Knott County","Knott County, Kentucky",15260,9,"76.455534","22.8489846",7,45.8715596330275,2021-06-08,"Kentucky","KY","Knott County",4606,38.8,1669,58.9,4645,31.4,93.3,12844,4645,36.2
