"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
13219,"13219","05000US13219","Oconee County","Oconee County, Georgia",38132,3,"65.936904","22.20484912",17,44.5819783908528,2021-06-04,"Georgia","GA","Oconee",7065,23.8,2943,46.2,7241,18,50.9,33810,7241,21.4
13221,"13221","05000US13221","Oglethorpe County","Oglethorpe County, Georgia",14931,3,"68.756916","22.20484912",,,2021-06-04,"Georgia","GA","Oglethorpe",2773,22.9,1245,42.1,2798,18.3,50.9,13225,2798,21.2
13223,"13223","05000US13223","Paulding County","Paulding County, Georgia",159825,1,"63.858174","24.32084978",44,27.5301110589707,2021-06-04,"Georgia","GA","Paulding",18155,14.5,6449,35.1,18400,10.9,50.9,140970,18399,13.1
13225,"13225","05000US13225","Peach County","Peach County, Georgia",27145,3,"51.828248","22.91215956",6,22.1035181433045,2021-06-04,"Georgia","GA","Peach",1268,5.8,415,9.1,1289,4.7,50.9,23737,1289,5.4
13227,"13227","05000US13227","Pickens County","Pickens County, Georgia",31387,1,"82.192579","24.51475859",8,25.4882594704814,2021-06-04,"Georgia","GA","Pickens",2427,9.3,1461,20.1,2439,7.5,50.9,28561,2439,8.5
13229,"13229","05000US13229","Pierce County","Pierce County, Georgia",19250,6,"87.299657","27.79653966",1,5.19480519480519,2021-06-04,"Georgia","GA","Pierce",3128,21.3,1534,45.2,3136,16.1,50.9,16371,3136,19.2
13231,"13231","05000US13231","Pike County","Pike County, Georgia",18327,1,"85.139925","25.23130178",3,16.3692912096906,2021-06-04,"Georgia","GA","Pike",1125,7.7,464,15.1,1131,6,50.9,16344,1131,6.9
13233,"13233","05000US13233","Polk County","Polk County, Georgia",41908,4,"78.104162","24.69190806",7,16.7032547484967,2021-06-04,"Georgia","GA","Polk",2034,6.4,373,5.6,2097,4.9,50.9,35584,2097,5.9
13235,"13235","05000US13235","Pulaski County","Pulaski County, Georgia",11216,3,"68.978192","22.75862843",2,17.8316690442225,2021-06-04,"Georgia","GA","Pulaski",517,5.7,180,7.1,522,4.7,50.9,9890,522,5.3
13237,"13237","05000US13237","Putnam County","Putnam County, Georgia",21691,6,"69.936736","22.91215956",8,36.8816559863538,2021-06-04,"Georgia","GA","Putnam",1119,6.3,485,8.8,1129,5.1,50.9,19333,1129,5.8
13239,"13239","05000US13239","Quitman County","Quitman County, Georgia",2289,9,"54.611212","24.08804446",,,2021-06-04,"Georgia","GA","Quitman",162,8.7,108,15.3,162,7,50.9,2022,162,8
13241,"13241","05000US13241","Rabun County","Rabun County, Georgia",16645,7,"78.114548","21.1976856",3,18.0234304595975,2021-06-04,"Georgia","GA","Rabun",3144,22,1707,35.4,3186,18.6,50.9,15367,3186,20.7
13243,"13243","05000US13243","Randolph County","Randolph County, Georgia",6973,6,"45.232672","24.08804446",1,14.3410296859315,2021-06-04,"Georgia","GA","Randolph",328,6.1,135,8.1,329,4.9,50.9,5850,329,5.6
13245,"13245","05000US13245","Richmond County","Richmond County, Georgia",201852,2,"30.778425","26.26535892",31,15.3577868933674,2021-06-04,"Georgia","GA","Richmond",43126,27.6,13883,47.3,43547,21.5,50.9,171074,43546,25.5
13247,"13247","05000US13247","Rockdale County","Rockdale County, Georgia",89717,1,"29.126474","23.96154851",45,50.1577181582086,2021-06-04,"Georgia","GA","Rockdale",5786,8.4,1915,14.1,5883,6.5,50.9,77230,5883,7.6
13249,"13249","05000US13249","Schley County","Schley County, Georgia",5221,8,"79.120879","24.08804446",,,2021-06-04,"Georgia","GA","Schley",446,11.1,91,9.7,453,8.6,50.9,4527,453,10
13251,"13251","05000US13251","Screven County","Screven County, Georgia",13989,6,"59.076505","24.5385766",1,7.14847380084352,2021-06-04,"Georgia","GA","Screven",3269,29.7,1562,57.2,3280,23.5,50.9,11979,3280,27.4
13253,"13253","05000US13253","Seminole County","Seminole County, Georgia",8321,6,"67.20679","26.77785158",,,2021-06-04,"Georgia","GA","Seminole",313,4.9,92,4.9,313,3.9,50.9,7019,313,4.5
13255,"13255","05000US13255","Spalding County","Spalding County, Georgia",65306,1,"59.925193","25.23130178",9,13.7812758398922,2021-06-04,"Georgia","GA","Spalding",4048,7.9,1778,14.6,4084,6.1,50.9,56349,4084,7.2
13257,"13257","05000US13257","Stephens County","Stephens County, Georgia",25750,7,"78.813631","24.2374137",2,7.76699029126214,2021-06-04,"Georgia","GA","Stephens",1082,5.4,298,5.8,1091,4.2,50.9,22095,1091,4.9
13259,"13259","05000US13259","Stewart County","Stewart County, Georgia",6293,8,"40.251256","24.08804446",,,2021-06-04,"Georgia","GA","Stewart",773,13.1,349,35,776,11.7,50.9,6136,776,12.6
13261,"13261","05000US13261","Sumter County","Sumter County, Georgia",30064,6,"47.192954","24.08804446",2,6.65247472059606,2021-06-04,"Georgia","GA","Sumter",7343,32.1,2628,50.8,7394,25,50.9,25086,7394,29.5
13263,"13263","05000US13263","Talbot County","Talbot County, Georgia",6321,8,"39.522998","24.08804446",1,15.8202816010125,2021-06-04,"Georgia","GA","Talbot",1109,21.4,529,33.5,1124,18.1,50.9,5534,1124,20.3
13265,"13265","05000US13265","Taliaferro County","Taliaferro County, Georgia",1611,8,"38.793103","25.56855679",,,2021-06-04,"Georgia","GA","Taliaferro",124,9.7,64,14.8,124,8.1,50.9,1355,124,9.2
13267,"13267","05000US13267","Tattnall County","Tattnall County, Georgia",25382,6,"73.964569","27.04367042",1,3.93979985816721,2021-06-04,"Georgia","GA","Tattnall",1327,6.6,432,11.4,1345,5.3,50.9,21950,1345,6.1
13269,"13269","05000US13269","Taylor County","Taylor County, Georgia",8116,8,"62.988027","24.08804446",,,2021-06-04,"Georgia","GA","Taylor",1456,22.7,604,36,1461,18.2,50.9,6993,1461,20.9
13271,"13271","05000US13271","Telfair County","Telfair County, Georgia",16035,7,"65.18228","27.04367042",1,6.2363579669473,2021-06-04,"Georgia","GA","Telfair",1721,12.9,645,21.7,1727,10.9,50.9,14255,1727,12.1
13273,"13273","05000US13273","Terrell County","Terrell County, Georgia",8737,3,"45.380435","26.77785158",,,2021-06-04,"Georgia","GA","Terrell",817,12.4,305,17.8,824,9.7,50.9,7257,824,11.4
13275,"13275","05000US13275","Thomas County","Thomas County, Georgia",44630,4,"59.294989","24.65990931",3,6.72193591754425,2021-06-04,"Georgia","GA","Thomas",5224,15.4,2085,25.1,5293,11.9,50.9,37494,5293,14.1
13277,"13277","05000US13277","Tift County","Tift County, Georgia",40541,5,"66.244855","25.99391937",4,9.86655484571175,2021-06-04,"Georgia","GA","Tift",4619,15.1,2065,33,4662,11.5,50.9,33983,4662,13.7
13279,"13279","05000US13279","Toombs County","Toombs County, Georgia",26972,7,"72.136705","27.04367042",2,7.4150971377725,2021-06-04,"Georgia","GA","Toombs",2032,10.3,717,15.8,2036,7.6,50.9,22261,2036,9.1
13281,"13281","05000US13281","Towns County","Towns County, Georgia",11617,9,"80.010026","21.1976856",4,34.4322974950504,2021-06-04,"Georgia","GA","Towns",577,5.5,264,6.3,586,4.9,50.9,11024,586,5.3
13283,"13283","05000US13283","Treutlen County","Treutlen County, Georgia",6795,7,"68.280793","26.11951828",,,2021-06-04,"Georgia","GA","Treutlen",312,5.9,124,9.6,313,4.5,50.9,5871,313,5.3
13285,"13285","05000US13285","Troup County","Troup County, Georgia",69919,4,"60.37874","25.82057416",7,10.0115848338792,2021-06-04,"Georgia","GA","Troup",7875,14.9,3781,35.5,7931,11.3,50.9,58866,7930,13.5
13287,"13287","05000US13287","Turner County","Turner County, Georgia",7943,6,"61.962543","25.99391937",,,2021-06-04,"Georgia","GA","Turner",689,11.4,344,21.6,692,8.7,50.9,6680,692,10.4
13289,"13289","05000US13289","Twiggs County","Twiggs County, Georgia",8229,3,"53.330333","22.91215956",2,24.3042897071333,2021-06-04,"Georgia","GA","Twiggs",264,4,110,5.8,267,3.3,50.9,7105,267,3.8
13291,"13291","05000US13291","Union County","Union County, Georgia",23288,9,"81.308651","21.1976856",3,12.8821710752319,2021-06-04,"Georgia","GA","Union",1518,7.3,691,8.4,1527,6.2,50.9,22165,1527,6.9
13293,"13293","05000US13293","Upson County","Upson County, Georgia",26236,6,"66.68733","25.23130178",4,15.2462265589267,2021-06-04,"Georgia","GA","Upson",6460,31.7,2862,58.6,6492,24.7,50.9,22355,6492,29
13295,"13295","05000US13295","Walker County","Walker County, Georgia",69039,2,"78.943245","24.94130135",13,18.8299367024435,2021-06-04,"Georgia","GA","Walker",9106,16.6,3405,25.8,9184,13.2,50.9,60008,9184,15.3
13297,"13297","05000US13297","Walton County","Walton County, Georgia",91442,1,"74.059069","23.2328549",22,24.0589663393189,2021-06-04,"Georgia","GA","Walton",12898,18,5581,37.5,13024,13.8,50.9,80033,13024,16.3
13299,"13299","05000US13299","Ware County","Ware County, Georgia",35593,5,"69.793502","27.79653966",4,11.2381648076869,2021-06-04,"Georgia","GA","Ware",5037,18.6,2235,35.6,5062,14.2,50.9,29897,5061,16.9
13301,"13301","05000US13301","Warren County","Warren County, Georgia",5297,8,"44","25.56855679",,,2021-06-04,"Georgia","GA","Warren",356,8.5,128,10.5,357,6.8,50.9,4590,357,7.8
13303,"13303","05000US13303","Washington County","Washington County, Georgia",20436,7,"49.256094","25.56855679",7,34.2532785280877,2021-06-04,"Georgia","GA","Washington",1193,7.5,587,16.2,1199,5.9,50.9,17480,1199,6.9
13305,"13305","05000US13305","Wayne County","Wayne County, Georgia",29788,6,"78.151655","27.04367042",2,6.71411306566403,2021-06-04,"Georgia","GA","Wayne",6022,26.6,2460,51.4,6031,20.2,50.9,25175,6031,24
13307,"13307","05000US13307","Webster County","Webster County, Georgia",2610,8,"53.774263","24.08804446",,,2021-06-04,"Georgia","GA","Webster",233,11,93,15,234,9,50.9,2325,234,10.1
13309,"13309","05000US13309","Wheeler County","Wheeler County, Georgia",7928,9,"69.277899","27.04367042",,,2021-06-04,"Georgia","GA","Wheeler",287,4.4,108,9.3,289,3.7,50.9,6989,289,4.1
13311,"13311","05000US13311","White County","White County, Georgia",29489,6,"82.491901","21.1976856",8,27.1287598765641,2021-06-04,"Georgia","GA","White",1303,5.3,510,7.1,1315,4.3,50.9,27032,1315,4.9
13313,"13313","05000US13313","Whitfield County","Whitfield County, Georgia",104237,3,"69.749225","23.500292",12,11.5122269443672,2021-06-04,"Georgia","GA","Whitfield",11938,15.4,3734,24.8,12149,11.6,50.9,87373,12149,13.9
13315,"13315","05000US13315","Wilcox County","Wilcox County, Georgia",8824,8,"73.254041","26.11951828",2,22.6654578422484,2021-06-04,"Georgia","GA","Wilcox",445,6.4,187,11.9,446,5.2,50.9,7576,446,5.9
13317,"13317","05000US13317","Wilkes County","Wilkes County, Georgia",9844,6,"56.12326","25.56855679",1,10.1584721657863,2021-06-04,"Georgia","GA","Wilkes",785,10.1,408,17.6,789,8.1,50.9,8468,789,9.3
13319,"13319","05000US13319","Wilkinson County","Wilkinson County, Georgia",9010,8,"55.870021","22.91215956",5,55.4938956714761,2021-06-04,"Georgia","GA","Wilkinson",954,13.8,409,22.6,968,10.8,50.9,7676,968,12.6
13321,"13321","05000US13321","Worth County","Worth County, Georgia",20494,3,"73.559505","24.65990931",5,24.3973846003708,2021-06-04,"Georgia","GA","Worth",1525,9.7,533,13.2,1547,7.6,50.9,17346,1547,8.9
15001,"15001","05000US15001","Hawaii County","Hawaii County, Hawaii",199459,5,"30.629512","11.58416271",21,10.528479537148,2021-06-04,"Hawaii","HI","Hawaii",,,,,,,,172546,,
15003,"15003","05000US15003","Honolulu County","Honolulu County, Hawaii",984821,2,"35.659254","10.03808752",61,6.19401901462296,2021-06-04,"Hawaii","HI","Honolulu",,,,,,,,833474,,
15005,"15005","05000US15005","Kalawao County","Kalawao County, Hawaii",66,3,"#N/A","#N/A",,,2021-06-04,"Hawaii","HI","Kalawao",,,,,,,,86,,
15007,"15007","05000US15007","Kauai County","Kauai County, Hawaii",71769,5,"34.576231","10.95230803",6,8.36015549889228,2021-06-04,"Hawaii","HI","Kauai",,,,,,,,61772,,
15009,"15009","05000US15009","Maui County","Maui County, Hawaii",165979,3,"31.14408","10.95230803",13,7.8323161363787,2021-06-04,"Hawaii","HI","Maui",,,,,,,,143231,,
16001,"16001","05000US16001","Ada County","Ada County, Idaho",456849,2,"50.387256","23.7792328",38,8.31784681590635,2021-06-04,"Idaho","ID","Ada",198693,53.7,61343,85.2,198702,41.3,97.8,410672,198700,48.4
16003,"16003","05000US16003","Adams County","Adams County, Idaho",4097,9,"75.058005","24.43774492",1,24.4081034903588,2021-06-04,"Idaho","ID","Adams",1312,37,753,58.6,1312,30.6,97.8,3828,1312,34.3
16005,"16005","05000US16005","Bannock County","Bannock County, Idaho",85765,3,"58.986676","27.49634683",5,5.82988398530869,2021-06-04,"Idaho","ID","Bannock",28679,44.1,9861,76.5,28679,32.7,97.8,72888,28679,39.3
16007,"16007","05000US16007","Bear Lake County","Bear Lake County, Idaho",6000,9,"87.903469","27.49634683",1,16.6666666666667,2021-06-04,"Idaho","ID","Bear Lake",1935,43.2,1006,79.5,1936,31.6,97.8,5053,1936,38.3
16009,"16009","05000US16009","Benewah County","Benewah County, Idaho",9138,6,"77.981098","24.80403483",,,2021-06-04,"Idaho","ID","Benewah",2952,40.7,1465,69.2,2953,31.8,97.8,7956,2952,37.1
16011,"16011","05000US16011","Bingham County","Bingham County, Idaho",45839,4,"76.117249","27.06585526",7,15.2708392416938,2021-06-04,"Idaho","ID","Bingham",13509,41.5,4790,70.6,13509,28.9,97.8,37683,13509,35.8
16013,"16013","05000US16013","Blaine County","Blaine County, Idaho",22373,7,"30.335641","27.55428851",,,2021-06-04,"Idaho","ID","Blaine",13157,72.4,4432,94.6,13161,57.2,97.8,20109,13161,65.4
16015,"16015","05000US16015","Boise County","Boise County, Idaho",7378,2,"72.302905","24.43774492",4,54.2152344808891,2021-06-04,"Idaho","ID","Boise",1818,27.8,954,46.4,1818,23.2,97.8,7102,1818,25.6
16017,"16017","05000US16017","Bonner County","Bonner County, Idaho",43611,6,"67.157795","24.80403483",1,2.29299947261012,2021-06-04,"Idaho","ID","Bonner",13554,36.9,6983,60.1,13555,29.6,97.8,39980,13555,33.9
16019,"16019","05000US16019","Bonneville County","Bonneville County, Idaho",114392,3,"70.015742","24.95985925",7,6.11930904259039,2021-06-04,"Idaho","ID","Bonneville",37282,44.9,12091,75,37284,31.3,97.8,94876,37284,39.3
16021,"16021","05000US16021","Boundary County","Boundary County, Idaho",11845,7,"78.203707","24.80403483",,,2021-06-04,"Idaho","ID","Boundary",2827,30,1469,52,2827,23.1,97.8,10404,2827,27.2
16023,"16023","05000US16023","Butte County","Butte County, Idaho",2581,3,"84.946996","24.43774492",,,2021-06-04,"Idaho","ID","Butte",768,39.1,365,59.4,768,29.6,97.8,2204,768,34.8
16025,"16025","05000US16025","Camas County","Camas County, Idaho",1048,9,"67.241379","27.55428851",,,2021-06-04,"Idaho","ID","Camas",320,37.1,144,53.3,320,28.9,97.8,957,320,33.4
16027,"16027","05000US16027","Canyon County","Canyon County, Idaho",217633,2,"68.288772","25.33245981",14,6.43284795963847,2021-06-04,"Idaho","ID","Canyon",59210,35.7,21888,67.9,59212,25.8,97.8,187838,59212,31.5
16029,"16029","05000US16029","Caribou County","Caribou County, Idaho",6953,6,"85.070258","27.49634683",,,2021-06-04,"Idaho","ID","Caribou",1775,34.9,751,60.5,1775,24.8,97.8,5790,1775,30.7
16031,"16031","05000US16031","Cassia County","Cassia County, Idaho",23690,7,"82.116523","26.51499808",1,4.22119037568594,2021-06-04,"Idaho","ID","Cassia",4919,29.9,2020,58.2,4919,20.5,97.8,19113,4919,25.7
16033,"16033","05000US16033","Clark County","Clark County, Idaho",913,9,"84.88746","24.43774492",,,2021-06-04,"Idaho","ID","Clark",201,30.5,65,39.6,201,23.8,97.8,734,201,27.4
16035,"16035","05000US16035","Clearwater County","Clearwater County, Idaho",8673,6,"78.139851","24.43774492",,,2021-06-04,"Idaho","ID","Clearwater",2578,35,1524,62.2,2578,29.4,97.8,7937,2578,32.5
16037,"16037","05000US16037","Custer County","Custer County, Idaho",4169,8,"76.268711","24.43774492",,,2021-06-04,"Idaho","ID","Custer",1418,39.7,737,56.8,1418,32.9,97.8,3835,1418,37
16039,"16039","05000US16039","Elmore County","Elmore County, Idaho",26743,6,"71.00441","27.55428851",1,3.73929626444303,2021-06-04,"Idaho","ID","Elmore",6876,33.5,2459,63.4,6879,25,97.8,22606,6879,30.4
16041,"16041","05000US16041","Franklin County","Franklin County, Idaho",13464,3,"87.710084","27.49634683",,,2021-06-04,"Idaho","ID","Franklin",3516,37,1470,72.4,3520,25.4,97.8,11178,3520,31.5
16043,"16043","05000US16043","Fremont County","Fremont County, Idaho",13020,6,"82.571811","27.03576088",2,15.3609831029186,2021-06-04,"Idaho","ID","Fremont",3694,37.4,1521,66.5,3694,28.2,97.8,11119,3694,33.2
16045,"16045","05000US16045","Gem County","Gem County, Idaho",17331,2,"79.84535","22.06625491",3,17.3100225030293,2021-06-04,"Idaho","ID","Gem",4707,33.7,2507,62.9,4707,26,97.8,15448,4707,30.5
16047,"16047","05000US16047","Gooding County","Gooding County, Idaho",15148,7,"77.008264","27.55428851",1,6.60153155532083,2021-06-04,"Idaho","ID","Gooding",3841,34.6,1705,62.9,3841,25.3,97.8,12494,3841,30.7
16049,"16049","05000US16049","Idaho County","Idaho County, Idaho",16411,6,"81.503853","24.43774492",,,2021-06-04,"Idaho","ID","Idaho",3452,25.7,2087,43.7,3452,20.7,97.8,14594,3452,23.7
16051,"16051","05000US16051","Jefferson County","Jefferson County, Idaho",28534,3,"85.366542","27.03576088",4,14.0183640569146,2021-06-04,"Idaho","ID","Jefferson",7130,36,2446,70.8,7130,23.9,97.8,23314,7130,30.6
16053,"16053","05000US16053","Jerome County","Jerome County, Idaho",23730,7,"73.399898","27.55428851",4,16.8563000421407,2021-06-04,"Idaho","ID","Jerome",5995,35.3,2138,66.2,5995,24.6,97.8,19485,5995,30.8
16055,"16055","05000US16055","Kootenai County","Kootenai County, Idaho",157322,3,"69.913661","25.3233552",6,3.81383404736782,2021-06-04,"Idaho","ID","Kootenai",49183,38.4,21966,68.2,49197,29.7,97.8,141190,49190,34.8
16057,"16057","05000US16057","Latah County","Latah County, Idaho",39505,4,"46.047642","24.80403483",3,7.59397544614606,2021-06-04,"Idaho","ID","Latah",15774,48.2,4694,83.1,15784,39.4,97.8,35102,15784,45
16059,"16059","05000US16059","Lemhi County","Lemhi County, Idaho",7847,7,"75.812579","24.43774492",,,2021-06-04,"Idaho","ID","Lemhi",2710,41.5,1516,61.7,2710,33.8,97.8,7062,2710,38.4
16061,"16061","05000US16061","Lewis County","Lewis County, Idaho",3838,8,"79.625668","24.43774492",,,2021-06-04,"Idaho","ID","Lewis",1222,40.6,693,67.2,1223,31.9,97.8,3321,1223,36.8
16063,"16063","05000US16063","Lincoln County","Lincoln County, Idaho",5350,9,"75.721649","27.55428851",,,2021-06-04,"Idaho","ID","Lincoln",1299,33.3,501,66,1299,24.2,97.8,4452,1299,29.2
16065,"16065","05000US16065","Madison County","Madison County, Idaho",39100,4,"79.236793","27.03576088",2,5.1150895140665,2021-06-04,"Idaho","ID","Madison",10465,35.8,2204,77.9,10465,26.2,97.8,32555,10465,32.1
16067,"16067","05000US16067","Minidoka County","Minidoka County, Idaho",20705,7,"78.381083","27.55428851",1,4.82975126780971,2021-06-04,"Idaho","ID","Minidoka",4928,32.8,1944,56.9,4929,23.4,97.8,16958,4929,29.1
16069,"16069","05000US16069","Nez Perce County","Nez Perce County, Idaho",40217,3,"65.522011","24.43774492",3,7.45953203869011,2021-06-04,"Idaho","ID","Nez Perce",13737,43.2,6287,77,13746,34,97.8,34679,13746,39.6
16071,"16071","05000US16071","Oneida County","Oneida County, Idaho",4385,8,"87.637699","27.49634683",,,2021-06-04,"Idaho","ID","Oneida",1207,37.2,584,63.1,1207,26.6,97.8,3714,1207,32.5
16073,"16073","05000US16073","Owyhee County","Owyhee County, Idaho",11552,2,"80.535639","26.11779273",,,2021-06-04,"Idaho","ID","Owyhee",2329,26.4,981,46,2329,19.7,97.8,9941,2329,23.4
16075,"16075","05000US16075","Payette County","Payette County, Idaho",23260,6,"78.473391","22.06625491",1,4.29922613929493,2021-06-04,"Idaho","ID","Payette",4916,27.7,2533,56.8,4916,20.5,97.8,19929,4916,24.7
16077,"16077","05000US16077","Power County","Power County, Idaho",7671,6,"68.567725","27.49634683",,,2021-06-04,"Idaho","ID","Power",2585,48.5,910,75.6,2585,33.7,97.8,6101,2585,42.4
16079,"16079","05000US16079","Shoshone County","Shoshone County, Idaho",12609,6,"69.697471","24.80403483",1,7.93084304861607,2021-06-04,"Idaho","ID","Shoshone",3987,38.9,2175,73,3987,31,97.8,11107,3987,35.9
16081,"16081","05000US16081","Teton County","Teton County, Idaho",11426,9,"45.029148","27.03576088",,,2021-06-04,"Idaho","ID","Teton",5106,55.2,1195,74.9,5111,42.1,97.8,10237,5111,49.9
