"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
19077,"19077","05000US19077","Guthrie County","Guthrie County, Iowa",10669,2,"67.053838","21.24242038",,,2021-05-01,"Iowa","IA","Guthrie",3778,45.2,1907,78.3,3788,35.4,97.4
19079,"19079","05000US19079","Hamilton County","Hamilton County, Iowa",14997,6,"62.394561","20.06249875",3,20.00400080016,2021-05-01,"Iowa","IA","Hamilton",5459,47.8,2402,77.6,5474,37.1,97.4
19081,"19081","05000US19081","Hancock County","Hancock County, Iowa",10802,7,"71.127673","18.6238125",1,9.25754489909276,2021-05-01,"Iowa","IA","Hancock",3378,40.7,1681,69.5,3385,31.8,97.4
19083,"19083","05000US19083","Hardin County","Hardin County, Iowa",17061,6,"65.079542","20.06249875",2,11.7226422835707,2021-05-01,"Iowa","IA","Hardin",5982,44.1,2948,77.6,6003,35.6,97.4
19085,"19085","05000US19085","Harrison County","Harrison County, Iowa",14089,2,"68.289393","20.7704246",,,2021-05-01,"Iowa","IA","Harrison",4295,39.7,2095,75.1,4311,30.7,97.4
19087,"19087","05000US19087","Henry County","Henry County, Iowa",19941,6,"65.187337","20.91077119",1,5.01479364124166,2021-05-01,"Iowa","IA","Henry",5309,33.9,2726,70,5320,26.7,97.4
19089,"19089","05000US19089","Howard County","Howard County, Iowa",9226,6,"63.069786","19.91322637",,,2021-05-01,"Iowa","IA","Howard",2850,41.5,1439,75.3,2862,31.3,97.4
19091,"19091","05000US19091","Humboldt County","Humboldt County, Iowa",9554,7,"71.691384","20.06249875",1,10.4668201800293,2021-05-01,"Iowa","IA","Humboldt",3215,43.9,1450,68.5,3231,33.8,97.4
19093,"19093","05000US19093","Ida County","Ida County, Iowa",6901,8,"74.82463","18.9157173",,,2021-05-01,"Iowa","IA","Ida",2161,41.8,1044,69.1,2163,31.5,97.4
19095,"19095","05000US19095","Iowa County","Iowa County, Iowa",16189,6,"61.68138","20.60571015",1,6.17703378837482,2021-05-01,"Iowa","IA","Iowa",5879,47.4,2591,82.9,5901,36.5,97.4
19097,"19097","05000US19097","Jackson County","Jackson County, Iowa",19401,6,"62.325999","19.68669891",,,2021-05-01,"Iowa","IA","Jackson",6198,40.9,3112,75.2,6203,31.9,97.4
19099,"19099","05000US19099","Jasper County","Jasper County, Iowa",36971,6,"59.869203","19.39870566",2,5.40964539774418,2021-05-01,"Iowa","IA","Jasper",10983,37.9,5236,72.2,11005,29.6,97.4
19101,"19101","05000US19101","Jefferson County","Jefferson County, Iowa",18148,7,"49.592588","21.37941122",2,11.0204981265153,2021-05-01,"Iowa","IA","Jefferson",5300,34.3,2682,61.8,5319,29.1,97.4
19103,"19103","05000US19103","Johnson County","Johnson County, Iowa",148577,3,"27.340163","17.61872619",15,10.0957752545818,2021-05-01,"Iowa","IA","Johnson",64528,53.3,16616,89.5,65063,43,97.4
19105,"19105","05000US19105","Jones County","Jones County, Iowa",20559,2,"59.80526","20.49868107",1,4.86404980787003,2021-05-01,"Iowa","IA","Jones",6902,42.3,3301,75.5,6923,33.5,97.4
19107,"19107","05000US19107","Keokuk County","Keokuk County, Iowa",10188,8,"71.600981","21.37941122",3,29.4464075382803,2021-05-01,"Iowa","IA","Keokuk",2995,38,1575,69.7,2998,29.3,97.4
19109,"19109","05000US19109","Kossuth County","Kossuth County, Iowa",14978,7,"69.031903","18.6238125",1,6.67645880624917,2021-05-01,"Iowa","IA","Kossuth",5233,45.3,2623,72.7,5251,35.4,97.4
19111,"19111","05000US19111","Lee County","Lee County, Iowa",34227,5,"58.402056","20.91077119",4,11.6866801063488,2021-05-01,"Iowa","IA","Lee",9878,37.3,5071,71.9,9884,29.4,97.4
19113,"19113","05000US19113","Linn County","Linn County, Iowa",223861,2,"41.867909","19.73847449",21,9.38082113454331,2021-05-01,"Iowa","IA","Linn",81105,46.5,29386,79.7,81763,36.1,97.4
19115,"19115","05000US19115","Louisa County","Louisa County, Iowa",11178,8,"65.64141","20.91077119",4,35.7845768473788,2021-05-01,"Iowa","IA","Louisa",3483,40.4,1520,71.1,3490,31.6,97.4
19117,"19117","05000US19117","Lucas County","Lucas County, Iowa",8583,6,"70.993521","21.24242038",2,23.301875801002,2021-05-01,"Iowa","IA","Lucas",2361,35.6,1184,61.6,2362,27.5,97.4
19119,"19119","05000US19119","Lyon County","Lyon County, Iowa",11776,8,"83.156054","18.46223325",1,8.49184782608696,2021-05-01,"Iowa","IA","Lyon",3159,37.4,1595,73.9,3167,26.9,97.4
19121,"19121","05000US19121","Madison County","Madison County, Iowa",16012,2,"66.235749","19.39870566",2,12.4906320259805,2021-05-01,"Iowa","IA","Madison",4765,38.6,2189,76,4782,29.3,97.4
19123,"19123","05000US19123","Mahaska County","Mahaska County, Iowa",22164,7,"72.755174","21.37941122",5,22.5591048547194,2021-05-01,"Iowa","IA","Mahaska",5430,32.3,2676,65.3,5438,24.6,97.4
19125,"19125","05000US19125","Marion County","Marion County, Iowa",33172,6,"65.843386","19.39870566",2,6.02918123718799,2021-05-01,"Iowa","IA","Marion",10432,41,4494,73.3,10451,31.4,97.4
19127,"19127","05000US19127","Marshall County","Marshall County, Iowa",39964,4,"52.773489","20.60571015",2,5.00450405364828,2021-05-01,"Iowa","IA","Marshall",12739,43.3,5947,81.7,12779,32.5,97.4
19129,"19129","05000US19129","Mills County","Mills County, Iowa",15034,2,"67.549589","20.7704246",1,6.65158972994546,2021-05-01,"Iowa","IA","Mills",4707,40.5,2044,71.6,4732,31.3,97.4
19131,"19131","05000US19131","Mitchell County","Mitchell County, Iowa",10608,7,"63.156991","18.6238125",,,2021-05-01,"Iowa","IA","Mitchell",3466,42.9,1612,71.2,3471,32.8,97.4
19133,"19133","05000US19133","Monona County","Monona County, Iowa",8730,6,"68.697124","18.9157173",,,2021-05-01,"Iowa","IA","Monona",3084,45.9,1522,71.5,3095,35.9,97.4
19135,"19135","05000US19135","Monroe County","Monroe County, Iowa",7807,7,"72.773973","21.24242038",1,12.809017548354,2021-05-01,"Iowa","IA","Monroe",2294,38.6,1121,71.7,2301,29.9,97.4
19137,"19137","05000US19137","Montgomery County","Montgomery County, Iowa",10053,6,"68.687817","20.7704246",,,2021-05-01,"Iowa","IA","Montgomery",3558,46.3,1718,80,3566,36,97.4
19139,"19139","05000US19139","Muscatine County","Muscatine County, Iowa",42889,4,"52.358376","20.49868107",2,4.66320035440323,2021-05-01,"Iowa","IA","Muscatine",14112,44,5633,76.7,14170,33.2,97.4
19141,"19141","05000US19141","O'Brien County","O'Brien County, Iowa",13835,7,"77.618858","18.46223325",1,7.22804481387785,2021-05-01,"Iowa","IA","O'Brien",4652,44.4,2170,76.4,4668,33.9,97.4
19143,"19143","05000US19143","Osceola County","Osceola County, Iowa",6052,7,"80.829327","18.46223325",1,16.5234633179114,2021-05-01,"Iowa","IA","Osceola",1850,40.4,931,68.9,1851,31.1,97.4
19145,"19145","05000US19145","Page County","Page County, Iowa",15268,6,"70.656217","20.7704246",1,6.54964631909877,2021-05-01,"Iowa","IA","Page",5092,41.5,2462,70.6,5106,33.8,97.4
19147,"19147","05000US19147","Palo Alto County","Palo Alto County, Iowa",9003,7,"67.970956","18.46223325",1,11.1074086415639,2021-05-01,"Iowa","IA","Palo Alto",3002,44,1447,73.6,3018,34,97.4
19149,"19149","05000US19149","Plymouth County","Plymouth County, Iowa",25068,3,"73.949817","21.30197436",1,3.98914951332376,2021-05-01,"Iowa","IA","Plymouth",8741,46.3,3531,75.7,8769,34.8,97.4
19151,"19151","05000US19151","Pocahontas County","Pocahontas County, Iowa",6797,9,"73.921004","18.9157173",,,2021-05-01,"Iowa","IA","Pocahontas",2176,42.4,1160,74.8,2180,32.9,97.4
19153,"19153","05000US19153","Polk County","Polk County, Iowa",479612,2,"41.274565","18.51792783",44,9.1740823832598,2021-05-01,"Iowa","IA","Polk",154303,41.8,52749,79.8,155397,31.7,97.4
19155,"19155","05000US19155","Pottawattamie County","Pottawattamie County, Iowa",93393,2,"57.378017","20.7704246",3,3.21223218014198,2021-05-01,"Iowa","IA","Pottawattamie",28249,39.6,11811,70.6,28336,30.4,97.4
19157,"19157","05000US19157","Poweshiek County","Poweshiek County, Iowa",18388,7,"55.788955","20.60571015",,,2021-05-01,"Iowa","IA","Poweshiek",6005,40.3,2876,72.7,6052,32.7,97.4
19159,"19159","05000US19159","Ringgold County","Ringgold County, Iowa",4964,9,"72.512896","21.24242038",1,20.1450443190975,2021-05-01,"Iowa","IA","Ringgold",1659,43.9,896,73.8,1660,33.9,97.4
19161,"19161","05000US19161","Sac County","Sac County, Iowa",9802,9,"73.369467","18.9157173",1,10.20199959192,2021-05-01,"Iowa","IA","Sac",3301,44,1703,73.3,3311,34.1,97.4
19163,"19163","05000US19163","Scott County","Scott County, Iowa",172446,2,"47.174376","19.3854332",16,9.27826681975807,2021-05-01,"Iowa","IA","Scott",59309,44.9,22724,78.7,59777,34.6,97.4
19165,"19165","05000US19165","Shelby County","Shelby County, Iowa",11606,6,"69.124356","20.7704246",3,25.8486989488196,2021-05-01,"Iowa","IA","Shelby",4187,47.1,2069,78.2,4196,36.6,97.4
19167,"19167","05000US19167","Sioux County","Sioux County, Iowa",34827,7,"82.305391","18.46223325",2,5.74267091624314,2021-05-01,"Iowa","IA","Sioux",9174,36,4020,70.9,9207,26.4,97.4
19169,"19169","05000US19169","Story County","Story County, Iowa",96941,3,"39.852659","19.02284175",4,4.12622110355783,2021-05-01,"Iowa","IA","Story",30569,37.7,10887,88.7,30780,31.7,97.4
19171,"19171","05000US19171","Tama County","Tama County, Iowa",17032,6,"58.609637","20.60571015",3,17.6139032409582,2021-05-01,"Iowa","IA","Tama",6248,48.8,2707,80.7,6320,37.5,97.4
19173,"19173","05000US19173","Taylor County","Taylor County, Iowa",6167,9,"75.807941","21.24242038",2,32.4306794227339,2021-05-01,"Iowa","IA","Taylor",1990,42.5,1048,75.3,1994,32.6,97.4
19175,"19175","05000US19175","Union County","Union County, Iowa",12358,6,"64.834276","21.24242038",1,8.09192425958893,2021-05-01,"Iowa","IA","Union",3740,39.3,1830,71.1,3741,30.6,97.4
19177,"19177","05000US19177","Van Buren County","Van Buren County, Iowa",7150,9,"75.415458","21.37941122",,,2021-05-01,"Iowa","IA","Van Buren",1855,34.1,1051,66.3,1858,26.4,97.4
19179,"19179","05000US19179","Wapello County","Wapello County, Iowa",35141,5,"60.871234","21.37941122",5,14.2283941834325,2021-05-01,"Iowa","IA","Wapello",9876,36.5,4349,67.7,9904,28.3,97.4
19181,"19181","05000US19181","Warren County","Warren County, Iowa",50076,2,"57.289217","19.39870566",6,11.9817876827223,2021-05-01,"Iowa","IA","Warren",15559,40.1,6602,80.1,15607,30.3,97.4
19183,"19183","05000US19183","Washington County","Washington County, Iowa",22100,3,"59.252019","21.37941122",2,9.04977375565611,2021-05-01,"Iowa","IA","Washington",7276,43.8,3298,75.2,7294,33.2,97.4
19185,"19185","05000US19185","Wayne County","Wayne County, Iowa",6429,9,"75.201029","21.24242038",1,15.5545185876497,2021-05-01,"Iowa","IA","Wayne",1744,36.1,888,61.2,1744,27.1,97.4
19187,"19187","05000US19187","Webster County","Webster County, Iowa",36545,5,"61.373583","20.06249875",5,13.6817622109728,2021-05-01,"Iowa","IA","Webster",12081,42.9,5287,78.2,12138,33.8,97.4
19189,"19189","05000US19189","Winnebago County","Winnebago County, Iowa",10534,7,"62.093802","18.6238125",1,9.49307005885703,2021-05-01,"Iowa","IA","Winnebago",3487,43,1529,67,3495,33.8,97.4
19191,"19191","05000US19191","Winneshiek County","Winneshiek County, Iowa",20262,7,"51.682692","19.91322637",,,2021-05-01,"Iowa","IA","Winneshiek",7548,46.3,3410,80.9,7578,37.9,97.4
19193,"19193","05000US19193","Woodbury County","Woodbury County, Iowa",102586,3,"56.734712","21.30197436",4,3.89916752773283,2021-05-01,"Iowa","IA","Woodbury",32938,43.1,12005,75.7,33217,32.2,97.4
19195,"19195","05000US19195","Worth County","Worth County, Iowa",7445,9,"61.973744","18.6238125",,,2021-05-01,"Iowa","IA","Worth",2308,39.4,1151,74.5,2312,31.3,97.4
19197,"19197","05000US19197","Wright County","Wright County, Iowa",12739,7,"66.133674","20.06249875",,,2021-05-01,"Iowa","IA","Wright",4606,48.5,2167,74.6,4624,36.8,97.4
20001,"20001","05000US20001","Allen County","Allen County, Kansas",12556,7,"71.122903","19.64028627",,,2021-05-01,"Kansas","KS","Allen",3209,33.3,1554,59.9,3214,26,93.1
20003,"20003","05000US20003","Anderson County","Anderson County, Kansas",7835,6,"77.258065","19.64028627",,,2021-05-01,"Kansas","KS","Anderson",2054,35.2,1015,60.2,2055,26.2,93.1
20005,"20005","05000US20005","Atchison County","Atchison County, Kansas",16268,6,"66.001094","21.05405778",,,2021-05-01,"Kansas","KS","Atchison",3841,30.9,1924,68,3847,23.9,93.1
20007,"20007","05000US20007","Barber County","Barber County, Kansas",4624,9,"86.12192","20.20806223",,,2021-05-01,"Kansas","KS","Barber",1471,43.3,741,72.5,1473,33.3,93.1
20009,"20009","05000US20009","Barton County","Barton County, Kansas",26453,7,"77.365204","20.20806223",1,3.78028957018108,2021-05-01,"Kansas","KS","Barton",6542,33.2,3069,59.8,6544,25.4,93.1
20011,"20011","05000US20011","Bourbon County","Bourbon County, Kansas",14608,6,"74.961832","19.64028627",,,2021-05-01,"Kansas","KS","Bourbon",3095,28.6,1544,52.5,3096,21.3,93.1
20013,"20013","05000US20013","Brown County","Brown County, Kansas",9626,6,"72.929936","18.70124787",,,2021-05-01,"Kansas","KS","Brown",3428,48,1546,78,3436,35.9,93.1
20015,"20015","05000US20015","Butler County","Butler County, Kansas",66698,2,"69.648782","18.05248857",3,4.49788599358302,2021-05-01,"Kansas","KS","Butler",16772,33.6,6399,60.9,16872,25.2,93.1
20017,"20017","05000US20017","Chase County","Chase County, Kansas",2637,9,"75.372124","18.94763559",1,37.9218809252939,2021-05-01,"Kansas","KS","Chase",798,37.5,375,54.6,800,30.2,93.1
20019,"20019","05000US20019","Chautauqua County","Chautauqua County, Kansas",3323,8,"85.495716","18.94763559",,,2021-05-01,"Kansas","KS","Chautauqua",946,36.3,466,51.6,947,29.1,93.1
20021,"20021","05000US20021","Cherokee County","Cherokee County, Kansas",20179,6,"74.030184","21.72008157",1,4.95564695971059,2021-05-01,"Kansas","KS","Cherokee",4970,32.3,2241,57,4976,25,93.1
20023,"20023","05000US20023","Cheyenne County","Cheyenne County, Kansas",2665,9,"82.714286","19.35716271",,,2021-05-01,"Kansas","KS","Cheyenne",749,35.6,438,60.3,749,28.2,93.1
20025,"20025","05000US20025","Clark County","Clark County, Kansas",2026,9,"84.446565","20.14293671",,,2021-05-01,"Kansas","KS","Clark",649,43.2,306,71.5,649,32.5,93.1
20027,"20027","05000US20027","Clay County","Clay County, Kansas",8082,6,"75.689405","18.92597228",2,24.7463499133878,2021-05-01,"Kansas","KS","Clay",2782,45.4,1390,73.9,2788,34.8,93.1
20029,"20029","05000US20029","Cloud County","Cloud County, Kansas",8938,7,"76.233828","18.92597228",,,2021-05-01,"Kansas","KS","Cloud",2583,38.3,1333,70.3,2594,29.5,93.1
20031,"20031","05000US20031","Coffey County","Coffey County, Kansas",8254,6,"76.596223","18.94763559",,,2021-05-01,"Kansas","KS","Coffey",2426,38,1211,67.5,2429,29.7,93.1
20033,"20033","05000US20033","Comanche County","Comanche County, Kansas",1740,9,"82.411504","20.20806223",,,2021-05-01,"Kansas","KS","Comanche",561,43.3,300,69.1,563,33.1,93.1
20035,"20035","05000US20035","Cowley County","Cowley County, Kansas",35351,4,"67.874344","19.46756095",1,2.82877429209923,2021-05-01,"Kansas","KS","Cowley",9957,37.2,4124,62.9,9985,28.6,93.1
20037,"20037","05000US20037","Crawford County","Crawford County, Kansas",38968,4,"60.084938","21.72008157",,,2021-05-01,"Kansas","KS","Crawford",10936,36,4070,66.3,10944,28.2,93.1
20039,"20039","05000US20039","Decatur County","Decatur County, Kansas",2860,9,"84.499314","19.35716271",,,2021-05-01,"Kansas","KS","Decatur",733,32.4,452,56.3,733,25.9,93.1
20041,"20041","05000US20041","Dickinson County","Dickinson County, Kansas",18828,7,"76.195111","18.92597228",1,5.31123858083705,2021-05-01,"Kansas","KS","Dickinson",5762,40.6,2359,62.9,5773,31.3,93.1
20043,"20043","05000US20043","Doniphan County","Doniphan County, Kansas",7684,3,"80.266739","21.05405778",,,2021-05-01,"Kansas","KS","Doniphan",1951,32.5,925,61.5,1953,25.7,93.1
20045,"20045","05000US20045","Douglas County","Douglas County, Kansas",120290,3,"29.087591","18.43368113",6,4.98794579765567,2021-05-01,"Kansas","KS","Douglas",42910,42.8,12777,81.5,43498,35.6,93.1
20047,"20047","05000US20047","Edwards County","Edwards County, Kansas",2869,9,"79.759377","20.20806223",,,2021-05-01,"Kansas","KS","Edwards",882,41.1,430,71,882,31.5,93.1
20049,"20049","05000US20049","Elk County","Elk County, Kansas",2523,8,"83.890126","18.94763559",,,2021-05-01,"Kansas","KS","Elk",532,27.3,334,45.6,532,21,93.1
20051,"20051","05000US20051","Ellis County","Ellis County, Kansas",28775,5,"70.876231","19.35716271",1,3.47523892267593,2021-05-01,"Kansas","KS","Ellis",8899,39.5,3462,75.7,8914,31.2,93.1
20053,"20053","05000US20053","Ellsworth County","Ellsworth County, Kansas",6231,7,"75.053457","18.92597228",,,2021-05-01,"Kansas","KS","Ellsworth",2119,42.5,876,67.4,2122,34.8,93.1
20055,"20055","05000US20055","Finney County","Finney County, Kansas",36750,5,"61.739055","20.14293671",1,2.72108843537415,2021-05-01,"Kansas","KS","Finney",6717,26.4,1989,48,6722,18.4,93.1
20057,"20057","05000US20057","Ford County","Ford County, Kansas",34179,5,"65.118644","20.14293671",1,2.92577313555107,2021-05-01,"Kansas","KS","Ford",7496,31.8,2573,67.6,7519,22.4,93.1
20059,"20059","05000US20059","Franklin County","Franklin County, Kansas",25558,6,"67.983996","19.64028627",1,3.91266922294389,2021-05-01,"Kansas","KS","Franklin",6520,33.4,3092,71.1,6535,25.6,93.1
20061,"20061","05000US20061","Geary County","Geary County, Kansas",34025,4,"55.772742","22.08432108",3,8.81704628949302,2021-05-01,"Kansas","KS","Geary",7485,34.1,2030,71,7498,23.7,93.1
20063,"20063","05000US20063","Gove County","Gove County, Kansas",2644,9,"87.64829","19.35716271",,,2021-05-01,"Kansas","KS","Gove",917,45.9,437,68.4,919,34.9,93.1
20065,"20065","05000US20065","Graham County","Graham County, Kansas",2519,9,"80.798771","19.35716271",,,2021-05-01,"Kansas","KS","Graham",1072,54.4,454,65.3,1072,43.2,93.1
20067,"20067","05000US20067","Grant County","Grant County, Kansas",7467,7,"77.895595","20.14293671",,,2021-05-01,"Kansas","KS","Grant",1900,37.9,692,66.4,1901,26.6,93.1
20069,"20069","05000US20069","Gray County","Gray County, Kansas",6039,9,"83.526786","20.14293671",1,16.5590329524756,2021-05-01,"Kansas","KS","Gray",1436,33.7,633,68.1,1437,24,93.1
20071,"20071","05000US20071","Greeley County","Greeley County, Kansas",1185,9,"85.373609","19.35716271",,,2021-05-01,"Kansas","KS","Greeley",435,48.4,178,73.3,435,35.3,93.1
20073,"20073","05000US20073","Greenwood County","Greenwood County, Kansas",6081,6,"79.339934","18.94763559",,,2021-05-01,"Kansas","KS","Greenwood",1930,41.2,1065,70.2,1930,32.3,93.1
20075,"20075","05000US20075","Hamilton County","Hamilton County, Kansas",2591,9,"81.72043","20.14293671",,,2021-05-01,"Kansas","KS","Hamilton",525,29,167,45.4,525,20.7,93.1
20077,"20077","05000US20077","Harper County","Harper County, Kansas",5594,8,"81.035796","20.20806223",,,2021-05-01,"Kansas","KS","Harper",1671,40.8,814,63.7,1674,30.8,93.1
20079,"20079","05000US20079","Harvey County","Harvey County, Kansas",34503,2,"58.794176","18.1761086",1,2.89829869866388,2021-05-01,"Kansas","KS","Harvey",9257,35.4,3738,54.8,9355,27.2,93.1
20081,"20081","05000US20081","Haskell County","Haskell County, Kansas",4018,9,"79.754158","20.14293671",,,2021-05-01,"Kansas","KS","Haskell",938,32.8,360,58.1,938,23.6,93.1
20083,"20083","05000US20083","Hodgeman County","Hodgeman County, Kansas",1876,9,"83.833495","20.14293671",,,2021-05-01,"Kansas","KS","Hodgeman",566,40.9,252,57.5,566,31.5,93.1
20085,"20085","05000US20085","Jackson County","Jackson County, Kansas",13266,3,"68.568336","18.70124787",,,2021-05-01,"Kansas","KS","Jackson",4882,49.5,1873,73.2,4937,37.5,93.1
20087,"20087","05000US20087","Jefferson County","Jefferson County, Kansas",18890,3,"64.638347","21.05405778",,,2021-05-01,"Kansas","KS","Jefferson",6317,42.9,2709,75.4,6345,33.3,93.1
