"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
8057,"08057","05000US08057","Jackson County","Jackson County, Colorado",1261,9,"77.739726","14.06681091",,,2021-06-30,"Colorado","CO","Jackson County",289,24.9,94,29,293,21,75.6,1231,293,23.8,,,,,,,,,,,,,,,,,
8059,"08059","05000US08059","Jefferson County","Jefferson County, Colorado",574798,1,"39.33066","13.81720752",34,5.91512148615688,2021-06-30,"Colorado","CO","Jefferson County",258796,55.1,50056,50.7,277655,47.6,75.6,509750,276698,54.3,282851,,,,48.5,,,,,,,,,,,,
8061,"08061","05000US08061","Kiowa County","Kiowa County, Colorado",1489,9,"88.039867","19.34091002",,,2021-06-30,"Colorado","CO","Kiowa County",169,15.7,46,14.2,172,12.2,75.6,1173,172,14.7,233,233,225,102,16.6,19.9,20.9,31.5,,,,,,,,,
8063,"08063","05000US08063","Kit Carson County","Kit Carson County, Colorado",7447,7,"81.219323","19.34091002",,,2021-06-30,"Colorado","CO","Kit Carson County",1322,24.9,398,28.7,1349,19,75.6,5933,1348,22.7,,,,,,,,,,,,,,,,,
8065,"08065","05000US08065","Lake County","Lake County, Colorado",7751,6,"37.793486","16.49997681",,,2021-06-30,"Colorado","CO","Lake County",2762,42.4,328,27.6,2942,36.2,75.6,7068,2935,41.5,3118,,,,38.4,,,,,,,,,,,,
8067,"08067","05000US08067","La Plata County","La Plata County, Colorado",55617,4,"39.905235","15.55223912",1,1.79801139939227,2021-06-30,"Colorado","CO","La Plata County",23476,51.3,4612,45,25078,44.6,75.6,49452,25004,50.6,,,,,,,,,,,,,,,,,
8069,"08069","05000US08069","Larimer County","Larimer County, Colorado",344786,2,"40.781767","14.65564817",17,4.93059462971234,2021-06-30,"Colorado","CO","Larimer County",141667,49.2,27010,46.8,151421,42.4,75.6,312264,150880,48.3,,,,,,,,,,,,,,,,,
8071,"08071","05000US08071","Las Animas County","Las Animas County, Colorado",14266,7,"53.812335","17.54682809",1,7.00967334922193,2021-06-30,"Colorado","CO","Las Animas County",4246,35.7,1276,34.6,4383,30.2,75.6,12840,4379,34.1,,,,,,,,,,,,,,,,,
8073,"08073","05000US08073","Lincoln County","Lincoln County, Colorado",5585,8,"80.535647","19.34091002",,,2021-06-30,"Colorado","CO","Lincoln County",934,20.6,247,24.6,957,16.8,75.6,4933,957,19.4,964,,,,16.9,,,,,,,,,,,,
8075,"08075","05000US08075","Logan County","Logan County, Colorado",22380,7,"76.785036","19.34091002",1,4.46827524575514,2021-06-30,"Colorado","CO","Logan County",4026,21.9,1281,31.6,4081,18.2,75.6,19715,4078,20.7,,,,,,,,,,,,,,,,,
8077,"08077","05000US08077","Mesa County","Mesa County, Colorado",151218,3,"62.781664","17.66243279",7,4.62907854885001,2021-06-30,"Colorado","CO","Mesa County",41682,34.3,15464,50.9,43512,28.2,75.6,132774,43425,32.7,,,,,,,,,,,,,,,,,
8079,"08079","05000US08079","Mineral County","Mineral County, Colorado",824,9,"56.481481","17.54682809",,,2021-06-30,"Colorado","CO","Mineral County",295,44.6,77,29.8,303,39.4,75.6,695,301,43.3,316,,,,41.1,,,,,,,,,,,,
8081,"08081","05000US08081","Moffat County","Moffat County, Colorado",13127,7,"80.700256","17.15871096",2,15.2357735964044,2021-06-30,"Colorado","CO","Moffat County",2477,25,625,29.5,2539,19.1,75.6,11021,2534,23,2916,,,,22,,,,,,,,,,,,
8083,"08083","05000US08083","Montezuma County","Montezuma County, Colorado",26031,6,"60.03871","15.55223912",,,2021-06-30,"Colorado","CO","Montezuma County",8421,41,2012,33.5,8851,33.8,75.6,22452,8833,39.3,9207,,,,35.2,,,,,,,,,,,,
8085,"08085","05000US08085","Montrose County","Montrose County, Colorado",41686,4,"67.289945","15.6767875",4,9.59554766588303,2021-06-30,"Colorado","CO","Montrose County",11832,35.1,5187,50.3,12137,28.4,75.6,36823,12128,32.9,,,,,,,,,,,,,,,,,
8087,"08087","05000US08087","Morgan County","Morgan County, Colorado",28517,6,"69.79773","19.34091002",1,3.50668022583021,2021-06-30,"Colorado","CO","Morgan County",7251,33.6,1682,37.1,7451,25.6,75.6,23929,7444,31.1,7711,,,,26.5,,,,,,,,,,,,
8089,"08089","05000US08089","Otero County","Otero County, Colorado",18282,6,"60.108605","17.54682809",1,5.46986106552894,2021-06-30,"Colorado","CO","Otero County",4095,29.4,1167,30.9,4237,23.2,75.6,15521,4227,27.2,,,,,,,,,,,,,,,,,
8091,"08091","05000US08091","Ouray County","Ouray County, Colorado",4796,9,"39.228856","15.6767875",,,2021-06-30,"Colorado","CO","Ouray County",1875,44.7,500,37,2001,40.4,75.6,4499,1992,44.3,,,,,,,,,,,,,,,,,
8093,"08093","05000US08093","Park County","Park County, Colorado",17867,1,"56.883645","16.49997681",,,2021-06-30,"Colorado","CO","Park County",5284,33,1613,39.6,5476,29.1,75.6,17092,5467,32,,,,,,,,,,,,,,,,,
8095,"08095","05000US08095","Phillips County","Phillips County, Colorado",4290,9,"78.792757","19.34091002",,,2021-06-30,"Colorado","CO","Phillips County",1034,32,214,21.6,1051,24.6,75.6,3615,1051,29.1,1088,1084,1061,216,25.5,30,32.8,21.8,,,,,,,,,
8097,"08097","05000US08097","Pitkin County","Pitkin County, Colorado",17926,7,"23.249979","14.06681091",2,11.1569786901707,2021-06-30,"Colorado","CO","Pitkin County",6750,44.5,744,20.6,7204,40.5,75.6,16160,7180,44.4,9014,,,,50.7,,,,,,,,,,,,
8099,"08099","05000US08099","Prowers County","Prowers County, Colorado",12022,7,"72.073368","17.54682809",1,8.31808351355848,2021-06-30,"Colorado","CO","Prowers County",2386,26.4,631,28.7,2480,20.4,75.6,10082,2478,24.6,2495,,,,20.5,,,,,,,,,,,,
8101,"08101","05000US08101","Pueblo County","Pueblo County, Colorado",165982,3,"47.851052","17.01903641",6,3.61484980299069,2021-06-30,"Colorado","CO","Pueblo County",46745,35.7,12638,39.6,49482,29.4,75.6,144170,49390,34.3,,,,,,,,,,,,,,,,,
8103,"08103","05000US08103","Rio Blanco County","Rio Blanco County, Colorado",6384,9,"82.931455","17.15871096",1,15.6641604010025,2021-06-30,"Colorado","CO","Rio Blanco County",953,19.9,291,28.1,986,15.6,75.6,5324,985,18.5,,,,,,,,,,,,,,,,,
8105,"08105","05000US08105","Rio Grande County","Rio Grande County, Colorado",11305,7,"58.049167","17.54682809",,,2021-06-30,"Colorado","CO","Rio Grande County",3697,42.3,1192,50.7,3848,34.2,75.6,9670,3841,39.7,,,,,,,,,,,,,,,,,
8107,"08107","05000US08107","Routt County","Routt County, Colorado",25072,7,"35.109031","17.15871096",4,15.9540523292916,2021-06-30,"Colorado","CO","Routt County",11167,53,1812,42.5,11966,46.7,75.6,22774,11933,52.4,12349,,,,48.2,,,,,,,,,,,,
8109,"08109","05000US08109","Saguache County","Saguache County, Colorado",6592,9,"41.693715","17.54682809",2,30.3398058252427,2021-06-30,"Colorado","CO","Saguache County",1049,19.5,378,22.6,1066,15.6,75.6,5938,1066,18,,,,,,,,,,,,,,,,,
8111,"08111","05000US08111","San Juan County","San Juan County, Colorado",589,9,"35.879218","15.55223912",,,2021-06-30,"Colorado","CO","San Juan County",261,41,29,15.4,288,39.6,75.6,668,286,42.8,452,450,424,96,62.1,67.4,66.6,51.1,,,,,,,,,
8113,"08113","05000US08113","San Miguel County","San Miguel County, Colorado",8049,9,"22.071109","15.6767875",,,2021-06-30,"Colorado","CO","San Miguel County",4109,60.7,455,36,4395,53.7,75.6,7286,4386,60.2,4797,,,,58.7,,,,,,,,,,,,
8115,"08115","05000US08115","Sedgwick County","Sedgwick County, Colorado",2322,9,"77.524205","19.34091002",,,2021-06-30,"Colorado","CO","Sedgwick County",477,26.4,146,23.9,480,21.4,75.6,1974,479,24.3,661,661,654,306,29.4,33.5,36.2,50.2,,,,,,,,,
8117,"08117","05000US08117","Summit County","Summit County, Colorado",30649,5,"28.80026","14.06681091",4,13.0509967698783,2021-06-30,"Colorado","CO","Summit County",15849,61,1611,36.3,16793,54.2,75.6,27639,16727,60.5,18585,,,,59.9,,,,,,,,,,,,
8119,"08119","05000US08119","Teller County","Teller County, Colorado",24524,2,"66.361651","19.08216327",2,8.15527646387213,2021-06-30,"Colorado","CO","Teller County",6323,30,2147,36.5,6647,26.2,75.6,22716,6630,29.2,,,,,,,,,,,,,,,,,
8121,"08121","05000US08121","Washington County","Washington County, Colorado",4868,9,"86.269947","19.34091002",,,2021-06-30,"Colorado","CO","Washington County",762,20,266,25.4,770,15.7,75.6,4190,768,18.3,,,,,,,,,,,,,,,,,
8123,"08123","05000US08123","Weld County","Weld County, Colorado",305345,2,"57.58289","16.29536748",19,6.22246966546038,2021-06-30,"Colorado","CO","Weld County",98153,40.8,18902,46.8,104936,32.3,75.6,268406,104647,39,,,,,,,,,,,,,,,,,
8125,"08125","05000US08125","Yuma County","Yuma County, Colorado",10003,7,"82.453323","19.34091002",,,2021-06-30,"Colorado","CO","Yuma County",1848,25.4,380,20.3,1892,18.9,75.6,8146,1889,23.2,2230,2227,2164,447,22.3,27.3,29.7,23.9,,,,,,,,,
9001,"09001","05000US09001","Fairfield County","Fairfield County, Connecticut",943926,2,"35.738388","8.965212107",87,9.21682420020213,2021-06-30,"Connecticut","CT","Fairfield County",541306,73.8,132690,86.2,579979,61.5,98.4,811797,579822,71.4,651786,651370,603092,143438,69.1,80.2,82.2,93.2,,,,,,,,,
9003,"09003","05000US09003","Hartford County","Hartford County, Connecticut",893561,1,"35.390888","9.96716544",91,10.1839717713732,2021-06-30,"Connecticut","CT","Hartford County",495377,70.2,138449,89,522277,58.6,98.4,772466,522209,67.6,574577,574365,540950,148283,64.4,74.4,76.7,95.4,,,,,,,,,
9005,"09005","05000US09005","Litchfield County","Litchfield County, Connecticut",182002,4,"51.700699","9.65647772",18,9.89000120877793,2021-06-30,"Connecticut","CT","Litchfield County",104710,70.8,34354,86.6,109854,60.9,98.4,160696,109832,68.3,119257,119200,112817,36163,66.1,74.2,76.2,91.2,,,,,,,,,
9007,"09007","05000US09007","Middlesex County","Middlesex County, Connecticut",163053,1,"40.991704","9.724067152",15,9.19946275137532,2021-06-30,"Connecticut","CT","Middlesex County",104530,77.8,31711,93.1,109615,67.5,98.4,145394,109580,75.4,119119,119013,112766,33539,73.3,81.9,83.9,98.4,,,,,,,,,
9009,"09009","05000US09009","New Haven County","New Haven County, Connecticut",857513,2,"40.645964","10.71282029",103,12.0114797093455,2021-06-30,"Connecticut","CT","New Haven County",478953,70.1,132509,86.8,503476,58.9,98.4,745833,503388,67.5,555014,554754,523718,141035,64.9,74.4,76.6,92.4,,,,,,,,,
9011,"09011","05000US09011","New London County","New London County, Connecticut",267390,2,"40.90857","11.14269942",25,9.34963910393059,2021-06-30,"Connecticut","CT","New London County",154839,72.3,45625,91.6,162532,61.3,98.4,232783,162505,69.8,176360,176294,167103,48460,66.5,75.7,78,97.2,,,,,,,,,
9013,"09013","05000US09013","Tolland County","Tolland County, Connecticut",151063,1,"43.228714","9.762810171",12,7.94370560627023,2021-06-30,"Connecticut","CT","Tolland County",77973,62.5,22201,90.4,82133,54.5,98.4,134822,82123,60.9,88079,88048,83165,23304,58.4,65.3,66.6,94.8,,,,,,,,,
9015,"09015","05000US09015","Windham County","Windham County, Connecticut",116566,2,"51.055592","12.16355562",12,10.2945970523137,2021-06-30,"Connecticut","CT","Windham County",55041,58.7,17063,85.2,57506,49.2,98.4,102156,57497,56.3,62510,62477,59406,18031,53.5,61.2,63.3,90,,,,,,,,,
10001,"10001","05000US10001","Kent County","Kent County, Delaware",176699,3,"47.12324","15.54879844",23,13.0164856620581,2021-06-30,"Delaware","DE","Kent County",66372,47.6,22636,71.6,69359,38.4,96.1,153474,69357,45.2,79544,79531,75597,25243,44,51.8,54.2,79.8,,,,,,,,,
10003,"10003","05000US10003","New Castle County","New Castle County, Delaware",556165,1,"30.721093","13.18332851",74,13.3054039718429,2021-06-30,"Delaware","DE","New Castle County",265066,60.3,72687,80.8,279570,50,96.1,480528,279551,58.2,328309,328201,309267,82255,58.8,68.3,70.4,91.4,,,,,,,,,
10005,"10005","05000US10005","Sussex County","Sussex County, Delaware",224384,2,"55.066794","12.13973686",36,16.0439247005134,2021-06-30,"Delaware","DE","Sussex County",116543,60.9,56181,83.5,119364,51,96.1,205805,119358,58,136903,136883,132991,62824,58.4,66.5,69.5,93.3,,,,,,,,,
11001,"11001","05000US11001","District of Columbia","District of Columbia, District of Columbia",692683,1,"5.397321","10.21621302",70,10.1056327353205,2021-06-30,"District of Columbia","DC","District of Columbia",340503,59,64301,73.6,349047,49.5,94.7,609754,349010,57.2,414341,414265,400560,72678,58.7,67.9,69.4,83.2,,,,,,,,,
12001,"12001","05000US12001","Alachua County","Alachua County, Florida",265443,2,"35.743738","19.57173347",17,6.40438813605934,2021-06-30,"Florida","FL","Alachua County",128253,58.1,34870,88.8,133032,49.4,98.7,235945,133029,56.4,147618,147602,141624,37253,54.9,62.6,64.2,94.9,,,,,,,,,
12003,"12003","05000US12003","Baker County","Baker County, Florida",28211,1,"84.721531","22.89961278",2,7.08943319981567,2021-06-30,"Florida","FL","Baker County",5579,25.1,2481,60.3,5627,19.3,98.7,24634,5627,22.8,7112,7108,7026,2711,24.3,28.9,31.6,65.8,,,,,,,,,
12005,"12005","05000US12005","Bay County","Bay County, Florida",182161,3,"71.053707","22.90188968",17,9.33240375272424,2021-06-30,"Florida","FL","Bay County",55960,40.3,22027,67.7,56811,32.5,98.7,150659,56811,37.7,65829,65820,64499,24326,37.7,43.7,46.5,74.8,,,,,,,,,
12007,"12007","05000US12007","Bradford County","Bradford County, Florida",27317,6,"75.806925","26.02169216",4,14.642896364901,2021-06-30,"Florida","FL","Bradford County",6758,29.7,2941,58.1,6826,24.2,98.7,24576,6826,27.8,8504,8503,8402,3078,30.2,34.6,37,60.8,,,,,,,,,
12009,"12009","05000US12009","Brevard County","Brevard County, Florida",585507,2,"57.622989","19.26552504",59,10.0767369134784,2021-06-30,"Florida","FL","Brevard County",265666,53.9,111825,76.7,272428,45.3,98.7,532062,272423,51.2,315202,315126,306240,126602,52.4,59.2,62.1,86.9,,,,,,,,,
12011,"12011","05000US12011","Broward County","Broward County, Florida",1926205,1,"34.814529","19.69647557",171,8.87755976129228,2021-06-30,"Florida","FL","Broward County",900745,58.4,259545,77.6,935307,47.9,98.7,1682321,935244,55.6,1132514,1131975,1081950,310746,58,67.3,70.1,92.9,,,,,,,,,
12013,"12013","05000US12013","Calhoun County","Calhoun County, Florida",14362,6,"80.815201","24.95979071",1,6.96281854894861,2021-06-30,"Florida","FL","Calhoun County",3212,28.4,1550,58.1,3236,22.9,98.7,12323,3233,26.2,3859,3852,3808,1801,27.4,31.3,33.7,67.5,,,,,,,,,
12015,"12015","05000US12015","Charlotte County","Charlotte County, Florida",181067,3,"62.955991","17.9670766",20,11.0456350411726,2021-06-30,"Florida","FL","Charlotte County",95400,57.3,60071,77.9,96439,51.1,98.7,174780,96417,55.2,117073,117007,115559,71163,62,66.9,69.4,92.3,,,,,,,,,
12017,"12017","05000US12017","Citrus County","Citrus County, Florida",145169,3,"70.114153","19.6774438",9,6.19967072859908,2021-06-30,"Florida","FL","Citrus County",63881,50,40357,73.5,64507,43.1,98.7,135615,64505,47.6,72509,72498,71551,44292,48.5,53.5,56,80.6,,,,,,,,,
12019,"12019","05000US12019","Clay County","Clay County, Florida",211405,1,"67.907238","21.38533443",13,6.14933421631466,2021-06-30,"Florida","FL","Clay County",65361,38.7,23819,66.5,67332,30.7,98.7,187699,67331,35.9,80681,80672,77717,28494,36.8,43,46,79.5,,,,,,,,,
12021,"12021","05000US12021","Collier County","Collier County, Florida",371453,2,"62.049486","16.25329703",40,10.7685225317873,2021-06-30,"Florida","FL","Collier County",198509,62,107867,85.1,201832,52.4,98.7,343516,201826,58.8,230585,230550,225779,120538,59.9,67.1,70.5,95.1,,,,,,,,,
12023,"12023","05000US12023","Columbia County","Columbia County, Florida",69968,4,"72.13849","26.02169216",3,4.28767436542419,2021-06-30,"Florida","FL","Columbia County",19023,33.8,8881,64.3,19256,26.9,98.7,61457,19256,31.3,21925,21918,21517,9434,30.6,35.7,38.3,68.3,,,,,,,,,
12027,"12027","05000US12027","DeSoto County","DeSoto County, Florida",36903,6,"65.668694","21.75152153",2,5.41961358155164,2021-06-30,"Florida","FL","DeSoto County",11679,37.9,5536,64.7,11818,31.1,98.7,33359,11816,35.4,14856,14847,14563,6473,39.1,44.5,47.2,75.6,,,,,,,,,
12029,"12029","05000US12029","Dixie County","Dixie County, Florida",16589,6,"82.759887","26.02169216",,,2021-06-30,"Florida","FL","Dixie County",3682,26.8,2206,55.4,3702,22,98.7,14814,3702,25,4917,4917,4886,2557,29.2,33.2,35.5,64.2,,,,,,,,,
12031,"12031","05000US12031","Duval County","Duval County, Florida",936186,1,"47.433546","22.69905955",50,5.34081902527916,2021-06-30,"Florida","FL","Duval County",367759,49.6,110692,79.9,377939,39.5,98.7,808986,377932,46.7,436204,436133,421740,126332,45.5,53.9,56.8,91.2,,,,,,,,,
12033,"12033","05000US12033","Escambia County","Escambia County, Florida",313491,2,"56.742892","23.59260321",25,7.97471059775241,2021-06-30,"Florida","FL","Escambia County",111545,44.2,41241,75.6,113456,35.6,98.7,273474,113454,41.5,132553,132531,129797,47611,41.6,48.5,51.5,87.2,,,,,,,,,
12035,"12035","05000US12035","Flagler County","Flagler County, Florida",109801,2,"60.018685","17.98467487",13,11.8396007322338,2021-06-30,"Florida","FL","Flagler County",53048,55.3,28392,79.1,54068,47,98.7,103266,54068,52.4,61499,61478,60097,31084,53.4,59.5,62.6,86.6,,,,,,,,,
12037,"12037","05000US12037","Franklin County","Franklin County, Florida",11811,6,"68.25814","24.95979071",1,8.46668360003387,2021-06-30,"Florida","FL","Franklin County",4081,39.8,2234,76.3,4100,33.8,98.7,10890,4100,37.6,4552,4552,4508,2367,37.5,41.8,43.9,80.9,,,,,,,,,
12039,"12039","05000US12039","Gadsden County","Gadsden County, Florida",45945,2,"31.415706","24.95979071",1,2.17651539884645,2021-06-30,"Florida","FL","Gadsden County",17634,49.3,6742,78.9,17984,39.4,98.7,39115,17981,46,20472,20462,19930,7291,44.8,52.3,55.7,85.4,,,,,,,,,
12041,"12041","05000US12041","Gilchrist County","Gilchrist County, Florida",17953,2,"81.517811","26.02169216",2,11.1401994095694,2021-06-30,"Florida","FL","Gilchrist County",4219,28.3,2146,55.9,4274,23,98.7,16132,4274,26.5,4921,4921,4832,2401,26.5,30.5,32.5,62.6,,,,,,,,,
12043,"12043","05000US12043","Glades County","Glades County, Florida",13516,6,"72.828808","23.34602326",2,14.7972773009766,2021-06-30,"Florida","FL","Glades County",3058,25.9,1510,39.7,3080,22.3,98.7,12604,3080,24.4,3382,3382,3347,1521,24.5,26.8,28.3,39.9,,,,,,,,,
12045,"12045","05000US12045","Gulf County","Gulf County, Florida",15576,3,"74.886684","24.95979071",1,6.42013353877761,2021-06-30,"Florida","FL","Gulf County",4528,40.6,2519,69.7,4547,33.3,98.7,11974,4547,38,5286,5285,5244,2693,38.8,44.1,47,74.5,,,,,,,,,
12047,"12047","05000US12047","Hamilton County","Hamilton County, Florida",14326,6,"65.437393","25.9024322",1,6.98031551026106,2021-06-30,"Florida","FL","Hamilton County",3530,30.2,1728,64.9,3569,24.7,98.7,12616,3569,28.3,3989,3989,3921,1786,27.6,31.6,33.6,67,,,,,,,,,
12049,"12049","05000US12049","Hardee County","Hardee County, Florida",27131,6,"72.150854","21.75152153",2,7.37164129593454,2021-06-30,"Florida","FL","Hardee County",6454,32.1,2913,62,6561,24.4,98.7,22414,6561,29.3,7963,7963,7804,3130,29.6,35.5,38.9,66.7,,,,,,,,,
12051,"12051","05000US12051","Hendry County","Hendry County, Florida",40732,4,"61.097372","23.34602326",4,9.82028871648826,2021-06-30,"Florida","FL","Hendry County",12437,40.4,4248,73.5,12658,30.1,98.7,34554,12657,36.6,15126,15122,14715,4675,36,43.8,47.8,80.9,,,,,,,,,
12053,"12053","05000US12053","Hernando County","Hernando County, Florida",186313,1,"64.644424","21.03343904",11,5.90404319612695,2021-06-30,"Florida","FL","Hernando County",72656,45.8,38159,71.5,74038,38.2,98.7,171444,74037,43.2,84055,84040,82097,41626,43.3,49,51.8,78,,,,,,,,,
12055,"12055","05000US12055","Highlands County","Highlands County, Florida",103437,3,"66.84493","21.99647427",12,11.6012645378346,2021-06-30,"Florida","FL","Highlands County",38060,43.1,23752,62,38436,36.2,98.7,94526,38435,40.7,49634,49627,49089,30576,46.7,52.5,55.6,79.9,,,,,,,,,
12057,"12057","05000US12057","Hillsborough County","Hillsborough County, Florida",1422278,1,"45.978797","20.68437934",117,8.22623987715482,2021-06-30,"Florida","FL","Hillsborough County",580508,50.6,153121,71.5,602168,40.9,98.7,1255213,602152,48,736649,736498,705902,199768,50,58.7,61.6,93.3,,,,,,,,,
12059,"12059","05000US12059","Holmes County","Holmes County, Florida",19432,6,"89.104543","22.90188968",,,2021-06-30,"Florida","FL","Holmes County",3946,25.3,1964,50.1,3971,20.2,98.7,17023,3970,23.3,4817,4813,4763,2347,24.6,28.3,30.5,59.9,,,,,,,,,
