"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-06","22019","Louisiana","LA ","Calcasieu",48387,31.7,19182,61.9,48697,23.9,95.6,169218,48697,28.8
"2021-06-06","22021","Louisiana","LA ","Caldwell",2288,29.9,1117,62.1,2293,23.1,95.6,8422,2293,27.2
"2021-06-06","22023","Louisiana","LA ","Cameron",730,13.4,302,25.5,732,10.5,95.6,5975,732,12.3
"2021-06-06","22025","Louisiana","LA ","Catahoula",2117,28.3,1003,59,2118,22.3,95.6,8199,2118,25.8
"2021-06-06","22027","Louisiana","LA ","Claiborne",3874,30,1702,55.7,3881,24.8,95.6,13814,3881,28.1
"2021-06-06","22029","Louisiana","LA ","Concordia",3783,25.7,1663,48.5,3786,19.7,95.6,16231,3786,23.3
"2021-06-06","22031","Louisiana","LA ","De Soto",6525,31.2,2986,59.5,6553,23.9,95.6,23256,6553,28.2
"2021-06-06","22033","Louisiana","LA ","East Baton Rouge",152141,44.7,51824,80.4,153932,35,95.6,372423,153930,41.3
"2021-06-06","22035","Louisiana","LA ","East Carroll",1849,35.4,755,72.1,1860,27.1,95.6,5763,1860,32.3
"2021-06-06","22037","Louisiana","LA ","East Feliciana",4636,29.5,2033,57.9,4648,24.3,95.6,16912,4648,27.5
"2021-06-06","22039","Louisiana","LA ","Evangeline",6985,27.9,2869,54.3,7016,21,95.6,27857,7015,25.2
"2021-06-06","22041","Louisiana","LA ","Franklin",4449,29.8,2016,54.7,4457,22.3,95.6,16664,4457,26.7
"2021-06-06","22043","Louisiana","LA ","Grant",5295,29.9,1916,55.1,5309,23.7,95.6,19273,5309,27.5
"2021-06-06","22045","Louisiana","LA ","Iberia",17759,34.2,7250,66.3,17902,25.6,95.6,57925,17902,30.9
"2021-06-06","22047","Louisiana","LA ","Iberville",10405,40.2,3895,73.2,10474,32.2,95.6,28127,10474,37.2
"2021-06-06","22049","Louisiana","LA ","Jackson",3748,30.4,1688,52.1,3753,23.8,95.6,13545,3753,27.7
"2021-06-06","22051","Louisiana","LA ","Jefferson",171423,50.8,59133,77.3,173243,40.1,95.6,367616,173240,47.1
"2021-06-06","22053","Louisiana","LA ","Jefferson Davis",6139,26.3,2803,53.4,6163,19.6,95.6,26113,6163,23.6
"2021-06-06","22055","Louisiana","LA ","Lafayette",69696,37.4,23828,70.8,70498,28.8,95.6,205285,70498,34.3
"2021-06-06","22057","Louisiana","LA ","Lafourche",24262,32.3,9372,60.2,24430,25,95.6,82696,24430,29.5
"2021-06-06","22059","Louisiana","LA ","LaSalle",2887,25.1,1398,54.7,2892,19.4,95.6,12670,2892,22.8
"2021-06-06","22061","Louisiana","LA ","Lincoln",12873,34.4,4827,73.9,12964,27.7,95.6,40556,12964,32
"2021-06-06","22063","Louisiana","LA ","Livingston",30810,29.4,11859,63.2,31041,22,95.6,117335,31040,26.5
"2021-06-06","22065","Louisiana","LA ","Madison",2509,30.1,990,60.6,2517,23,95.6,9184,2517,27.4
"2021-06-06","22067","Louisiana","LA ","Morehouse",6757,35.8,3132,65.1,6784,27.3,95.6,20838,6784,32.6
"2021-06-06","22069","Louisiana","LA ","Natchitoches",9330,31.8,3974,60.8,9365,24.5,95.6,32330,9365,29
"2021-06-06","22071","Louisiana","LA ","Orleans",169492,54.2,44285,73,171359,43.9,95.6,337623,171351,50.8
"2021-06-06","22073","Louisiana","LA ","Ouachita",40986,35.4,16197,68.9,41256,26.9,95.6,128241,41256,32.2
"2021-06-06","22075","Louisiana","LA ","Plaquemines",8134,47.2,2409,74.1,8210,35.4,95.6,19275,8210,42.6
"2021-06-06","22077","Louisiana","LA ","Pointe Coupee",7204,42.2,3204,68.9,7249,33.4,95.6,18670,7249,38.8
"2021-06-06","22079","Louisiana","LA ","Rapides",35780,36.6,14374,66.2,36076,27.8,95.6,108598,36074,33.2
"2021-06-06","22081","Louisiana","LA ","Red River",1767,27.3,817,49.2,1771,21,95.6,7135,1771,24.8
"2021-06-06","22083","Louisiana","LA ","Richland",5497,35.6,2444,67.1,5510,27.4,95.6,17054,5510,32.3
"2021-06-06","22085","Louisiana","LA ","Sabine",5085,27.7,2653,52.4,5094,21.3,95.6,20333,5094,25.1
"2021-06-06","22087","Louisiana","LA ","St. Bernard",12753,36.7,3817,67.4,12897,27.3,95.6,38803,12897,33.2
"2021-06-06","22089","Louisiana","LA ","St. Charles",18180,45.2,5988,80.2,18397,34.6,95.6,44838,18397,41
"2021-06-06","22091","Louisiana","LA ","St. Helena",1739,21.6,781,37.4,1748,17.3,95.6,8770,1748,19.9
"2021-06-06","22093","Louisiana","LA ","St. James",6340,39,2186,58.4,6381,30.2,95.6,17890,6381,35.7
"2021-06-06","22095","Louisiana","LA ","St. John the Baptist",14638,45.2,4740,75.1,14771,34.5,95.6,36076,14770,40.9
"2021-06-06","22097","Louisiana","LA ","St. Landry",19011,31.5,7594,55.7,19178,23.4,95.6,67622,19178,28.4
"2021-06-06","22099","Louisiana","LA ","St. Martin",11523,28.3,4873,58,11600,21.7,95.6,44915,11600,25.8
"2021-06-06","22101","Louisiana","LA ","St. Mary",12806,34.1,5393,64.1,12867,26.1,95.6,41405,12867,31.1
"2021-06-06","22103","Louisiana","LA ","St. Tammany",91180,45.9,35891,78.8,92139,35.4,95.6,221295,92139,41.6
"2021-06-06","22105","Louisiana","LA ","Tangipahoa",34606,33.9,14126,70.2,34769,25.8,95.6,112318,34768,31
"2021-06-06","22107","Louisiana","LA ","Tensas",1555,46.2,759,68.1,1556,35.9,95.6,3698,1556,42.1
"2021-06-06","22109","Louisiana","LA ","Terrebonne",28226,34.1,11512,69.8,28387,25.7,95.6,92029,28387,30.8
"2021-06-06","22111","Louisiana","LA ","Union",6210,35.8,2914,62.5,6235,28.2,95.6,19045,6235,32.7
"2021-06-06","22113","Louisiana","LA ","Vermilion",11975,26.9,4994,53.1,12073,20.3,95.6,49771,12072,24.3
"2021-06-06","22115","Louisiana","LA ","Vernon",10195,28.5,3488,58,10239,21.6,95.6,39008,10239,26.2
"2021-06-06","22117","Louisiana","LA ","Washington",11052,31.4,5162,60.3,11113,24.1,95.6,39020,11113,28.5
"2021-06-06","22119","Louisiana","LA ","Webster",9871,33.2,4767,61.4,9903,25.8,95.6,32642,9903,30.3
"2021-06-06","22121","Louisiana","LA ","West Baton Rouge",7959,39.6,2685,71.1,8025,30.3,95.6,22146,8025,36.2
"2021-06-06","22123","Louisiana","LA ","West Carroll",3005,35.7,1546,73.5,3009,27.8,95.6,9314,3009,32.3
"2021-06-06","22125","Louisiana","LA ","West Feliciana",8896,68.4,2888,99.9,8938,57.4,95.6,13890,8938,64.3
"2021-06-06","22127","Louisiana","LA ","Winn",3837,34.8,1592,59.9,3845,27.7,95.6,12041,3844,31.9
"2021-06-06","23001","Maine","ME ","Androscoggin",49052,57.7,16016,81.4,49995,46.2,96,92707,49993,53.9
"2021-06-06","23003","Maine","ME ","Aroostook",31517,57.5,13112,78.4,31950,47.6,96,59161,31948,54
"2021-06-06","23005","Maine","ME ","Cumberland",181576,75.3,51370,91.5,186447,63.2,96,260292,186443,71.6
"2021-06-06","23007","Maine","ME ","Franklin",13508,54.3,5559,81.1,13639,45.2,96,26784,13639,50.9
"2021-06-06","23009","Maine","ME ","Hancock",30425,66.7,11961,86.1,30854,56.1,96,49044,30853,62.9
"2021-06-06","23011","Maine","ME ","Kennebec",58614,59.2,20916,83.2,59351,48.5,96,107231,59349,55.3
"2021-06-06","23013","Maine","ME ","Knox",23958,73.1,9629,93,24223,60.9,96,35388,24223,68.4
"2021-06-06","23015","Maine","ME ","Lincoln",20307,70.5,8985,92,20546,59.3,96,30871,20546,66.6
"2021-06-06","23017","Maine","ME ","Oxford",26067,54.9,10280,78.5,26534,45.8,96,51464,26534,51.6
"2021-06-06","23019","Maine","ME ","Penobscot",74046,59.4,24243,83.3,75355,49.5,96,134767,75352,55.9
"2021-06-06","23021","Maine","ME ","Piscataquis",7301,52.3,3401,74,7383,44,96,15061,7382,49
"2021-06-06","23023","Maine","ME ","Sagadahoc",19725,67.9,7409,90.8,20219,56.4,96,31532,20219,64.1
"2021-06-06","23025","Maine","ME ","Somerset",20992,51.2,8571,79.5,21184,42,96,44609,21183,47.5
"2021-06-06","23027","Maine","ME ","Waldo",19787,60.9,8079,87.2,20004,50.4,96,35108,20003,57
"2021-06-06","23029","Maine","ME ","Washington",15602,61.3,6487,83.2,15698,50,96,27625,15697,56.8
"2021-06-06","23031","Maine","ME ","York",115692,68.3,37929,86.4,117315,56.5,96,183292,117311,64
"2021-06-06","24001","Maryland","MD ","Allegany",27114,46.5,10631,73.5,27293,38.8,98.6,62497,27291,43.7
"2021-06-06","24003","Maryland","MD ","Anne Arundel",290399,64.5,73945,85,297477,51.4,98.6,492844,297471,60.4
"2021-06-06","24005","Maryland","MD ","Baltimore",386328,59.6,116281,80,394614,47.7,98.6,708954,394607,55.7
"2021-06-06","24510","Maryland","MD ","Baltimore",235450,49.7,57475,66.7,238421,40.2,98.6,510288,238416,46.7
"2021-06-06","24009","Maryland","MD ","Calvert",41805,58.7,12489,87.2,43058,46.5,98.6,79299,43058,54.3
"2021-06-06","24011","Maryland","MD ","Caroline",13044,51.1,4566,81.9,13202,39.5,98.6,28282,13200,46.7
"2021-06-06","24013","Maryland","MD ","Carroll",84249,63.8,25707,88.3,85993,51.1,98.6,145387,85993,59.1
"2021-06-06","24015","Maryland","MD ","Cecil",38813,48.7,12719,76.3,39517,38.4,98.6,88051,39517,44.9
"2021-06-06","24017","Maryland","MD ","Charles",67001,53.9,17357,82.6,68466,41.9,98.6,138377,68465,49.5
"2021-06-06","24019","Maryland","MD ","Dorchester",12730,50.5,5319,75.3,12846,40.2,98.6,27538,12845,46.6
"2021-06-06","24021","Maryland","MD ","Frederick",130358,65.3,32845,85.4,133767,51.5,98.6,220706,133761,60.6
"2021-06-06","24023","Maryland","MD ","Garrett",10519,44.4,4736,70.5,10610,36.6,98.6,25670,10609,41.3
"2021-06-06","24025","Maryland","MD ","Harford",121920,61.3,35409,83.7,124667,48.8,98.6,219131,124665,56.9
"2021-06-06","24027","Maryland","MD ","Howard",186174,75.4,42155,90.7,193303,59.4,98.6,275445,193302,70.2
"2021-06-06","24029","Maryland","MD ","Kent",9643,58.7,4531,86.1,9729,50.1,98.6,17481,9729,55.7
"2021-06-06","24031","Maryland","MD ","Montgomery",610966,75.6,150808,89.4,631601,60.1,98.6,891568,631588,70.8
"2021-06-06","24033","Maryland","MD ","Prince George's",390067,55.1,97165,76.9,397515,43.7,98.6,771537,397501,51.5
"2021-06-06","24035","Maryland","MD ","Queen Anne's",23320,58.9,7974,82.4,23723,47.1,98.6,43681,23723,54.3
"2021-06-06","24039","Maryland","MD ","Somerset",8386,39.4,3196,72,8434,32.9,98.6,22680,8434,37.2
"2021-06-06","24037","Maryland","MD ","St. Mary's",50098,58,12579,82.8,51859,45.7,98.6,95794,51859,54.1
"2021-06-06","24041","Maryland","MD ","Talbot",20087,66,9084,82.2,20378,54.8,98.6,32802,20377,62.1
"2021-06-06","24043","Maryland","MD ","Washington",57889,48.9,20238,76.6,59126,39.1,98.6,129774,59125,45.6
"2021-06-06","24045","Maryland","MD ","Wicomico",38057,47,13151,77.6,38624,37.3,98.6,88554,38623,43.6
"2021-06-06","24047","Maryland","MD ","Worcester",26261,60.5,11835,80.2,26620,50.9,98.6,46547,26617,57.2
"2021-06-06","25001","Massachusetts","MA ","Barnstable",8599,4.7,3850,5.8,8612,4,88.9,193225,8611,4.5
"2021-06-06","25003","Massachusetts","MA ","Berkshire",48088,46.2,17572,58.7,49393,39.5,88.9,112060,49391,44.1
"2021-06-06","25005","Massachusetts","MA ","Bristol",240939,53.6,70788,72.4,246579,43.6,88.9,490739,246545,50.2
"2021-06-06","25007","Massachusetts","MA ","Dukes",464,3.3,154,3.5,472,2.7,88.9,15293,472,3.1
"2021-06-06","25009","Massachusetts","MA ","Essex",395262,63.5,111924,80.8,407047,51.6,88.9,681037,406947,59.8
"2021-06-06","25011","Massachusetts","MA ","Franklin",34133,58.7,12005,74,34999,49.9,88.9,62591,34997,55.9
"2021-06-06","25013","Massachusetts","MA ","Hampden",196660,53.6,60919,75.4,201116,43.1,88.9,402477,201083,50
"2021-06-06","25015","Massachusetts","MA ","Hampshire",75855,55.1,23708,82.3,78163,48.6,88.9,146600,78128,53.3
"2021-06-06","25017","Massachusetts","MA ","Middlesex",902063,69.6,207642,82.3,931559,57.8,88.9,1404793,931186,66.3
"2021-06-06","25019","Massachusetts","MA ","Nantucket",101,1.1,41,2.4,104,0.9,88.9,9755,104,1.1
"2021-06-06","25021","Massachusetts","MA ","Norfolk",388856,69.4,97203,79.8,401758,56.8,88.9,613192,401629,65.5
"2021-06-06","25023","Massachusetts","MA ","Plymouth",247436,60.2,75196,77.6,254357,48.8,88.9,451846,254328,56.3
"2021-06-06","25025","Massachusetts","MA ","Suffolk",408586,60.8,72931,73.5,415579,51.7,88.9,713558,415495,58.2
"2021-06-06","25027","Massachusetts","MA ","Worcester",385239,58.6,103546,77.3,396631,47.8,88.9,719579,396561,55.1
"2021-06-06","26001","Michigan","MI ","Alcona",4730,52,2664,70.8,4747,45.6,94.4,9597,4747,49.5
"2021-06-06","26003","Michigan","MI ","Alger",4436,57.3,1831,76.5,4476,49.1,94.4,8262,4476,54.2
"2021-06-06","26005","Michigan","MI ","Allegan",41939,46.6,14557,72.4,42668,36.1,94.4,99877,42668,42.7
"2021-06-06","26007","Michigan","MI ","Alpena",11515,49.9,4990,73.6,11611,40.9,94.4,24968,11611,46.5
"2021-06-06","26009","Michigan","MI ","Antrim",10493,54.6,4781,73.1,10636,45.6,94.4,20798,10636,51.1
"2021-06-06","26011","Michigan","MI ","Arenac",5812,47.7,2817,73.4,5833,39.2,94.4,13163,5833,44.3
"2021-06-06","26013","Michigan","MI ","Baraga",3332,48.9,1390,74.5,3342,40.7,94.4,7349,3342,45.5
"2021-06-06","26015","Michigan","MI ","Barry",20951,43.6,8022,68.9,21270,34.6,94.4,52916,21270,40.2
"2021-06-06","26017","Michigan","MI ","Bay",43150,52.3,16523,76.3,43752,42.4,94.4,90192,43751,48.5
"2021-06-06","26019","Michigan","MI ","Benzie",9017,61.7,3671,76.7,9199,51.8,94.4,15773,9199,58.3
"2021-06-06","26021","Michigan","MI ","Berrien",59616,49.6,22557,72.5,60412,39.4,94.4,131791,60412,45.8
"2021-06-06","26023","Michigan","MI ","Branch",13680,40.8,5626,69.2,13840,31.8,94.4,37045,13840,37.4
"2021-06-06","26025","Michigan","MI ","Calhoun",46845,45.1,17562,71.9,47414,35.3,94.4,114224,47414,41.5
"2021-06-06","26027","Michigan","MI ","Cass",15344,37.3,6566,58.9,15470,29.9,94.4,45057,15470,34.3
"2021-06-06","26029","Michigan","MI ","Charlevoix",13024,61.1,5209,79.3,13304,50.9,94.4,23190,13304,57.4
"2021-06-06","26031","Michigan","MI ","Cheboygan",9840,46.5,4525,63.8,9922,39.3,94.4,22773,9922,43.6
"2021-06-06","26033","Michigan","MI ","Chippewa",20138,65.6,6252,89.3,20442,54.7,94.4,33031,20440,61.9
"2021-06-06","26035","Michigan","MI ","Clare",10239,41.3,4775,63.9,10349,33.4,94.4,26932,10349,38.4
"2021-06-06","26037","Michigan","MI ","Clinton",32478,52.4,10222,73.6,33276,41.8,94.4,68471,33275,48.6
"2021-06-06","26039","Michigan","MI ","Crawford",5125,44.6,2172,60,5193,37,94.4,12409,5193,41.8
"2021-06-06","26041","Michigan","MI ","Delta",16670,57.9,7862,88.4,16793,46.9,94.4,31295,16792,53.7
"2021-06-06","26043","Michigan","MI ","Dickinson",12366,61.3,5631,97.9,12466,49.4,94.4,21984,12464,56.7
"2021-06-06","26045","Michigan","MI ","Eaton",44127,50.4,15506,73.7,44922,40.7,94.4,95521,44922,47
"2021-06-06","26047","Michigan","MI ","Emmet",18419,67.8,6523,83.7,18785,56.2,94.4,29487,18784,63.7
"2021-06-06","26049","Michigan","MI ","Genesee",139932,44.4,51922,71.2,142182,35,94.4,347076,142181,41
"2021-06-06","26051","Michigan","MI ","Gladwin",9260,44.7,4590,66.5,9338,36.7,94.4,22327,9338,41.8
"2021-06-06","26053","Michigan","MI ","Gogebic",6615,56.9,3155,78.9,6654,47.6,94.4,12447,6654,53.5
"2021-06-06","26055","Michigan","MI ","Grand Traverse",47178,63.3,16308,84.4,48422,52,94.4,81102,48421,59.7
"2021-06-06","26057","Michigan","MI ","Gratiot",13478,41,5279,72.9,13615,33.4,94.4,35675,13615,38.2
"2021-06-06","26059","Michigan","MI ","Hillsdale",12342,34.5,5539,60.2,12491,27.4,94.4,39315,12491,31.8
"2021-06-06","26061","Michigan","MI ","Houghton",13598,47.8,4869,76.2,13732,38.5,94.4,31033,13732,44.2
"2021-06-06","26063","Michigan","MI ","Huron",12971,51.8,6018,74.9,13055,42.1,94.4,27110,13054,48.2
"2021-06-06","26065","Michigan","MI ","Ingham",118549,50.5,31828,78.3,121319,41.5,94.4,254081,121319,47.7
"2021-06-06","26067","Michigan","MI ","Ionia",21589,42.8,7231,73.5,21875,33.8,94.4,55471,21875,39.4
"2021-06-06","26069","Michigan","MI ","Iosco",10626,50.7,5382,71.2,10701,42.6,94.4,22362,10701,47.9
"2021-06-06","26071","Michigan","MI ","Iron",4812,52.2,2459,71.2,4837,43.7,94.4,9849,4837,49.1
"2021-06-06","26073","Michigan","MI ","Isabella",21955,38,6653,72,22288,31.9,94.4,61912,22287,36
"2021-06-06","26075","Michigan","MI ","Jackson",58615,47,21843,75.4,59475,37.5,94.4,136484,59475,43.6
"2021-06-06","26077","Michigan","MI ","Kalamazoo",114118,54.8,33642,82.2,116677,44,94.4,227280,116672,51.3
"2021-06-06","26079","Michigan","MI ","Kalkaska",6384,44.5,2792,74.9,6463,35.8,94.4,15649,6463,41.3
"2021-06-06","26081","Michigan","MI ","Kent",275991,55.2,71717,77.3,281508,42.9,94.4,552645,281504,50.9
"2021-06-06","26083","Michigan","MI ","Keweenaw",945,52.1,514,63.7,950,44.9,94.4,1932,950,49.2
"2021-06-06","26085","Michigan","MI ","Lake",5346,54,2039,57.6,5369,45.3,94.4,10551,5369,50.9
"2021-06-06","26087","Michigan","MI ","Lapeer",28915,41.4,11394,68.9,29276,33.4,94.4,76732,29276,38.2
"2021-06-06","26089","Michigan","MI ","Leelanau",14047,76.9,5774,83,14424,66.3,94.4,19565,14424,73.7
"2021-06-06","26091","Michigan","MI ","Lenawee",34313,44,14064,73.4,34741,35.3,94.4,85491,34741,40.6
"2021-06-06","26093","Michigan","MI ","Livingston",82551,54.3,27021,78.6,84088,43.8,94.4,167249,84088,50.3
"2021-06-06","26095","Michigan","MI ","Luce",2113,40.4,954,72.7,2126,34.1,94.4,5570,2126,38.2
"2021-06-06","26097","Michigan","MI ","Mackinac",6115,67.2,2494,80.9,6162,57.1,94.4,9767,6161,63.1
"2021-06-06","26099","Michigan","MI ","Macomb",346018,50,114660,75.3,351497,40.2,94.4,756973,351496,46.4
"2021-06-06","26101","Michigan","MI ","Manistee",11013,54.1,4754,73.6,11192,45.6,94.4,21996,11192,50.9
"2021-06-06","26103","Michigan","MI ","Marquette",33101,60.4,11292,86.3,33635,50.4,94.4,58857,33635,57.1
"2021-06-06","26105","Michigan","MI ","Mason",13150,56.6,5661,80.1,13324,45.7,94.4,25328,13323,52.6
"2021-06-06","26107","Michigan","MI ","Mecosta",12698,35.9,5151,63.6,12849,29.6,94.4,38269,12849,33.6
"2021-06-06","26109","Michigan","MI ","Menominee",11505,61.3,5744,98.6,11556,50.7,94.4,20310,11556,56.9
"2021-06-06","26111","Michigan","MI ","Midland",34863,53.2,11914,75.9,35428,42.6,94.4,71888,35428,49.3
"2021-06-06","26113","Michigan","MI ","Missaukee",5369,46.1,2316,73.9,5422,35.9,94.4,12835,5422,42.2
"2021-06-06","26115","Michigan","MI ","Monroe",46847,39.4,17392,61.6,47541,31.6,94.4,130403,47540,36.5
"2021-06-06","26117","Michigan","MI ","Montcalm",18642,37.4,7496,64.7,18879,29.6,94.4,54770,18879,34.5
"2021-06-06","26119","Michigan","MI ","Montmorency",3888,48.9,2165,70.7,3917,42,94.4,8475,3917,46.2
"2021-06-06","26121","Michigan","MI ","Muskegon",66204,49.5,23999,78.5,67239,38.7,94.4,147511,67239,45.6
"2021-06-06","26123","Michigan","MI ","Newaygo",14883,39.1,6146,63.4,15037,30.7,94.4,41983,15037,35.8
"2021-06-06","26125","Michigan","MI ","Oakland",591806,59.3,171263,78.7,605173,48.1,94.4,1091408,605169,55.4
"2021-06-06","26127","Michigan","MI ","Oceana",10056,48.9,3964,70.2,10182,38.5,94.4,22702,10182,44.9
"2021-06-06","26129","Michigan","MI ","Ogemaw",7011,41,3609,65.5,7043,33.5,94.4,18524,7043,38
"2021-06-06","26131","Michigan","MI ","Ontonagon",3098,61.9,1617,75.1,3102,54.2,94.4,5323,3102,58.3
"2021-06-06","26133","Michigan","MI ","Osceola",7046,38.6,3184,62.9,7115,30.3,94.4,20245,7115,35.1
"2021-06-06","26135","Michigan","MI ","Oscoda",2664,40.1,1501,66,2679,32.5,94.4,7189,2679,37.3
"2021-06-06","26137","Michigan","MI ","Otsego",10469,53.6,4266,79.5,10604,43,94.4,21355,10604,49.7
"2021-06-06","26139","Michigan","MI ","Ottawa",115674,52,34835,76.9,118264,40.5,94.4,246681,118263,47.9
"2021-06-06","26141","Michigan","MI ","Presque Isle",6079,57.1,3154,77,6099,48.4,94.4,11370,6099,53.6
"2021-06-06","26143","Michigan","MI ","Roscommon",10332,50.5,5572,69.7,10382,43.2,94.4,21771,10382,47.7
"2021-06-06","26145","Michigan","MI ","Saginaw",73250,48.9,28600,76.4,74405,39,94.4,164003,74405,45.4
"2021-06-06","26151","Michigan","MI ","Sanilac",13153,40.6,5840,64.2,13246,32.2,94.4,35605,13245,37.2
"2021-06-06","26153","Michigan","MI ","Schoolcraft",3127,46.7,1287,57.7,3160,39,94.4,7201,3160,43.9
"2021-06-06","26155","Michigan","MI ","Shiawassee",24723,45.8,9174,70.7,25127,36.9,94.4,59213,25127,42.4
"2021-06-06","26147","Michigan","MI ","St. Clair",56711,44.8,21212,68.7,57549,36.2,94.4,138834,57548,41.5
"2021-06-06","26149","Michigan","MI ","St. Joseph",18710,40.5,7590,67.4,18984,31.1,94.4,51314,18984,37
"2021-06-06","26157","Michigan","MI ","Tuscola",17131,41.1,7200,66.2,17299,33.1,94.4,45618,17298,37.9
"2021-06-06","26159","Michigan","MI ","Van Buren",28946,49.7,10503,74.4,29291,38.7,94.4,64289,29291,45.6
"2021-06-06","26161","Michigan","MI ","Washtenaw",182383,60.8,45968,86.1,186890,50.8,94.4,323866,186887,57.7
"2021-06-06","26163","Michigan","MI ","Wayne",617885,46.2,191198,69.1,628984,36,94.4,1475567,628982,42.6
"2021-06-06","26165","Michigan","MI ","Wexford",12009,46.4,4452,67.6,12184,36.2,94.4,28546,12184,42.7
"2021-06-06","27001","Minnesota","MN ","Aitkin",7207,54.3,3890,72.4,7292,45.9,95.2,14271,7292,51.1
"2021-06-06","27003","Minnesota","MN ","Anoka",134390,49.4,37638,72.7,137703,38.6,95.2,301750,137677,45.6
"2021-06-06","27005","Minnesota","MN ","Becker",13491,51.7,5804,79.8,13737,39.9,95.2,29049,13734,47.3
"2021-06-06","27007","Minnesota","MN ","Beltrami",18949,53.6,6614,85.1,19240,40.8,95.2,39001,19239,49.3
"2021-06-06","27009","Minnesota","MN ","Benton",10478,34.4,3239,55.3,10744,26.3,95.2,33900,10742,31.7
"2021-06-06","27011","Minnesota","MN ","Big Stone",2491,63.7,1168,87.2,2552,51.1,95.2,4277,2551,59.6
"2021-06-06","27013","Minnesota","MN ","Blue Earth",28800,53.2,8661,90,29375,43.4,95.2,58600,29375,50.1
"2021-06-06","27015","Minnesota","MN ","Brown",12173,62.2,5078,95.2,12332,49.3,95.2,21449,12331,57.5
"2021-06-06","27017","Minnesota","MN ","Carlton",16430,58.9,5325,85,16756,46.7,95.2,30840,16751,54.3
"2021-06-06","27019","Minnesota","MN ","Carver",45897,59.3,10694,80.7,47563,45.3,95.2,87449,47550,54.4
"2021-06-06","27021","Minnesota","MN ","Cass",10946,46.4,5604,71.1,11055,37.1,95.2,25782,11055,42.9
"2021-06-06","27023","Minnesota","MN ","Chippewa",4282,47.8,1980,77.1,4334,36.7,95.2,9860,4334,44
"2021-06-06","27025","Minnesota","MN ","Chisago",22023,50.3,7771,86.9,22351,39.5,95.2,48279,22350,46.3
"2021-06-06","27027","Minnesota","MN ","Clay",16284,33.7,6004,69.9,16564,25.8,95.2,53252,16556,31.1
"2021-06-06","27029","Minnesota","MN ","Clearwater",2749,41.4,1321,73.2,2787,31.6,95.2,7391,2787,37.7
"2021-06-06","27031","Minnesota","MN ","Cook",3449,74.3,1447,90.4,3489,63.9,95.2,4919,3489,70.9
"2021-06-06","27033","Minnesota","MN ","Cottonwood",4487,53.2,2002,77.3,4567,40.8,95.2,9378,4565,48.7
"2021-06-06","27035","Minnesota","MN ","Crow Wing",26535,51.8,12156,81.3,26945,41.4,95.2,56094,26942,48
"2021-06-06","27037","Minnesota","MN ","Dakota",196815,60.6,51934,82.4,202842,47.3,95.2,360860,202800,56.2
"2021-06-06","27039","Minnesota","MN ","Dodge",8469,54.4,2607,82.1,8695,41.5,95.2,17555,8693,49.5
"2021-06-06","27041","Minnesota","MN ","Douglas",15706,52.5,7254,81.3,15951,41.8,95.2,32752,15947,48.7
"2021-06-06","27043","Minnesota","MN ","Faribault",5463,51.3,2667,84,5522,40.4,95.2,11747,5521,47
"2021-06-06","27045","Minnesota","MN ","Fillmore",10217,64.4,4077,91.2,10419,49.5,95.2,17614,10419,59.2
"2021-06-06","27047","Minnesota","MN ","Freeborn",12569,53.1,5436,79.6,12787,42.2,95.2,25977,12782,49.2
"2021-06-06","27049","Minnesota","MN ","Goodhue",21952,60.8,8089,86.6,22451,48.4,95.2,39733,22446,56.5
"2021-06-06","27051","Minnesota","MN ","Grant",2434,52.6,1128,78.7,2481,41.5,95.2,5078,2481,48.9
"2021-06-06","27053","Minnesota","MN ","Hennepin",643850,65.1,155769,84.8,659309,52.1,95.2,1078507,659146,61.1
