"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-10","20181","Kansas","KS ","Sherman County",1753,39.4,780,67.7,1755,29.7,93.2,4924,1755,35.6
"2021-06-10","20183","Kansas","KS ","Smith County",1238,43.6,662,66.1,1241,34.6,93.2,3099,1241,40
"2021-06-10","20185","Kansas","KS ","Stafford County",1331,41.8,638,66.5,1341,32.3,93.2,3513,1341,38.2
"2021-06-10","20187","Kansas","KS ","Stanton County",642,44.4,224,64.6,643,32.1,93.2,1643,643,39.1
"2021-06-10","20189","Kansas","KS ","Stevens County",1126,28.5,444,48.5,1128,20.6,93.2,4505,1128,25
"2021-06-10","20191","Kansas","KS ","Sumner County",6526,37.8,2720,62.1,6572,28.8,93.2,19264,6572,34.1
"2021-06-10","20193","Kansas","KS ","Thomas County",2284,38.4,924,65.8,2296,29.5,93.2,6495,2296,35.4
"2021-06-10","20195","Kansas","KS ","Trego County",807,34.9,356,46.6,808,28.8,93.2,2480,808,32.6
"2021-06-10","20197","Kansas","KS ","Wabaunsee County",2250,42.1,1024,70.6,2271,32.8,93.2,5903,2271,38.5
"2021-06-10","20199","Kansas","KS ","Wallace County",403,35.2,212,57.6,404,26.6,93.2,1265,404,31.9
"2021-06-10","20201","Kansas","KS ","Washington County",2013,48.1,968,74.8,2025,37.5,93.2,4583,2025,44.2
"2021-06-10","20203","Kansas","KS ","Wichita County",753,48.2,277,64.6,753,35.5,93.2,1730,753,43.5
"2021-06-10","20205","Kansas","KS ","Wilson County",2603,40.2,1210,64.4,2621,30.7,93.2,7190,2621,36.5
"2021-06-10","20207","Kansas","KS ","Woodson County",935,37.9,476,60.3,938,29.9,93.2,2707,938,34.7
"2021-06-10","20209","Kansas","KS ","Wyandotte County",50374,42.1,13127,63.1,51481,31.1,93.2,134426,51481,38.3
"2021-06-10","21001","Kentucky","KY ","Adair County",4926,32,1934,52.3,4949,25.8,93.3,16773,4949,29.5
"2021-06-10","21003","Kentucky","KY ","Allen County",6001,36.6,2357,61.2,6061,28.4,93.3,18088,6061,33.5
"2021-06-10","21005","Kentucky","KY ","Anderson County",9075,52.1,3111,83.9,9210,40.5,93.3,19284,9210,47.8
"2021-06-10","21007","Kentucky","KY ","Ballard County",1788,28.7,819,47.4,1795,22.8,93.3,6857,1795,26.2
"2021-06-10","21009","Kentucky","KY ","Barren County",13567,40.1,5409,67.9,13688,30.9,93.3,37385,13688,36.6
"2021-06-10","21011","Kentucky","KY ","Bath County",4403,47.3,1670,78.6,4436,35.5,93.3,10390,4436,42.7
"2021-06-10","21013","Kentucky","KY ","Bell County",7974,38.8,2980,58,8010,30.8,93.3,22441,8010,35.7
"2021-06-10","21015","Kentucky","KY ","Boone County",56146,56.7,15566,82.8,57631,43.1,93.3,111488,57629,51.7
"2021-06-10","21017","Kentucky","KY ","Bourbon County",7575,49.4,2706,69.4,7679,38.8,93.3,16907,7679,45.4
"2021-06-10","21019","Kentucky","KY ","Boyd County",13741,37.4,4569,49,13803,29.5,93.3,40279,13802,34.3
"2021-06-10","21021","Kentucky","KY ","Boyle County",12426,51.6,4284,72.7,12581,41.9,93.3,26186,12581,48
"2021-06-10","21023","Kentucky","KY ","Bracken County",2688,42.3,1064,74.5,2699,32.5,93.3,7043,2699,38.3
"2021-06-10","21025","Kentucky","KY ","Breathitt County",3879,38.8,1357,60.6,3930,31.1,93.3,10886,3930,36.1
"2021-06-10","21027","Kentucky","KY ","Breckinridge County",5955,37.5,2599,64.2,6018,29.4,93.3,17509,6018,34.4
"2021-06-10","21029","Kentucky","KY ","Bullitt County",24877,38.8,7796,59,25347,31,93.3,70607,25347,35.9
"2021-06-10","21031","Kentucky","KY ","Butler County",3913,39.3,1520,62.7,3950,30.7,93.3,10948,3950,36.1
"2021-06-10","21033","Kentucky","KY ","Caldwell County",4376,44.2,1962,72.2,4391,34.4,93.3,10851,4391,40.5
"2021-06-10","21035","Kentucky","KY ","Calloway County",12081,37.7,4637,68.1,12232,31.4,93.3,34363,12232,35.6
"2021-06-10","21037","Kentucky","KY ","Campbell County",41599,56.1,11950,79.3,42479,45.4,93.3,80577,42478,52.7
"2021-06-10","21039","Kentucky","KY ","Carlisle County",1202,32.8,629,61.2,1206,25.3,93.3,4030,1206,29.9
"2021-06-10","21041","Kentucky","KY ","Carroll County",3438,43.6,1221,73.2,3463,32.6,93.3,8725,3463,39.7
"2021-06-10","21043","Kentucky","KY ","Carter County",7362,35.3,2833,54.4,7395,27.6,93.3,22862,7394,32.3
"2021-06-10","21045","Kentucky","KY ","Casey County",3597,28.9,1647,50,3615,22.4,93.3,13673,3615,26.4
"2021-06-10","21047","Kentucky","KY ","Christian County",13879,27,5392,60,13973,19.8,93.3,56571,13972,24.7
"2021-06-10","21049","Kentucky","KY ","Clark County",13572,48.1,4582,69.3,13744,37.9,93.3,30958,13744,44.4
"2021-06-10","21051","Kentucky","KY ","Clay County",5281,33.6,1725,55.7,5314,26.7,93.3,17145,5314,31
"2021-06-10","21053","Kentucky","KY ","Clinton County",2507,31.5,1128,55.9,2509,24.6,93.3,8746,2509,28.7
"2021-06-10","21055","Kentucky","KY ","Crittenden County",2202,32.1,1047,55.7,2214,25.1,93.3,7584,2214,29.2
"2021-06-10","21057","Kentucky","KY ","Cumberland County",1907,36.5,874,58,1909,28.9,93.3,5663,1909,33.7
"2021-06-10","21059","Kentucky","KY ","Daviess County",36383,47.3,12963,73.9,36932,36.4,93.3,85126,36932,43.4
"2021-06-10","21061","Kentucky","KY ","Edmonson County",3217,32.2,1301,50,3251,26.8,93.3,10766,3251,30.2
"2021-06-10","21063","Kentucky","KY ","Elliott County",1721,27.8,559,36.5,1727,23,93.3,6645,1727,26
"2021-06-10","21065","Kentucky","KY ","Estill County",4528,40.8,1847,68.1,4557,32.3,93.3,12179,4557,37.4
"2021-06-10","21067","Kentucky","KY ","Fayette County",156646,61.2,37638,84,160674,49.7,93.3,277998,160673,57.8
"2021-06-10","21069","Kentucky","KY ","Fleming County",4686,42.5,1941,74,4711,32.3,93.3,12272,4711,38.4
"2021-06-10","21071","Kentucky","KY ","Floyd County",12288,44.2,4298,64.1,12416,34.9,93.3,30480,12415,40.7
"2021-06-10","21073","Kentucky","KY ","Franklin County",26807,66.3,9196,98,27271,53.5,93.3,44023,27271,61.9
"2021-06-10","21075","Kentucky","KY ","Fulton County",2029,43.2,978,79,2037,34.1,93.3,5109,2037,39.9
"2021-06-10","21077","Kentucky","KY ","Gallatin County",2311,34.2,852,67.8,2356,26.6,93.3,7488,2356,31.5
"2021-06-10","21079","Kentucky","KY ","Garrard County",5765,41.9,2207,68.1,5822,33,93.3,15102,5822,38.6
"2021-06-10","21081","Kentucky","KY ","Grant County",7894,42.7,2808,79.8,7995,31.9,93.3,20756,7995,38.5
"2021-06-10","21083","Kentucky","KY ","Graves County",10268,36.3,4657,66.3,10326,27.7,93.3,31218,10326,33.1
"2021-06-10","21085","Kentucky","KY ","Grayson County",8304,40.9,3502,73.2,8435,31.9,93.3,22432,8435,37.6
"2021-06-10","21087","Kentucky","KY ","Green County",3113,35.8,1399,60.6,3131,28.6,93.3,9498,3131,33
"2021-06-10","21089","Kentucky","KY ","Greenup County",10051,36.4,3784,50.7,10124,28.8,93.3,30296,10124,33.4
"2021-06-10","21091","Kentucky","KY ","Hancock County",3554,54.2,1321,85.7,3609,41.4,93.3,7338,3609,49.2
"2021-06-10","21093","Kentucky","KY ","Hardin County",42145,50.3,12795,79.8,43022,38.8,93.3,92956,43021,46.3
"2021-06-10","21095","Kentucky","KY ","Harlan County",7581,37.8,2977,59.6,7630,29.3,93.3,21968,7630,34.7
"2021-06-10","21097","Kentucky","KY ","Harrison County",6296,43.1,2488,73,6363,33.7,93.3,16116,6363,39.5
"2021-06-10","21099","Kentucky","KY ","Hart County",4280,29.8,1823,57.2,4309,22.6,93.3,15930,4309,27
"2021-06-10","21101","Kentucky","KY ","Henderson County",14163,40.6,5819,70.4,14266,31.6,93.3,38527,14266,37
"2021-06-10","21103","Kentucky","KY ","Henry County",6096,49.2,2263,77.9,6175,38.3,93.3,13721,6175,45
"2021-06-10","21105","Kentucky","KY ","Hickman County",1050,29.4,573,49.6,1061,24.2,93.3,3882,1061,27.3
"2021-06-10","21107","Kentucky","KY ","Hopkins County",15022,43.5,6266,73.8,15222,34.1,93.3,38065,15222,40
"2021-06-10","21109","Kentucky","KY ","Jackson County",2859,27.7,1137,47.3,2884,21.6,93.3,11323,2884,25.5
"2021-06-10","21111","Kentucky","KY ","Jefferson County",337749,56.5,98798,77.3,346220,45.2,93.3,654094,346207,52.9
"2021-06-10","21113","Kentucky","KY ","Jessamine County",19949,48.3,5996,71.4,20328,37.6,93.3,45634,20328,44.5
"2021-06-10","21115","Kentucky","KY ","Johnson County",6414,37.1,2549,61.3,6481,29.2,93.3,19028,6481,34.1
"2021-06-10","21117","Kentucky","KY ","Kenton County",70161,55,20363,82,71519,42.8,93.3,140684,71519,50.8
"2021-06-10","21119","Kentucky","KY ","Knott County",4623,39,1670,58.9,4669,31.5,93.3,12844,4669,36.4
"2021-06-10","21121","Kentucky","KY ","Knox County",7255,30.3,2807,50.8,7307,23.5,93.3,26453,7307,27.6
"2021-06-10","21123","Kentucky","KY ","Larue County",4268,38.4,1789,69.5,4311,29.9,93.3,12323,4311,35
"2021-06-10","21125","Kentucky","KY ","Laurel County",15491,33.1,5974,58.8,15659,25.7,93.3,51604,15659,30.3
"2021-06-10","21127","Kentucky","KY ","Lawrence County",4219,36.1,1636,59.3,4246,27.7,93.3,12853,4246,33
"2021-06-10","21129","Kentucky","KY ","Lee County",2369,39.3,756,59.3,2376,32.1,93.3,6517,2376,36.5
"2021-06-10","21131","Kentucky","KY ","Leslie County",3229,41.6,1164,63.1,3256,33,93.3,8464,3256,38.5
"2021-06-10","21133","Kentucky","KY ","Letcher County",7588,45,2769,64.6,7664,35.6,93.3,18467,7664,41.5
"2021-06-10","21135","Kentucky","KY ","Lewis County",2890,27.9,1146,46.6,2895,21.8,93.3,11400,2895,25.4
"2021-06-10","21137","Kentucky","KY ","Lincoln County",6613,35.3,2828,61.3,6644,27.1,93.3,20692,6644,32.1
"2021-06-10","21139","Kentucky","KY ","Livingston County",3009,41,1456,70.4,3029,32.9,93.3,7967,3029,38
"2021-06-10","21141","Kentucky","KY ","Logan County",8998,43.3,3777,74.8,9081,33.5,93.3,22867,9081,39.7
"2021-06-10","21143","Kentucky","KY ","Lyon County",3582,51,1503,70.3,3598,43.8,93.3,7495,3598,48
"2021-06-10","21151","Kentucky","KY ","Madison County",31447,42.6,8927,67.7,31958,34.4,93.3,80292,31958,39.8
"2021-06-10","21153","Kentucky","KY ","Magoffin County",3701,39.2,1360,62.9,3765,31,93.3,10404,3765,36.2
"2021-06-10","21155","Kentucky","KY ","Marion County",6702,45.8,2434,74.5,6760,35.1,93.3,16202,6760,41.7
"2021-06-10","21157","Kentucky","KY ","Marshall County",11343,45.9,5193,75.4,11471,36.9,93.3,26980,11471,42.5
"2021-06-10","21159","Kentucky","KY ","Martin County",3804,42.2,1063,55.6,3831,34.2,93.3,9806,3831,39.1
"2021-06-10","21161","Kentucky","KY ","Mason County",6103,46.5,2390,74.9,6128,35.9,93.3,14483,6128,42.3
"2021-06-10","21145","Kentucky","KY ","McCracken County",23955,47.1,9722,73.1,24206,37,93.3,55827,24206,43.4
"2021-06-10","21147","Kentucky","KY ","McCreary County",4821,35.6,1603,57.2,4838,28.1,93.3,14808,4838,32.7
"2021-06-10","21149","Kentucky","KY ","McLean County",3102,44.1,1344,73.1,3131,34,93.3,7846,3131,39.9
"2021-06-10","21163","Kentucky","KY ","Meade County",7593,34.1,2664,63.6,7739,27.1,93.3,24512,7739,31.6
"2021-06-10","21165","Kentucky","KY ","Menifee County",1977,37.3,799,57.4,1988,30.6,93.3,5737,1988,34.7
"2021-06-10","21167","Kentucky","KY ","Mercer County",8198,48,3206,77.4,8271,37.7,93.3,18729,8271,44.2
"2021-06-10","21169","Kentucky","KY ","Metcalfe County",2584,33.5,1109,56.8,2602,25.8,93.3,8500,2602,30.6
"2021-06-10","21171","Kentucky","KY ","Monroe County",3341,40.6,1416,69.1,3354,31.5,93.3,9027,3354,37.2
"2021-06-10","21173","Kentucky","KY ","Montgomery County",9129,42.3,3188,69.4,9225,32.8,93.3,23811,9224,38.7
"2021-06-10","21175","Kentucky","KY ","Morgan County",4526,41.4,1292,55.8,4554,34.2,93.3,11817,4554,38.5
"2021-06-10","21177","Kentucky","KY ","Muhlenberg County",10148,41.6,3999,66.5,10245,33.5,93.3,26593,10245,38.5
"2021-06-10","21179","Kentucky","KY ","Nelson County",17418,49.2,5927,79.4,17685,38.3,93.3,39092,17684,45.2
"2021-06-10","21181","Kentucky","KY ","Nicholas County",2599,47.2,1063,85.9,2620,36,93.3,6111,2620,42.9
"2021-06-10","21183","Kentucky","KY ","Ohio County",6299,34.7,2635,60.7,6348,26.5,93.3,20295,6348,31.3
"2021-06-10","21185","Kentucky","KY ","Oldham County",27218,54.6,7207,78.9,28187,42.2,93.3,56610,28187,49.8
"2021-06-10","21187","Kentucky","KY ","Owen County",2755,32.4,1134,54.4,2817,25.8,93.3,9409,2817,29.9
"2021-06-10","21189","Kentucky","KY ","Owsley County",1280,37.5,531,60.2,1285,29.1,93.3,3752,1285,34.2
"2021-06-10","21191","Kentucky","KY ","Pendleton County",4416,39.2,1801,74.9,4490,30.8,93.3,12442,4490,36.1
"2021-06-10","21193","Kentucky","KY ","Perry County",10111,50.9,3511,78.1,10222,39.7,93.3,21768,10222,47
"2021-06-10","21195","Kentucky","KY ","Pike County",19988,43.5,6965,61.9,20282,35,93.3,50184,20281,40.4
"2021-06-10","21197","Kentucky","KY ","Powell County",4240,45.1,1534,76.3,4265,34.5,93.3,10383,4265,41.1
"2021-06-10","21199","Kentucky","KY ","Pulaski County",19929,39.5,8023,65.1,20128,31,93.3,55621,20128,36.2
"2021-06-10","21201","Kentucky","KY ","Robertson County",576,34.4,235,50.8,581,27.6,93.3,1820,581,31.9
"2021-06-10","21203","Kentucky","KY ","Rockcastle County",4168,31.7,1662,53,4183,25.1,93.3,14468,4183,28.9
"2021-06-10","21205","Kentucky","KY ","Rowan County",8402,42.7,2724,76.9,8452,34.6,93.3,21238,8452,39.8
"2021-06-10","21207","Kentucky","KY ","Russell County",5610,40.5,2294,63.2,5631,31.4,93.3,15178,5631,37.1
"2021-06-10","21209","Kentucky","KY ","Scott County",23718,55.5,6111,86.7,24394,42.8,93.3,47684,24393,51.2
"2021-06-10","21211","Kentucky","KY ","Shelby County",16128,42.4,5130,66.2,16425,33.5,93.3,41798,16425,39.3
"2021-06-10","21213","Kentucky","KY ","Simpson County",6033,42.6,2211,71.3,6110,32.9,93.3,15650,6110,39
"2021-06-10","21215","Kentucky","KY ","Spencer County",3247,21.6,1018,36.1,3287,17,93.3,16630,3287,19.8
"2021-06-10","21217","Kentucky","KY ","Taylor County",8427,42.1,3332,70.7,8482,32.9,93.3,21826,8482,38.9
"2021-06-10","21219","Kentucky","KY ","Todd County",2997,33.2,1165,58.4,3007,24.5,93.3,10178,3007,29.5
"2021-06-10","21221","Kentucky","KY ","Trigg County",4556,39.5,2223,65.5,4579,31.3,93.3,12684,4579,36.1
"2021-06-10","21223","Kentucky","KY ","Trimble County",2449,36.9,901,59.6,2470,29.2,93.3,7285,2470,33.9
"2021-06-10","21225","Kentucky","KY ","Union County",3499,29.7,1647,66.5,3524,24.5,93.3,12718,3524,27.7
"2021-06-10","21227","Kentucky","KY ","Warren County",39943,39,10982,62.9,40911,30.8,93.3,112694,40910,36.3
"2021-06-10","21229","Kentucky","KY ","Washington County",4184,44.9,1596,71.4,4221,34.9,93.3,10236,4221,41.2
"2021-06-10","21231","Kentucky","KY ","Wayne County",5052,31.2,2161,48.7,5087,25,93.3,17617,5087,28.9
"2021-06-10","21233","Kentucky","KY ","Webster County",3691,37.2,1642,70.1,3709,28.7,93.3,10914,3709,34
"2021-06-10","21235","Kentucky","KY ","Whitley County",10485,38.7,4206,72.3,10603,29.2,93.3,30015,10603,35.3
"2021-06-10","21237","Kentucky","KY ","Wolfe County",2459,44.7,947,66.6,2483,34.7,93.3,6111,2483,40.6
"2021-06-10","21239","Kentucky","KY ","Woodford County",13744,65.8,4408,85.1,14039,52.5,93.3,22963,14039,61.1
"2021-06-10","22001","Louisiana","LA ","Acadia Parish",17422,37.8,7470,76.3,17536,28.3,95.7,51583,17535,34
"2021-06-10","22003","Louisiana","LA ","Allen Parish",5161,25.9,1614,41.3,5189,20.2,95.7,21819,5189,23.8
"2021-06-10","22005","Louisiana","LA ","Ascension Parish",36146,38.9,11461,73.7,36756,29,95.7,104439,36755,35.2
"2021-06-10","22007","Louisiana","LA ","Assumption Parish",5434,31.5,2465,60.1,5455,24.9,95.7,18939,5455,28.8
"2021-06-10","22009","Louisiana","LA ","Avoyelles Parish",9644,31.4,3925,56.4,9706,24.2,95.7,33823,9706,28.7
"2021-06-10","22011","Louisiana","LA ","Beauregard Parish",6760,24,2951,49.5,6825,18.2,95.7,31299,6824,21.8
"2021-06-10","22013","Louisiana","LA ","Bienville Parish",3867,37.5,1824,63.5,3878,29.3,95.7,11328,3878,34.2
"2021-06-10","22015","Louisiana","LA ","Bossier Parish",34270,35.8,12600,66.8,34701,27.3,95.7,106125,34699,32.7
"2021-06-10","22017","Louisiana","LA ","Caddo Parish",69958,38,28718,67.4,70832,29.5,95.7,202271,70827,35
"2021-06-10","22019","Louisiana","LA ","Calcasieu Parish",49027,32.1,19282,62.3,49448,24.3,95.7,169218,49448,29.2
"2021-06-10","22021","Louisiana","LA ","Caldwell Parish",2305,30.2,1121,62.3,2312,23.3,95.7,8422,2312,27.5
"2021-06-10","22023","Louisiana","LA ","Cameron Parish",741,13.6,302,25.5,744,10.7,95.7,5975,744,12.5
"2021-06-10","22025","Louisiana","LA ","Catahoula Parish",2132,28.5,1005,59.1,2136,22.5,95.7,8199,2136,26.1
"2021-06-10","22027","Louisiana","LA ","Claiborne Parish",3912,30.3,1703,55.7,3920,25,95.7,13814,3920,28.4
"2021-06-10","22029","Louisiana","LA ","Concordia Parish",3824,26,1671,48.8,3833,19.9,95.7,16231,3833,23.6
"2021-06-10","22031","Louisiana","LA ","De Soto Parish",6597,31.5,2994,59.7,6634,24.2,95.7,23256,6634,28.5
"2021-06-10","22033","Louisiana","LA ","East Baton Rouge Parish",154079,45.3,52017,80.7,156431,35.5,95.7,372423,156429,42
"2021-06-10","22035","Louisiana","LA ","East Carroll Parish",1853,35.5,757,72.3,1864,27.2,95.7,5763,1864,32.3
"2021-06-10","22037","Louisiana","LA ","East Feliciana Parish",4683,29.8,2039,58,4698,24.6,95.7,16912,4698,27.8
"2021-06-10","22039","Louisiana","LA ","Evangeline Parish",7087,28.3,2880,54.5,7127,21.3,95.7,27857,7126,25.6
"2021-06-10","22041","Louisiana","LA ","Franklin Parish",4487,30,2030,55,4495,22.5,95.7,16664,4495,27
"2021-06-10","22043","Louisiana","LA ","Grant Parish",5343,30.2,1924,55.4,5359,23.9,95.7,19273,5359,27.8
"2021-06-10","22045","Louisiana","LA ","Iberia Parish",18040,34.7,7286,66.6,18236,26.1,95.7,57925,18236,31.5
"2021-06-10","22047","Louisiana","LA ","Iberville Parish",10531,40.7,3905,73.4,10612,32.6,95.7,28127,10612,37.7
"2021-06-10","22049","Louisiana","LA ","Jackson Parish",3791,30.7,1694,52.3,3796,24.1,95.7,13545,3796,28
"2021-06-10","22053","Louisiana","LA ","Jefferson Davis Parish",6231,26.6,2821,53.8,6263,20,95.7,26113,6263,24
"2021-06-10","22051","Louisiana","LA ","Jefferson Parish",174062,51.6,59408,77.7,176766,40.9,95.7,367616,176763,48.1
"2021-06-10","22055","Louisiana","LA ","Lafayette Parish",70763,37.9,23929,71.1,71928,29.4,95.7,205285,71928,35
"2021-06-10","22057","Louisiana","LA ","Lafourche Parish",24596,32.7,9404,60.4,24817,25.4,95.7,82696,24817,30
"2021-06-10","22059","Louisiana","LA ","LaSalle Parish",3139,27.3,1408,55,3147,21.1,95.7,12670,3147,24.8
"2021-06-10","22061","Louisiana","LA ","Lincoln Parish",13020,34.8,4845,74.1,13144,28.1,95.7,40556,13144,32.4
"2021-06-10","22063","Louisiana","LA ","Livingston Parish",31218,29.8,11899,63.4,31553,22.4,95.7,117335,31551,26.9
"2021-06-10","22065","Louisiana","LA ","Madison Parish",2555,30.6,999,61.1,2565,23.4,95.7,9184,2565,27.9
"2021-06-10","22067","Louisiana","LA ","Morehouse Parish",6832,36.2,3148,65.4,6862,27.6,95.7,20838,6862,32.9
"2021-06-10","22069","Louisiana","LA ","Natchitoches Parish",9467,32.3,3991,61.1,9513,24.9,95.7,32330,9513,29.4
"2021-06-10","22071","Louisiana","LA ","Orleans Parish",171371,54.8,44442,73.2,174198,44.6,95.7,337623,174188,51.6
"2021-06-10","22073","Louisiana","LA ","Ouachita Parish",41519,35.9,16276,69.2,41880,27.3,95.7,128241,41880,32.7
"2021-06-10","22075","Louisiana","LA ","Plaquemines Parish",8260,48,2415,74.3,8373,36.1,95.7,19275,8373,43.4
"2021-06-10","22077","Louisiana","LA ","Pointe Coupee Parish",7266,42.5,3213,69.1,7314,33.7,95.7,18670,7314,39.2
"2021-06-10","22079","Louisiana","LA ","Rapides Parish",36326,37.2,14444,66.5,36686,28.3,95.7,108598,36684,33.8
"2021-06-10","22081","Louisiana","LA ","Red River Parish",1786,27.6,820,49.4,1791,21.2,95.7,7135,1791,25.1
"2021-06-10","22083","Louisiana","LA ","Richland Parish",5550,35.9,2455,67.4,5563,27.6,95.7,17054,5563,32.6
"2021-06-10","22085","Louisiana","LA ","Sabine Parish",5189,28.2,2678,52.9,5204,21.8,95.7,20333,5204,25.6
"2021-06-10","22087","Louisiana","LA ","St. Bernard Parish",12910,37.2,3839,67.8,13087,27.7,95.7,38803,13087,33.7
"2021-06-10","22089","Louisiana","LA ","St. Charles Parish",18476,45.9,6013,80.5,18788,35.4,95.7,44838,18788,41.9
"2021-06-10","22091","Louisiana","LA ","St. Helena Parish",1753,21.8,784,37.5,1763,17.4,95.7,8770,1763,20.1
"2021-06-10","22093","Louisiana","LA ","St. James Parish",6406,39.4,2192,58.6,6454,30.6,95.7,17890,6454,36.1
"2021-06-10","22095","Louisiana","LA ","St. John the Baptist Parish",14854,45.9,4756,75.4,15047,35.1,95.7,36076,15046,41.7
"2021-06-10","22097","Louisiana","LA ","St. Landry Parish",19233,31.9,7625,55.9,19455,23.7,95.7,67622,19455,28.8
"2021-06-10","22099","Louisiana","LA ","St. Martin Parish",11752,28.9,4901,58.3,11860,22.2,95.7,44915,11860,26.4
"2021-06-10","22101","Louisiana","LA ","St. Mary Parish",12956,34.5,5416,64.4,13031,26.4,95.7,41405,13031,31.5
"2021-06-10","22103","Louisiana","LA ","St. Tammany Parish",92358,46.5,36005,79,93752,36,95.7,221295,93752,42.4
"2021-06-10","22105","Louisiana","LA ","Tangipahoa Parish",34991,34.3,14157,70.4,35235,26.1,95.7,112318,35234,31.4
"2021-06-10","22107","Louisiana","LA ","Tensas Parish",1590,47.3,766,68.7,1591,36.7,95.7,3698,1591,43
"2021-06-10","22109","Louisiana","LA ","Terrebonne Parish",28654,34.6,11561,70.1,28863,26.1,95.7,92029,28863,31.4
"2021-06-10","22111","Louisiana","LA ","Union Parish",6263,36.1,2930,62.9,6295,28.5,95.7,19045,6295,33.1
"2021-06-10","22113","Louisiana","LA ","Vermilion Parish",12137,27.3,5011,53.3,12263,20.6,95.7,49771,12262,24.6
"2021-06-10","22115","Louisiana","LA ","Vernon Parish",10647,29.8,3507,58.3,10711,22.6,95.7,39008,10711,27.5
"2021-06-10","22117","Louisiana","LA ","Washington Parish",11240,31.9,5190,60.7,11313,24.5,95.7,39020,11313,29
"2021-06-10","22119","Louisiana","LA ","Webster Parish",10015,33.7,4799,61.8,10085,26.3,95.7,32642,10085,30.9
"2021-06-10","22121","Louisiana","LA ","West Baton Rouge Parish",8048,40.1,2695,71.4,8125,30.7,95.7,22146,8125,36.7
"2021-06-10","22123","Louisiana","LA ","West Carroll Parish",3025,36,1549,73.6,3030,28,95.7,9314,3030,32.5
"2021-06-10","22125","Louisiana","LA ","West Feliciana Parish",9159,70.4,2897,99.9,9216,59.2,95.7,13890,9216,66.3
"2021-06-10","22127","Louisiana","LA ","Winn Parish",3878,35.1,1598,60.1,3886,27.9,95.7,12041,3885,32.3
"2021-06-10","23001","Maine","ME ","Androscoggin County",49888,58.7,16088,81.8,51346,47.4,96.1,92707,51344,55.4
"2021-06-10","23003","Maine","ME ","Aroostook County",31842,58.1,13160,78.7,32457,48.4,96.1,59161,32455,54.9
