"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
"2021-04-26","21213","Kentucky","KY ","Simpson",4834,34.1,1996,64.3,4846,26.1,93.5
"2021-04-26","21215","Kentucky","KY ","Spencer",2436,16.2,901,32,2439,12.6,93.5
"2021-04-26","21217","Kentucky","KY ","Taylor",6421,32.1,2977,63.1,6425,24.9,93.5
"2021-04-26","21219","Kentucky","KY ","Todd",2184,24.2,1012,50.7,2187,17.8,93.5
"2021-04-26","21221","Kentucky","KY ","Trigg",3759,32.6,2044,60.2,3763,25.7,93.5
"2021-04-26","21223","Kentucky","KY ","Trimble",1732,26.1,755,50,1734,20.5,93.5
"2021-04-26","21225","Kentucky","KY ","Union",2887,24.5,1493,60.3,2892,20.1,93.5
"2021-04-26","21227","Kentucky","KY ","Warren",33317,32.5,10224,58.5,33689,25.3,93.5
"2021-04-26","21229","Kentucky","KY ","Washington",3393,36.4,1463,65.5,3403,28.1,93.5
"2021-04-26","21231","Kentucky","KY ","Wayne",4210,26,1973,44.5,4214,20.7,93.5
"2021-04-26","21233","Kentucky","KY ","Webster",3047,30.7,1504,64.2,3054,23.6,93.5
"2021-04-26","21235","Kentucky","KY ","Whitley",8728,32.2,3897,67,8762,24.2,93.5
"2021-04-26","21237","Kentucky","KY ","Wolfe",2028,36.8,854,60.1,2031,28.4,93.5
"2021-04-26","21239","Kentucky","KY ","Woodford",11515,55.1,4117,79.5,11582,43.3,93.5
"2021-04-26","22001","Louisiana","LA ","Acadia",13351,29,6739,68.8,13373,21.6,95.2
"2021-04-26","22003","Louisiana","LA ","Allen",3683,18.5,1459,37.4,3691,14.4,95.2
"2021-04-26","22005","Louisiana","LA ","Ascension",28422,30.6,10573,68,28602,22.6,95.2
"2021-04-26","22007","Louisiana","LA ","Assumption",4502,26.1,2301,56.1,4510,20.6,95.2
"2021-04-26","22009","Louisiana","LA ","Avoyelles",7105,23.1,3435,49.4,7118,17.7,95.2
"2021-04-26","22011","Louisiana","LA ","Beauregard",5198,18.4,2607,43.7,5217,13.9,95.2
"2021-04-26","22013","Louisiana","LA ","Bienville",3203,31.1,1652,57.5,3205,24.2,95.2
"2021-04-26","22015","Louisiana","LA ","Bossier",27714,29,11633,61.6,27808,21.9,95.2
"2021-04-26","22017","Louisiana","LA ","Caddo",58616,31.9,26640,62.5,58837,24.5,95.2
"2021-04-26","22019","Louisiana","LA ","Calcasieu",38151,25,17364,56.1,38233,18.8,95.2
"2021-04-26","22021","Louisiana","LA ","Caldwell",1920,25.1,1038,57.7,1920,19.4,95.2
"2021-04-26","22023","Louisiana","LA ","Cameron",562,10.3,282,23.8,563,8.1,95.2
"2021-04-26","22025","Louisiana","LA ","Catahoula",1817,24.3,938,55.2,1817,19.1,95.2
"2021-04-26","22027","Louisiana","LA ","Claiborne",3225,25,1578,51.6,3228,20.6,95.2
"2021-04-26","22029","Louisiana","LA ","Concordia",2965,20.2,1510,44.1,2966,15.4,95.2
"2021-04-26","22031","Louisiana","LA ","De Soto",5497,26.2,2781,55.4,5507,20.1,95.2
"2021-04-26","22033","Louisiana","LA ","East Baton Rouge",124432,36.6,48716,75.6,125128,28.4,95.2
"2021-04-26","22035","Louisiana","LA ","East Carroll",1620,31,724,69.1,1628,23.7,95.2
"2021-04-26","22037","Louisiana","LA ","East Feliciana",3737,23.8,1858,52.9,3738,19.5,95.2
"2021-04-26","22039","Louisiana","LA ","Evangeline",5608,22.4,2627,49.7,5620,16.8,95.2
"2021-04-26","22041","Louisiana","LA ","Franklin",3875,25.9,1865,50.6,3882,19.4,95.2
"2021-04-26","22043","Louisiana","LA ","Grant",4234,23.9,1768,50.9,4242,18.9,95.2
"2021-04-26","22045","Louisiana","LA ","Iberia",14010,27,6575,60.1,14063,20.1,95.2
"2021-04-26","22047","Louisiana","LA ","Iberville",8223,31.7,3544,66.6,8243,25.4,95.2
"2021-04-26","22049","Louisiana","LA ","Jackson",3061,24.8,1581,48.8,3062,19.4,95.2
"2021-04-26","22051","Louisiana","LA ","Jefferson",137205,40.7,54993,71.9,137990,31.9,95.2
"2021-04-26","22053","Louisiana","LA ","Jefferson Davis",4981,21.3,2518,48,4988,15.9,95.2
"2021-04-26","22055","Louisiana","LA ","Lafayette",56431,30.2,22291,66.3,56753,23.2,95.2
"2021-04-26","22057","Louisiana","LA ","Lafourche",20172,26.8,8838,56.8,20231,20.7,95.2
"2021-04-26","22059","Louisiana","LA ","LaSalle",2485,21.6,1277,49.9,2488,16.7,95.2
"2021-04-26","22061","Louisiana","LA ","Lincoln",10762,28.8,4566,69.9,10791,23.1,95.2
"2021-04-26","22063","Louisiana","LA ","Livingston",24233,23.1,10786,57.5,24318,17.3,95.2
"2021-04-26","22065","Louisiana","LA ","Madison",1914,22.9,908,55.5,1915,17.5,95.2
"2021-04-26","22067","Louisiana","LA ","Morehouse",5771,30.6,2929,60.8,5775,23.2,95.2
"2021-04-26","22069","Louisiana","LA ","Natchitoches",7423,25.3,3635,55.7,7428,19.5,95.2
"2021-04-26","22071","Louisiana","LA ","Orleans",142897,45.7,41676,68.7,143820,36.9,95.2
"2021-04-26","22073","Louisiana","LA ","Ouachita",33837,29.3,14771,62.8,33966,22.2,95.2
"2021-04-26","22075","Louisiana","LA ","Plaquemines",6724,39,2284,70.3,6757,29.1,95.2
"2021-04-26","22077","Louisiana","LA ","Pointe Coupee",5982,35,3023,65,5988,27.6,95.2
"2021-04-26","22079","Louisiana","LA ","Rapides",29962,30.7,13261,61.1,30071,23.2,95.2
"2021-04-26","22081","Louisiana","LA ","Red River",1514,23.4,771,46.4,1515,17.9,95.2
"2021-04-26","22083","Louisiana","LA ","Richland",4746,30.7,2293,62.9,4753,23.6,95.2
"2021-04-26","22085","Louisiana","LA ","Sabine",3991,21.7,2372,46.9,3993,16.7,95.2
"2021-04-26","22087","Louisiana","LA ","St. Bernard",10058,28.9,3532,62.3,10119,21.4,95.2
"2021-04-26","22089","Louisiana","LA ","St. Charles",14784,36.7,5651,75.7,14890,28,95.2
"2021-04-26","22091","Louisiana","LA ","St. Helena",1434,17.8,712,34.1,1438,14.2,95.2
"2021-04-26","22093","Louisiana","LA ","St. James",4979,30.6,2008,53.7,4999,23.7,95.2
"2021-04-26","22095","Louisiana","LA ","St. John the Baptist",11263,34.8,4335,68.7,11310,26.4,95.2
"2021-04-26","22097","Louisiana","LA ","St. Landry",15758,26.1,7008,51.4,15843,19.3,95.2
"2021-04-26","22099","Louisiana","LA ","St. Martin",9002,22.1,4427,52.7,9023,16.9,95.2
"2021-04-26","22101","Louisiana","LA ","St. Mary",10653,28.4,5046,60,10676,21.6,95.2
"2021-04-26","22103","Louisiana","LA ","St. Tammany",76560,38.5,33738,74.1,76950,29.5,95.2
"2021-04-26","22105","Louisiana","LA ","Tangipahoa",28478,27.9,13223,65.7,28545,21.2,95.2
"2021-04-26","22107","Louisiana","LA ","Tensas",1347,40.1,704,63.1,1348,31.1,95.2
"2021-04-26","22109","Louisiana","LA ","Terrebonne",23390,28.3,10882,65.9,23438,21.2,95.2
"2021-04-26","22111","Louisiana","LA ","Union",5115,29.5,2680,57.5,5123,23.2,95.2
"2021-04-26","22113","Louisiana","LA ","Vermilion",9756,21.9,4604,48.9,9796,16.5,95.2
"2021-04-26","22115","Louisiana","LA ","Vernon",6990,19.6,3129,52,7008,14.8,95.2
"2021-04-26","22117","Louisiana","LA ","Washington",9005,25.6,4832,56.5,9026,19.5,95.2
"2021-04-26","22119","Louisiana","LA ","Webster",8330,28,4438,57.2,8339,21.8,95.2
"2021-04-26","22121","Louisiana","LA ","West Baton Rouge",6320,31.5,2448,64.8,6341,24,95.2
"2021-04-26","22123","Louisiana","LA ","West Carroll",2734,32.5,1492,70.9,2734,25.2,95.2
"2021-04-26","22125","Louisiana","LA ","West Feliciana",7001,53.8,2766,99.9,7011,45,95.2
"2021-04-26","22127","Louisiana","LA ","Winn",2828,25.6,1442,54.3,2832,20.4,95.2
"2021-04-26","23001","Maine","ME ","Androscoggin",30420,35.8,14373,73.1,30440,28.1,95.4
"2021-04-26","23003","Maine","ME ","Aroostook",24681,45,12427,74.3,24737,36.9,95.4
"2021-04-26","23005","Maine","ME ","Cumberland",109985,45.6,48187,85.8,110097,37.3,95.4
"2021-04-26","23007","Maine","ME ","Franklin",8961,36,5008,73,8965,29.7,95.4
"2021-04-26","23009","Maine","ME ","Hancock",20925,45.9,11137,80.2,20932,38.1,95.4
"2021-04-26","23011","Maine","ME ","Kennebec",38543,38.9,19187,76.3,38567,31.5,95.4
"2021-04-26","23013","Maine","ME ","Knox",16293,49.7,8942,86.3,16297,41,95.4
"2021-04-26","23015","Maine","ME ","Lincoln",13327,46.3,8334,85.4,13334,38.5,95.4
"2021-04-26","23017","Maine","ME ","Oxford",16580,34.9,9000,68.7,16588,28.6,95.4
"2021-04-26","23019","Maine","ME ","Penobscot",52023,41.7,22457,77.1,52060,34.2,95.4
"2021-04-26","23021","Maine","ME ","Piscataquis",5710,40.9,3150,68.6,5712,34,95.4
"2021-04-26","23023","Maine","ME ","Sagadahoc",12953,44.6,6973,85.5,12968,36.2,95.4
"2021-04-26","23025","Maine","ME ","Somerset",15092,36.8,7780,72.2,15097,29.9,95.4
"2021-04-26","23027","Maine","ME ","Waldo",13325,41,7309,78.9,13331,33.6,95.4
"2021-04-26","23029","Maine","ME ","Washington",13153,51.7,6186,79.4,13164,42,95.4
"2021-04-26","23031","Maine","ME ","York",73000,43.1,34791,79.2,73033,35.2,95.4
"2021-04-26","24001","Maryland","MD ","Allegany",20110,34.5,9505,65.7,20122,28.6,98.8
"2021-04-26","24003","Maryland","MD ","Anne Arundel",191643,42.6,65432,75.2,192300,33.2,98.8
"2021-04-26","24005","Maryland","MD ","Baltimore",265642,41,101950,70.2,266508,32.2,98.8
"2021-04-26","24510","Maryland","MD ","Baltimore",157077,33.2,47786,55.5,157328,26.5,98.8
"2021-04-26","24009","Maryland","MD ","Calvert",27147,38.1,11096,77.5,27234,29.4,98.8
"2021-04-26","24011","Maryland","MD ","Caroline",10089,39.5,4170,74.8,10096,30.2,98.8
"2021-04-26","24013","Maryland","MD ","Carroll",57200,43.3,22418,77,57446,34.1,98.8
"2021-04-26","24015","Maryland","MD ","Cecil",27210,34.1,11352,68.1,27292,26.5,98.8
"2021-04-26","24017","Maryland","MD ","Charles",43166,34.7,15199,72.4,43312,26.5,98.8
"2021-04-26","24019","Maryland","MD ","Dorchester",9867,39.1,4866,68.9,9878,30.9,98.8
"2021-04-26","24021","Maryland","MD ","Frederick",84687,42.4,29293,76.2,84984,32.7,98.8
"2021-04-26","24023","Maryland","MD ","Garrett",7642,32.3,4121,61.4,7651,26.4,98.8
"2021-04-26","24025","Maryland","MD ","Harford",80342,40.4,30638,72.4,80524,31.5,98.8
"2021-04-26","24027","Maryland","MD ","Howard",123155,49.9,38544,82.9,123882,38,98.8
"2021-04-26","24029","Maryland","MD ","Kent",7165,43.6,4071,77.3,7172,36.9,98.8
"2021-04-26","24031","Maryland","MD ","Montgomery",394155,48.8,137510,81.5,396926,37.8,98.8
"2021-04-26","24033","Maryland","MD ","Prince George's",231079,32.6,82374,65.2,231703,25.5,98.8
"2021-04-26","24035","Maryland","MD ","Queen Anne's",16401,41.4,6864,70.9,16460,32.7,98.8
"2021-04-26","24039","Maryland","MD ","Somerset",5541,26,2846,64.2,5555,21.7,98.8
"2021-04-26","24037","Maryland","MD ","St. Mary's",30937,35.8,11368,74.8,31030,27.3,98.8
"2021-04-26","24041","Maryland","MD ","Talbot",16000,52.6,8481,76.7,16048,43.2,98.8
"2021-04-26","24043","Maryland","MD ","Washington",41153,34.8,18218,68.9,41203,27.3,98.8
"2021-04-26","24045","Maryland","MD ","Wicomico",29956,37,12078,71.3,30069,29,98.8
"2021-04-26","24047","Maryland","MD ","Worcester",20526,47.3,10812,73.3,20561,39.3,98.8
"2021-04-26","25001","Massachusetts","MA ","Barnstable",6322,3.5,3634,5.4,6324,3,87.7
"2021-04-26","25003","Massachusetts","MA ","Berkshire",32760,31.5,15804,52.8,32894,26.3,87.7
"2021-04-26","25005","Massachusetts","MA ","Bristol",148813,33.1,60987,62.3,149421,26.4,87.7
"2021-04-26","25007","Massachusetts","MA ","Dukes",353,2.5,143,3.3,353,2,87.7
"2021-04-26","25009","Massachusetts","MA ","Essex",264852,42.6,104321,75.3,266211,33.7,87.7
"2021-04-26","25011","Massachusetts","MA ","Franklin",23154,39.8,10718,66.1,23257,33.1,87.7
"2021-04-26","25013","Massachusetts","MA ","Hampden",121654,33.2,50473,62.5,122054,26.2,87.7
"2021-04-26","25015","Massachusetts","MA ","Hampshire",48349,35.1,20764,72.1,48590,30.2,87.7
"2021-04-26","25017","Massachusetts","MA ","Middlesex",529260,40.8,191135,75.8,532535,33,87.7
"2021-04-26","25019","Massachusetts","MA ","Nantucket",62,0.7,36,2.1,62,0.5,87.7
"2021-04-26","25021","Massachusetts","MA ","Norfolk",243153,43.4,89295,73.3,244716,34.6,87.7
"2021-04-26","25023","Massachusetts","MA ","Plymouth",161185,39.2,67748,69.9,162082,31.1,87.7
"2021-04-26","25025","Massachusetts","MA ","Suffolk",235875,35.1,66367,66.9,236438,29.4,87.7
"2021-04-26","25027","Massachusetts","MA ","Worcester",231758,35.3,90874,67.8,233155,28.1,87.7
"2021-04-26","26001","Michigan","MI ","Alcona",4065,44.7,2507,66.7,4066,39.1,94.8
"2021-04-26","26003","Michigan","MI ","Alger",3532,45.6,1700,71,3533,38.8,94.8
"2021-04-26","26005","Michigan","MI ","Allegan",31769,35.3,12995,64.7,31972,27.1,94.8
"2021-04-26","26007","Michigan","MI ","Alpena",9646,41.8,4668,68.8,9651,34,94.8
"2021-04-26","26009","Michigan","MI ","Antrim",7875,41,4339,66.4,7892,33.8,94.8
"2021-04-26","26011","Michigan","MI ","Arenac",4304,35.3,2485,64.7,4307,28.9,94.8
"2021-04-26","26013","Michigan","MI ","Baraga",2895,42.5,1329,71.2,2895,35.3,94.8
"2021-04-26","26015","Michigan","MI ","Barry",15548,32.3,7229,62.1,15595,25.3,94.8
"2021-04-26","26017","Michigan","MI ","Bay",33034,40,15117,69.9,33090,32.1,94.8
"2021-04-26","26019","Michigan","MI ","Benzie",6661,45.6,3358,70.1,6677,37.6,94.8
"2021-04-26","26021","Michigan","MI ","Berrien",42727,35.5,20372,65.5,42755,27.9,94.8
"2021-04-26","26023","Michigan","MI ","Branch",11320,33.8,5170,63.6,11352,26.1,94.8
"2021-04-26","26025","Michigan","MI ","Calhoun",35701,34.4,16209,66.3,35763,26.7,94.8
"2021-04-26","26027","Michigan","MI ","Cass",10484,25.5,5640,50.6,10497,20.3,94.8
"2021-04-26","26029","Michigan","MI ","Charlevoix",10169,47.7,4694,71.5,10251,39.2,94.8
"2021-04-26","26031","Michigan","MI ","Cheboygan",7577,35.8,4036,56.9,7593,30,94.8
"2021-04-26","26033","Michigan","MI ","Chippewa",15140,49.3,5392,77,15261,40.9,94.8
"2021-04-26","26035","Michigan","MI ","Clare",8150,32.9,4296,57.5,8175,26.4,94.8
"2021-04-26","26037","Michigan","MI ","Clinton",22757,36.7,9326,67.1,22853,28.7,94.8
"2021-04-26","26039","Michigan","MI ","Crawford",3683,32,1938,53.5,3686,26.3,94.8
"2021-04-26","26041","Michigan","MI ","Delta",13474,46.8,7071,79.5,13479,37.7,94.8
"2021-04-26","26043","Michigan","MI ","Dickinson",9288,46,4936,85.8,9292,36.8,94.8
"2021-04-26","26045","Michigan","MI ","Eaton",30691,35.1,13969,66.4,30768,27.9,94.8
"2021-04-26","26047","Michigan","MI ","Emmet",14694,54.1,6092,78.2,14810,44.3,94.8
"2021-04-26","26049","Michigan","MI ","Genesee",102451,32.5,46093,63.2,102658,25.3,94.8
"2021-04-26","26051","Michigan","MI ","Gladwin",7147,34.5,4150,60.1,7155,28.1,94.8
"2021-04-26","26053","Michigan","MI ","Gogebic",5521,47.5,2957,74,5521,39.5,94.8
"2021-04-26","26055","Michigan","MI ","Grand Traverse",34637,46.5,15052,77.9,34716,37.3,94.8
"2021-04-26","26057","Michigan","MI ","Gratiot",10464,31.8,4856,67.1,10468,25.7,94.8
"2021-04-26","26059","Michigan","MI ","Hillsdale",10060,28.1,5040,54.8,10072,22.1,94.8
"2021-04-26","26061","Michigan","MI ","Houghton",9583,33.7,4564,71.4,9583,26.9,94.8
"2021-04-26","26063","Michigan","MI ","Huron",10344,41.3,5407,67.3,10346,33.4,94.8
"2021-04-26","26065","Michigan","MI ","Ingham",79867,34,29341,72.2,80304,27.5,94.8
"2021-04-26","26067","Michigan","MI ","Ionia",15846,31.4,6570,66.7,15888,24.6,94.8
"2021-04-26","26069","Michigan","MI ","Iosco",8381,40,4951,65.5,8389,33.4,94.8
"2021-04-26","26071","Michigan","MI ","Iron",3930,42.7,2262,65.5,3930,35.5,94.8
"2021-04-26","26073","Michigan","MI ","Isabella",15351,26.6,5916,64,15414,22.1,94.8
"2021-04-26","26075","Michigan","MI ","Jackson",44306,35.5,19908,68.8,44359,28,94.8
"2021-04-26","26077","Michigan","MI ","Kalamazoo",88960,42.7,31702,77.5,89546,33.8,94.8
"2021-04-26","26079","Michigan","MI ","Kalkaska",4734,33,2574,69,4741,26.3,94.8
"2021-04-26","26081","Michigan","MI ","Kent",200750,40.2,66205,71.3,202010,30.7,94.8
"2021-04-26","26083","Michigan","MI ","Keweenaw",767,42.3,474,58.7,767,36.2,94.8
"2021-04-26","26085","Michigan","MI ","Lake",3083,31.1,1758,49.7,3084,26,94.8
"2021-04-26","26087","Michigan","MI ","Lapeer",19199,27.5,9657,58.4,19212,21.9,94.8
"2021-04-26","26089","Michigan","MI ","Leelanau",10726,58.7,5330,76.6,10781,49.5,94.8
"2021-04-26","26091","Michigan","MI ","Lenawee",26536,34,12824,67,26597,27,94.8
"2021-04-26","26093","Michigan","MI ","Livingston",56248,37,23877,69.5,56346,29.3,94.8
"2021-04-26","26095","Michigan","MI ","Luce",1580,30.2,800,60.9,1587,25.5,94.8
"2021-04-26","26097","Michigan","MI ","Mackinac",4036,44.4,2017,65.4,4045,37.5,94.8
"2021-04-26","26099","Michigan","MI ","Macomb",234325,33.9,100430,66,234891,26.9,94.8
"2021-04-26","26101","Michigan","MI ","Manistee",7971,39.2,4167,64.5,7976,32.5,94.8
"2021-04-26","26103","Michigan","MI ","Marquette",25432,46.4,10583,80.9,25459,38.2,94.8
"2021-04-26","26105","Michigan","MI ","Mason",9773,42.1,5140,72.7,9787,33.6,94.8
"2021-04-26","26107","Michigan","MI ","Mecosta",9388,26.5,4589,56.7,9407,21.6,94.8
"2021-04-26","26109","Michigan","MI ","Menominee",8370,44.6,5061,86.9,8371,36.7,94.8
"2021-04-26","26111","Michigan","MI ","Midland",26584,40.6,11203,71.3,26619,32,94.8
"2021-04-26","26113","Michigan","MI ","Missaukee",4089,35.1,2083,66.4,4092,27.1,94.8
"2021-04-26","26115","Michigan","MI ","Monroe",31433,26.5,14985,53.1,31517,20.9,94.8
"2021-04-26","26117","Michigan","MI ","Montcalm",13389,26.9,6456,55.7,13422,21,94.8
"2021-04-26","26119","Michigan","MI ","Montmorency",3302,41.5,2006,65.5,3302,35.4,94.8
"2021-04-26","26121","Michigan","MI ","Muskegon",50737,37.9,22280,72.9,50874,29.3,94.8
"2021-04-26","26123","Michigan","MI ","Newaygo",11032,29,5449,56.3,11047,22.6,94.8
"2021-04-26","26125","Michigan","MI ","Oakland",406331,40.7,153106,70.3,408510,32.5,94.8
"2021-04-26","26127","Michigan","MI ","Oceana",7101,34.5,3519,62.3,7117,26.9,94.8
"2021-04-26","26129","Michigan","MI ","Ogemaw",5632,32.9,3275,59.4,5633,26.8,94.8
"2021-04-26","26131","Michigan","MI ","Ontonagon",2642,52.8,1512,70.2,2642,46.2,94.8
"2021-04-26","26133","Michigan","MI ","Osceola",5083,27.9,2716,53.6,5092,21.7,94.8
"2021-04-26","26135","Michigan","MI ","Oscoda",2141,32.2,1333,58.6,2141,26,94.8
"2021-04-26","26137","Michigan","MI ","Otsego",8225,42.1,3842,71.6,8244,33.4,94.8
"2021-04-26","26139","Michigan","MI ","Ottawa",85523,38.4,31921,70.5,86019,29.5,94.8
"2021-04-26","26141","Michigan","MI ","Presque Isle",5228,49.1,2986,72.9,5230,41.5,94.8
"2021-04-26","26143","Michigan","MI ","Roscommon",7801,38.1,4879,61.1,7804,32.5,94.8
"2021-04-26","26145","Michigan","MI ","Saginaw",56250,37.6,26553,71,56323,29.6,94.8
"2021-04-26","26151","Michigan","MI ","Sanilac",10124,31.3,5141,56.5,10133,24.6,94.8
"2021-04-26","26153","Michigan","MI ","Schoolcraft",2443,36.5,1137,51,2461,30.4,94.8
"2021-04-26","26155","Michigan","MI ","Shiawassee",17204,31.9,7938,61.2,17219,25.3,94.8
"2021-04-26","26147","Michigan","MI ","St. Clair",39176,31,18065,58.5,39228,24.7,94.8
"2021-04-26","26149","Michigan","MI ","St. Joseph",15455,33.4,6956,61.8,15571,25.5,94.8
"2021-04-26","26157","Michigan","MI ","Tuscola",13297,31.9,6433,59.1,13308,25.5,94.8
"2021-04-26","26159","Michigan","MI ","Van Buren",21180,36.4,9333,66.1,21219,28,94.8
"2021-04-26","26161","Michigan","MI ","Washtenaw",125827,42,42334,79.3,126311,34.4,94.8
"2021-04-26","26163","Michigan","MI ","Wayne",424262,31.7,169268,61.2,425726,24.3,94.8
"2021-04-26","26165","Michigan","MI ","Wexford",8876,34.3,3964,60.2,8906,26.5,94.8
"2021-04-26","27001","Minnesota","MN ","Aitkin",6183,46.6,3662,68.2,6205,39.1,95.5
"2021-04-26","27003","Minnesota","MN ","Anoka",85968,31.6,34227,66.1,86215,24.2,95.5
"2021-04-26","27005","Minnesota","MN ","Becker",12090,46.3,5499,75.6,12146,35.3,95.5
"2021-04-26","27007","Minnesota","MN ","Beltrami",16022,45.3,6035,77.6,16101,34.1,95.5
"2021-04-26","27009","Minnesota","MN ","Benton",7596,24.9,3015,51.5,7635,18.7,95.5
"2021-04-26","27011","Minnesota","MN ","Big Stone",2204,56.3,1123,83.9,2216,44.4,95.5
"2021-04-26","27013","Minnesota","MN ","Blue Earth",20365,37.6,8072,83.8,20430,30.2,95.5
"2021-04-26","27015","Minnesota","MN ","Brown",9755,49.9,4806,90.1,9795,39.2,95.5
"2021-04-26","27017","Minnesota","MN ","Carlton",13623,48.9,5108,81.6,13687,38.2,95.5
"2021-04-26","27019","Minnesota","MN ","Carver",29606,38.3,10056,75.9,29829,28.4,95.5
"2021-04-26","27021","Minnesota","MN ","Cass",9122,38.7,5161,65.4,9165,30.8,95.5
"2021-04-26","27023","Minnesota","MN ","Chippewa",3694,41.3,1894,73.8,3711,31.4,95.5
"2021-04-26","27025","Minnesota","MN ","Chisago",14949,34.2,7024,78.6,14967,26.5,95.5
"2021-04-26","27027","Minnesota","MN ","Clay",13664,28.3,5727,66.7,13701,21.3,95.5
"2021-04-26","27029","Minnesota","MN ","Clearwater",2489,37.5,1284,71.2,2507,28.4,95.5
"2021-04-26","27031","Minnesota","MN ","Cook",2824,60.9,1390,86.8,2840,52,95.5
"2021-04-26","27033","Minnesota","MN ","Cottonwood",3950,46.8,1918,74.1,3972,35.5,95.5
"2021-04-26","27035","Minnesota","MN ","Crow Wing",21591,42.2,11327,75.8,21688,33.3,95.5
"2021-04-26","27037","Minnesota","MN ","Dakota",129278,39.8,48242,76.6,129799,30.3,95.5
"2021-04-26","27039","Minnesota","MN ","Dodge",6630,42.6,2469,77.8,6652,31.8,95.5
"2021-04-26","27041","Minnesota","MN ","Douglas",13151,43.9,6888,77.2,13205,34.6,95.5
"2021-04-26","27043","Minnesota","MN ","Faribault",4476,42,2504,78.9,4487,32.9,95.5
"2021-04-26","27045","Minnesota","MN ","Fillmore",8369,52.7,3845,86,8393,39.8,95.5
"2021-04-26","27047","Minnesota","MN ","Freeborn",9677,40.9,5117,75,9688,32,95.5
"2021-04-26","27049","Minnesota","MN ","Goodhue",16610,46,7548,80.8,16653,35.9,95.5
"2021-04-26","27051","Minnesota","MN ","Grant",2126,46,1078,75.2,2141,35.9,95.5
"2021-04-26","27053","Minnesota","MN ","Hennepin",423221,42.8,146259,79.6,425086,33.6,95.5
"2021-04-26","27055","Minnesota","MN ","Houston",4714,32.4,2173,53,4726,25.4,95.5
"2021-04-26","27057","Minnesota","MN ","Hubbard",6248,36.9,3570,65.8,6265,29.2,95.5
"2021-04-26","27059","Minnesota","MN ","Isanti",7459,24,3754,55.8,7476,18.4,95.5
"2021-04-26","27061","Minnesota","MN ","Itasca",15185,42.4,7891,72.5,15245,33.8,95.5
"2021-04-26","27063","Minnesota","MN ","Jackson",3189,41.2,1489,65.5,3200,32.5,95.5
"2021-04-26","27065","Minnesota","MN ","Kanabec",3901,30.4,2057,60.1,3925,24,95.5
"2021-04-26","27067","Minnesota","MN ","Kandiyohi",12317,37.9,5815,70.5,12344,28.6,95.5
"2021-04-26","27069","Minnesota","MN ","Kittson",1560,46.6,766,71.7,1580,36.8,95.5
"2021-04-26","27071","Minnesota","MN ","Koochiching",3875,38.5,2173,66.6,3882,31.7,95.5
"2021-04-26","27073","Minnesota","MN ","Lac qui Parle",2647,50.3,1264,68.4,2658,40.1,95.5
"2021-04-26","27075","Minnesota","MN ","Lake",4329,50.3,2113,74,4357,40.9,95.5
"2021-04-26","27077","Minnesota","MN ","Lake of the Woods",1247,40.9,709,74.7,1248,33.4,95.5
"2021-04-26","27079","Minnesota","MN ","Le Sueur",7036,32,3369,65.9,7053,24.4,95.5
"2021-04-26","27081","Minnesota","MN ","Lincoln",1763,40.8,924,65.3,1768,31.4,95.5
"2021-04-26","27083","Minnesota","MN ","Lyon",7884,41.7,3413,81.4,7923,31.1,95.5
"2021-04-26","27087","Minnesota","MN ","Mahnomen",2290,60.8,962,99.9,2296,41.5,95.5
"2021-04-26","27089","Minnesota","MN ","Marshall",2485,34.5,1172,56.3,2500,26.8,95.5
"2021-04-26","27091","Minnesota","MN ","Martin",6704,43.6,3446,72.6,6722,34.2,95.5
"2021-04-26","27085","Minnesota","MN ","McLeod",10423,37.6,5012,72.9,10455,29.1,95.5
"2021-04-26","27093","Minnesota","MN ","Meeker",6210,35.2,3254,68.3,6223,26.8,95.5
"2021-04-26","27095","Minnesota","MN ","Mille Lacs",7853,39.2,4013,82.1,7872,30,95.5
"2021-04-26","27097","Minnesota","MN ","Morrison",8831,34.5,4721,70.6,8850,26.5,95.5
