"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-05-26","18009","Indiana","IN ","Blackford",3667,39.7,1828,71,3694,31.4,98.6,10124,3694,36.5
"2021-05-26","18011","Indiana","IN ","Boone",30216,60.2,8196,87.7,30735,45.3,98.6,56367,30735,54.5
"2021-05-26","18013","Indiana","IN ","Brown",5185,41.5,2511,65.5,5214,34.5,98.6,13481,5214,38.7
"2021-05-26","18015","Indiana","IN ","Carroll",4591,29.1,2011,49.5,4619,22.8,98.6,17387,4619,26.6
"2021-05-26","18017","Indiana","IN ","Cass",10348,35.6,4510,65.5,10470,27.8,98.6,32130,10470,32.6
"2021-05-26","18019","Indiana","IN ","Clark",46856,51,15970,83.5,47496,40.1,98.6,100671,47495,47.2
"2021-05-26","18021","Indiana","IN ","Clay",9255,45.7,4332,90.6,9328,35.6,98.6,22334,9328,41.8
"2021-05-26","18023","Indiana","IN ","Clinton",9507,39.7,4109,75.5,9549,29.5,98.6,26904,9549,35.5
"2021-05-26","18025","Indiana","IN ","Crawford",2616,31.6,1201,56.5,2642,25,98.6,9099,2642,29
"2021-05-26","18027","Indiana","IN ","Daviess",7141,30.4,3182,61.8,7193,21.6,98.6,26774,7193,26.9
"2021-05-26","18029","Indiana","IN ","Dearborn",16492,42.7,7249,80,16620,33.6,98.6,42734,16620,38.9
"2021-05-26","18031","Indiana","IN ","Decatur",8621,42.6,3666,79.2,8683,32.7,98.6,22443,8683,38.7
"2021-05-26","18033","Indiana","IN ","DeKalb",12278,37.2,5223,72.5,12396,28.5,98.6,36705,12396,33.8
"2021-05-26","18035","Indiana","IN ","Delaware",36223,38.8,14671,73.6,36560,32,98.6,100554,36560,36.4
"2021-05-26","18037","Indiana","IN ","Dubois",16021,49.6,6612,86.6,16112,37.7,98.6,35940,16112,44.8
"2021-05-26","18039","Indiana","IN ","Elkhart",52919,35.3,20513,65.7,53580,26,98.6,169309,53578,31.6
"2021-05-26","18041","Indiana","IN ","Fayette",5913,32.7,3046,64.3,5941,25.7,98.6,19955,5941,29.8
"2021-05-26","18043","Indiana","IN ","Floyd",30351,49.9,11000,85.1,30882,39.3,98.6,66965,30882,46.1
"2021-05-26","18045","Indiana","IN ","Fountain",5089,39.8,2624,79.1,5124,31.3,98.6,14035,5124,36.5
"2021-05-26","18047","Indiana","IN ","Franklin",4638,26.5,2290,53,4678,20.6,98.6,19468,4678,24
"2021-05-26","18049","Indiana","IN ","Fulton",5281,34.5,2557,64.3,5320,26.6,98.6,16921,5320,31.4
"2021-05-26","18051","Indiana","IN ","Gibson",10189,39.7,4275,71.5,10282,30.5,98.6,28458,10281,36.1
"2021-05-26","18053","Indiana","IN ","Grant",18754,36,8848,69.2,18899,28.7,98.6,56843,18899,33.2
"2021-05-26","18055","Indiana","IN ","Greene",8541,34.1,3775,59.6,8629,27,98.6,27609,8629,31.3
"2021-05-26","18057","Indiana","IN ","Hamilton",151642,61.1,38603,89.1,154393,45.7,98.6,280552,154389,55
"2021-05-26","18059","Indiana","IN ","Hancock",34480,57.5,11152,86.6,35047,44.8,98.6,66511,35046,52.7
"2021-05-26","18061","Indiana","IN ","Harrison",13826,43.9,5470,74.6,13981,34.5,98.6,34713,13981,40.3
"2021-05-26","18063","Indiana","IN ","Hendricks",75104,58.5,23302,96.3,76396,44.9,98.6,143687,76394,53.2
"2021-05-26","18065","Indiana","IN ","Henry",15831,41.4,7021,75.8,15969,33.3,98.6,41868,15969,38.1
"2021-05-26","18067","Indiana","IN ","Howard",24986,39.1,11370,69.3,25166,30.5,98.6,70242,25166,35.8
"2021-05-26","18069","Indiana","IN ","Huntington",12521,43.7,5468,85.5,12609,34.5,98.6,31374,12609,40.2
"2021-05-26","18071","Indiana","IN ","Jackson",13608,40.7,5783,78.5,13733,31,98.6,37142,13733,37
"2021-05-26","18073","Indiana","IN ","Jasper",9657,37.4,4497,73.9,9727,29,98.6,28717,9727,33.9
"2021-05-26","18075","Indiana","IN ","Jay",5162,33.8,2686,71.2,5193,25.4,98.6,17023,5193,30.5
"2021-05-26","18077","Indiana","IN ","Jefferson",11979,46.6,5028,84.8,12045,37.3,98.6,27986,12045,43
"2021-05-26","18079","Indiana","IN ","Jennings",6992,32.8,3007,64.3,7025,25.3,98.6,23510,7025,29.9
"2021-05-26","18081","Indiana","IN ","Johnson",54426,45.6,18891,80.5,54952,34.7,98.6,132804,54952,41.4
"2021-05-26","18083","Indiana","IN ","Knox",12770,44.4,5287,78.5,12916,35.3,98.6,31447,12916,41.1
"2021-05-26","18085","Indiana","IN ","Kosciusko",21219,35,8821,64.3,21405,26.9,98.6,67066,21405,31.9
"2021-05-26","18087","Indiana","IN ","LaGrange",6383,23.8,3106,56.6,6416,16.2,98.6,31186,6416,20.6
"2021-05-26","18089","Indiana","IN ","Lake",163170,43.8,60457,73.6,164967,34,98.6,413201,164964,39.9
"2021-05-26","18091","Indiana","IN ","LaPorte",39004,45.1,15825,77.9,39420,35.9,98.6,94284,39420,41.8
"2021-05-26","18093","Indiana","IN ","Lawrence",14193,39.8,6406,68.6,14286,31.5,98.6,39321,14286,36.3
"2021-05-26","18095","Indiana","IN ","Madison",42486,41.7,18109,74.8,42917,33.1,98.6,111693,42917,38.4
"2021-05-26","18097","Indiana","IN ","Marion",304682,41.9,89782,72.3,307793,31.9,98.6,802450,307786,38.4
"2021-05-26","18099","Indiana","IN ","Marshall",13063,37.6,5702,67.4,13202,28.5,98.6,38912,13202,33.9
"2021-05-26","18101","Indiana","IN ","Martin",3291,41.2,1432,67.7,3312,32.3,98.6,8767,3312,37.8
"2021-05-26","18103","Indiana","IN ","Miami",8950,32,3982,62.2,8986,25.3,98.6,30785,8986,29.2
"2021-05-26","18105","Indiana","IN ","Monroe",57673,46.1,15677,77.9,58394,39.3,98.6,133100,58394,43.9
"2021-05-26","18107","Indiana","IN ","Montgomery",10978,37,4858,69.2,11105,29,98.6,32697,11105,34
"2021-05-26","18109","Indiana","IN ","Morgan",23172,42.4,9441,77.4,23371,33.2,98.6,60544,23371,38.6
"2021-05-26","18111","Indiana","IN ","Newton",2774,25.1,1386,49.2,2785,19.9,98.6,12129,2785,23
"2021-05-26","18113","Indiana","IN ","Noble",12164,33.7,5374,68.2,12233,25.6,98.6,40108,12233,30.5
"2021-05-26","18115","Indiana","IN ","Ohio",2944,62.4,1432,99.9,2959,50.4,98.6,5121,2958,57.8
"2021-05-26","18117","Indiana","IN ","Orange",7359,48.5,3283,84.4,7424,37.8,98.6,16761,7424,44.3
"2021-05-26","18119","Indiana","IN ","Owen",5739,34.8,2572,62.1,5773,27.8,98.6,18091,5773,31.9
"2021-05-26","18121","Indiana","IN ","Parke",4088,30.8,1988,58.8,4111,24.3,98.6,14538,4111,28.3
"2021-05-26","18123","Indiana","IN ","Perry",7059,46.6,2796,76.9,7105,37.1,98.6,16546,7105,42.9
"2021-05-26","18125","Indiana","IN ","Pike",4743,48.9,2224,87.5,4776,38.6,98.6,10661,4776,44.8
"2021-05-26","18127","Indiana","IN ","Porter",60493,45.4,22193,77.2,61189,35.9,98.6,147022,61188,41.6
"2021-05-26","18129","Indiana","IN ","Posey",8244,41.4,3423,68.4,8321,32.7,98.6,21855,8321,38.1
"2021-05-26","18131","Indiana","IN ","Pulaski",3720,38.7,1790,72.1,3765,30.5,98.6,10666,3765,35.3
"2021-05-26","18133","Indiana","IN ","Putnam",10183,33.6,4145,64.7,10285,27.4,98.6,32896,10285,31.3
"2021-05-26","18135","Indiana","IN ","Randolph",7301,38.2,3674,71.6,7351,29.8,98.6,21093,7351,34.9
"2021-05-26","18137","Indiana","IN ","Ripley",8562,39.4,3924,75.7,8660,30.6,98.6,24127,8659,35.9
"2021-05-26","18139","Indiana","IN ","Rush",5455,42.5,2377,76.5,5502,33.2,98.6,14217,5502,38.7
"2021-05-26","18143","Indiana","IN ","Scott",6727,36.3,2834,69.6,6767,28.3,98.6,20408,6767,33.2
"2021-05-26","18145","Indiana","IN ","Shelby",16345,47.2,6324,80.8,16543,37,98.6,38242,16543,43.3
"2021-05-26","18147","Indiana","IN ","Spencer",6154,38.7,2660,65.6,6190,30.5,98.6,17483,6190,35.4
"2021-05-26","18141","Indiana","IN ","St. Joseph",104853,50.4,33932,77.2,106295,39.1,98.6,229820,106294,46.3
"2021-05-26","18149","Indiana","IN ","Starke",5439,30.5,2593,59.3,5471,23.8,98.6,19655,5471,27.8
"2021-05-26","18151","Indiana","IN ","Steuben",11685,42.3,5495,75.8,11779,34,98.6,30155,11779,39.1
"2021-05-26","18153","Indiana","IN ","Sullivan",6256,37.4,2741,71.8,6287,30.4,98.6,18099,6287,34.7
"2021-05-26","18155","Indiana","IN ","Switzerland",2172,26.8,1050,56.1,2175,20.2,98.6,9021,2175,24.1
"2021-05-26","18157","Indiana","IN ","Tippecanoe",70385,45.3,17962,77.2,71103,36.3,98.6,168768,71102,42.1
"2021-05-26","18159","Indiana","IN ","Tipton",4503,37.3,2085,64.4,4527,29.9,98.6,13203,4527,34.3
"2021-05-26","18161","Indiana","IN ","Union",2177,39,1044,75.1,2200,31.2,98.6,6134,2200,35.9
"2021-05-26","18163","Indiana","IN ","Vanderburgh",69012,48.5,25605,81.3,69959,38.6,98.6,155370,69958,45
"2021-05-26","18165","Indiana","IN ","Vermillion",4561,37.7,2154,68.4,4604,29.7,98.6,13338,4604,34.5
"2021-05-26","18167","Indiana","IN ","Vigo",35529,41.7,12997,72.7,35906,33.5,98.6,92487,35906,38.8
"2021-05-26","18169","Indiana","IN ","Wabash",8878,36.1,4691,71.2,8910,28.7,98.6,26975,8910,33
"2021-05-26","18171","Indiana","IN ","Warren",2485,38.7,1121,65.9,2512,30.4,98.6,7058,2512,35.6
"2021-05-26","18173","Indiana","IN ","Warrick",26796,55.6,9829,87.2,27274,43.3,98.6,53716,27274,50.8
"2021-05-26","18175","Indiana","IN ","Washington",7481,34.7,3158,65,7548,26.9,98.6,23948,7548,31.5
"2021-05-26","18177","Indiana","IN ","Wayne",21175,41.2,9287,72.1,21384,32.5,98.6,56431,21383,37.9
"2021-05-26","18179","Indiana","IN ","Wells",8207,38.5,3795,72,8268,29.2,98.6,23746,8268,34.8
"2021-05-26","18181","Indiana","IN ","White",8592,46.4,4124,84.2,8640,35.8,98.6,20440,8640,42.3
"2021-05-26","18183","Indiana","IN ","Whitley",10887,41.6,4949,78.6,10957,32.3,98.6,28952,10957,37.8
"2021-05-26","19001","Iowa","IA ","Adair",2571,46,1141,69.2,2582,36.1,97.4,6120,2582,42.2
"2021-05-26","19003","Iowa","IA ","Adams",1394,48.9,608,71.4,1403,39,97.4,3107,1403,45.2
"2021-05-26","19005","Iowa","IA ","Allamakee",5348,51.1,2438,75.9,5370,39.2,97.4,11526,5370,46.6
"2021-05-26","19007","Iowa","IA ","Appanoose",4170,43.3,2024,71.2,4178,33.6,97.4,10609,4178,39.4
"2021-05-26","19009","Iowa","IA ","Audubon",2485,57.3,1183,87.1,2491,45.3,97.4,4714,2491,52.8
"2021-05-26","19011","Iowa","IA ","Benton",10507,53.3,3741,76.6,10604,41.3,97.4,21823,10604,48.6
"2021-05-26","19013","Iowa","IA ","Black Hawk",54225,52.8,18337,82.4,54844,41.8,97.4,111898,54844,49
"2021-05-26","19015","Iowa","IA ","Boone",11739,56.7,4379,87.8,11865,45.2,97.4,22773,11865,52.1
"2021-05-26","19017","Iowa","IA ","Bremer",10838,55.8,4177,83.9,10946,43.7,97.4,21447,10946,51
"2021-05-26","19019","Iowa","IA ","Buchanan",8108,51.7,3176,82.1,8174,38.6,97.4,17681,8174,46.2
"2021-05-26","19021","Iowa","IA ","Buena Vista",8389,57.6,2588,79.1,8453,43.1,97.4,16206,8453,52.2
"2021-05-26","19023","Iowa","IA ","Butler",6290,56,2864,86.8,6331,43.8,97.4,12424,6331,51
"2021-05-26","19025","Iowa","IA ","Calhoun",4323,56.8,1865,82.1,4338,44.9,97.4,8291,4338,52.3
"2021-05-26","19027","Iowa","IA ","Carroll",9462,62.2,3792,90.9,9537,47.3,97.4,16910,9537,56.4
"2021-05-26","19029","Iowa","IA ","Cass",5527,55.3,2495,82.6,5577,43.4,97.4,11033,5577,50.5
"2021-05-26","19031","Iowa","IA ","Cedar",8077,55.6,3125,82.5,8175,43.9,97.4,16067,8174,50.9
"2021-05-26","19033","Iowa","IA ","Cerro Gordo",18796,55.9,7774,82,18924,44.6,97.4,36588,18924,51.7
"2021-05-26","19035","Iowa","IA ","Cherokee",4552,51.7,2125,76.7,4568,40.7,97.4,9633,4568,47.4
"2021-05-26","19037","Iowa","IA ","Chickasaw",4819,52.7,2025,80.2,4833,40.5,97.4,10112,4833,47.8
"2021-05-26","19039","Iowa","IA ","Clarke",3488,49.9,1480,81.9,3514,37.4,97.4,7836,3514,44.8
"2021-05-26","19041","Iowa","IA ","Clay",6159,49.8,2711,80.1,6228,38.9,97.4,13610,6228,45.8
"2021-05-26","19043","Iowa","IA ","Clayton",6696,48.4,3150,73.7,6726,38.3,97.4,15146,6726,44.4
"2021-05-26","19045","Iowa","IA ","Clinton",17515,48.8,7355,79.5,17608,37.9,97.4,39470,17608,44.6
"2021-05-26","19047","Iowa","IA ","Crawford",6359,50.5,2333,77.3,6411,38.1,97.4,14015,6411,45.7
"2021-05-26","19049","Iowa","IA ","Dallas",40001,59,9424,83,40777,43.6,97.4,76039,40777,53.6
"2021-05-26","19051","Iowa","IA ","Davis",2358,37.1,1114,69.8,2368,26.3,97.4,7210,2368,32.8
"2021-05-26","19053","Iowa","IA ","Decatur",2277,37.2,1114,69.6,2282,29,97.4,6711,2282,34
"2021-05-26","19055","Iowa","IA ","Delaware",6714,51.7,2752,81.8,6735,39.6,97.4,14445,6735,46.6
"2021-05-26","19057","Iowa","IA ","Des Moines",13464,44.6,6039,73.1,13568,34.8,97.4,33188,13568,40.9
"2021-05-26","19059","Iowa","IA ","Dickinson",7681,55,3719,80.6,7736,44.8,97.4,15119,7736,51.2
"2021-05-26","19061","Iowa","IA ","Dubuque",46906,62.4,16241,91.1,47619,48.9,97.4,82637,47619,57.6
"2021-05-26","19063","Iowa","IA ","Emmet",3472,47.3,1477,74.3,3498,38,97.4,8065,3498,43.4
"2021-05-26","19065","Iowa","IA ","Fayette",7912,51,3502,82.9,7973,40.6,97.4,16959,7973,47
"2021-05-26","19067","Iowa","IA ","Floyd",5972,49.4,2575,74,6015,38.5,97.4,13326,6015,45.1
"2021-05-26","19069","Iowa","IA ","Franklin",3889,50.3,1726,80.2,3907,38.8,97.4,8567,3907,45.6
"2021-05-26","19071","Iowa","IA ","Fremont",2571,47.4,1254,77,2585,37.1,97.4,5958,2585,43.4
"2021-05-26","19073","Iowa","IA ","Greene",3650,53.3,1640,81.9,3679,41.4,97.4,7555,3679,48.7
"2021-05-26","19075","Iowa","IA ","Grundy",5597,59.2,2222,85.6,5636,46.1,97.4,10454,5636,53.9
"2021-05-26","19077","Iowa","IA ","Guthrie",4475,53.6,2030,83.4,4491,42,97.4,9223,4491,48.7
"2021-05-26","19079","Iowa","IA ","Hamilton",6671,58.5,2552,82.4,6745,45.7,97.4,12576,6745,53.6
"2021-05-26","19081","Iowa","IA ","Hancock",3915,47.2,1774,73.3,3923,36.9,97.4,9178,3923,42.7
"2021-05-26","19083","Iowa","IA ","Hardin",6867,50.6,3082,81.1,6923,41.1,97.4,14762,6923,46.9
"2021-05-26","19085","Iowa","IA ","Harrison",5310,49,2238,80.2,5348,38.1,97.4,11958,5348,44.7
"2021-05-26","19087","Iowa","IA ","Henry",7435,47.5,2953,75.9,7479,37.5,97.4,17155,7479,43.6
"2021-05-26","19089","Iowa","IA ","Howard",3425,49.8,1522,79.6,3445,37.6,97.4,7689,3445,44.8
"2021-05-26","19091","Iowa","IA ","Humboldt",3498,47.8,1501,70.9,3519,36.8,97.4,8129,3519,43.3
"2021-05-26","19093","Iowa","IA ","Ida",2465,47.7,1091,72.2,2472,36,97.4,5745,2472,43
"2021-05-26","19095","Iowa","IA ","Iowa",7360,59.3,2715,86.9,7428,45.9,97.4,13708,7428,54.2
"2021-05-26","19097","Iowa","IA ","Jackson",7748,51.2,3306,79.9,7789,40.1,97.4,16678,7789,46.7
"2021-05-26","19099","Iowa","IA ","Jasper",14404,49.7,5619,77.5,14539,39.1,97.4,31893,14539,45.6
"2021-05-26","19101","Iowa","IA ","Jefferson",6144,39.7,2820,65,6200,33.9,97.4,16441,6200,37.7
"2021-05-26","19103","Iowa","IA ","Johnson",79007,65.2,17213,92.7,80421,53.2,97.4,130726,80421,61.5
"2021-05-26","19105","Iowa","IA ","Jones",8924,54.7,3521,80.5,8994,43.5,97.4,17954,8994,50.1
"2021-05-26","19107","Iowa","IA ","Keokuk",3504,44.4,1661,73.5,3517,34.3,97.4,8707,3517,40.4
"2021-05-26","19109","Iowa","IA ","Kossuth",5780,50,2709,75,5810,39.2,97.4,12725,5810,45.7
"2021-05-26","19111","Iowa","IA ","Lee",11844,44.7,5418,76.8,11876,35.3,97.4,28907,11876,41.1
"2021-05-26","19113","Iowa","IA ","Linn",102496,58.7,30898,83.8,104252,46,97.4,192403,104252,54.2
"2021-05-26","19115","Iowa","IA ","Louisa",4012,46.6,1582,74,4029,36.5,97.4,9471,4029,42.5
"2021-05-26","19117","Iowa","IA ","Lucas",2815,42.4,1248,64.9,2820,32.8,97.4,7295,2820,38.7
"2021-05-26","19119","Iowa","IA ","Lyon",3608,42.7,1639,75.9,3621,30.8,97.4,9616,3621,37.7
"2021-05-26","19121","Iowa","IA ","Madison",6189,50.1,2317,80.5,6261,38.3,97.4,13820,6261,45.3
"2021-05-26","19123","Iowa","IA ","Mahaska",6693,39.8,2855,69.7,6721,30.4,97.4,18584,6721,36.2
"2021-05-26","19125","Iowa","IA ","Marion",12388,48.7,4735,77.3,12468,37.5,97.4,28256,12468,44.1
"2021-05-26","19127","Iowa","IA ","Marshall",16693,56.7,6255,85.9,16845,42.8,97.4,32886,16845,51.2
"2021-05-26","19129","Iowa","IA ","Mills",5538,47.7,2138,74.9,5622,37.2,97.4,12887,5622,43.6
"2021-05-26","19131","Iowa","IA ","Mitchell",3825,47.4,1687,74.5,3840,36.3,97.4,8975,3840,42.8
"2021-05-26","19133","Iowa","IA ","Monona",3431,51.1,1620,76.1,3450,40,97.4,7417,3450,46.5
"2021-05-26","19135","Iowa","IA ","Monroe",2595,43.7,1169,74.7,2612,33.9,97.4,6605,2612,39.5
"2021-05-26","19137","Iowa","IA ","Montgomery",4036,52.5,1805,84.1,4061,40.9,97.4,8484,4061,47.9
"2021-05-26","19139","Iowa","IA ","Muscatine",17536,54.6,6017,82,17737,41.6,97.4,35740,17737,49.6
"2021-05-26","19141","Iowa","IA ","O'Brien",5241,50.1,2278,80.2,5274,38.3,97.4,11599,5274,45.5
"2021-05-26","19143","Iowa","IA ","Osceola",2078,45.4,976,72.2,2080,34.9,97.4,5094,2080,40.8
"2021-05-26","19145","Iowa","IA ","Page",5924,48.3,2594,74.4,5963,39.5,97.4,13333,5963,44.7
"2021-05-26","19147","Iowa","IA ","Palo Alto",3388,49.7,1517,77.2,3417,38.5,97.4,7555,3417,45.2
"2021-05-26","19149","Iowa","IA ","Plymouth",9578,50.8,3648,78.2,9645,38.3,97.4,21118,9645,45.7
"2021-05-26","19151","Iowa","IA ","Pocahontas",2588,50.4,1248,80.5,2600,39.3,97.4,5663,2600,45.9
"2021-05-26","19153","Iowa","IA ","Polk",209754,56.8,55737,84.3,213392,43.5,97.4,408791,213392,52.2
"2021-05-26","19155","Iowa","IA ","Pottawattamie",34392,48.2,12612,75.4,34855,37.4,97.4,78914,34855,44.2
"2021-05-26","19157","Iowa","IA ","Poweshiek",7825,52.6,3047,77.1,7924,42.8,97.4,16158,7924,49
"2021-05-26","19159","Iowa","IA ","Ringgold",1882,49.8,930,76.6,1885,38.5,97.4,4206,1885,44.8
"2021-05-26","19161","Iowa","IA ","Sac",3880,51.7,1793,77.2,3895,40.1,97.4,8286,3894,47
"2021-05-26","19163","Iowa","IA ","Scott",69581,52.6,23703,82.1,70705,40.9,97.4,146174,70702,48.4
"2021-05-26","19165","Iowa","IA ","Shelby",5148,58,2192,82.9,5200,45.4,97.4,9843,5200,52.8
"2021-05-26","19167","Iowa","IA ","Sioux",10595,41.6,4239,74.8,10656,30.6,97.4,28684,10656,37.1
"2021-05-26","19169","Iowa","IA ","Story",42883,52.9,11209,91.4,43542,44.8,97.4,86450,43542,50.4
"2021-05-26","19171","Iowa","IA ","Tama",7402,57.8,2848,84.9,7548,44.8,97.4,14219,7548,53.1
"2021-05-26","19173","Iowa","IA ","Taylor",2172,46.3,1085,77.9,2184,35.7,97.4,5152,2184,42.4
"2021-05-26","19175","Iowa","IA ","Union",4457,46.8,1945,75.6,4470,36.5,97.4,10542,4470,42.4
"2021-05-26","19177","Iowa","IA ","Van Buren",2122,39,1122,70.7,2130,30.2,97.4,5983,2130,35.6
"2021-05-26","19179","Iowa","IA ","Wapello",11657,43.1,4621,71.9,11740,33.6,97.4,29676,11740,39.6
"2021-05-26","19181","Iowa","IA ","Warren",20612,53.1,6992,84.9,20888,40.6,97.4,43265,20888,48.3
"2021-05-26","19183","Iowa","IA ","Washington",8968,54,3516,80.2,9054,41.2,97.4,18402,9054,49.2
"2021-05-26","19185","Iowa","IA ","Wayne",1915,39.6,932,64.2,1915,29.7,97.4,5384,1915,35.6
"2021-05-26","19187","Iowa","IA ","Webster",13997,49.7,5487,81.2,14127,39.3,97.4,30828,14127,45.8
"2021-05-26","19189","Iowa","IA ","Winnebago",4062,50.1,1603,70.2,4086,39.5,97.4,8887,4086,46
"2021-05-26","19191","Iowa","IA ","Winneshiek",9257,56.8,3642,86.4,9346,46.8,97.4,17711,9346,52.8
"2021-05-26","19193","Iowa","IA ","Woodbury",38088,49.9,12509,78.9,38769,37.6,97.4,85511,38767,45.3
"2021-05-26","19195","Iowa","IA ","Worth",2778,47.5,1205,78,2798,37.9,97.4,6382,2798,43.8
"2021-05-26","19197","Iowa","IA ","Wright",5196,54.7,2270,78.2,5232,41.6,97.4,10606,5232,49.3
"2021-05-26","20001","Kansas","KS ","Allen",3628,37.7,1626,62.7,3654,29.5,93.2,10643,3654,34.3
"2021-05-26","20003","Kansas","KS ","Anderson",2232,38.2,1047,62.1,2236,28.5,93.2,6543,2236,34.2
"2021-05-26","20005","Kansas","KS ","Atchison",4479,36.1,1998,70.6,4493,28,93.2,13755,4493,32.7
"2021-05-26","20007","Kansas","KS ","Barber",1510,44.4,749,73.3,1512,34.2,93.2,3742,1512,40.4
"2021-05-26","20009","Kansas","KS ","Barton",7211,36.6,3194,62.2,7218,28,93.2,21805,7217,33.1
"2021-05-26","20011","Kansas","KS ","Bourbon",3457,31.9,1630,55.4,3467,23.9,93.2,12105,3467,28.6
"2021-05-26","20013","Kansas","KS ","Brown",3775,52.8,1602,80.8,3818,39.9,93.2,7931,3818,48.1
"2021-05-26","20015","Kansas","KS ","Butler",19545,39.1,6856,65.3,19769,29.5,93.2,56171,19767,35.2
"2021-05-26","20017","Kansas","KS ","Chase",858,40.4,385,56,863,32.6,93.2,2308,863,37.4
"2021-05-26","20019","Kansas","KS ","Chautauqua",976,37.5,471,52.2,978,30.1,93.2,2830,978,34.6
"2021-05-26","20021","Kansas","KS ","Cherokee",5422,35.2,2318,59,5435,27.3,93.2,17085,5435,31.8
"2021-05-26","20023","Kansas","KS ","Cheyenne",824,39.2,462,63.6,825,31.1,93.2,2267,825,36.4
"2021-05-26","20025","Kansas","KS ","Clark",691,46,317,74.1,701,35.2,93.2,1681,701,41.7
"2021-05-26","20027","Kansas","KS ","Clay",3024,49.3,1443,76.8,3035,37.9,93.2,6784,3035,44.7
"2021-05-26","20029","Kansas","KS ","Cloud",2803,41.5,1369,72.2,2820,32.1,93.2,7409,2820,38.1
"2021-05-26","20031","Kansas","KS ","Coffey",2804,43.9,1274,71,2812,34.4,93.2,7017,2812,40.1
"2021-05-26","20033","Kansas","KS ","Comanche",577,44.5,305,70.3,579,34.1,93.2,1423,579,40.7
"2021-05-26","20035","Kansas","KS ","Cowley",10985,41.1,4300,65.5,11051,31.7,93.2,29514,11049,37.4
"2021-05-26","20037","Kansas","KS ","Crawford",11799,38.9,4241,69.1,11903,30.7,93.2,33203,11903,35.8
"2021-05-26","20039","Kansas","KS ","Decatur",833,36.8,471,58.7,833,29.5,93.2,2441,833,34.1
"2021-05-26","20041","Kansas","KS ","Dickinson",6409,45.2,2430,64.8,6468,35,93.2,15756,6468,41.1
"2021-05-26","20043","Kansas","KS ","Doniphan",2129,35.4,955,63.5,2133,28.1,93.2,6576,2133,32.4
"2021-05-26","20045","Kansas","KS ","Douglas",51564,51.4,13593,86.7,52496,42.9,93.2,107668,52495,48.8
"2021-05-26","20047","Kansas","KS ","Edwards",916,42.7,438,72.3,916,32.7,93.2,2382,916,38.5
"2021-05-26","20049","Kansas","KS ","Elk",579,29.7,349,47.7,579,22.9,93.2,2154,579,26.9
"2021-05-26","20051","Kansas","KS ","Ellis",9663,42.9,3557,77.8,9737,34.1,93.2,24487,9737,39.8
"2021-05-26","20053","Kansas","KS ","Ellsworth",2281,45.8,906,69.7,2294,37.6,93.2,5379,2294,42.6
"2021-05-26","20055","Kansas","KS ","Finney",8021,31.5,2108,50.9,8062,22.1,93.2,29075,8062,27.7
"2021-05-26","20057","Kansas","KS ","Ford",8259,35,2637,69.2,8300,24.7,93.2,26788,8300,31
"2021-05-26","20059","Kansas","KS ","Franklin",8146,41.8,3236,74.5,8188,32.1,93.2,21645,8188,37.8
"2021-05-26","20061","Kansas","KS ","Geary",8990,41,2129,74.5,9047,28.6,93.2,24056,9047,37.6
"2021-05-26","20063","Kansas","KS ","Gove",956,47.8,447,70,958,36.3,93.2,2214,958,43.3
"2021-05-26","20065","Kansas","KS ","Graham",1447,73.5,466,67.1,1447,58.3,93.2,2156,1447,67.1
"2021-05-26","20067","Kansas","KS ","Grant",2081,41.5,716,68.7,2082,29.1,93.2,5755,2082,36.2
"2021-05-26","20069","Kansas","KS ","Gray",1535,36,649,69.9,1536,25.7,93.2,4865,1536,31.6
"2021-05-26","20071","Kansas","KS ","Greeley",463,51.5,181,74.5,463,37.6,93.2,1005,463,46.1
"2021-05-26","20073","Kansas","KS ","Greenwood",2163,46.2,1116,73.6,2167,36.2,93.2,5155,2167,42
"2021-05-26","20075","Kansas","KS ","Hamilton",573,31.7,182,49.5,574,22.6,93.2,2040,573,28.1
"2021-05-26","20077","Kansas","KS ","Harper",1805,44.1,847,66.3,1811,33.3,93.2,4542,1811,39.9
"2021-05-26","20079","Kansas","KS ","Harvey",10391,39.7,3874,56.8,10531,30.6,93.2,29164,10531,36.1
"2021-05-26","20081","Kansas","KS ","Haskell",1000,35,370,59.7,1004,25.3,93.2,3259,1004,30.8
"2021-05-26","20083","Kansas","KS ","Hodgeman",589,42.6,260,59.4,589,32.8,93.2,1526,589,38.6
"2021-05-26","20085","Kansas","KS ","Jackson",5295,53.7,1914,74.9,5378,40.8,93.2,11041,5378,48.7
"2021-05-26","20087","Kansas","KS ","Jefferson",6949,47.2,2760,76.8,7003,36.8,93.2,16362,7003,42.8
