"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
"2021-04-28","21133","Kentucky","KY ","Letcher",6793,40.3,2605,60.8,6829,31.7,93.4
"2021-04-28","21135","Kentucky","KY ","Lewis",2165,20.9,981,39.9,2166,16.3,93.4
"2021-04-28","21137","Kentucky","KY ","Lincoln",5060,27,2468,53.5,5062,20.6,93.4
"2021-04-28","21139","Kentucky","KY ","Livingston",2535,34.6,1343,64.9,2542,27.6,93.4
"2021-04-28","21141","Kentucky","KY ","Logan",7495,36.1,3509,69.5,7519,27.7,93.4
"2021-04-28","21143","Kentucky","KY ","Lyon",3040,43.2,1415,66.2,3043,37.1,93.4
"2021-04-28","21151","Kentucky","KY ","Madison",25357,34.4,8126,61.6,25461,27.4,93.4
"2021-04-28","21153","Kentucky","KY ","Magoffin",3138,33.2,1264,58.5,3180,26.1,93.4
"2021-04-28","21155","Kentucky","KY ","Marion",5045,34.5,2124,65.1,5051,26.2,93.4
"2021-04-28","21157","Kentucky","KY ","Marshall",9446,38.2,4768,69.2,9492,30.5,93.4
"2021-04-28","21159","Kentucky","KY ","Martin",3306,36.7,1011,52.9,3316,29.6,93.4
"2021-04-28","21161","Kentucky","KY ","Mason",5144,39.2,2209,69.2,5150,30.2,93.4
"2021-04-28","21145","Kentucky","KY ","McCracken",18683,36.7,8748,65.7,18745,28.7,93.4
"2021-04-28","21147","Kentucky","KY ","McCreary",3915,28.9,1436,51.2,3918,22.7,93.4
"2021-04-28","21149","Kentucky","KY ","McLean",2695,38.3,1263,68.7,2703,29.4,93.4
"2021-04-28","21163","Kentucky","KY ","Meade",5869,26.4,2401,57.3,5880,20.6,93.4
"2021-04-28","21165","Kentucky","KY ","Menifee",1584,29.9,706,50.8,1586,24.4,93.4
"2021-04-28","21167","Kentucky","KY ","Mercer",5877,34.4,2624,63.4,5899,26.9,93.4
"2021-04-28","21169","Kentucky","KY ","Metcalfe",2205,28.6,1026,52.5,2211,22,93.4
"2021-04-28","21171","Kentucky","KY ","Monroe",2901,35.2,1339,65.4,2903,27.3,93.4
"2021-04-28","21173","Kentucky","KY ","Montgomery",7307,33.8,2905,63.2,7329,26,93.4
"2021-04-28","21175","Kentucky","KY ","Morgan",4022,36.8,1225,52.9,4033,30.3,93.4
"2021-04-28","21177","Kentucky","KY ","Muhlenberg",8751,35.9,3749,62.3,8786,28.7,93.4
"2021-04-28","21179","Kentucky","KY ","Nelson",13460,38,5352,71.7,13493,29.2,93.4
"2021-04-28","21181","Kentucky","KY ","Nicholas",2292,41.6,1004,81.1,2293,31.5,93.4
"2021-04-28","21183","Kentucky","KY ","Ohio",5097,28.1,2411,55.5,5107,21.3,93.4
"2021-04-28","21185","Kentucky","KY ","Oldham",20887,41.9,6503,71.2,21014,31.5,93.4
"2021-04-28","21187","Kentucky","KY ","Owen",2326,27.3,1060,50.9,2329,21.4,93.4
"2021-04-28","21189","Kentucky","KY ","Owsley",1120,32.8,505,57.3,1120,25.4,93.4
"2021-04-28","21191","Kentucky","KY ","Pendleton",3434,30.5,1629,67.8,3445,23.6,93.4
"2021-04-28","21193","Kentucky","KY ","Perry",8760,44.1,3288,73.2,8786,34.1,93.4
"2021-04-28","21195","Kentucky","KY ","Pike",18270,39.8,6646,59.1,18442,31.9,93.4
"2021-04-28","21197","Kentucky","KY ","Powell",3424,36.4,1419,70.6,3433,27.8,93.4
"2021-04-28","21199","Kentucky","KY ","Pulaski",15566,30.8,7078,57.4,15584,24,93.4
"2021-04-28","21201","Kentucky","KY ","Robertson",504,30.1,223,48.2,504,23.9,93.4
"2021-04-28","21203","Kentucky","KY ","Rockcastle",3408,25.9,1513,48.3,3410,20.4,93.4
"2021-04-28","21205","Kentucky","KY ","Rowan",7143,36.3,2556,72.1,7156,29.3,93.4
"2021-04-28","21207","Kentucky","KY ","Russell",4796,34.6,2153,59.4,4802,26.8,93.4
"2021-04-28","21209","Kentucky","KY ","Scott",19517,45.7,5692,80.7,19653,34.5,93.4
"2021-04-28","21211","Kentucky","KY ","Shelby",12066,31.7,4570,58.9,12094,24.7,93.4
"2021-04-28","21213","Kentucky","KY ","Simpson",4869,34.4,2002,64.5,4881,26.3,93.4
"2021-04-28","21215","Kentucky","KY ","Spencer",2470,16.5,903,32,2473,12.8,93.4
"2021-04-28","21217","Kentucky","KY ","Taylor",6454,32.3,2986,63.3,6458,25.1,93.4
"2021-04-28","21219","Kentucky","KY ","Todd",2282,25.3,1033,51.8,2285,18.6,93.4
"2021-04-28","21221","Kentucky","KY ","Trigg",3767,32.6,2045,60.3,3771,25.7,93.4
"2021-04-28","21223","Kentucky","KY ","Trimble",1739,26.2,755,50,1741,20.6,93.4
"2021-04-28","21225","Kentucky","KY ","Union",2917,24.8,1505,60.8,2922,20.3,93.4
"2021-04-28","21227","Kentucky","KY ","Warren",33506,32.7,10243,58.7,33890,25.5,93.4
"2021-04-28","21229","Kentucky","KY ","Washington",3403,36.5,1463,65.5,3413,28.2,93.4
"2021-04-28","21231","Kentucky","KY ","Wayne",4220,26,1974,44.5,4224,20.8,93.4
"2021-04-28","21233","Kentucky","KY ","Webster",3065,30.9,1508,64.4,3072,23.7,93.4
"2021-04-28","21235","Kentucky","KY ","Whitley",8801,32.5,3907,67.2,8840,24.4,93.4
"2021-04-28","21237","Kentucky","KY ","Wolfe",2069,37.6,864,60.8,2073,29,93.4
"2021-04-28","21239","Kentucky","KY ","Woodford",11583,55.4,4123,79.6,11652,43.6,93.4
"2021-04-28","22001","Louisiana","LA ","Acadia",13483,29.3,6775,69.2,13507,21.8,95.2
"2021-04-28","22003","Louisiana","LA ","Allen",3724,18.7,1466,37.5,3733,14.6,95.2
"2021-04-28","22005","Louisiana","LA ","Ascension",28920,31.1,10651,68.5,29122,23,95.2
"2021-04-28","22007","Louisiana","LA ","Assumption",4525,26.2,2306,56.2,4533,20.7,95.2
"2021-04-28","22009","Louisiana","LA ","Avoyelles",7247,23.6,3473,49.9,7260,18.1,95.2
"2021-04-28","22011","Louisiana","LA ","Beauregard",5298,18.8,2643,44.3,5318,14.2,95.2
"2021-04-28","22013","Louisiana","LA ","Bienville",3227,31.3,1659,57.7,3229,24.4,95.2
"2021-04-28","22015","Louisiana","LA ","Bossier",27948,29.2,11700,62,28046,22.1,95.2
"2021-04-28","22017","Louisiana","LA ","Caddo",59057,32.1,26747,62.8,59287,24.7,95.2
"2021-04-28","22019","Louisiana","LA ","Calcasieu",38690,25.3,17480,56.5,38779,19.1,95.2
"2021-04-28","22021","Louisiana","LA ","Caldwell",1930,25.2,1040,57.8,1930,19.5,95.2
"2021-04-28","22023","Louisiana","LA ","Cameron",577,10.6,283,23.9,578,8.3,95.2
"2021-04-28","22025","Louisiana","LA ","Catahoula",1826,24.4,941,55.4,1826,19.2,95.2
"2021-04-28","22027","Louisiana","LA ","Claiborne",3312,25.7,1598,52.3,3315,21.2,95.2
"2021-04-28","22029","Louisiana","LA ","Concordia",2984,20.3,1515,44.2,2985,15.5,95.2
"2021-04-28","22031","Louisiana","LA ","De Soto",5548,26.5,2790,55.6,5558,20.2,95.2
"2021-04-28","22033","Louisiana","LA ","East Baton Rouge",126460,37.2,48964,76,127215,28.9,95.2
"2021-04-28","22035","Louisiana","LA ","East Carroll",1625,31.1,725,69.2,1633,23.8,95.2
"2021-04-28","22037","Louisiana","LA ","East Feliciana",3833,24.4,1879,53.5,3834,20,95.2
"2021-04-28","22039","Louisiana","LA ","Evangeline",5696,22.7,2638,49.9,5708,17.1,95.2
"2021-04-28","22041","Louisiana","LA ","Franklin",3902,26.1,1867,50.6,3909,19.5,95.2
"2021-04-28","22043","Louisiana","LA ","Grant",4265,24.1,1779,51.2,4273,19.1,95.2
"2021-04-28","22045","Louisiana","LA ","Iberia",14161,27.3,6638,60.7,14216,20.4,95.2
"2021-04-28","22047","Louisiana","LA ","Iberville",8335,32.2,3564,67,8356,25.7,95.2
"2021-04-28","22049","Louisiana","LA ","Jackson",3098,25.1,1592,49.2,3099,19.7,95.2
"2021-04-28","22051","Louisiana","LA ","Jefferson",139677,41.4,55360,72.4,140502,32.5,95.2
"2021-04-28","22053","Louisiana","LA ","Jefferson Davis",5029,21.5,2537,48.4,5036,16.1,95.2
"2021-04-28","22055","Louisiana","LA ","Lafayette",56963,30.5,22396,66.6,57299,23.4,95.2
"2021-04-28","22057","Louisiana","LA ","Lafourche",20367,27.1,8874,57,20426,20.9,95.2
"2021-04-28","22059","Louisiana","LA ","LaSalle",2499,21.7,1281,50.1,2502,16.8,95.2
"2021-04-28","22061","Louisiana","LA ","Lincoln",10912,29.2,4589,70.2,10944,23.4,95.2
"2021-04-28","22063","Louisiana","LA ","Livingston",24549,23.4,10851,57.8,24647,17.5,95.2
"2021-04-28","22065","Louisiana","LA ","Madison",1919,23,909,55.6,1921,17.5,95.2
"2021-04-28","22067","Louisiana","LA ","Morehouse",5828,30.9,2941,61.1,5832,23.4,95.2
"2021-04-28","22069","Louisiana","LA ","Natchitoches",7483,25.5,3649,55.9,7489,19.6,95.2
"2021-04-28","22071","Louisiana","LA ","Orleans",145384,46.5,41898,69,146353,37.5,95.2
"2021-04-28","22073","Louisiana","LA ","Ouachita",34232,29.6,14841,63.1,34366,22.4,95.2
"2021-04-28","22075","Louisiana","LA ","Plaquemines",6940,40.3,2299,70.7,6974,30.1,95.2
"2021-04-28","22077","Louisiana","LA ","Pointe Coupee",6034,35.3,3032,65.2,6040,27.8,95.2
"2021-04-28","22079","Louisiana","LA ","Rapides",30367,31.1,13356,61.5,30483,23.5,95.2
"2021-04-28","22081","Louisiana","LA ","Red River",1519,23.5,771,46.4,1520,18,95.2
"2021-04-28","22083","Louisiana","LA ","Richland",4845,31.3,2315,63.5,4852,24.1,95.2
"2021-04-28","22085","Louisiana","LA ","Sabine",4051,22,2389,47.2,4053,17,95.2
"2021-04-28","22087","Louisiana","LA ","St. Bernard",10169,29.3,3541,62.5,10232,21.7,95.2
"2021-04-28","22089","Louisiana","LA ","St. Charles",14980,37.2,5677,76,15089,28.4,95.2
"2021-04-28","22091","Louisiana","LA ","St. Helena",1452,18.1,714,34.1,1457,14.4,95.2
"2021-04-28","22093","Louisiana","LA ","St. James",5175,31.8,2048,54.7,5196,24.6,95.2
"2021-04-28","22095","Louisiana","LA ","St. John the Baptist",11620,35.9,4386,69.5,11676,27.3,95.2
"2021-04-28","22097","Louisiana","LA ","St. Landry",15897,26.3,7030,51.5,15987,19.5,95.2
"2021-04-28","22099","Louisiana","LA ","St. Martin",9134,22.4,4457,53.1,9155,17.1,95.2
"2021-04-28","22101","Louisiana","LA ","St. Mary",10736,28.6,5066,60.2,10760,21.8,95.2
"2021-04-28","22103","Louisiana","LA ","St. Tammany",77565,39,33928,74.5,77998,30,95.2
"2021-04-28","22105","Louisiana","LA ","Tangipahoa",28843,28.3,13276,66,28919,21.5,95.2
"2021-04-28","22107","Louisiana","LA ","Tensas",1365,40.6,709,63.6,1366,31.5,95.2
"2021-04-28","22109","Louisiana","LA ","Terrebonne",23580,28.5,10913,66.1,23630,21.4,95.2
"2021-04-28","22111","Louisiana","LA ","Union",5173,29.8,2692,57.8,5181,23.4,95.2
"2021-04-28","22113","Louisiana","LA ","Vermilion",9826,22.1,4622,49.1,9866,16.6,95.2
"2021-04-28","22115","Louisiana","LA ","Vernon",7123,19.9,3183,52.9,7141,15.1,95.2
"2021-04-28","22117","Louisiana","LA ","Washington",9082,25.8,4843,56.6,9105,19.7,95.2
"2021-04-28","22119","Louisiana","LA ","Webster",8379,28.2,4456,57.4,8389,21.9,95.2
"2021-04-28","22121","Louisiana","LA ","West Baton Rouge",6462,32.2,2480,65.7,6485,24.5,95.2
"2021-04-28","22123","Louisiana","LA ","West Carroll",2754,32.7,1493,71,2754,25.4,95.2
"2021-04-28","22125","Louisiana","LA ","West Feliciana",7042,54.1,2770,99.9,7052,45.3,95.2
"2021-04-28","22127","Louisiana","LA ","Winn",2848,25.8,1449,54.5,2852,20.5,95.2
"2021-04-28","23001","Maine","ME ","Androscoggin",32546,38.3,14746,75,32583,30.1,95.4
"2021-04-28","23003","Maine","ME ","Aroostook",25684,46.9,12535,75,25740,38.4,95.4
"2021-04-28","23005","Maine","ME ","Cumberland",115503,47.9,48622,86.6,115629,39.2,95.4
"2021-04-28","23007","Maine","ME ","Franklin",9324,37.5,5092,74.3,9330,30.9,95.4
"2021-04-28","23009","Maine","ME ","Hancock",21801,47.8,11248,81,21809,39.7,95.4
"2021-04-28","23011","Maine","ME ","Kennebec",40628,41,19468,77.4,40658,33.2,95.4
"2021-04-28","23013","Maine","ME ","Knox",16710,51,8981,86.7,16714,42,95.4
"2021-04-28","23015","Maine","ME ","Lincoln",13929,48.3,8425,86.3,13936,40.2,95.4
"2021-04-28","23017","Maine","ME ","Oxford",17427,36.7,9193,70.2,17437,30.1,95.4
"2021-04-28","23019","Maine","ME ","Penobscot",53911,43.2,22639,77.8,53953,35.5,95.4
"2021-04-28","23021","Maine","ME ","Piscataquis",5900,42.2,3182,69.3,5902,35.2,95.4
"2021-04-28","23023","Maine","ME ","Sagadahoc",13662,47,7053,86.4,13678,38.1,95.4
"2021-04-28","23025","Maine","ME ","Somerset",15859,38.7,8002,74.3,15864,31.4,95.4
"2021-04-28","23027","Maine","ME ","Waldo",13651,42,7367,79.5,13657,34.4,95.4
"2021-04-28","23029","Maine","ME ","Washington",13449,52.8,6234,80,13460,42.9,95.4
"2021-04-28","23031","Maine","ME ","York",76402,45.1,35218,80.2,76440,36.8,95.4
"2021-04-28","24001","Maryland","MD ","Allegany",20190,34.7,9523,65.8,20202,28.7,98.8
"2021-04-28","24003","Maryland","MD ","Anne Arundel",197420,43.8,66102,76,198166,34.2,98.8
"2021-04-28","24005","Maryland","MD ","Baltimore",274661,42.4,103133,71,275779,33.3,98.8
"2021-04-28","24510","Maryland","MD ","Baltimore",162257,34.2,48530,56.3,162603,27.4,98.8
"2021-04-28","24009","Maryland","MD ","Calvert",28323,39.8,11382,79.5,28415,30.7,98.8
"2021-04-28","24011","Maryland","MD ","Caroline",10513,41.2,4243,76.1,10523,31.5,98.8
"2021-04-28","24013","Maryland","MD ","Carroll",58164,44,22566,77.5,58425,34.7,98.8
"2021-04-28","24015","Maryland","MD ","Cecil",27529,34.5,11376,68.2,27612,26.8,98.8
"2021-04-28","24017","Maryland","MD ","Charles",44146,35.5,15294,72.8,44300,27.1,98.8
"2021-04-28","24019","Maryland","MD ","Dorchester",10158,40.3,4928,69.8,10173,31.9,98.8
"2021-04-28","24021","Maryland","MD ","Frederick",86297,43.2,29415,76.5,86630,33.4,98.8
"2021-04-28","24023","Maryland","MD ","Garrett",7722,32.6,4133,61.6,7732,26.6,98.8
"2021-04-28","24025","Maryland","MD ","Harford",82085,41.3,30899,73.1,82282,32.2,98.8
"2021-04-28","24027","Maryland","MD ","Howard",125836,51,38647,83.1,126666,38.9,98.8
"2021-04-28","24029","Maryland","MD ","Kent",7467,45.5,4123,78.3,7475,38.5,98.8
"2021-04-28","24031","Maryland","MD ","Montgomery",407636,50.4,138193,81.9,410889,39.1,98.8
"2021-04-28","24033","Maryland","MD ","Prince George's",241029,34,83702,66.3,241804,26.6,98.8
"2021-04-28","24035","Maryland","MD ","Queen Anne's",16692,42.1,6894,71.2,16758,33.3,98.8
"2021-04-28","24039","Maryland","MD ","Somerset",5757,27,2889,65.1,5772,22.5,98.8
"2021-04-28","24037","Maryland","MD ","St. Mary's",31124,36,11386,74.9,31218,27.5,98.8
"2021-04-28","24041","Maryland","MD ","Talbot",16257,53.5,8513,77,16314,43.9,98.8
"2021-04-28","24043","Maryland","MD ","Washington",41853,35.4,18339,69.4,41910,27.7,98.8
"2021-04-28","24045","Maryland","MD ","Wicomico",30816,38.1,12190,72,30943,29.9,98.8
"2021-04-28","24047","Maryland","MD ","Worcester",21040,48.5,10880,73.7,21090,40.3,98.8
"2021-04-28","25001","Massachusetts","MA ","Barnstable",6416,3.5,3646,5.4,6418,3,87.8
"2021-04-28","25003","Massachusetts","MA ","Berkshire",34045,32.7,16059,53.7,34218,27.4,87.8
"2021-04-28","25005","Massachusetts","MA ","Bristol",152234,33.9,61459,62.8,152913,27.1,87.8
"2021-04-28","25007","Massachusetts","MA ","Dukes",371,2.6,145,3.3,371,2.1,87.8
"2021-04-28","25009","Massachusetts","MA ","Essex",272241,43.7,104897,75.7,273822,34.7,87.8
"2021-04-28","25011","Massachusetts","MA ","Franklin",23462,40.3,10749,66.3,23572,33.6,87.8
"2021-04-28","25013","Massachusetts","MA ","Hampden",124484,33.9,51007,63.1,124922,26.8,87.8
"2021-04-28","25015","Massachusetts","MA ","Hampshire",49272,35.8,20881,72.5,49534,30.8,87.8
"2021-04-28","25017","Massachusetts","MA ","Middlesex",548177,42.3,192452,76.3,552043,34.3,87.8
"2021-04-28","25019","Massachusetts","MA ","Nantucket",65,0.7,37,2.2,65,0.6,87.8
"2021-04-28","25021","Massachusetts","MA ","Norfolk",251428,44.9,89825,73.7,253296,35.8,87.8
"2021-04-28","25023","Massachusetts","MA ","Plymouth",166323,40.5,68415,70.6,167392,32.1,87.8
"2021-04-28","25025","Massachusetts","MA ","Suffolk",244172,36.3,66744,67.3,244870,30.5,87.8
"2021-04-28","25027","Massachusetts","MA ","Worcester",238092,36.2,91639,68.4,239656,28.9,87.8
"2021-04-28","26001","Michigan","MI ","Alcona",4081,44.9,2509,66.7,4082,39.2,94.8
"2021-04-28","26003","Michigan","MI ","Alger",3551,45.8,1701,71.1,3553,39,94.8
"2021-04-28","26005","Michigan","MI ","Allegan",32580,36.2,13095,65.2,32796,27.8,94.8
"2021-04-28","26007","Michigan","MI ","Alpena",9696,42,4680,69,9701,34.2,94.8
"2021-04-28","26009","Michigan","MI ","Antrim",7999,41.6,4358,66.7,8019,34.4,94.8
"2021-04-28","26011","Michigan","MI ","Arenac",4340,35.6,2489,64.8,4343,29.2,94.8
"2021-04-28","26013","Michigan","MI ","Baraga",2897,42.5,1329,71.2,2897,35.3,94.8
"2021-04-28","26015","Michigan","MI ","Barry",15921,33.1,7284,62.6,15979,26,94.8
"2021-04-28","26017","Michigan","MI ","Bay",33370,40.4,15172,70.1,33426,32.4,94.8
"2021-04-28","26019","Michigan","MI ","Benzie",6711,45.9,3365,70.3,6727,37.9,94.8
"2021-04-28","26021","Michigan","MI ","Berrien",43052,35.8,20416,65.6,43083,28.1,94.8
"2021-04-28","26023","Michigan","MI ","Branch",11391,34,5191,63.9,11423,26.2,94.8
"2021-04-28","26025","Michigan","MI ","Calhoun",35992,34.7,16250,66.5,36056,26.9,94.8
"2021-04-28","26027","Michigan","MI ","Cass",11047,26.9,5754,51.6,11061,21.4,94.8
"2021-04-28","26029","Michigan","MI ","Charlevoix",10458,49.1,4734,72.1,10575,40.5,94.8
"2021-04-28","26031","Michigan","MI ","Cheboygan",7634,36.1,4050,57.1,7652,30.3,94.8
"2021-04-28","26033","Michigan","MI ","Chippewa",15351,50,5416,77.3,15504,41.5,94.8
"2021-04-28","26035","Michigan","MI ","Clare",8182,33,4306,57.7,8208,26.5,94.8
"2021-04-28","26037","Michigan","MI ","Clinton",23253,37.5,9363,67.4,23359,29.3,94.8
"2021-04-28","26039","Michigan","MI ","Crawford",3912,34,1972,54.5,3916,27.9,94.8
"2021-04-28","26041","Michigan","MI ","Delta",13586,47.1,7111,80,13592,38,94.8
"2021-04-28","26043","Michigan","MI ","Dickinson",9358,46.4,4949,86,9362,37.1,94.8
"2021-04-28","26045","Michigan","MI ","Eaton",31438,35.9,14066,66.9,31528,28.6,94.8
"2021-04-28","26047","Michigan","MI ","Emmet",14920,54.9,6118,78.5,15082,45.1,94.8
"2021-04-28","26049","Michigan","MI ","Genesee",104335,33.1,46333,63.5,104558,25.8,94.8
"2021-04-28","26051","Michigan","MI ","Gladwin",7249,35,4166,60.3,7257,28.5,94.8
"2021-04-28","26053","Michigan","MI ","Gogebic",5543,47.6,2958,74,5543,39.7,94.8
"2021-04-28","26055","Michigan","MI ","Grand Traverse",35073,47.1,15086,78.1,35160,37.8,94.8
"2021-04-28","26057","Michigan","MI ","Gratiot",10533,32.1,4869,67.3,10537,25.9,94.8
"2021-04-28","26059","Michigan","MI ","Hillsdale",10079,28.2,5045,54.8,10092,22.1,94.8
"2021-04-28","26061","Michigan","MI ","Houghton",9766,34.3,4566,71.4,9770,27.4,94.8
"2021-04-28","26063","Michigan","MI ","Huron",10412,41.6,5418,67.4,10414,33.6,94.8
"2021-04-28","26065","Michigan","MI ","Ingham",81558,34.7,29411,72.4,82030,28.1,94.8
"2021-04-28","26067","Michigan","MI ","Ionia",16081,31.9,6594,67,16126,24.9,94.8
"2021-04-28","26069","Michigan","MI ","Iosco",8402,40.1,4952,65.5,8410,33.5,94.8
"2021-04-28","26071","Michigan","MI ","Iron",3947,42.9,2269,65.7,3947,35.7,94.8
"2021-04-28","26073","Michigan","MI ","Isabella",15497,26.8,5933,64.2,15560,22.3,94.8
"2021-04-28","26075","Michigan","MI ","Jackson",44737,35.9,20004,69.1,44796,28.3,94.8
"2021-04-28","26077","Michigan","MI ","Kalamazoo",89475,43,31773,77.7,90077,34,94.8
"2021-04-28","26079","Michigan","MI ","Kalkaska",4993,34.8,2603,69.8,5000,27.7,94.8
"2021-04-28","26081","Michigan","MI ","Kent",208684,41.7,66525,71.7,210329,32,94.8
"2021-04-28","26083","Michigan","MI ","Keweenaw",770,42.5,475,58.9,770,36.4,94.8
"2021-04-28","26085","Michigan","MI ","Lake",3196,32.3,1790,50.6,3197,27,94.8
"2021-04-28","26087","Michigan","MI ","Lapeer",19534,28,9745,58.9,19554,22.3,94.8
"2021-04-28","26089","Michigan","MI ","Leelanau",10818,59.2,5345,76.8,10876,50,94.8
"2021-04-28","26091","Michigan","MI ","Lenawee",26662,34.2,12846,67.1,26725,27.1,94.8
"2021-04-28","26093","Michigan","MI ","Livingston",57239,37.7,23962,69.7,57368,29.9,94.8
"2021-04-28","26095","Michigan","MI ","Luce",1629,31.2,803,61.2,1636,26.3,94.8
"2021-04-28","26097","Michigan","MI ","Mackinac",4052,44.5,2020,65.5,4062,37.6,94.8
"2021-04-28","26099","Michigan","MI ","Macomb",238784,34.5,100972,66.3,239472,27.4,94.8
"2021-04-28","26101","Michigan","MI ","Manistee",8536,42,4237,65.6,8582,34.9,94.8
"2021-04-28","26103","Michigan","MI ","Marquette",25592,46.7,10602,81,25620,38.4,94.8
"2021-04-28","26105","Michigan","MI ","Mason",10436,44.9,5216,73.8,10485,36,94.8
"2021-04-28","26107","Michigan","MI ","Mecosta",9940,28.1,4647,57.4,9982,23,94.8
"2021-04-28","26109","Michigan","MI ","Menominee",8409,44.8,5070,87,8410,36.9,94.8
"2021-04-28","26111","Michigan","MI ","Midland",27561,42.1,11256,71.7,27598,33.2,94.8
"2021-04-28","26113","Michigan","MI ","Missaukee",4303,36.9,2110,67.3,4309,28.5,94.8
"2021-04-28","26115","Michigan","MI ","Monroe",31824,26.8,15029,53.2,31919,21.2,94.8
"2021-04-28","26117","Michigan","MI ","Montcalm",13584,27.2,6496,56,13623,21.3,94.8
"2021-04-28","26119","Michigan","MI ","Montmorency",3329,41.9,2017,65.8,3329,35.7,94.8
"2021-04-28","26121","Michigan","MI ","Muskegon",51413,38.4,22414,73.3,51572,29.7,94.8
"2021-04-28","26123","Michigan","MI ","Newaygo",11529,30.3,5527,57.1,11585,23.7,94.8
"2021-04-28","26125","Michigan","MI ","Oakland",418788,42,154334,70.9,421398,33.5,94.8
"2021-04-28","26127","Michigan","MI ","Oceana",7621,37.1,3583,63.4,7649,28.9,94.8
"2021-04-28","26129","Michigan","MI ","Ogemaw",5648,33,3276,59.4,5649,26.9,94.8
"2021-04-28","26131","Michigan","MI ","Ontonagon",2653,53,1512,70.2,2653,46.4,94.8
"2021-04-28","26133","Michigan","MI ","Osceola",5150,28.2,2719,53.7,5163,22,94.8
"2021-04-28","26135","Michigan","MI ","Oscoda",2158,32.5,1338,58.8,2158,26.2,94.8
"2021-04-28","26137","Michigan","MI ","Otsego",8354,42.7,3859,72,8377,34,94.8
"2021-04-28","26139","Michigan","MI ","Ottawa",88286,39.7,32117,70.9,88906,30.5,94.8
"2021-04-28","26141","Michigan","MI ","Presque Isle",5243,49.3,2987,72.9,5245,41.7,94.8
"2021-04-28","26143","Michigan","MI ","Roscommon",8043,39.3,4979,62.3,8046,33.5,94.8
"2021-04-28","26145","Michigan","MI ","Saginaw",56640,37.8,26586,71.1,56718,29.8,94.8
"2021-04-28","26151","Michigan","MI ","Sanilac",10182,31.5,5153,56.7,10193,24.8,94.8
"2021-04-28","26153","Michigan","MI ","Schoolcraft",2449,36.5,1138,51.1,2467,30.5,94.8
"2021-04-28","26155","Michigan","MI ","Shiawassee",17457,32.4,7987,61.6,17475,25.7,94.8
"2021-04-28","26147","Michigan","MI ","St. Clair",39586,31.3,18158,58.8,39653,24.9,94.8
"2021-04-28","26149","Michigan","MI ","St. Joseph",15529,33.6,6974,62,15649,25.7,94.8
"2021-04-28","26157","Michigan","MI ","Tuscola",13365,32.1,6444,59.2,13376,25.6,94.8
"2021-04-28","26159","Michigan","MI ","Van Buren",21495,36.9,9373,66.4,21536,28.5,94.8
"2021-04-28","26161","Michigan","MI ","Washtenaw",131578,43.9,42745,80.1,132228,36,94.8
"2021-04-28","26163","Michigan","MI ","Wayne",436112,32.6,170374,61.6,437975,25,94.8
"2021-04-28","26165","Michigan","MI ","Wexford",9408,36.3,4014,61,9462,28.1,94.8
"2021-04-28","27001","Minnesota","MN ","Aitkin",6189,46.6,3662,68.2,6211,39.1,95.5
"2021-04-28","27003","Minnesota","MN ","Anoka",87739,32.2,34365,66.4,88014,24.7,95.5
"2021-04-28","27005","Minnesota","MN ","Becker",12106,46.4,5505,75.7,12162,35.3,95.5
"2021-04-28","27007","Minnesota","MN ","Beltrami",16137,45.7,6055,77.9,16226,34.4,95.5
"2021-04-28","27009","Minnesota","MN ","Benton",7626,25,3019,51.5,7666,18.7,95.5
"2021-04-28","27011","Minnesota","MN ","Big Stone",2208,56.4,1124,83.9,2220,44.5,95.5
"2021-04-28","27013","Minnesota","MN ","Blue Earth",20593,38,8085,84,20670,30.6,95.5
"2021-04-28","27015","Minnesota","MN ","Brown",9769,50,4807,90.1,9809,39.2,95.5
"2021-04-28","27017","Minnesota","MN ","Carlton",13714,49.2,5110,81.6,13778,38.4,95.5
"2021-04-28","27019","Minnesota","MN ","Carver",30293,39.1,10100,76.2,30538,29.1,95.5
"2021-04-28","27021","Minnesota","MN ","Cass",9216,39.1,5180,65.7,9261,31.1,95.5
