"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-08","17151","Illinois","IL ","Pope County",887,24.1,486,41.1,897,21.5,97.5,3902,896,23
"2021-06-08","17153","Illinois","IL ","Pulaski County",1245,29.6,606,49.1,1252,23.5,97.5,4624,1252,27.1
"2021-06-08","17155","Illinois","IL ","Putnam County",2149,46.8,948,71.3,2174,37.9,97.5,5022,2174,43.3
"2021-06-08","17157","Illinois","IL ","Randolph County",9404,36.6,4170,67.7,9463,29.8,97.5,27789,9462,34
"2021-06-08","17159","Illinois","IL ","Richland County",4773,39.7,2184,66.8,4809,31,97.5,13185,4809,36.5
"2021-06-08","17161","Illinois","IL ","Rock Island County",51988,47.1,19547,69.7,52873,37.3,97.5,120821,52858,43.7
"2021-06-08","17165","Illinois","IL ","Saline County",7133,38.6,3302,68.6,7210,30.7,97.5,20233,7209,35.6
"2021-06-08","17167","Illinois","IL ","Sangamon County",83034,54.7,28279,78.9,85093,43.7,97.5,166911,85051,51
"2021-06-08","17169","Illinois","IL ","Schuyler County",2774,50.1,1145,72.2,2809,41.5,97.5,6004,2809,46.8
"2021-06-08","17171","Illinois","IL ","Scott County",1364,34.9,618,63.6,1379,27.9,97.5,4302,1379,32.1
"2021-06-08","17173","Illinois","IL ","Shelby County",5797,34,2850,56.8,5825,26.9,97.5,18697,5825,31.2
"2021-06-08","17163","Illinois","IL ","St. Clair County",94235,47.3,29957,70.3,96257,37.1,97.5,219779,96229,43.8
"2021-06-08","17175","Illinois","IL ","Stark County",1956,46.6,918,75.5,1993,37.3,97.5,4592,1993,43.4
"2021-06-08","17177","Illinois","IL ","Stephenson County",18126,51.7,9034,86.6,18405,41.4,97.5,38370,18402,48
"2021-06-08","17179","Illinois","IL ","Tazewell County",50875,49.8,19168,75.3,52111,39.5,97.5,112701,52095,46.2
"2021-06-08","17181","Illinois","IL ","Union County",5824,44.3,2417,66.3,5889,35.4,97.5,14465,5889,40.7
"2021-06-08","17183","Illinois","IL ","Vermilion County",18586,32,9061,60.3,18723,24.7,97.5,64076,18718,29.2
"2021-06-08","17185","Illinois","IL ","Wabash County",3612,40.3,1655,67.2,3642,31.6,97.5,9839,3641,37
"2021-06-08","17187","Illinois","IL ","Warren County",5540,41.9,2432,71.6,5647,33.5,97.5,14438,5647,39.1
"2021-06-08","17189","Illinois","IL ","Washington County",5135,46.9,2089,72.6,5207,37.5,97.5,12023,5207,43.3
"2021-06-08","17191","Illinois","IL ","Wayne County",4472,35.6,2167,60.1,4495,27.7,97.5,13812,4495,32.5
"2021-06-08","17193","Illinois","IL ","White County",4239,40.2,2042,70.6,4265,31.5,97.5,11553,4265,36.9
"2021-06-08","17195","Illinois","IL ","Whiteside County",20269,47,8294,70.7,20736,37.6,97.5,47321,20731,43.8
"2021-06-08","17197","Illinois","IL ","Will County",259992,49.8,66276,70.8,269567,39,97.5,586456,269436,45.9
"2021-06-08","17199","Illinois","IL ","Williamson County",21763,41.7,8273,63.8,22036,33.1,97.5,57051,22033,38.6
"2021-06-08","17201","Illinois","IL ","Winnebago County",99542,46,35542,69.9,101444,35.9,97.5,239353,101433,42.4
"2021-06-08","17203","Illinois","IL ","Woodford County",13859,47.4,5409,75.4,14223,37,97.5,32614,14216,43.6
"2021-06-08","18001","Indiana","IN ","Adams County",8647,35.2,3940,69.4,8730,24.4,98.5,28076,8728,31.1
"2021-06-08","18003","Indiana","IN ","Allen County",128755,45.6,44452,78.6,131165,34.6,98.5,314986,131164,41.6
"2021-06-08","18005","Indiana","IN ","Bartholomew County",32890,51.5,10829,78.2,33637,40.1,98.5,70530,33637,47.7
"2021-06-08","18007","Indiana","IN ","Benton County",2400,36.6,1009,64.2,2429,27.8,98.5,7375,2429,32.9
"2021-06-08","18009","Indiana","IN ","Blackford County",3764,40.8,1842,71.6,3801,32.3,98.5,10124,3801,37.5
"2021-06-08","18011","Indiana","IN ","Boone County",31361,62.4,8290,88.7,32390,47.7,98.5,56367,32390,57.5
"2021-06-08","18013","Indiana","IN ","Brown County",5447,43.6,2552,66.6,5506,36.5,98.5,13481,5506,40.8
"2021-06-08","18015","Indiana","IN ","Carroll County",4723,29.9,2030,50,4761,23.5,98.5,17387,4761,27.4
"2021-06-08","18017","Indiana","IN ","Cass County",10641,36.6,4563,66.2,10801,28.7,98.5,32130,10801,33.6
"2021-06-08","18019","Indiana","IN ","Clark County",48242,52.5,16101,84.2,49133,41.5,98.5,100671,49131,48.8
"2021-06-08","18021","Indiana","IN ","Clay County",9625,47.6,4401,92.1,9715,37,98.5,22334,9715,43.5
"2021-06-08","18023","Indiana","IN ","Clinton County",9883,41.3,4152,76.3,9958,30.7,98.5,26904,9958,37
"2021-06-08","18025","Indiana","IN ","Crawford County",2712,32.8,1226,57.7,2743,25.9,98.5,9099,2743,30.1
"2021-06-08","18027","Indiana","IN ","Daviess County",7340,31.2,3222,62.6,7400,22.2,98.5,26774,7400,27.6
"2021-06-08","18029","Indiana","IN ","Dearborn County",17069,44.2,7355,81.1,17230,34.8,98.5,42734,17230,40.3
"2021-06-08","18031","Indiana","IN ","Decatur County",8852,43.7,3703,80,8945,33.7,98.5,22443,8945,39.9
"2021-06-08","18033","Indiana","IN ","DeKalb County",12834,38.9,5303,73.7,12996,29.9,98.5,36705,12996,35.4
"2021-06-08","18035","Indiana","IN ","Delaware County",37544,40.2,14854,74.5,38079,33.4,98.5,100554,38078,37.9
"2021-06-08","18037","Indiana","IN ","Dubois County",16839,52.1,6692,87.7,16950,39.7,98.5,35940,16950,47.2
"2021-06-08","18039","Indiana","IN ","Elkhart County",55539,37.1,20835,66.8,56548,27.4,98.5,169309,56546,33.4
"2021-06-08","18041","Indiana","IN ","Fayette County",6051,33.4,3062,64.6,6100,26.4,98.5,19955,6100,30.6
"2021-06-08","18043","Indiana","IN ","Floyd County",30949,50.9,11060,85.6,31611,40.3,98.5,66965,31611,47.2
"2021-06-08","18045","Indiana","IN ","Fountain County",5229,40.9,2656,80,5277,32.3,98.5,14035,5277,37.6
"2021-06-08","18047","Indiana","IN ","Franklin County",4723,27,2307,53.4,4768,21,98.5,19468,4768,24.5
"2021-06-08","18049","Indiana","IN ","Fulton County",5435,35.5,2580,64.9,5493,27.5,98.5,16921,5493,32.5
"2021-06-08","18051","Indiana","IN ","Gibson County",10439,40.7,4311,72.1,10583,31.4,98.5,28458,10582,37.2
"2021-06-08","18053","Indiana","IN ","Grant County",19286,37,8956,70.1,19475,29.6,98.5,56843,19475,34.3
"2021-06-08","18055","Indiana","IN ","Greene County",8838,35.3,3815,60.2,8956,28.1,98.5,27609,8956,32.4
"2021-06-08","18057","Indiana","IN ","Hamilton County",159954,64.5,39051,90.2,165656,49,98.5,280552,165652,59
"2021-06-08","18059","Indiana","IN ","Hancock County",35806,59.7,11269,87.5,36729,47,98.5,66511,36728,55.2
"2021-06-08","18061","Indiana","IN ","Harrison County",14114,44.8,5505,75,14328,35.4,98.5,34713,14328,41.3
"2021-06-08","18063","Indiana","IN ","Hendricks County",78846,61.5,23587,97.5,81028,47.6,98.5,143687,81025,56.4
"2021-06-08","18065","Indiana","IN ","Henry County",16985,44.4,7108,76.7,17170,35.8,98.5,41868,17170,41
"2021-06-08","18067","Indiana","IN ","Howard County",25732,40.3,11520,70.2,26034,31.5,98.5,70242,26034,37.1
"2021-06-08","18069","Indiana","IN ","Huntington County",12945,45.2,5517,86.3,13066,35.8,98.5,31374,13066,41.6
"2021-06-08","18071","Indiana","IN ","Jackson County",14507,43.4,5894,80,14714,33.3,98.5,37142,14713,39.6
"2021-06-08","18073","Indiana","IN ","Jasper County",10038,38.9,4561,75,10153,30.3,98.5,28717,10153,35.4
"2021-06-08","18075","Indiana","IN ","Jay County",5316,34.8,2719,72,5361,26.2,98.5,17023,5361,31.5
"2021-06-08","18077","Indiana","IN ","Jefferson County",12404,48.2,5067,85.4,12512,38.7,98.5,27986,12512,44.7
"2021-06-08","18079","Indiana","IN ","Jennings County",7236,34,3046,65.2,7282,26.3,98.5,23510,7282,31
"2021-06-08","18081","Indiana","IN ","Johnson County",57940,48.6,19207,81.8,58895,37.2,98.5,132804,58895,44.3
"2021-06-08","18083","Indiana","IN ","Knox County",12960,45,5316,78.9,13126,35.9,98.5,31447,13126,41.7
"2021-06-08","18085","Indiana","IN ","Kosciusko County",21977,36.2,8945,65.2,22221,28,98.5,67066,22221,33.1
"2021-06-08","18087","Indiana","IN ","LaGrange County",6586,24.6,3139,57.2,6628,16.7,98.5,31186,6628,21.3
"2021-06-08","18089","Indiana","IN ","Lake County",174208,46.7,61786,75.2,177462,36.6,98.5,413201,177455,42.9
"2021-06-08","18091","Indiana","IN ","LaPorte County",41580,48,16131,79.5,42179,38.4,98.5,94284,42178,44.7
"2021-06-08","18093","Indiana","IN ","Lawrence County",14927,41.8,6539,70,15060,33.2,98.5,39321,15059,38.3
"2021-06-08","18095","Indiana","IN ","Madison County",44910,44.1,18389,76,45552,35.2,98.5,111693,45552,40.8
"2021-06-08","18097","Indiana","IN ","Marion County",324782,44.6,91468,73.6,330525,34.3,98.5,802450,330517,41.2
"2021-06-08","18099","Indiana","IN ","Marshall County",13814,39.8,5796,68.6,14201,30.7,98.5,38912,14201,36.5
"2021-06-08","18101","Indiana","IN ","Martin County",3399,42.6,1438,68,3424,33.4,98.5,8767,3424,39.1
"2021-06-08","18103","Indiana","IN ","Miami County",9243,33,4022,62.9,9294,26.2,98.5,30785,9294,30.2
"2021-06-08","18105","Indiana","IN ","Monroe County",60533,48.3,15853,78.8,62187,41.9,98.5,133100,62185,46.7
"2021-06-08","18107","Indiana","IN ","Montgomery County",11356,38.3,4917,70,11516,30,98.5,32697,11516,35.2
"2021-06-08","18109","Indiana","IN ","Morgan County",24731,45.2,9657,79.1,25070,35.6,98.5,60544,25070,41.4
"2021-06-08","18111","Indiana","IN ","Newton County",2896,26.2,1417,50.3,2915,20.8,98.5,12129,2915,24
"2021-06-08","18113","Indiana","IN ","Noble County",12640,35,5447,69.1,12742,26.7,98.5,40108,12742,31.8
"2021-06-08","18115","Indiana","IN ","Ohio County",3020,64,1445,99.9,3043,51.8,98.5,5121,3042,59.4
"2021-06-08","18117","Indiana","IN ","Orange County",7506,49.5,3300,84.8,7608,38.7,98.5,16761,7608,45.4
"2021-06-08","18119","Indiana","IN ","Owen County",6069,36.8,2624,63.3,6141,29.5,98.5,18091,6141,33.9
"2021-06-08","18121","Indiana","IN ","Parke County",4360,32.8,2001,59.2,4388,25.9,98.5,14538,4388,30.2
"2021-06-08","18123","Indiana","IN ","Perry County",7332,48.4,2831,77.8,7402,38.6,98.5,16546,7402,44.7
"2021-06-08","18125","Indiana","IN ","Pike County",4885,50.4,2246,88.4,4935,39.8,98.5,10661,4935,46.3
"2021-06-08","18127","Indiana","IN ","Porter County",64613,48.5,22647,78.8,65916,38.7,98.5,147022,65915,44.8
"2021-06-08","18129","Indiana","IN ","Posey County",8404,42.2,3441,68.8,8505,33.4,98.5,21855,8505,38.9
"2021-06-08","18131","Indiana","IN ","Pulaski County",3838,39.9,1821,73.4,3894,31.5,98.5,10666,3894,36.5
"2021-06-08","18133","Indiana","IN ","Putnam County",10879,35.9,4182,65.2,11015,29.3,98.5,32896,11015,33.5
"2021-06-08","18135","Indiana","IN ","Randolph County",7518,39.4,3716,72.4,7589,30.8,98.5,21093,7589,36
"2021-06-08","18137","Indiana","IN ","Ripley County",8760,40.4,3951,76.2,8871,31.3,98.5,24127,8870,36.8
"2021-06-08","18139","Indiana","IN ","Rush County",5572,43.4,2390,76.9,5634,34,98.5,14217,5634,39.6
"2021-06-08","18143","Indiana","IN ","Scott County",6988,37.8,2863,70.3,7048,29.5,98.5,20408,7048,34.5
"2021-06-08","18145","Indiana","IN ","Shelby County",16935,48.9,6382,81.5,17171,38.4,98.5,38242,17171,44.9
"2021-06-08","18147","Indiana","IN ","Spencer County",6311,39.7,2679,66.1,6373,31.4,98.5,17483,6373,36.5
"2021-06-08","18141","Indiana","IN ","St. Joseph County",108616,52.2,34315,78.1,110904,40.8,98.5,229820,110903,48.3
"2021-06-08","18149","Indiana","IN ","Starke County",5670,31.8,2618,59.9,5720,24.9,98.5,19655,5720,29.1
"2021-06-08","18151","Indiana","IN ","Steuben County",11961,43.3,5540,76.4,12074,34.9,98.5,30155,12074,40
"2021-06-08","18153","Indiana","IN ","Sullivan County",6424,38.4,2763,72.3,6462,31.3,98.5,18099,6462,35.7
"2021-06-08","18155","Indiana","IN ","Switzerland County",2242,27.7,1061,56.7,2247,20.9,98.5,9021,2247,24.9
"2021-06-08","18157","Indiana","IN ","Tippecanoe County",74059,47.7,18186,78.1,75361,38.5,98.5,168768,75360,44.7
"2021-06-08","18159","Indiana","IN ","Tipton County",4724,39.2,2123,65.5,4775,31.5,98.5,13203,4775,36.2
"2021-06-08","18161","Indiana","IN ","Union County",2230,39.9,1051,75.6,2257,32,98.5,6134,2257,36.8
"2021-06-08","18163","Indiana","IN ","Vanderburgh County",70869,49.8,25832,82,72220,39.8,98.5,155370,72219,46.5
"2021-06-08","18165","Indiana","IN ","Vermillion County",4725,39.1,2189,69.5,4776,30.8,98.5,13338,4776,35.8
"2021-06-08","18167","Indiana","IN ","Vigo County",36375,42.7,13080,73.2,36845,34.4,98.5,92487,36845,39.8
"2021-06-08","18169","Indiana","IN ","Wabash County",9185,37.3,4759,72.2,9242,29.8,98.5,26975,9242,34.3
"2021-06-08","18171","Indiana","IN ","Warren County",2575,40.1,1136,66.8,2610,31.6,98.5,7058,2610,37
"2021-06-08","18173","Indiana","IN ","Warrick County",27399,56.8,9912,87.9,28101,44.6,98.5,53716,28101,52.3
"2021-06-08","18175","Indiana","IN ","Washington County",7700,35.7,3200,65.8,7785,27.8,98.5,23948,7785,32.5
"2021-06-08","18177","Indiana","IN ","Wayne County",21696,42.2,9402,73,22000,33.4,98.5,56431,21999,39
"2021-06-08","18179","Indiana","IN ","Wells County",8476,39.7,3829,72.7,8557,30.2,98.5,23746,8557,36
"2021-06-08","18181","Indiana","IN ","White County",8901,48.1,4162,84.9,8969,37.2,98.5,20440,8969,43.9
"2021-06-08","18183","Indiana","IN ","Whitley County",11442,43.7,5015,79.6,11535,34,98.5,28952,11535,39.8
"2021-06-08","19001","Iowa","IA ","Adair County",2641,47.2,1156,70.1,2658,37.2,97.4,6120,2658,43.4
"2021-06-08","19003","Iowa","IA ","Adams County",1467,51.5,637,74.8,1478,41,97.4,3107,1478,47.6
"2021-06-08","19005","Iowa","IA ","Allamakee County",5506,52.6,2452,76.3,5535,40.4,97.4,11526,5535,48
"2021-06-08","19007","Iowa","IA ","Appanoose County",4342,45.1,2073,72.9,4357,35.1,97.4,10609,4357,41.1
"2021-06-08","19009","Iowa","IA ","Audubon County",2532,58.4,1190,87.6,2540,46.2,97.4,4714,2540,53.9
"2021-06-08","19011","Iowa","IA ","Benton County",10903,55.4,3792,77.6,11055,43.1,97.4,21823,11055,50.7
"2021-06-08","19013","Iowa","IA ","Black Hawk County",56045,54.6,18678,84,57070,43.5,97.4,111898,57070,51
"2021-06-08","19015","Iowa","IA ","Boone County",12213,59,4437,89,12430,47.4,97.4,22773,12430,54.6
"2021-06-08","19017","Iowa","IA ","Bremer County",11139,57.3,4217,84.7,11306,45.1,97.4,21447,11306,52.7
"2021-06-08","19019","Iowa","IA ","Buchanan County",8329,53.1,3208,83,8428,39.8,97.4,17681,8428,47.7
"2021-06-08","19021","Iowa","IA ","Buena Vista County",8584,58.9,2611,79.8,8675,44.2,97.4,16206,8675,53.5
"2021-06-08","19023","Iowa","IA ","Butler County",6467,57.6,2895,87.7,6518,45.1,97.4,12424,6518,52.5
"2021-06-08","19025","Iowa","IA ","Calhoun County",4442,58.4,1877,82.6,4461,46.1,97.4,8291,4461,53.8
"2021-06-08","19027","Iowa","IA ","Carroll County",9659,63.5,3824,91.7,9755,48.4,97.4,16910,9755,57.7
"2021-06-08","19029","Iowa","IA ","Cass County",5797,58,2597,85.9,5863,45.7,97.4,11033,5863,53.1
"2021-06-08","19031","Iowa","IA ","Cedar County",8333,57.3,3156,83.3,8498,45.6,97.4,16067,8497,52.9
"2021-06-08","19033","Iowa","IA ","Cerro Gordo County",19458,57.9,7860,82.9,19683,46.4,97.4,36588,19683,53.8
"2021-06-08","19035","Iowa","IA ","Cherokee County",4655,52.9,2149,77.6,4679,41.6,97.4,9633,4679,48.6
"2021-06-08","19037","Iowa","IA ","Chickasaw County",4910,53.7,2044,81,4937,41.4,97.4,10112,4937,48.8
"2021-06-08","19039","Iowa","IA ","Clarke County",3587,51.3,1500,83,3623,38.6,97.4,7836,3623,46.2
"2021-06-08","19041","Iowa","IA ","Clay County",6300,50.9,2731,80.7,6398,39.9,97.4,13610,6398,47
"2021-06-08","19043","Iowa","IA ","Clayton County",6835,49.4,3172,74.2,6869,39.1,97.4,15146,6869,45.4
"2021-06-08","19045","Iowa","IA ","Clinton County",18119,50.5,7450,80.5,18302,39.4,97.4,39470,18302,46.4
"2021-06-08","19047","Iowa","IA ","Crawford County",6568,52.1,2369,78.5,6643,39.5,97.4,14015,6643,47.4
"2021-06-08","19049","Iowa","IA ","Dallas County",41878,61.7,9570,84.3,43155,46.2,97.4,76039,43155,56.8
"2021-06-08","19051","Iowa","IA ","Davis County",2421,38.1,1127,70.6,2435,27.1,97.4,7210,2435,33.8
"2021-06-08","19053","Iowa","IA ","Decatur County",2391,39.1,1155,72.1,2400,30.5,97.4,6711,2400,35.8
"2021-06-08","19055","Iowa","IA ","Delaware County",6936,53.4,2802,83.2,6964,40.9,97.4,14445,6964,48.2
"2021-06-08","19057","Iowa","IA ","Des Moines County",13930,46.2,6124,74.1,14073,36.1,97.4,33188,14073,42.4
"2021-06-08","19059","Iowa","IA ","Dickinson County",7866,56.3,3760,81.5,7945,46,97.4,15119,7945,52.5
"2021-06-08","19061","Iowa","IA ","Dubuque County",47830,63.6,16346,91.7,48798,50.1,97.4,82637,48798,59.1
"2021-06-08","19063","Iowa","IA ","Emmet County",3565,48.6,1502,75.5,3608,39.2,97.4,8065,3608,44.7
"2021-06-08","19065","Iowa","IA ","Fayette County",8102,52.2,3534,83.7,8174,41.6,97.4,16959,8174,48.2
"2021-06-08","19067","Iowa","IA ","Floyd County",6178,51.1,2617,75.2,6257,40,97.4,13326,6257,47
"2021-06-08","19069","Iowa","IA ","Franklin County",3976,51.5,1735,80.6,4003,39.8,97.4,8567,4003,46.7
"2021-06-08","19071","Iowa","IA ","Fremont County",2651,48.9,1271,78,2675,38.4,97.4,5958,2675,44.9
"2021-06-08","19073","Iowa","IA ","Greene County",3739,54.6,1653,82.5,3780,42.5,97.4,7555,3780,50
"2021-06-08","19075","Iowa","IA ","Grundy County",5725,60.5,2237,86.2,5778,47.2,97.4,10454,5778,55.3
"2021-06-08","19077","Iowa","IA ","Guthrie County",4622,55.3,2057,84.5,4677,43.8,97.4,9223,4677,50.7
"2021-06-08","19079","Iowa","IA ","Hamilton County",6902,60.5,2592,83.7,6993,47.3,97.4,12576,6993,55.6
"2021-06-08","19081","Iowa","IA ","Hancock County",4017,48.4,1790,74,4034,37.9,97.4,9178,4034,44
"2021-06-08","19083","Iowa","IA ","Hardin County",7092,52.3,3125,82.2,7172,42.6,97.4,14762,7172,48.6
"2021-06-08","19085","Iowa","IA ","Harrison County",5452,50.3,2261,81,5508,39.2,97.4,11958,5508,46.1
"2021-06-08","19087","Iowa","IA ","Henry County",7770,49.6,3011,77.4,7839,39.3,97.4,17155,7839,45.7
"2021-06-08","19089","Iowa","IA ","Howard County",3528,51.3,1553,81.3,3548,38.7,97.4,7689,3548,46.1
"2021-06-08","19091","Iowa","IA ","Humboldt County",3596,49.1,1517,71.7,3629,38,97.4,8129,3629,44.6
"2021-06-08","19093","Iowa","IA ","Ida County",2550,49.3,1104,73.1,2561,37.3,97.4,5745,2561,44.6
"2021-06-08","19095","Iowa","IA ","Iowa County",7563,60.9,2750,88,7666,47.4,97.4,13708,7666,55.9
"2021-06-08","19097","Iowa","IA ","Jackson County",7893,52.1,3323,80.3,7944,40.9,97.4,16678,7944,47.6
"2021-06-08","19099","Iowa","IA ","Jasper County",15509,53.6,5712,78.8,15683,42.2,97.4,31893,15683,49.2
"2021-06-08","19101","Iowa","IA ","Jefferson County",6473,41.8,2867,66.1,6552,35.8,97.4,16441,6552,39.9
"2021-06-08","19103","Iowa","IA ","Johnson County",81788,67.5,17347,93.4,84577,56,97.4,130726,84577,64.7
"2021-06-08","19105","Iowa","IA ","Jones County",9288,56.9,3580,81.8,9392,45.4,97.4,17954,9392,52.3
"2021-06-08","19107","Iowa","IA ","Keokuk County",3624,46,1682,74.5,3644,35.6,97.4,8707,3644,41.9
"2021-06-08","19109","Iowa","IA ","Kossuth County",6008,52,2767,76.6,6049,40.8,97.4,12725,6049,47.5
"2021-06-08","19111","Iowa","IA ","Lee County",12310,46.4,5495,77.9,12359,36.7,97.4,28907,12359,42.8
"2021-06-08","19113","Iowa","IA ","Linn County",107640,61.7,31472,85.4,110713,48.8,97.4,192403,110713,57.5
"2021-06-08","19115","Iowa","IA ","Louisa County",4155,48.2,1608,75.2,4180,37.9,97.4,9471,4180,44.1
"2021-06-08","19117","Iowa","IA ","Lucas County",2948,44.4,1296,67.4,2960,34.4,97.4,7295,2960,40.6
"2021-06-08","19119","Iowa","IA ","Lyon County",3708,43.9,1656,76.7,3728,31.7,97.4,9616,3728,38.8
"2021-06-08","19121","Iowa","IA ","Madison County",6400,51.8,2337,81.1,6524,39.9,97.4,13820,6524,47.2
"2021-06-08","19123","Iowa","IA ","Mahaska County",7040,41.9,2942,71.8,7090,32.1,97.4,18584,7090,38.2
"2021-06-08","19125","Iowa","IA ","Marion County",12964,51,4916,80.2,13100,39.4,97.4,28256,13100,46.4
"2021-06-08","19127","Iowa","IA ","Marshall County",17331,58.9,6332,87,17601,44.7,97.4,32886,17601,53.5
"2021-06-08","19129","Iowa","IA ","Mills County",5702,49.1,2161,75.7,5846,38.7,97.4,12887,5846,45.4
"2021-06-08","19131","Iowa","IA ","Mitchell County",3938,48.8,1708,75.4,3965,37.5,97.4,8975,3965,44.2
"2021-06-08","19133","Iowa","IA ","Monona County",3601,53.6,1669,78.4,3621,42,97.4,7417,3621,48.8
"2021-06-08","19135","Iowa","IA ","Monroe County",2687,45.3,1200,76.7,2713,35.2,97.4,6605,2713,41.1
"2021-06-08","19137","Iowa","IA ","Montgomery County",4167,54.3,1832,85.3,4199,42.3,97.4,8484,4199,49.5
"2021-06-08","19139","Iowa","IA ","Muscatine County",18280,56.9,6138,83.6,18550,43.5,97.4,35740,18550,51.9
"2021-06-08","19141","Iowa","IA ","O'Brien County",5361,51.2,2295,80.8,5407,39.3,97.4,11599,5407,46.6
"2021-06-08","19143","Iowa","IA ","Osceola County",2151,47,989,73.2,2156,36.2,97.4,5094,2156,42.3
"2021-06-08","19145","Iowa","IA ","Page County",6096,49.7,2627,75.3,6143,40.7,97.4,13333,6143,46.1
"2021-06-08","19147","Iowa","IA ","Palo Alto County",3468,50.8,1534,78.1,3504,39.4,97.4,7555,3504,46.4
"2021-06-08","19149","Iowa","IA ","Plymouth County",9770,51.8,3673,78.7,9860,39.2,97.4,21118,9860,46.7
"2021-06-08","19151","Iowa","IA ","Pocahontas County",2634,51.3,1256,81,2647,40,97.4,5663,2647,46.7
"2021-06-08","19153","Iowa","IA ","Polk County",220871,59.8,56756,85.9,226923,46.3,97.4,408791,226923,55.5
"2021-06-08","19155","Iowa","IA ","Pottawattamie County",36064,50.5,12834,76.7,37013,39.7,97.4,78914,37013,46.9
"2021-06-08","19157","Iowa","IA ","Poweshiek County",8106,54.5,3084,78,8258,44.6,97.4,16158,8258,51.1
"2021-06-08","19159","Iowa","IA ","Ringgold County",1953,51.7,942,77.6,1958,40,97.4,4206,1958,46.6
"2021-06-08","19161","Iowa","IA ","Sac County",3950,52.6,1806,77.8,3975,40.9,97.4,8286,3974,48
"2021-06-08","19163","Iowa","IA ","Scott County",72271,54.7,23993,83.1,74131,42.9,97.4,146174,74128,50.7
"2021-06-08","19165","Iowa","IA ","Shelby County",5261,59.2,2208,83.5,5328,46.5,97.4,9843,5328,54.1
"2021-06-08","19167","Iowa","IA ","Sioux County",10952,43,4285,75.6,11035,31.7,97.4,28684,11035,38.5
