"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-16","18031","Indiana","IN ","Decatur County",9080,44.9,3735,80.7,9226,34.7,98.5,22443,9226,41.1
"2021-06-16","18033","Indiana","IN ","DeKalb County",13263,40.2,5362,74.5,13503,31.1,98.5,36705,13503,36.8
"2021-06-16","18035","Indiana","IN ","Delaware County",39227,42,15226,76.4,39992,35,98.5,100554,39990,39.8
"2021-06-16","18037","Indiana","IN ","Dubois County",17224,53.3,6740,88.3,17410,40.7,98.5,35940,17410,48.4
"2021-06-16","18039","Indiana","IN ","Elkhart County",57870,38.6,21119,67.7,59673,28.9,98.5,169309,59671,35.2
"2021-06-16","18041","Indiana","IN ","Fayette County",6273,34.6,3118,65.8,6341,27.4,98.5,19955,6341,31.8
"2021-06-16","18043","Indiana","IN ","Floyd County",31678,52.1,11148,86.2,32588,41.5,98.5,66965,32588,48.7
"2021-06-16","18045","Indiana","IN ","Fountain County",5421,42.4,2698,81.3,5487,33.6,98.5,14035,5487,39.1
"2021-06-16","18047","Indiana","IN ","Franklin County",4913,28.1,2348,54.4,4970,21.8,98.5,19468,4970,25.5
"2021-06-16","18049","Indiana","IN ","Fulton County",5670,37.1,2637,66.3,5735,28.7,98.5,16921,5735,33.9
"2021-06-16","18051","Indiana","IN ","Gibson County",10638,41.4,4329,72.4,10830,32.2,98.5,28458,10829,38.1
"2021-06-16","18053","Indiana","IN ","Grant County",19928,38.2,9086,71.1,20215,30.7,98.5,56843,20215,35.6
"2021-06-16","18055","Indiana","IN ","Greene County",9070,36.2,3846,60.7,9230,28.9,98.5,27609,9230,33.4
"2021-06-16","18057","Indiana","IN ","Hamilton County",165437,66.7,39599,91.4,174222,51.5,98.5,280552,174218,62.1
"2021-06-16","18059","Indiana","IN ","Hancock County",36867,61.5,11397,88.5,38255,48.9,98.5,66511,38254,57.5
"2021-06-16","18061","Indiana","IN ","Harrison County",14659,46.5,5668,77.3,14953,36.9,98.5,34713,14953,43.1
"2021-06-16","18063","Indiana","IN ","Hendricks County",81460,63.5,23808,98.4,84416,49.6,98.5,143687,84413,58.7
"2021-06-16","18065","Indiana","IN ","Henry County",17424,45.6,7188,77.6,17713,36.9,98.5,41868,17713,42.3
"2021-06-16","18067","Indiana","IN ","Howard County",26530,41.6,11723,71.4,26960,32.7,98.5,70242,26960,38.4
"2021-06-16","18069","Indiana","IN ","Huntington County",13382,46.7,5597,87.5,13579,37.2,98.5,31374,13579,43.3
"2021-06-16","18071","Indiana","IN ","Jackson County",15038,45,5959,80.9,15333,34.7,98.5,37142,15332,41.3
"2021-06-16","18073","Indiana","IN ","Jasper County",10349,40.1,4612,75.8,10514,31.3,98.5,28717,10514,36.6
"2021-06-16","18075","Indiana","IN ","Jay County",5466,35.8,2753,72.9,5548,27.1,98.5,17023,5548,32.6
"2021-06-16","18077","Indiana","IN ","Jefferson County",12823,49.9,5147,86.8,12992,40.2,98.5,27986,12992,46.4
"2021-06-16","18079","Indiana","IN ","Jennings County",7441,35,3078,65.8,7523,27.1,98.5,23510,7523,32
"2021-06-16","18081","Indiana","IN ","Johnson County",61469,51.5,19849,84.5,63108,39.9,98.5,132804,63108,47.5
"2021-06-16","18083","Indiana","IN ","Knox County",13262,46.1,5395,80.1,13482,36.8,98.5,31447,13482,42.9
"2021-06-16","18085","Indiana","IN ","Kosciusko County",22687,37.4,9063,66.1,23037,29,98.5,67066,23037,34.3
"2021-06-16","18087","Indiana","IN ","LaGrange County",6770,25.3,3162,57.6,6824,17.2,98.5,31186,6824,21.9
"2021-06-16","18089","Indiana","IN ","Lake County",181782,48.8,63056,76.7,186921,38.5,98.5,413201,186911,45.2
"2021-06-16","18091","Indiana","IN ","LaPorte County",43002,49.7,16369,80.6,43865,39.9,98.5,94284,43864,46.5
"2021-06-16","18093","Indiana","IN ","Lawrence County",15505,43.4,6631,71,15711,34.6,98.5,39321,15710,40
"2021-06-16","18095","Indiana","IN ","Madison County",46365,45.5,18624,77,47237,36.5,98.5,111693,47237,42.3
"2021-06-16","18097","Indiana","IN ","Marion County",339013,46.6,92942,74.8,348098,36.1,98.5,802450,348089,43.4
"2021-06-16","18099","Indiana","IN ","Marshall County",14189,40.9,5845,69.1,14646,31.7,98.5,38912,14646,37.6
"2021-06-16","18101","Indiana","IN ","Martin County",3497,43.8,1457,68.9,3536,34.5,98.5,8767,3536,40.3
"2021-06-16","18103","Indiana","IN ","Miami County",9913,35.4,4138,64.7,10008,28.2,98.5,30785,10008,32.5
"2021-06-16","18105","Indiana","IN ","Monroe County",63313,50.6,16271,80.9,65756,44.3,98.5,133100,65754,49.4
"2021-06-16","18107","Indiana","IN ","Montgomery County",11664,39.3,4939,70.4,11889,31,98.5,32697,11889,36.4
"2021-06-16","18109","Indiana","IN ","Morgan County",25722,47,9847,80.7,26230,37.2,98.5,60544,26230,43.3
"2021-06-16","18111","Indiana","IN ","Newton County",2993,27,1433,50.9,3022,21.6,98.5,12129,3022,24.9
"2021-06-16","18113","Indiana","IN ","Noble County",12956,35.9,5496,69.7,13123,27.5,98.5,40108,13123,32.7
"2021-06-16","18115","Indiana","IN ","Ohio County",3128,66.3,1475,99.9,3154,53.7,98.5,5121,3153,61.6
"2021-06-16","18117","Indiana","IN ","Orange County",7686,50.6,3321,85.4,7846,39.9,98.5,16761,7846,46.8
"2021-06-16","18119","Indiana","IN ","Owen County",6330,38.4,2698,65.1,6429,30.9,98.5,18091,6429,35.5
"2021-06-16","18121","Indiana","IN ","Parke County",4438,33.4,2012,59.5,4473,26.4,98.5,14538,4473,30.8
"2021-06-16","18123","Indiana","IN ","Perry County",7635,50.4,2853,78.4,7752,40.4,98.5,16546,7752,46.9
"2021-06-16","18125","Indiana","IN ","Pike County",5022,51.8,2272,89.4,5089,41.1,98.5,10661,5089,47.7
"2021-06-16","18127","Indiana","IN ","Porter County",66887,50.2,22962,79.9,68879,40.4,98.5,147022,68878,46.8
"2021-06-16","18129","Indiana","IN ","Posey County",8576,43.1,3458,69.1,8725,34.3,98.5,21855,8725,39.9
"2021-06-16","18131","Indiana","IN ","Pulaski County",3945,41,1854,74.7,4009,32.5,98.5,10666,4009,37.6
"2021-06-16","18133","Indiana","IN ","Putnam County",11140,36.8,4223,65.9,11314,30.1,98.5,32896,11314,34.4
"2021-06-16","18135","Indiana","IN ","Randolph County",7724,40.4,3762,73.3,7816,31.7,98.5,21093,7816,37.1
"2021-06-16","18137","Indiana","IN ","Ripley County",9205,42.4,4031,77.7,9355,33,98.5,24127,9354,38.8
"2021-06-16","18139","Indiana","IN ","Rush County",5707,44.5,2408,77.5,5793,34.9,98.5,14217,5793,40.7
"2021-06-16","18143","Indiana","IN ","Scott County",7239,39.1,2909,71.4,7332,30.7,98.5,20408,7332,35.9
"2021-06-16","18145","Indiana","IN ","Shelby County",17465,50.4,6472,82.7,17852,39.9,98.5,38242,17852,46.7
"2021-06-16","18147","Indiana","IN ","Spencer County",6435,40.5,2701,66.7,6529,32.2,98.5,17483,6529,37.3
"2021-06-16","18141","Indiana","IN ","St. Joseph County",111881,53.7,34639,78.8,115246,42.4,98.5,229820,115245,50.1
"2021-06-16","18149","Indiana","IN ","Starke County",5925,33.3,2674,61.1,5989,26,98.5,19655,5989,30.5
"2021-06-16","18151","Indiana","IN ","Steuben County",12406,44.9,5637,77.7,12583,36.4,98.5,30155,12583,41.7
"2021-06-16","18153","Indiana","IN ","Sullivan County",7049,42.1,2790,73,7104,34.4,98.5,18099,7104,39.3
"2021-06-16","18155","Indiana","IN ","Switzerland County",2312,28.5,1066,57,2322,21.6,98.5,9021,2322,25.7
"2021-06-16","18157","Indiana","IN ","Tippecanoe County",77716,50,18323,78.7,79678,40.7,98.5,168768,79677,47.2
"2021-06-16","18159","Indiana","IN ","Tipton County",4831,40,2143,66.2,4898,32.3,98.5,13203,4898,37.1
"2021-06-16","18161","Indiana","IN ","Union County",2287,40.9,1058,76.1,2328,33,98.5,6134,2328,38
"2021-06-16","18163","Indiana","IN ","Vanderburgh County",72457,50.9,26009,82.6,74326,41,98.5,155370,74324,47.8
"2021-06-16","18165","Indiana","IN ","Vermillion County",4880,40.4,2225,70.7,4955,32,98.5,13338,4955,37.1
"2021-06-16","18167","Indiana","IN ","Vigo County",37231,43.7,13183,73.7,37922,35.4,98.5,92487,37922,41
"2021-06-16","18169","Indiana","IN ","Wabash County",9422,38.3,4809,73,9513,30.7,98.5,26975,9513,35.3
"2021-06-16","18171","Indiana","IN ","Warren County",2680,41.7,1154,67.8,2742,33.2,98.5,7058,2742,38.8
"2021-06-16","18173","Indiana","IN ","Warrick County",27844,57.7,9957,88.3,28835,45.8,98.5,53716,28835,53.7
"2021-06-16","18175","Indiana","IN ","Washington County",7939,36.8,3232,66.5,8058,28.7,98.5,23948,8058,33.6
"2021-06-16","18177","Indiana","IN ","Wayne County",22205,43.2,9480,73.6,22617,34.3,98.5,56431,22616,40.1
"2021-06-16","18179","Indiana","IN ","Wells County",8650,40.5,3857,73.2,8755,30.9,98.5,23746,8755,36.9
"2021-06-16","18181","Indiana","IN ","White County",9214,49.8,4232,86.4,9323,38.7,98.5,20440,9323,45.6
"2021-06-16","18183","Indiana","IN ","Whitley County",11721,44.8,5048,80.2,11845,34.9,98.5,28952,11845,40.9
"2021-06-16","19001","Iowa","IA ","Adair County",2680,47.9,1166,70.8,2711,37.9,97.4,6120,2711,44.3
"2021-06-16","19003","Iowa","IA ","Adams County",1482,52,639,75,1505,41.8,97.4,3107,1505,48.4
"2021-06-16","19005","Iowa","IA ","Allamakee County",5559,53.1,2460,76.6,5604,40.9,97.4,11526,5604,48.6
"2021-06-16","19007","Iowa","IA ","Appanoose County",4414,45.9,2085,73.3,4487,36.1,97.4,10609,4487,42.3
"2021-06-16","19009","Iowa","IA ","Audubon County",2558,59,1197,88.1,2578,46.9,97.4,4714,2578,54.7
"2021-06-16","19011","Iowa","IA ","Benton County",11080,56.2,3815,78.1,11322,44.1,97.4,21823,11322,51.9
"2021-06-16","19013","Iowa","IA ","Black Hawk County",57018,55.5,18807,84.6,58685,44.7,97.4,111898,58685,52.4
"2021-06-16","19015","Iowa","IA ","Boone County",12421,60,4453,89.3,12778,48.7,97.4,22773,12778,56.1
"2021-06-16","19017","Iowa","IA ","Bremer County",11256,57.9,4232,85,11500,45.9,97.4,21447,11500,53.6
"2021-06-16","19019","Iowa","IA ","Buchanan County",8437,53.8,3230,83.5,8583,40.5,97.4,17681,8583,48.5
"2021-06-16","19021","Iowa","IA ","Buena Vista County",8886,61,2625,80.3,9018,46,97.4,16206,9018,55.6
"2021-06-16","19023","Iowa","IA ","Butler County",6526,58.1,2903,87.9,6591,45.6,97.4,12424,6591,53.1
"2021-06-16","19025","Iowa","IA ","Calhoun County",4502,59.2,1882,82.8,4534,46.9,97.4,8291,4534,54.7
"2021-06-16","19027","Iowa","IA ","Carroll County",9727,63.9,3835,91.9,9890,49,97.4,16910,9890,58.5
"2021-06-16","19029","Iowa","IA ","Cass County",5871,58.7,2605,86.2,5964,46.5,97.4,11033,5964,54.1
"2021-06-16","19031","Iowa","IA ","Cedar County",8482,58.3,3173,83.8,8750,47,97.4,16067,8749,54.5
"2021-06-16","19033","Iowa","IA ","Cerro Gordo County",19740,58.7,7895,83.2,20168,47.5,97.4,36588,20168,55.1
"2021-06-16","19035","Iowa","IA ","Cherokee County",4723,53.6,2163,78.1,4755,42.3,97.4,9633,4755,49.4
"2021-06-16","19037","Iowa","IA ","Chickasaw County",4989,54.6,2056,81.4,5030,42.2,97.4,10112,5030,49.7
"2021-06-16","19039","Iowa","IA ","Clarke County",3655,52.3,1509,83.5,3724,39.6,97.4,7836,3724,47.5
"2021-06-16","19041","Iowa","IA ","Clay County",6386,51.6,2745,81.1,6504,40.6,97.4,13610,6504,47.8
"2021-06-16","19043","Iowa","IA ","Clayton County",6875,49.7,3179,74.4,6929,39.5,97.4,15146,6929,45.7
"2021-06-16","19045","Iowa","IA ","Clinton County",18425,51.3,7484,80.9,18678,40.2,97.4,39470,18678,47.3
"2021-06-16","19047","Iowa","IA ","Crawford County",6663,52.9,2380,78.8,6771,40.3,97.4,14015,6771,48.3
"2021-06-16","19049","Iowa","IA ","Dallas County",42679,62.9,9617,84.7,44761,47.9,97.4,76039,44761,58.9
"2021-06-16","19051","Iowa","IA ","Davis County",2447,38.5,1132,70.9,2490,27.7,97.4,7210,2490,34.5
"2021-06-16","19053","Iowa","IA ","Decatur County",2424,39.6,1161,72.5,2463,31.3,97.4,6711,2463,36.7
"2021-06-16","19055","Iowa","IA ","Delaware County",7019,54,2819,83.7,7069,41.6,97.4,14445,7069,48.9
"2021-06-16","19057","Iowa","IA ","Des Moines County",14198,47,6164,74.6,14419,37,97.4,33188,14419,43.4
"2021-06-16","19059","Iowa","IA ","Dickinson County",7933,56.8,3769,81.7,8044,46.6,97.4,15119,8044,53.2
"2021-06-16","19061","Iowa","IA ","Dubuque County",48346,64.3,16414,92.1,49780,51.2,97.4,82637,49780,60.2
"2021-06-16","19063","Iowa","IA ","Emmet County",3616,49.3,1504,75.6,3673,39.9,97.4,8065,3673,45.5
"2021-06-16","19065","Iowa","IA ","Fayette County",8170,52.7,3544,83.9,8263,42.1,97.4,16959,8263,48.7
"2021-06-16","19067","Iowa","IA ","Floyd County",6238,51.6,2626,75.5,6351,40.6,97.4,13326,6351,47.7
"2021-06-16","19069","Iowa","IA ","Franklin County",4031,52.2,1746,81.1,4077,40.5,97.4,8567,4077,47.6
"2021-06-16","19071","Iowa","IA ","Fremont County",2695,49.7,1279,78.5,2725,39.2,97.4,5958,2725,45.7
"2021-06-16","19073","Iowa","IA ","Greene County",3822,55.8,1677,83.7,3924,44.1,97.4,7555,3924,51.9
"2021-06-16","19075","Iowa","IA ","Grundy County",5810,61.4,2252,86.8,5884,48.1,97.4,10454,5884,56.3
"2021-06-16","19077","Iowa","IA ","Guthrie County",4682,56.1,2068,84.9,4833,45.2,97.4,9223,4833,52.4
"2021-06-16","19079","Iowa","IA ","Hamilton County",7001,61.4,2605,84.1,7134,48.3,97.4,12576,7134,56.7
"2021-06-16","19081","Iowa","IA ","Hancock County",4065,49,1802,74.5,4089,38.5,97.4,9178,4089,44.6
"2021-06-16","19083","Iowa","IA ","Hardin County",7182,53,3131,82.4,7326,43.5,97.4,14762,7326,49.6
"2021-06-16","19085","Iowa","IA ","Harrison County",5535,51.1,2272,81.4,5621,40,97.4,11958,5621,47
"2021-06-16","19087","Iowa","IA ","Henry County",7933,50.6,3016,77.5,8050,40.3,97.4,17155,8050,46.9
"2021-06-16","19089","Iowa","IA ","Howard County",3566,51.9,1559,81.6,3591,39.2,97.4,7689,3591,46.7
"2021-06-16","19091","Iowa","IA ","Humboldt County",3633,49.6,1522,71.9,3680,38.5,97.4,8129,3680,45.3
"2021-06-16","19093","Iowa","IA ","Ida County",2580,49.9,1110,73.5,2599,37.9,97.4,5745,2599,45.2
"2021-06-16","19095","Iowa","IA ","Iowa County",7693,62,2768,88.5,7867,48.6,97.4,13708,7867,57.4
"2021-06-16","19097","Iowa","IA ","Jackson County",7988,52.8,3334,80.5,8067,41.5,97.4,16678,8067,48.4
"2021-06-16","19099","Iowa","IA ","Jasper County",15955,55.1,5750,79.3,16280,43.8,97.4,31893,16280,51
"2021-06-16","19101","Iowa","IA ","Jefferson County",6595,42.6,2882,66.4,6708,36.7,97.4,16441,6708,40.8
"2021-06-16","19103","Iowa","IA ","Johnson County",82846,68.4,17399,93.7,86966,57.5,97.4,130726,86966,66.5
"2021-06-16","19105","Iowa","IA ","Jones County",9441,57.8,3594,82.1,9680,46.8,97.4,17954,9680,53.9
"2021-06-16","19107","Iowa","IA ","Keokuk County",3682,46.7,1686,74.6,3718,36.3,97.4,8707,3718,42.7
"2021-06-16","19109","Iowa","IA ","Kossuth County",6084,52.7,2792,77.3,6135,41.4,97.4,12725,6135,48.2
"2021-06-16","19111","Iowa","IA ","Lee County",12556,47.4,5525,78.3,12666,37.6,97.4,28907,12666,43.8
"2021-06-16","19113","Iowa","IA ","Linn County",109785,62.9,31694,86,114718,50.6,97.4,192403,114718,59.6
"2021-06-16","19115","Iowa","IA ","Louisa County",4206,48.8,1617,75.7,4247,38.5,97.4,9471,4247,44.8
"2021-06-16","19117","Iowa","IA ","Lucas County",2987,45,1303,67.8,3038,35.3,97.4,7295,3038,41.6
"2021-06-16","19119","Iowa","IA ","Lyon County",3744,44.3,1664,77.1,3768,32.1,97.4,9616,3768,39.2
"2021-06-16","19121","Iowa","IA ","Madison County",6508,52.7,2351,81.6,6685,40.9,97.4,13820,6685,48.4
"2021-06-16","19123","Iowa","IA ","Mahaska County",7123,42.4,2957,72.2,7205,32.6,97.4,18584,7205,38.8
"2021-06-16","19125","Iowa","IA ","Marion County",13120,51.6,4933,80.5,13333,40.1,97.4,28256,13333,47.2
"2021-06-16","19127","Iowa","IA ","Marshall County",17638,60,6369,87.5,18333,46.6,97.4,32886,18333,55.7
"2021-06-16","19129","Iowa","IA ","Mills County",5783,49.8,2171,76,6005,39.7,97.4,12887,6005,46.6
"2021-06-16","19131","Iowa","IA ","Mitchell County",3962,49.1,1712,75.6,4015,37.9,97.4,8975,4015,44.7
"2021-06-16","19133","Iowa","IA ","Monona County",3664,54.6,1681,79,3691,42.8,97.4,7417,3691,49.8
"2021-06-16","19135","Iowa","IA ","Monroe County",2734,46.1,1207,77.2,2770,35.9,97.4,6605,2770,41.9
"2021-06-16","19137","Iowa","IA ","Montgomery County",4220,54.9,1838,85.6,4272,43.1,97.4,8484,4272,50.4
"2021-06-16","19139","Iowa","IA ","Muscatine County",18582,57.9,6172,84.1,19068,44.7,97.4,35740,19068,53.4
"2021-06-16","19141","Iowa","IA ","O'Brien County",5422,51.8,2309,81.3,5501,40,97.4,11599,5501,47.4
"2021-06-16","19143","Iowa","IA ","Osceola County",2166,47.3,992,73.4,2182,36.6,97.4,5094,2182,42.8
"2021-06-16","19145","Iowa","IA ","Page County",6188,50.4,2638,75.6,6270,41.5,97.4,13333,6270,47
"2021-06-16","19147","Iowa","IA ","Palo Alto County",3502,51.3,1541,78.4,3553,40,97.4,7555,3553,47
"2021-06-16","19149","Iowa","IA ","Plymouth County",9906,52.5,3698,79.3,10055,39.9,97.4,21118,10055,47.6
"2021-06-16","19151","Iowa","IA ","Pocahontas County",2678,52.1,1271,81.9,2696,40.7,97.4,5663,2696,47.6
"2021-06-16","19153","Iowa","IA ","Polk County",225717,61.1,57123,86.4,235528,48.1,97.4,408791,235527,57.6
"2021-06-16","19155","Iowa","IA ","Pottawattamie County",36777,51.5,12932,77.3,38149,40.9,97.4,78914,38149,48.3
"2021-06-16","19157","Iowa","IA ","Poweshiek County",8234,55.3,3097,78.3,8441,45.6,97.4,16158,8441,52.2
"2021-06-16","19159","Iowa","IA ","Ringgold County",1961,51.9,943,77.7,1988,40.6,97.4,4206,1988,47.3
"2021-06-16","19161","Iowa","IA ","Sac County",4001,53.3,1810,78,4032,41.5,97.4,8286,4031,48.6
"2021-06-16","19163","Iowa","IA ","Scott County",73685,55.8,24120,83.5,76557,44.3,97.4,146174,76553,52.4
"2021-06-16","19165","Iowa","IA ","Shelby County",5308,59.8,2215,83.7,5397,47.1,97.4,9843,5397,54.8
"2021-06-16","19167","Iowa","IA ","Sioux County",11086,43.5,4302,75.9,11208,32.2,97.4,28684,11208,39.1
"2021-06-16","19169","Iowa","IA ","Story County",45284,55.8,11411,93,47201,48.6,97.4,86450,47201,54.6
"2021-06-16","19171","Iowa","IA ","Tama County",7701,60.1,2889,86.1,7959,47.2,97.4,14219,7959,56
"2021-06-16","19173","Iowa","IA ","Taylor County",2243,47.9,1100,79,2264,37,97.4,5152,2264,43.9
"2021-06-16","19175","Iowa","IA ","Union County",4725,49.7,2027,78.8,4766,38.9,97.4,10542,4766,45.2
"2021-06-16","19177","Iowa","IA ","Van Buren County",2232,41,1151,72.6,2246,31.9,97.4,5983,2246,37.5
"2021-06-16","19179","Iowa","IA ","Wapello County",12405,45.9,4748,73.9,12602,36,97.4,29676,12602,42.5
"2021-06-16","19181","Iowa","IA ","Warren County",21948,56.6,7120,86.4,22654,44,97.4,43265,22654,52.4
"2021-06-16","19183","Iowa","IA ","Washington County",9432,56.8,3579,81.6,9670,44,97.4,18402,9670,52.5
"2021-06-16","19185","Iowa","IA ","Wayne County",1998,41.3,957,66,2013,31.3,97.4,5384,2013,37.4
"2021-06-16","19187","Iowa","IA ","Webster County",15241,54.1,5652,83.6,15537,43.3,97.4,30828,15537,50.4
"2021-06-16","19189","Iowa","IA ","Winnebago County",4213,52,1628,71.3,4268,41.2,97.4,8887,4268,48
"2021-06-16","19191","Iowa","IA ","Winneshiek County",9632,59.1,3700,87.7,9763,48.8,97.4,17711,9763,55.1
"2021-06-16","19193","Iowa","IA ","Woodbury County",39974,52.3,12719,80.2,41078,39.8,97.4,85511,41076,48
"2021-06-16","19195","Iowa","IA ","Worth County",2898,49.5,1227,79.4,2941,39.8,97.4,6382,2941,46.1
"2021-06-16","19197","Iowa","IA ","Wright County",5412,57,2301,79.2,5537,44.1,97.4,10606,5537,52.2
"2021-06-16","20001","Kansas","KS ","Allen County",3789,39.4,1671,64.4,3834,31,93.2,10643,3834,36
"2021-06-16","20003","Kansas","KS ","Anderson County",2328,39.9,1073,63.6,2337,29.7,93.2,6543,2337,35.7
"2021-06-16","20005","Kansas","KS ","Atchison County",4686,37.8,2035,71.9,4704,29.3,93.2,13755,4704,34.2
"2021-06-16","20007","Kansas","KS ","Barber County",1555,45.7,762,74.6,1560,35.2,93.2,3742,1560,41.7
"2021-06-16","20009","Kansas","KS ","Barton County",7665,38.9,3272,63.8,7699,29.9,93.2,21805,7698,35.3
"2021-06-16","20011","Kansas","KS ","Bourbon County",3609,33.3,1664,56.6,3651,25.1,93.2,12105,3651,30.2
"2021-06-16","20013","Kansas","KS ","Brown County",3924,54.9,1622,81.8,4017,42,93.2,7931,4017,50.6
"2021-06-16","20015","Kansas","KS ","Butler County",20638,41.3,7034,67,21138,31.6,93.2,56171,21136,37.6
"2021-06-16","20017","Kansas","KS ","Chase County",885,41.6,388,56.5,900,34,93.2,2308,900,39
"2021-06-16","20019","Kansas","KS ","Chautauqua County",1005,38.6,481,53.3,1009,31,93.2,2830,1009,35.7
"2021-06-16","20021","Kansas","KS ","Cherokee County",5621,36.5,2357,60,5650,28.3,93.2,17085,5650,33.1
"2021-06-16","20023","Kansas","KS ","Cheyenne County",884,42.1,478,65.8,886,33.3,93.2,2267,886,39.1
"2021-06-16","20025","Kansas","KS ","Clark County",704,46.9,320,74.8,722,36.2,93.2,1681,722,43
"2021-06-16","20027","Kansas","KS ","Clay County",3158,51.5,1476,78.5,3195,39.9,93.2,6784,3195,47.1
"2021-06-16","20029","Kansas","KS ","Cloud County",2914,43.2,1401,73.9,2940,33.5,93.2,7409,2940,39.7
"2021-06-16","20031","Kansas","KS ","Coffey County",2934,45.9,1304,72.7,2956,36.1,93.2,7017,2956,42.1
"2021-06-16","20033","Kansas","KS ","Comanche County",591,45.6,310,71.4,593,34.9,93.2,1423,593,41.7
"2021-06-16","20035","Kansas","KS ","Cowley County",11437,42.8,4365,66.5,11582,33.2,93.2,29514,11580,39.2
"2021-06-16","20037","Kansas","KS ","Crawford County",12228,40.3,4291,69.9,12393,31.9,93.2,33203,12393,37.3
"2021-06-16","20039","Kansas","KS ","Decatur County",856,37.8,480,59.8,857,30.3,93.2,2441,857,35.1
"2021-06-16","20041","Kansas","KS ","Dickinson County",6810,48,2530,67.5,6881,37.3,93.2,15756,6881,43.7
"2021-06-16","20043","Kansas","KS ","Doniphan County",2245,37.4,974,64.8,2252,29.6,93.2,6576,2252,34.2
"2021-06-16","20045","Kansas","KS ","Douglas County",53376,53.3,13754,87.7,55407,45.3,93.2,107668,55406,51.5
"2021-06-16","20047","Kansas","KS ","Edwards County",965,45,447,73.8,966,34.5,93.2,2382,966,40.6
"2021-06-16","20049","Kansas","KS ","Elk County",604,31,353,48.2,606,24,93.2,2154,606,28.1
"2021-06-16","20051","Kansas","KS ","Ellis County",9958,44.2,3601,78.8,10053,35.2,93.2,24487,10053,41.1
"2021-06-16","20053","Kansas","KS ","Ellsworth County",2350,47.1,917,70.6,2393,39.2,93.2,5379,2393,44.5
