"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-28","20045","Kansas","KS ","Douglas County",54387,54.3,13841,88.3,56871,46.5,93.2,107668,56870,52.8,74093,74083,70517,24442,60.6,68.8,70.4,99.9,,,,,,,,,
"2021-06-28","20047","Kansas","KS ","Edwards County",974,45.4,449,74.1,981,35.1,93.2,2382,981,41.2,1057,1057,1043,468,37.8,44.4,48.6,77.2,,,,,,,,,
"2021-06-28","20049","Kansas","KS ","Elk County",620,31.8,355,48.5,625,24.7,93.2,2154,625,29,672,672,663,369,26.6,31.2,34,50.4,,,,,,,,,
"2021-06-28","20051","Kansas","KS ","Ellis County",10107,44.9,3626,79.3,10279,36,93.2,24487,10279,42,11584,11583,11290,3819,40.6,47.3,50.1,83.5,,,,,,,,,
"2021-06-28","20053","Kansas","KS ","Ellsworth County",2530,50.8,928,71.4,2589,42.4,93.2,5379,2589,48.1,2776,2776,2701,966,45.5,51.6,54.2,74.4,,,,,,,,,
"2021-06-28","20055","Kansas","KS ","Finney County",9331,36.6,2259,54.6,9594,26.3,93.2,29075,9594,33,13112,13110,12499,3144,36,45.1,49.1,75.9,,,,,,,,,
"2021-06-28","20057","Kansas","KS ","Ford County",8951,37.9,2717,71.3,9122,27.1,93.2,26788,9122,34.1,11152,11152,10746,2953,33.2,41.6,45.5,77.5,,,,,,,,,
"2021-06-28","20059","Kansas","KS ","Franklin County",8779,45,3332,76.7,8908,34.9,93.2,21645,8908,41.2,9985,9985,9778,3591,39.1,46.1,50.1,82.6,,,,,,,,,
"2021-06-28","20061","Kansas","KS ","Geary County",11930,54.4,2282,79.8,12181,38.5,93.2,24056,12181,50.6,16199,16198,15694,2445,51.1,67.3,71.6,85.5,,,,,,,,,
"2021-06-28","20063","Kansas","KS ","Gove County",983,49.2,455,71.2,986,37.4,93.2,2214,986,44.5,1117,1117,1099,501,42.4,50.5,55,78.4,,,,,,,,,
"2021-06-28","20065","Kansas","KS ","Graham County",1488,75.6,479,68.9,1490,60,93.2,2156,1490,69.1,1538,1538,1529,496,62,71.3,77.7,71.4,,,,,,,,,
"2021-06-28","20067","Kansas","KS ","Grant County",2197,43.8,723,69.4,2231,31.2,93.2,5755,2231,38.8,2449,2449,2393,767,34.3,42.6,47.7,73.6,,,,,,,,,
"2021-06-28","20069","Kansas","KS ","Gray County",1607,37.7,667,71.8,1615,27,93.2,4865,1615,33.2,1903,1903,1878,727,31.8,39.1,44,78.3,,,,,,,,,
"2021-06-28","20071","Kansas","KS ","Greeley County",470,52.3,181,74.5,470,38.1,93.2,1005,470,46.8,493,493,488,184,40,49.1,54.3,75.7,,,,,,,,,
"2021-06-28","20073","Kansas","KS ","Greenwood County",2252,48.1,1133,74.7,2272,38,93.2,5155,2272,44.1,2418,2418,2381,1166,40.4,46.9,50.9,76.9,,,,,,,,,
"2021-06-28","20075","Kansas","KS ","Hamilton County",668,36.9,188,51.1,675,26.6,93.2,2040,674,33,730,729,721,198,28.8,35.7,39.9,53.8,,,,,,,,,
"2021-06-28","20077","Kansas","KS ","Harper County",1889,46.2,864,67.7,1915,35.2,93.2,4542,1915,42.2,2052,2052,2017,912,37.7,45.2,49.3,71.4,,,,,,,,,
"2021-06-28","20079","Kansas","KS ","Harvey County",11146,42.6,3976,58.3,11522,33.5,93.2,29164,11522,39.5,12752,12752,12248,4243,37,43.7,46.8,62.2,,,,,,,,,
"2021-06-28","20081","Kansas","KS ","Haskell County",1055,36.9,377,60.8,1066,26.9,93.2,3259,1066,32.7,1152,1152,1132,397,29,35.3,39.6,64,,,,,,,,,
"2021-06-28","20083","Kansas","KS ","Hodgeman County",624,45.1,265,60.5,628,35,93.2,1526,628,41.2,693,693,687,284,38.6,45.4,49.7,64.8,,,,,,,,,
"2021-06-28","20085","Kansas","KS ","Jackson County",5637,57.1,1956,76.5,5850,44.4,93.2,11041,5850,53,6423,6422,6106,2059,48.8,58.2,61.9,80.5,,,,,,,,,
"2021-06-28","20087","Kansas","KS ","Jefferson County",7399,50.3,2816,78.4,7546,39.6,93.2,16362,7546,46.1,8356,8356,8102,3048,43.9,51.1,55,84.8,,,,,,,,,
"2021-06-28","20089","Kansas","KS ","Jewell County",1039,45.3,580,66.6,1047,36.4,93.2,2482,1047,42.2,1096,1096,1084,596,38.1,44.2,47.3,68.4,,,,,,,,,
"2021-06-28","20091","Kansas","KS ","Johnson County",296467,64.8,81667,90.2,311220,51.7,93.2,508404,311215,61.2,365430,365408,344643,98691,60.7,71.9,75.3,99.9,,,,,,,,,
"2021-06-28","20093","Kansas","KS ","Kearny County",1350,49.4,457,72.3,1364,35.5,93.2,3092,1364,44.1,1491,1491,1472,471,38.8,48.2,53.8,74.5,,,,,,,,,
"2021-06-28","20095","Kansas","KS ","Kingman County",2475,44.5,1147,74.4,2494,34.9,93.2,6147,2494,40.6,2687,2687,2650,1212,37.6,43.7,47.6,78.6,,,,,,,,,
"2021-06-28","20097","Kansas","KS ","Kiowa County",860,45.1,385,68.5,866,35,93.2,2095,866,41.3,950,950,936,410,38.4,45.3,49.1,73,,,,,,,,,
"2021-06-28","20099","Kansas","KS ","Labette County",6493,43.5,2359,61.7,6688,34.1,93.2,16532,6688,40.5,7303,7303,7049,2469,37.2,44.2,47.2,64.5,,,,,,,,,
"2021-06-28","20101","Kansas","KS ","Lane County",496,41.4,254,70.4,496,32.3,93.2,1300,496,38.2,550,550,545,268,35.8,42.3,45.5,74.2,,,,,,,,,
"2021-06-28","20103","Kansas","KS ","Leavenworth County",33555,53.6,9650,78.5,34210,41.8,93.2,68933,34210,49.6,39211,39210,38134,10341,48,56.9,60.9,84.1,,,,,,,,,
"2021-06-28","20105","Kansas","KS ","Lincoln County",1000,43.1,508,67.5,1010,34.1,93.2,2566,1010,39.4,1088,1088,1068,530,36.7,42.4,46.1,70.4,,,,,,,,,
"2021-06-28","20107","Kansas","KS ","Linn County",2462,32.5,1187,53.1,2487,25.6,93.2,8420,2487,29.5,2752,2751,2715,1277,28.4,32.7,35.8,57.1,,,,,,,,,
"2021-06-28","20109","Kansas","KS ","Logan County",995,46.9,493,83.4,999,35.8,93.2,2332,999,42.8,1084,1084,1076,519,38.8,46.5,50.8,87.8,,,,,,,,,
"2021-06-28","20111","Kansas","KS ","Lyon County",12987,50.3,4125,79.5,13459,40.5,93.2,28378,13459,47.4,14605,14605,14023,4373,44,51.5,54.3,84.3,,,,,,,,,
"2021-06-28","20115","Kansas","KS ","Marion County",4218,45,1912,67.5,4331,36.4,93.2,10295,4331,42.1,4824,4824,4668,2031,40.6,46.9,49.8,71.7,,,,,,,,,
"2021-06-28","20117","Kansas","KS ","Marshall County",4571,62.1,1880,87.5,4654,47.9,93.2,8142,4654,57.2,5012,5012,4879,1972,51.6,61.6,66.3,91.8,,,,,,,,,
"2021-06-28","20113","Kansas","KS ","McPherson County",11228,50.9,4619,80.1,11509,40.3,93.2,24389,11509,47.2,12487,12487,12126,4854,43.7,51.2,55,84.2,,,,,,,,,
"2021-06-28","20119","Kansas","KS ","Meade County",1152,38.1,399,50.6,1169,29,93.2,3351,1169,34.9,1486,1486,1465,637,36.8,44.3,48.4,80.8,,,,,,,,,
"2021-06-28","20121","Kansas","KS ","Miami County",11616,44.9,4092,70.1,11956,34.9,93.2,28925,11956,41.3,13125,13125,12627,4376,38.3,45.4,48.8,74.9,,,,,,,,,
"2021-06-28","20123","Kansas","KS ","Mitchell County",2455,53.2,1062,73.5,2494,41.7,93.2,5059,2494,49.3,2656,2656,2601,1127,44.4,52.5,56.3,78,,,,,,,,,
"2021-06-28","20125","Kansas","KS ","Montgomery County",9839,40.6,4294,66.4,9990,31.4,93.2,26955,9990,37.1,11132,11132,10908,4580,35,41.3,45,70.9,,,,,,,,,
"2021-06-28","20127","Kansas","KS ","Morris County",2287,51.4,1002,73,2379,42.3,93.2,4837,2379,49.2,2566,2566,2467,1069,45.7,53,55.4,77.9,,,,,,,,,
"2021-06-28","20129","Kansas","KS ","Morton County",718,36.6,331,58.5,727,28.1,93.2,2191,727,33.2,797,797,782,344,30.8,36.4,39.8,60.8,,,,,,,,,
"2021-06-28","20131","Kansas","KS ","Nemaha County",4004,53.6,1644,80.3,4060,39.7,93.2,8340,4060,48.7,4286,4286,4202,1686,41.9,51.4,56.3,82.4,,,,,,,,,
"2021-06-28","20133","Kansas","KS ","Neosho County",2614,21.6,981,30.3,2667,16.7,93.2,13450,2667,19.8,3237,3237,3169,1123,20.2,24.1,26.2,34.7,,,,,,,,,
"2021-06-28","20135","Kansas","KS ","Ness County",1017,46.6,507,68.6,1036,37.7,93.2,2379,1036,43.5,1175,1175,1146,554,42.7,49.4,52.5,75,,,,,,,,,
"2021-06-28","20137","Kansas","KS ","Norton County",2105,48.3,735,64.5,2117,39.5,93.2,4696,2117,45.1,2128,2128,2106,764,39.7,45.3,48.3,67,,,,,,,,,
"2021-06-28","20139","Kansas","KS ","Osage County",5543,45.2,2393,73,5656,35.5,93.2,13665,5656,41.4,6295,6294,6137,2555,39.5,46.1,50.1,77.9,,,,,,,,,
"2021-06-28","20141","Kansas","KS ","Osborne County",1085,40.4,553,64.8,1086,31.7,93.2,2928,1086,37.1,1186,1186,1178,586,34.7,40.5,43.8,68.6,,,,,,,,,
"2021-06-28","20143","Kansas","KS ","Ottawa County",1710,38.4,748,61.7,1724,30.2,93.2,4944,1724,34.9,1854,1854,1824,786,32.5,37.5,40.9,64.8,,,,,,,,,
"2021-06-28","20145","Kansas","KS ","Pawnee County",2530,47.2,1019,73.8,2557,39.9,93.2,5765,2557,44.4,2748,2748,2711,1055,42.8,47.7,50.5,76.4,,,,,,,,,
"2021-06-28","20147","Kansas","KS ","Phillips County",1728,42.5,867,66.8,1733,33.1,93.2,4480,1733,38.7,1876,1876,1867,920,35.8,41.9,45.9,70.9,,,,,,,,,
"2021-06-28","20149","Kansas","KS ","Pottawatomie County",6751,39,2348,65.9,6950,28.5,93.2,19704,6950,35.3,7711,7709,7415,2466,31.6,39.1,42.8,69.2,,,,,,,,,
"2021-06-28","20151","Kansas","KS ","Pratt County",3222,46.2,1327,68.3,3281,35.8,93.2,7724,3281,42.5,3656,3656,3564,1430,39.9,47.3,51.1,73.6,,,,,,,,,
"2021-06-28","20153","Kansas","KS ","Rawlins County",795,40.2,418,59.1,801,31.7,93.2,2146,801,37.3,856,856,847,433,33.8,39.9,42.8,61.2,,,,,,,,,
"2021-06-28","20155","Kansas","KS ","Reno County",22478,46.6,9162,72.9,22896,36.9,93.2,53257,22896,43,24816,24815,24186,9590,40,46.6,50.2,76.3,,,,,,,,,
"2021-06-28","20157","Kansas","KS ","Republic County",1848,50.8,911,70.7,1864,40.2,93.2,3963,1864,47,1938,1938,1914,928,41.8,48.9,52.6,72,,,,,,,,,
"2021-06-28","20159","Kansas","KS ","Rice County",3049,41.3,1293,69,3103,32.5,93.2,8090,3103,38.4,3381,3381,3306,1379,35.5,41.8,44.8,73.6,,,,,,,,,
"2021-06-28","20161","Kansas","KS ","Riley County",21077,33.9,5963,81.9,21943,29.6,93.2,65597,21943,33.5,23726,23726,22545,6186,32,36.2,36.3,84.9,,,,,,,,,
"2021-06-28","20163","Kansas","KS ","Rooks County",1714,44.8,768,67.5,1735,35.3,93.2,4221,1735,41.1,1865,1865,1840,822,37.9,44.2,48.1,72.3,,,,,,,,,
"2021-06-28","20165","Kansas","KS ","Rush County",1136,47,563,72.9,1140,37.5,93.2,2643,1139,43.1,1247,1246,1233,590,41.1,47.1,51,76.4,,,,,,,,,
"2021-06-28","20167","Kansas","KS ","Russell County",2149,40,999,59,2175,31.7,93.2,5823,2175,37.4,2399,2399,2364,1082,35,41.2,44,63.9,,,,,,,,,
"2021-06-28","20169","Kansas","KS ","Saline County",18494,44.5,6382,64.2,18961,35,93.2,45973,18961,41.2,20944,20943,20256,6888,38.6,45.6,48.7,69.3,,,,,,,,,
"2021-06-28","20171","Kansas","KS ","Scott County",1528,43,607,62.4,1544,32,93.2,4014,1544,38.5,1689,1689,1654,636,35,42.1,46.5,65.4,,,,,,,,,
"2021-06-28","20173","Kansas","KS ","Sedgwick County",172209,44.7,51844,67.3,178328,34.6,93.2,428695,178325,41.6,221644,221631,212065,62672,43,51.7,55.1,81.4,,,,,,,,,
"2021-06-28","20175","Kansas","KS ","Seward County",6209,42.5,1427,66,6265,29.2,93.2,16791,6265,37.3,8607,8607,8444,1678,40.2,51.3,57.9,77.6,,,,,,,,,
"2021-06-28","20177","Kansas","KS ","Shawnee County",75246,55.4,27075,81.3,78012,44.1,93.2,150019,78012,52,86292,86289,82281,28371,48.8,57.5,60.6,85.2,,,,,,,,,
"2021-06-28","20179","Kansas","KS ","Sheridan County",696,36.5,345,57.7,704,27.9,93.2,2131,704,33,759,759,746,360,30.1,35.6,39.2,60.2,,,,,,,,,
"2021-06-28","20181","Kansas","KS ","Sherman County",1821,40.9,797,69.2,1832,31,93.2,4924,1832,37.2,2010,2010,1981,828,34,40.8,44.5,71.9,,,,,,,,,
"2021-06-28","20183","Kansas","KS ","Smith County",1271,44.7,673,67.2,1275,35.6,93.2,3099,1275,41.1,1351,1351,1343,705,37.7,43.6,47.3,70.4,,,,,,,,,
"2021-06-28","20185","Kansas","KS ","Stafford County",1357,42.6,640,66.7,1378,33.2,93.2,3513,1378,39.2,1480,1480,1453,659,35.6,42.1,45.6,68.7,,,,,,,,,
"2021-06-28","20187","Kansas","KS ","Stanton County",667,46.1,228,65.7,688,34.3,93.2,1643,688,41.9,762,762,734,247,38,46.4,50.8,71.2,,,,,,,,,
"2021-06-28","20189","Kansas","KS ","Stevens County",1168,29.6,447,48.9,1173,21.4,93.2,4505,1173,26,1366,1366,1349,503,24.9,30.3,34.2,55,,,,,,,,,
"2021-06-28","20191","Kansas","KS ","Sumner County",6779,39.2,2764,63.1,6880,30.1,93.2,19264,6880,35.7,7528,7528,7377,2897,33,39.1,42.7,66.1,,,,,,,,,
"2021-06-28","20193","Kansas","KS ","Thomas County",2367,39.8,933,66.4,2399,30.8,93.2,6495,2399,36.9,2599,2599,2553,974,33.4,40,42.9,69.3,,,,,,,,,
"2021-06-28","20195","Kansas","KS ","Trego County",819,35.5,357,46.7,821,29.3,93.2,2480,821,33.1,867,867,861,368,30.9,35,37.3,48.2,,,,,,,,,
"2021-06-28","20197","Kansas","KS ","Wabaunsee County",2347,44,1035,71.4,2378,34.3,93.2,5903,2378,40.3,2567,2567,2522,1063,37,43.5,47.2,73.3,,,,,,,,,
"2021-06-28","20199","Kansas","KS ","Wallace County",418,36.5,215,58.4,420,27.7,93.2,1265,420,33.2,449,449,442,217,29.6,35.5,38.6,59,,,,,,,,,
"2021-06-28","20201","Kansas","KS ","Washington County",2044,48.9,976,75.4,2064,38.2,93.2,4583,2064,45,2233,2233,2192,1016,41.3,48.7,52.4,78.5,,,,,,,,,
"2021-06-28","20203","Kansas","KS ","Wichita County",779,49.9,282,65.7,784,37,93.2,1730,784,45.3,843,843,835,296,39.8,48.7,53.5,69,,,,,,,,,
"2021-06-28","20205","Kansas","KS ","Wilson County",2685,41.4,1225,65.2,2712,31.8,93.2,7190,2712,37.7,2894,2894,2855,1284,33.9,40.3,44.1,68.4,,,,,,,,,
"2021-06-28","20207","Kansas","KS ","Woodson County",957,38.8,482,61,960,30.6,93.2,2707,960,35.5,1071,1071,1064,518,34.1,39.6,43.2,65.6,,,,,,,,,
"2021-06-28","20209","Kansas","KS ","Wyandotte County",53969,45.1,13483,64.8,56245,34,93.2,134426,56245,41.8,63177,63173,59566,14226,38.2,47,49.8,68.4,,,,,,,,,
"2021-06-28","21001","Kentucky","KY ","Adair County",5198,33.8,1973,53.4,5249,27.3,93.3,16773,5249,31.3,5731,5731,5647,2068,29.8,34.2,36.7,56,,,,,,,,,
"2021-06-28","21003","Kentucky","KY ","Allen County",6278,38.3,2395,62.2,6395,30,93.3,18088,6395,35.4,6939,6939,6752,2479,32.6,38.4,41.1,64.4,,,,,,,,,
"2021-06-28","21005","Kentucky","KY ","Anderson County",9726,55.9,3210,86.5,10050,44.2,93.3,19284,10050,52.1,11501,11501,11015,3384,50.6,59.6,63.3,91.2,,,,,,,,,
"2021-06-28","21007","Kentucky","KY ","Ballard County",1894,30.4,836,48.4,1911,24.2,93.3,6857,1911,27.9,2024,2024,2004,858,25.7,29.5,32.1,49.7,,,,,,,,,
"2021-06-28","21009","Kentucky","KY ","Barren County",14244,42.1,5493,68.9,14502,32.8,93.3,37385,14502,38.8,15957,15956,15587,5836,36.1,42.7,46,73.2,,,,,,,,,
"2021-06-28","21011","Kentucky","KY ","Bath County",4658,50.1,1710,80.5,4767,38.1,93.3,10390,4767,45.9,5165,5165,5013,1776,41.3,49.7,53.9,83.6,,,,,,,,,
"2021-06-28","21013","Kentucky","KY ","Bell County",8393,40.8,3045,59.3,8459,32.5,93.3,22441,8459,37.7,9328,9328,9209,3281,35.8,41.6,44.8,63.9,,,,,,,,,
"2021-06-28","21015","Kentucky","KY ","Boone County",62128,62.7,16328,86.8,65372,48.9,93.3,111488,65370,58.6,74808,74803,70117,17511,56,67.1,70.8,93.1,,,,,,,,,
"2021-06-28","21017","Kentucky","KY ","Bourbon County",8061,52.6,2785,71.5,8296,41.9,93.3,16907,8296,49.1,9381,9381,9005,2998,47.4,55.5,58.7,76.9,,,,,,,,,
"2021-06-28","21019","Kentucky","KY ","Boyd County",14583,39.7,4725,50.6,14951,32,93.3,40279,14950,37.1,19009,19008,18444,6442,40.7,47.2,50.2,69,,,,,,,,,
"2021-06-28","21021","Kentucky","KY ","Boyle County",13134,54.5,4407,74.8,13512,45,93.3,26186,13512,51.6,15062,15062,14492,4734,50.1,57.5,60.2,80.3,,,,,,,,,
"2021-06-28","21023","Kentucky","KY ","Bracken County",2804,44.2,1084,75.9,2830,34.1,93.3,7043,2830,40.2,3045,3045,2979,1120,36.7,43.2,46.9,78.4,,,,,,,,,
"2021-06-28","21025","Kentucky","KY ","Breathitt County",4116,41.1,1400,62.5,4212,33.3,93.3,10886,4212,38.7,4689,4689,4569,1519,37.1,43.1,45.7,67.8,,,,,,,,,
"2021-06-28","21027","Kentucky","KY ","Breckinridge County",6168,38.9,2634,65.1,6279,30.7,93.3,17509,6279,35.9,6930,6929,6767,2789,33.8,39.6,42.6,68.9,,,,,,,,,
"2021-06-28","21029","Kentucky","KY ","Bullitt County",27354,42.7,8225,62.2,28268,34.6,93.3,70607,28268,40,31568,31566,30274,8726,38.7,44.7,47.3,66,,,,,,,,,
"2021-06-28","21031","Kentucky","KY ","Butler County",4175,41.9,1575,64.9,4243,32.9,93.3,10948,4243,38.8,4621,4621,4512,1611,35.9,42.2,45.3,66.4,,,,,,,,,
"2021-06-28","21033","Kentucky","KY ","Caldwell County",4531,45.8,1995,73.4,4574,35.9,93.3,10851,4574,42.2,4989,4989,4920,2110,39.1,46,49.7,77.6,,,,,,,,,
"2021-06-28","21035","Kentucky","KY ","Calloway County",12951,40.5,4774,70.1,13209,33.9,93.3,34363,13209,38.4,14738,14735,14370,5171,37.8,42.9,44.9,75.9,,,,,,,,,
"2021-06-28","21037","Kentucky","KY ","Campbell County",44592,60.1,12371,82.1,46309,49.5,93.3,80577,46308,57.5,51966,51964,49554,13267,55.5,64.5,66.8,88,,,,,,,,,
"2021-06-28","21039","Kentucky","KY ","Carlisle County",1258,34.3,648,63,1269,26.7,93.3,4030,1269,31.5,1394,1394,1380,687,29.3,34.6,37.7,66.8,,,,,,,,,
"2021-06-28","21041","Kentucky","KY ","Carroll County",3682,46.6,1253,75.1,3786,35.6,93.3,8725,3786,43.4,4265,4265,4132,1378,40.1,48.9,52.4,82.6,,,,,,,,,
"2021-06-28","21043","Kentucky","KY ","Carter County",7910,38,2959,56.8,8047,30,93.3,22862,8046,35.2,9390,9390,9177,3374,35,41.1,44.1,64.8,,,,,,,,,
"2021-06-28","21045","Kentucky","KY ","Casey County",3847,30.9,1686,51.2,3882,24,93.3,13673,3882,28.4,4412,4412,4362,1865,27.3,32.3,35,56.6,,,,,,,,,
"2021-06-28","21047","Kentucky","KY ","Christian County",15218,29.6,5578,62.1,15597,22.1,93.3,56571,15595,27.6,17216,,,,24.4,,,,,,,,,,,,
"2021-06-28","21049","Kentucky","KY ","Clark County",14814,52.5,4750,71.9,15364,42.4,93.3,30958,15364,49.6,17204,17203,16499,5148,47.4,55.6,58.5,77.9,,,,,,,,,
"2021-06-28","21051","Kentucky","KY ","Clay County",5601,35.6,1782,57.5,5676,28.5,93.3,17145,5676,33.1,6326,6326,6211,1933,31.8,36.9,39.5,62.4,,,,,,,,,
"2021-06-28","21053","Kentucky","KY ","Clinton County",2614,32.9,1147,56.8,2627,25.7,93.3,8746,2627,30,2910,2908,2886,1249,28.5,33.2,36.3,61.9,,,,,,,,,
"2021-06-28","21055","Kentucky","KY ","Crittenden County",2318,33.8,1077,57.3,2335,26.5,93.3,7584,2335,30.8,2544,2544,2505,1138,28.9,33.5,36.5,60.5,,,,,,,,,
"2021-06-28","21057","Kentucky","KY ","Cumberland County",1986,38,897,59.5,1992,30.1,93.3,5663,1992,35.2,2141,2141,2129,955,32.4,37.8,40.7,63.4,,,,,,,,,
"2021-06-28","21059","Kentucky","KY ","Daviess County",38552,50.2,13186,75.1,39627,39,93.3,85126,39627,46.6,43725,43724,42211,14255,43.1,51.4,54.9,81.2,,,,,,,,,
"2021-06-28","21061","Kentucky","KY ","Edmonson County",3379,33.8,1329,51.1,3445,28.4,93.3,10766,3445,32,3764,3763,3666,1428,31,35,36.7,54.9,,,,,,,,,
"2021-06-28","21063","Kentucky","KY ","Elliott County",1774,28.7,571,37.3,1791,23.8,93.3,6645,1791,27,1992,1992,1966,618,26.5,30,31.8,40.4,,,,,,,,,
"2021-06-28","21065","Kentucky","KY ","Estill County",4785,43.2,1890,69.7,4943,35,93.3,12179,4943,40.6,5533,5533,5324,2039,39.2,45.4,48,75.2,,,,,,,,,
"2021-06-28","21067","Kentucky","KY ","Fayette County",167811,65.6,39178,87.4,175301,54.2,93.3,277998,175298,63.1,204073,204050,193411,43757,63.2,73.4,75.6,97.6,,,,,,,,,
"2021-06-28","21069","Kentucky","KY ","Fleming County",4917,44.6,1979,75.4,5060,34.7,93.3,12272,5060,41.2,5494,5494,5314,2088,37.7,44.8,48.2,79.6,,,,,,,,,
"2021-06-28","21071","Kentucky","KY ","Floyd County",13559,48.8,4586,68.4,13835,38.9,93.3,30480,13834,45.4,15177,15176,14800,4935,42.6,49.8,53.3,73.6,,,,,,,,,
"2021-06-28","21073","Kentucky","KY ","Franklin County",29039,71.9,9680,99.9,30076,59,93.3,44023,30076,68.3,32732,32731,31235,10068,64.2,74.3,77.3,99.9,,,,,,,,,
"2021-06-28","21075","Kentucky","KY ","Fulton County",2142,45.6,1011,81.7,2160,36.2,93.3,5109,2160,42.3,2511,2510,2484,1108,42.1,49.1,52.9,89.5,,,,,,,,,
"2021-06-28","21077","Kentucky","KY ","Gallatin County",2461,36.5,865,68.8,2532,28.5,93.3,7488,2532,33.8,2778,2778,2673,898,31.3,37.1,39.6,71.4,,,,,,,,,
"2021-06-28","21079","Kentucky","KY ","Garrard County",6151,44.7,2284,70.5,6273,35.5,93.3,15102,6273,41.5,6894,6894,6707,2400,39,45.6,48.7,74,,,,,,,,,
"2021-06-28","21081","Kentucky","KY ","Grant County",8516,46,2900,82.4,8772,35,93.3,20756,8772,42.3,9843,9842,9470,3037,39.3,47.4,51.2,86.3,,,,,,,,,
"2021-06-28","21083","Kentucky","KY ","Graves County",11028,39,4793,68.2,11143,29.9,93.3,31218,11143,35.7,12512,12512,12266,5123,33.6,40.1,43.4,72.9,,,,,,,,,
"2021-06-28","21085","Kentucky","KY ","Grayson County",8866,43.7,3590,75.1,9085,34.4,93.3,22432,9085,40.5,10262,10262,9966,3955,38.8,45.7,49.1,82.7,,,,,,,,,
"2021-06-28","21087","Kentucky","KY ","Green County",3339,38.4,1449,62.8,3384,30.9,93.3,9498,3384,35.6,3598,3598,3539,1498,32.9,37.9,40.7,64.9,,,,,,,,,
"2021-06-28","21089","Kentucky","KY ","Greenup County",10805,39.2,3948,52.9,11104,31.6,93.3,30296,11104,36.7,13356,13355,12921,4914,38.1,44.1,46.8,65.8,,,,,,,,,
"2021-06-28","21091","Kentucky","KY ","Hancock County",3692,56.3,1336,86.7,3783,43.4,93.3,7338,3783,51.6,4084,4084,3957,1409,46.8,55.7,60.3,91.4,,,,,,,,,
"2021-06-28","21093","Kentucky","KY ","Hardin County",46813,55.8,13255,82.7,48562,43.8,93.3,92956,48561,52.2,56140,56138,53651,14769,50.6,60.4,64,92.2,,,,,,,,,
"2021-06-28","21095","Kentucky","KY ","Harlan County",7984,39.9,3049,61,8106,31.2,93.3,21968,8106,36.9,8941,8941,8771,3232,34.4,40.7,43.8,64.7,,,,,,,,,
"2021-06-28","21097","Kentucky","KY ","Harrison County",6632,45.4,2534,74.3,6793,36,93.3,16116,6793,42.2,7515,7515,7299,2709,39.8,46.6,50,79.5,,,,,,,,,
"2021-06-28","21099","Kentucky","KY ","Hart County",4648,32.4,1888,59.3,4708,24.7,93.3,15930,4708,29.6,5321,5320,5226,2071,28,33.4,36.4,65,,,,,,,,,
"2021-06-28","21101","Kentucky","KY ","Henderson County",15124,43.3,5994,72.6,15325,33.9,93.3,38527,15325,39.8,17424,17424,16972,6395,38.5,45.2,48.6,77.4,,,,,,,,,
"2021-06-28","21103","Kentucky","KY ","Henry County",6478,52.3,2318,79.8,6629,41.1,93.3,13721,6629,48.3,7315,7312,7111,2442,45.4,53.3,57.4,84.1,,,,,,,,,
"2021-06-28","21105","Kentucky","KY ","Hickman County",1093,30.6,583,50.4,1109,25.3,93.3,3882,1109,28.6,1223,1223,1201,611,27.9,31.5,33.6,52.9,,,,,,,,,
"2021-06-28","21107","Kentucky","KY ","Hopkins County",15885,46,6393,75.3,16292,36.5,93.3,38065,16292,42.8,17764,17762,17227,6686,39.8,46.7,49.8,78.7,,,,,,,,,
"2021-06-28","21109","Kentucky","KY ","Jackson County",3018,29.2,1167,48.5,3059,22.9,93.3,11323,3059,27,3416,3414,3347,1249,25.6,30.2,32.4,51.9,,,,,,,,,
"2021-06-28","21111","Kentucky","KY ","Jefferson County",366844,61.3,102143,80,382335,49.9,93.3,654094,382320,58.5,438103,437921,417069,111380,57.1,67,69.7,87.2,,,,,,,,,
"2021-06-28","21113","Kentucky","KY ","Jessamine County",21635,52.4,6285,74.8,22526,41.6,93.3,45634,22526,49.4,25689,25688,24463,6973,47.5,56.3,59.3,83,,,,,,,,,
"2021-06-28","21115","Kentucky","KY ","Johnson County",7028,40.7,2685,64.5,7156,32.3,93.3,19028,7156,37.6,8099,8099,7915,2891,36.5,42.6,45.8,69.5,,,,,,,,,
