"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-01","19195","Iowa","IA ","Worth",2803,47.9,1210,78.3,2824,38.3,97.4,6382,2824,44.2
"2021-06-01","19197","Iowa","IA ","Wright",5277,55.5,2286,78.7,5320,42.3,97.4,10606,5320,50.2
"2021-06-01","20001","Kansas","KS ","Allen",3684,38.3,1640,63.2,3711,30,93.2,10643,3711,34.9
"2021-06-01","20003","Kansas","KS ","Anderson",2283,39.1,1060,62.8,2288,29.1,93.2,6543,2288,35
"2021-06-01","20005","Kansas","KS ","Atchison",4541,36.6,2009,71,4555,28.3,93.2,13755,4555,33.1
"2021-06-01","20007","Kansas","KS ","Barber",1532,45,756,74,1534,34.7,93.2,3742,1534,41
"2021-06-01","20009","Kansas","KS ","Barton",7391,37.5,3228,62.9,7399,28.7,93.2,21805,7398,33.9
"2021-06-01","20011","Kansas","KS ","Bourbon",3502,32.4,1640,55.8,3514,24.2,93.2,12105,3514,29
"2021-06-01","20013","Kansas","KS ","Brown",3816,53.4,1604,80.9,3863,40.4,93.2,7931,3863,48.7
"2021-06-01","20015","Kansas","KS ","Butler",19878,39.8,6910,65.8,20110,30.1,93.2,56171,20108,35.8
"2021-06-01","20017","Kansas","KS ","Chase",864,40.6,386,56.2,871,32.9,93.2,2308,871,37.7
"2021-06-01","20019","Kansas","KS ","Chautauqua",982,37.7,473,52.4,984,30.3,93.2,2830,984,34.8
"2021-06-01","20021","Kansas","KS ","Cherokee",5484,35.6,2331,59.3,5498,27.6,93.2,17085,5498,32.2
"2021-06-01","20023","Kansas","KS ","Cheyenne",856,40.7,470,64.7,857,32.3,93.2,2267,857,37.8
"2021-06-01","20025","Kansas","KS ","Clark",695,46.3,317,74.1,705,35.4,93.2,1681,705,41.9
"2021-06-01","20027","Kansas","KS ","Clay",3056,49.8,1453,77.3,3069,38.4,93.2,6784,3069,45.2
"2021-06-01","20029","Kansas","KS ","Cloud",2829,41.9,1372,72.4,2847,32.4,93.2,7409,2847,38.4
"2021-06-01","20031","Kansas","KS ","Coffey",2842,44.5,1283,71.5,2850,34.8,93.2,7017,2850,40.6
"2021-06-01","20033","Kansas","KS ","Comanche",578,44.6,306,70.5,580,34.1,93.2,1423,580,40.8
"2021-06-01","20035","Kansas","KS ","Cowley",11152,41.7,4325,65.9,11222,32.1,93.2,29514,11220,38
"2021-06-01","20037","Kansas","KS ","Crawford",11947,39.4,4260,69.4,12055,31.1,93.2,33203,12055,36.3
"2021-06-01","20039","Kansas","KS ","Decatur",837,37,471,58.7,837,29.6,93.2,2441,837,34.3
"2021-06-01","20041","Kansas","KS ","Dickinson",6655,46.9,2502,66.8,6715,36.4,93.2,15756,6715,42.6
"2021-06-01","20043","Kansas","KS ","Doniphan",2189,36.4,970,64.5,2193,28.9,93.2,6576,2193,33.3
"2021-06-01","20045","Kansas","KS ","Douglas",52101,52,13646,87,53058,43.4,93.2,107668,53057,49.3
"2021-06-01","20047","Kansas","KS ","Edwards",918,42.8,438,72.3,918,32.8,93.2,2382,918,38.5
"2021-06-01","20049","Kansas","KS ","Elk",584,29.9,352,48.1,584,23.1,93.2,2154,584,27.1
"2021-06-01","20051","Kansas","KS ","Ellis",9775,43.4,3573,78.2,9852,34.5,93.2,24487,9852,40.2
"2021-06-01","20053","Kansas","KS ","Ellsworth",2302,46.2,909,70,2318,38,93.2,5379,2318,43.1
"2021-06-01","20055","Kansas","KS ","Finney",8268,32.5,2131,51.5,8352,22.9,93.2,29075,8352,28.7
"2021-06-01","20057","Kansas","KS ","Ford",8378,35.5,2649,69.5,8426,25.1,93.2,26788,8426,31.5
"2021-06-01","20059","Kansas","KS ","Franklin",8293,42.5,3264,75.1,8338,32.6,93.2,21645,8338,38.5
"2021-06-01","20061","Kansas","KS ","Geary",9342,42.6,2153,75.3,9409,29.7,93.2,24056,9409,39.1
"2021-06-01","20063","Kansas","KS ","Gove",968,48.4,452,70.7,970,36.8,93.2,2214,970,43.8
"2021-06-01","20065","Kansas","KS ","Graham",1454,73.8,468,67.3,1454,58.6,93.2,2156,1454,67.4
"2021-06-01","20067","Kansas","KS ","Grant",2095,41.8,717,68.8,2107,29.5,93.2,5755,2107,36.6
"2021-06-01","20069","Kansas","KS ","Gray",1552,36.4,649,69.9,1554,26,93.2,4865,1554,31.9
"2021-06-01","20071","Kansas","KS ","Greeley",465,51.7,181,74.5,465,37.7,93.2,1005,465,46.3
"2021-06-01","20073","Kansas","KS ","Greenwood",2176,46.5,1120,73.8,2182,36.5,93.2,5155,2182,42.3
"2021-06-01","20075","Kansas","KS ","Hamilton",613,33.9,186,50.5,614,24.2,93.2,2040,613,30
"2021-06-01","20077","Kansas","KS ","Harper",1829,44.7,849,66.5,1836,33.8,93.2,4542,1836,40.4
"2021-06-01","20079","Kansas","KS ","Harvey",10555,40.3,3909,57.3,10699,31.1,93.2,29164,10699,36.7
"2021-06-01","20081","Kansas","KS ","Haskell",1004,35.1,370,59.7,1008,25.4,93.2,3259,1008,30.9
"2021-06-01","20083","Kansas","KS ","Hodgeman",596,43.1,261,59.6,596,33.2,93.2,1526,596,39.1
"2021-06-01","20085","Kansas","KS ","Jackson",5379,54.5,1927,75.4,5467,41.5,93.2,11041,5467,49.5
"2021-06-01","20087","Kansas","KS ","Jefferson",7028,47.7,2773,77.2,7086,37.2,93.2,16362,7086,43.3
"2021-06-01","20089","Kansas","KS ","Jewell",1003,43.7,569,65.3,1004,34.9,93.2,2482,1004,40.5
"2021-06-01","20091","Kansas","KS ","Johnson",280409,61.3,79734,88.1,286260,47.5,93.2,508404,286257,56.3
"2021-06-01","20093","Kansas","KS ","Kearny",1298,47.5,455,72,1307,34.1,93.2,3092,1307,42.3
"2021-06-01","20095","Kansas","KS ","Kingman",2342,42.1,1124,72.9,2349,32.8,93.2,6147,2349,38.2
"2021-06-01","20097","Kansas","KS ","Kiowa",822,43.1,380,67.6,825,33.3,93.2,2095,825,39.4
"2021-06-01","20099","Kansas","KS ","Labette",6132,41.1,2297,60.1,6201,31.6,93.2,16532,6201,37.5
"2021-06-01","20101","Kansas","KS ","Lane",471,39.3,246,68.1,471,30.7,93.2,1300,471,36.2
"2021-06-01","20103","Kansas","KS ","Leavenworth",31541,50.4,9442,76.8,31665,38.7,93.2,68933,31665,45.9
"2021-06-01","20105","Kansas","KS ","Lincoln",964,41.6,501,66.5,965,32.6,93.2,2566,965,37.6
"2021-06-01","20107","Kansas","KS ","Linn",2320,30.6,1165,52.1,2329,24,93.2,8420,2329,27.7
"2021-06-01","20109","Kansas","KS ","Logan",960,45.3,483,81.7,963,34.5,93.2,2332,963,41.3
"2021-06-01","20111","Kansas","KS ","Lyon",12371,47.9,4060,78.2,12555,37.8,93.2,28378,12555,44.2
"2021-06-01","20115","Kansas","KS ","Marion",4027,42.9,1876,66.2,4055,34.1,93.2,10295,4055,39.4
"2021-06-01","20117","Kansas","KS ","Marshall",4454,60.5,1858,86.5,4483,46.2,93.2,8142,4483,55.1
"2021-06-01","20113","Kansas","KS ","McPherson",10723,48.6,4541,78.8,10807,37.9,93.2,24389,10807,44.3
"2021-06-01","20119","Kansas","KS ","Meade",1087,35.9,393,49.9,1095,27.2,93.2,3351,1095,32.7
"2021-06-01","20121","Kansas","KS ","Miami",11065,42.8,3999,68.5,11184,32.7,93.2,28925,11184,38.7
"2021-06-01","20123","Kansas","KS ","Mitchell",2367,51.2,1035,71.7,2388,39.9,93.2,5059,2388,47.2
"2021-06-01","20125","Kansas","KS ","Montgomery",9034,37.2,4160,64.4,9071,28.5,93.2,26955,9071,33.7
"2021-06-01","20127","Kansas","KS ","Morris",2214,49.7,985,71.7,2258,40.2,93.2,4837,2258,46.7
"2021-06-01","20129","Kansas","KS ","Morton",575,29.3,246,43.5,575,22.2,93.2,2191,575,26.2
"2021-06-01","20131","Kansas","KS ","Nemaha",3865,51.8,1628,79.5,3875,37.9,93.2,8340,3875,46.5
"2021-06-01","20133","Kansas","KS ","Neosho",2498,20.7,963,29.8,2533,15.8,93.2,13450,2533,18.8
"2021-06-01","20135","Kansas","KS ","Ness",967,44.3,497,67.3,972,35.3,93.2,2379,972,40.9
"2021-06-01","20137","Kansas","KS ","Norton",1816,41.7,724,63.5,1819,33.9,93.2,4696,1819,38.7
"2021-06-01","20139","Kansas","KS ","Osage",5267,43,2348,71.6,5304,33.3,93.2,13665,5304,38.8
"2021-06-01","20141","Kansas","KS ","Osborne",1056,39.3,542,63.5,1057,30.9,93.2,2928,1057,36.1
"2021-06-01","20143","Kansas","KS ","Ottawa",1643,36.9,737,60.8,1650,28.9,93.2,4944,1650,33.4
"2021-06-01","20145","Kansas","KS ","Pawnee",2428,45.3,1002,72.6,2432,37.9,93.2,5765,2432,42.2
"2021-06-01","20147","Kansas","KS ","Phillips",1633,40.1,841,64.8,1634,31.2,93.2,4480,1634,36.5
"2021-06-01","20149","Kansas","KS ","Pottawatomie",6340,36.6,2304,64.6,6408,26.3,93.2,19704,6408,32.5
"2021-06-01","20151","Kansas","KS ","Pratt",3088,44.3,1309,67.4,3103,33.9,93.2,7724,3103,40.2
"2021-06-01","20153","Kansas","KS ","Rawlins",761,38.5,408,57.7,761,30.1,93.2,2146,761,35.5
"2021-06-01","20155","Kansas","KS ","Reno",21363,44.3,8981,71.5,21515,34.7,93.2,53257,21515,40.4
"2021-06-01","20157","Kansas","KS ","Republic",1771,48.7,895,69.4,1779,38.4,93.2,3963,1779,44.9
"2021-06-01","20159","Kansas","KS ","Rice",2754,37.3,1119,59.7,2768,29,93.2,8090,2768,34.2
"2021-06-01","20161","Kansas","KS ","Riley",20185,32.5,5905,81.1,20387,27.5,93.2,65597,20387,31.1
"2021-06-01","20163","Kansas","KS ","Rooks",1656,43.3,751,66.1,1663,33.8,93.2,4221,1663,39.4
"2021-06-01","20165","Kansas","KS ","Rush",1091,45.1,556,72,1093,36,93.2,2643,1092,41.3
"2021-06-01","20167","Kansas","KS ","Russell",2067,38.5,982,58,2080,30.3,93.2,5823,2080,35.7
"2021-06-01","20169","Kansas","KS ","Saline",17253,41.5,6201,62.4,17442,32.2,93.2,45973,17442,37.9
"2021-06-01","20171","Kansas","KS ","Scott",1459,41,594,61.1,1469,30.5,93.2,4014,1469,36.6
"2021-06-01","20173","Kansas","KS ","Sedgwick",159149,41.4,50069,65,161531,31.3,93.2,428695,161528,37.7
"2021-06-01","20175","Kansas","KS ","Seward",5591,38.3,1344,62.2,5607,26.2,93.2,16791,5607,33.4
"2021-06-01","20177","Kansas","KS ","Shawnee",71058,52.4,26583,79.8,72124,40.8,93.2,150019,72124,48.1
"2021-06-01","20179","Kansas","KS ","Sheridan",673,35.3,338,56.5,676,26.8,93.2,2131,676,31.7
"2021-06-01","20181","Kansas","KS ","Sherman",1713,38.5,772,67,1715,29,93.2,4924,1715,34.8
"2021-06-01","20183","Kansas","KS ","Smith",1219,42.9,654,65.3,1220,34,93.2,3099,1220,39.4
"2021-06-01","20185","Kansas","KS ","Stafford",1313,41.2,632,65.9,1323,31.8,93.2,3513,1323,37.7
"2021-06-01","20187","Kansas","KS ","Stanton",634,43.8,224,64.6,635,31.7,93.2,1643,635,38.6
"2021-06-01","20189","Kansas","KS ","Stevens",1117,28.3,444,48.5,1119,20.4,93.2,4505,1119,24.8
"2021-06-01","20191","Kansas","KS ","Sumner",6421,37.2,2704,61.7,6455,28.3,93.2,19264,6455,33.5
"2021-06-01","20193","Kansas","KS ","Thomas",2253,37.9,919,65.4,2264,29.1,93.2,6495,2264,34.9
"2021-06-01","20195","Kansas","KS ","Trego",799,34.6,353,46.2,800,28.5,93.2,2480,800,32.3
"2021-06-01","20197","Kansas","KS ","Wabaunsee",2223,41.6,1020,70.3,2237,32.3,93.2,5903,2237,37.9
"2021-06-01","20199","Kansas","KS ","Wallace",400,34.9,211,57.3,401,26.4,93.2,1265,401,31.7
"2021-06-01","20201","Kansas","KS ","Washington",2004,47.9,968,74.8,2016,37.3,93.2,4583,2016,44
"2021-06-01","20203","Kansas","KS ","Wichita",742,47.5,275,64.1,742,35,93.2,1730,742,42.9
"2021-06-01","20205","Kansas","KS ","Wilson",2567,39.6,1206,64.2,2583,30.3,93.2,7190,2583,35.9
"2021-06-01","20207","Kansas","KS ","Woodson",830,33.7,402,50.9,832,26.5,93.2,2707,832,30.7
"2021-06-01","20209","Kansas","KS ","Wyandotte",49121,41,12996,62.5,50002,30.2,93.2,134426,50002,37.2
"2021-06-01","21001","Kentucky","KY ","Adair",4819,31.3,1918,51.9,4835,25.2,93.3,16773,4835,28.8
"2021-06-01","21003","Kentucky","KY ","Allen",5874,35.8,2327,60.4,5917,27.8,93.3,18088,5917,32.7
"2021-06-01","21005","Kentucky","KY ","Anderson",8814,50.6,3046,82.1,8897,39.1,93.3,19284,8897,46.1
"2021-06-01","21007","Kentucky","KY ","Ballard",1730,27.7,800,46.3,1731,21.9,93.3,6857,1731,25.2
"2021-06-01","21009","Kentucky","KY ","Barren",13282,39.2,5361,67.3,13373,30.2,93.3,37385,13373,35.8
"2021-06-01","21011","Kentucky","KY ","Bath",4302,46.2,1652,77.8,4321,34.6,93.3,10390,4321,41.6
"2021-06-01","21013","Kentucky","KY ","Bell",7745,37.7,2936,57.2,7766,29.8,93.3,22441,7766,34.6
"2021-06-01","21015","Kentucky","KY ","Boone",54374,54.9,15294,81.3,55367,41.4,93.3,111488,55365,49.7
"2021-06-01","21017","Kentucky","KY ","Bourbon",7447,48.6,2687,69,7511,38,93.3,16907,7511,44.4
"2021-06-01","21019","Kentucky","KY ","Boyd",13473,36.6,4527,48.5,13518,28.9,93.3,40279,13517,33.6
"2021-06-01","21021","Kentucky","KY ","Boyle",12209,50.7,4245,72,12303,40.9,93.3,26186,12303,47
"2021-06-01","21023","Kentucky","KY ","Bracken",2642,41.6,1056,73.9,2647,31.9,93.3,7043,2647,37.6
"2021-06-01","21025","Kentucky","KY ","Breathitt",3802,38,1346,60.1,3831,30.3,93.3,10886,3831,35.2
"2021-06-01","21027","Kentucky","KY ","Breckinridge",5836,36.8,2584,63.8,5881,28.7,93.3,17509,5881,33.6
"2021-06-01","21029","Kentucky","KY ","Bullitt",24073,37.6,7624,57.7,24344,29.8,93.3,70607,24344,34.5
"2021-06-01","21031","Kentucky","KY ","Butler",3849,38.6,1507,62.1,3875,30.1,93.3,10948,3875,35.4
"2021-06-01","21033","Kentucky","KY ","Caldwell",4242,42.9,1921,70.7,4248,33.3,93.3,10851,4248,39.1
"2021-06-01","21035","Kentucky","KY ","Calloway",11831,37,4582,67.3,11918,30.6,93.3,34363,11918,34.7
"2021-06-01","21037","Kentucky","KY ","Campbell",40576,54.7,11783,78.2,41081,43.9,93.3,80577,41080,51
"2021-06-01","21039","Kentucky","KY ","Carlisle",1164,31.8,617,60,1165,24.5,93.3,4030,1165,28.9
"2021-06-01","21041","Kentucky","KY ","Carroll",3359,42.6,1216,72.9,3365,31.7,93.3,8725,3365,38.6
"2021-06-01","21043","Kentucky","KY ","Carter",7225,34.7,2799,53.8,7249,27.1,93.3,22862,7248,31.7
"2021-06-01","21045","Kentucky","KY ","Casey",3505,28.1,1624,49.3,3513,21.7,93.3,13673,3513,25.7
"2021-06-01","21047","Kentucky","KY ","Christian",13361,26,5302,59,13413,19,93.3,56571,13412,23.7
"2021-06-01","21049","Kentucky","KY ","Clark",13243,46.9,4536,68.6,13371,36.9,93.3,30958,13371,43.2
"2021-06-01","21051","Kentucky","KY ","Clay",5147,32.8,1699,54.8,5172,26,93.3,17145,5172,30.2
"2021-06-01","21053","Kentucky","KY ","Clinton",2487,31.3,1127,55.8,2489,24.4,93.3,8746,2489,28.5
"2021-06-01","21055","Kentucky","KY ","Crittenden",2151,31.3,1036,55.1,2156,24.5,93.3,7584,2156,28.4
"2021-06-01","21057","Kentucky","KY ","Cumberland",1893,36.2,869,57.7,1894,28.6,93.3,5663,1894,33.4
"2021-06-01","21059","Kentucky","KY ","Daviess",35604,46.3,12844,73.2,35987,35.5,93.3,85126,35987,42.3
"2021-06-01","21061","Kentucky","KY ","Edmonson",3119,31.2,1276,49.1,3145,25.9,93.3,10766,3145,29.2
"2021-06-01","21063","Kentucky","KY ","Elliott",1694,27.4,556,36.3,1695,22.5,93.3,6645,1695,25.5
"2021-06-01","21065","Kentucky","KY ","Estill",4424,39.9,1829,67.4,4445,31.5,93.3,12179,4445,36.5
"2021-06-01","21067","Kentucky","KY ","Fayette",153181,59.8,37077,82.7,155940,48.3,93.3,277998,155939,56.1
"2021-06-01","21069","Kentucky","KY ","Fleming",4613,41.8,1932,73.6,4631,31.8,93.3,12272,4631,37.7
"2021-06-01","21071","Kentucky","KY ","Floyd",11992,43.2,4228,63,12077,33.9,93.3,30480,12076,39.6
"2021-06-01","21073","Kentucky","KY ","Franklin",25997,64.3,8961,95.5,26258,51.5,93.3,44023,26258,59.6
"2021-06-01","21075","Kentucky","KY ","Fulton",1976,42.1,964,77.9,1981,33.2,93.3,5109,1981,38.8
"2021-06-01","21077","Kentucky","KY ","Gallatin",2263,33.5,843,67.1,2298,25.9,93.3,7488,2298,30.7
"2021-06-01","21079","Kentucky","KY ","Garrard",5615,40.8,2178,67.2,5651,32,93.3,15102,5651,37.4
"2021-06-01","21081","Kentucky","KY ","Grant",7669,41.5,2769,78.7,7734,30.9,93.3,20756,7734,37.3
"2021-06-01","21083","Kentucky","KY ","Graves",10002,35.4,4605,65.6,10035,26.9,93.3,31218,10035,32.1
"2021-06-01","21085","Kentucky","KY ","Grayson",8052,39.7,3455,72.3,8090,30.6,93.3,22432,8090,36.1
"2021-06-01","21087","Kentucky","KY ","Green",3053,35.1,1385,60,3066,28,93.3,9498,3066,32.3
"2021-06-01","21089","Kentucky","KY ","Greenup",9860,35.7,3748,50.2,9911,28.2,93.3,30296,9911,32.7
"2021-06-01","21091","Kentucky","KY ","Hancock",3482,53.1,1308,84.9,3525,40.4,93.3,7338,3525,48
"2021-06-01","21093","Kentucky","KY ","Hardin",40194,48,12544,78.3,40605,36.6,93.3,92956,40605,43.7
"2021-06-01","21095","Kentucky","KY ","Harlan",7441,37.1,2947,59,7482,28.8,93.3,21968,7482,34.1
"2021-06-01","21097","Kentucky","KY ","Harrison",6213,42.5,2472,72.5,6263,33.2,93.3,16116,6263,38.9
"2021-06-01","21099","Kentucky","KY ","Hart",4154,28.9,1802,56.6,4173,21.9,93.3,15930,4173,26.2
"2021-06-01","21101","Kentucky","KY ","Henderson",13805,39.5,5736,69.4,13879,30.7,93.3,38527,13879,36
"2021-06-01","21103","Kentucky","KY ","Henry",5972,48.2,2249,77.4,6029,37.4,93.3,13721,6029,43.9
"2021-06-01","21105","Kentucky","KY ","Hickman",1014,28.3,563,48.7,1019,23.3,93.3,3882,1019,26.2
"2021-06-01","21107","Kentucky","KY ","Hopkins",14668,42.4,6209,73.1,14763,33,93.3,38065,14763,38.8
"2021-06-01","21109","Kentucky","KY ","Jackson",2775,26.8,1125,46.8,2790,20.9,93.3,11323,2790,24.6
"2021-06-01","21111","Kentucky","KY ","Jefferson",329536,55.1,97737,76.5,334513,43.6,93.3,654094,334500,51.1
"2021-06-01","21113","Kentucky","KY ","Jessamine",19343,46.9,5852,69.7,19564,36.2,93.3,45634,19564,42.9
"2021-06-01","21115","Kentucky","KY ","Johnson",6239,36.1,2505,60.2,6285,28.3,93.3,19028,6285,33
"2021-06-01","21117","Kentucky","KY ","Kenton",68422,53.6,20124,81,69264,41.5,93.3,140684,69264,49.2
"2021-06-01","21119","Kentucky","KY ","Knott",4492,37.9,1617,57.1,4519,30.5,93.3,12844,4519,35.2
"2021-06-01","21121","Kentucky","KY ","Knox",7079,29.6,2764,50,7113,22.8,93.3,26453,7113,26.9
"2021-06-01","21123","Kentucky","KY ","Larue",4150,37.3,1775,69,4175,29,93.3,12323,4175,33.9
"2021-06-01","21125","Kentucky","KY ","Laurel",15179,32.5,5918,58.2,15296,25.2,93.3,51604,15296,29.6
"2021-06-01","21127","Kentucky","KY ","Lawrence",4118,35.3,1621,58.7,4137,27,93.3,12853,4137,32.2
"2021-06-01","21129","Kentucky","KY ","Lee",2243,37.2,749,58.8,2247,30.4,93.3,6517,2247,34.5
"2021-06-01","21131","Kentucky","KY ","Leslie",3172,40.9,1154,62.5,3183,32.2,93.3,8464,3183,37.6
"2021-06-01","21133","Kentucky","KY ","Letcher",7416,43.9,2722,63.5,7472,34.7,93.3,18467,7472,40.5
"2021-06-01","21135","Kentucky","KY ","Lewis",2810,27.1,1130,46,2813,21.2,93.3,11400,2813,24.7
"2021-06-01","21137","Kentucky","KY ","Lincoln",6442,34.4,2800,60.7,6462,26.3,93.3,20692,6462,31.2
"2021-06-01","21139","Kentucky","KY ","Livingston",2949,40.2,1442,69.7,2966,32.3,93.3,7967,2966,37.2
"2021-06-01","21141","Kentucky","KY ","Logan",8768,42.2,3730,73.8,8825,32.6,93.3,22867,8825,38.6
"2021-06-01","21143","Kentucky","KY ","Lyon",3527,50.2,1490,69.7,3536,43.1,93.3,7495,3536,47.2
"2021-06-01","21151","Kentucky","KY ","Madison",30799,41.7,8848,67.1,31136,33.5,93.3,80292,31136,38.8
"2021-06-01","21153","Kentucky","KY ","Magoffin",3621,38.3,1338,61.9,3674,30.2,93.3,10404,3674,35.3
"2021-06-01","21155","Kentucky","KY ","Marion",6546,44.7,2411,73.8,6581,34.1,93.3,16202,6581,40.6
"2021-06-01","21157","Kentucky","KY ","Marshall",11138,45,5136,74.6,11227,36.1,93.3,26980,11227,41.6
"2021-06-01","21159","Kentucky","KY ","Martin",3666,40.7,1033,54,3686,32.9,93.3,9806,3686,37.6
"2021-06-01","21161","Kentucky","KY ","Mason",5993,45.7,2372,74.4,6010,35.2,93.3,14483,6010,41.5
"2021-06-01","21145","Kentucky","KY ","McCracken",23360,45.9,9616,72.3,23525,36,93.3,55827,23525,42.1
"2021-06-01","21147","Kentucky","KY ","McCreary",4733,35,1577,56.3,4740,27.5,93.3,14808,4740,32
"2021-06-01","21149","Kentucky","KY ","McLean",3022,42.9,1331,72.4,3039,33,93.3,7846,3039,38.7
"2021-06-01","21163","Kentucky","KY ","Meade",7385,33.2,2624,62.7,7484,26.2,93.3,24512,7484,30.5
"2021-06-01","21165","Kentucky","KY ","Menifee",1914,36.1,787,56.6,1925,29.7,93.3,5737,1925,33.6
"2021-06-01","21167","Kentucky","KY ","Mercer",7918,46.4,3110,75.1,7970,36.3,93.3,18729,7970,42.6
"2021-06-01","21169","Kentucky","KY ","Metcalfe",2536,32.9,1102,56.4,2546,25.3,93.3,8500,2546,30
"2021-06-01","21171","Kentucky","KY ","Monroe",3272,39.7,1405,68.6,3280,30.8,93.3,9027,3280,36.3
"2021-06-01","21173","Kentucky","KY ","Montgomery",8879,41.1,3145,68.4,8955,31.8,93.3,23811,8954,37.6
"2021-06-01","21175","Kentucky","KY ","Morgan",4456,40.7,1283,55.4,4474,33.6,93.3,11817,4474,37.9
"2021-06-01","21177","Kentucky","KY ","Muhlenberg",9987,41,3974,66.1,10044,32.8,93.3,26593,10044,37.8
"2021-06-01","21179","Kentucky","KY ","Nelson",17025,48.1,5862,78.5,17208,37.2,93.3,39092,17207,44
"2021-06-01","21181","Kentucky","KY ","Nicholas",2572,46.7,1060,85.6,2583,35.5,93.3,6111,2583,42.3
"2021-06-01","21183","Kentucky","KY ","Ohio",6167,34,2615,60.2,6197,25.8,93.3,20295,6197,30.5
"2021-06-01","21185","Kentucky","KY ","Oldham",26686,53.5,7146,78.3,27259,40.8,93.3,56610,27259,48.2
"2021-06-01","21187","Kentucky","KY ","Owen",2668,31.3,1110,53.3,2692,24.7,93.3,9409,2692,28.6
"2021-06-01","21189","Kentucky","KY ","Owsley",1258,36.9,528,59.9,1259,28.5,93.3,3752,1259,33.6
"2021-06-01","21191","Kentucky","KY ","Pendleton",4279,38,1777,73.9,4314,29.6,93.3,12442,4314,34.7
"2021-06-01","21193","Kentucky","KY ","Perry",9904,49.9,3488,77.6,9985,38.8,93.3,21768,9985,45.9
"2021-06-01","21195","Kentucky","KY ","Pike",19591,42.7,6875,61.1,19814,34.2,93.3,50184,19813,39.5
"2021-06-01","21197","Kentucky","KY ","Powell",4130,43.9,1520,75.6,4149,33.6,93.3,10383,4149,40
"2021-06-01","21199","Kentucky","KY ","Pulaski",19441,38.5,7907,64.1,19548,30.1,93.3,55621,19548,35.1
"2021-06-01","21201","Kentucky","KY ","Robertson",573,34.2,234,50.5,574,27.2,93.3,1820,574,31.5
"2021-06-01","21203","Kentucky","KY ","Rockcastle",4055,30.8,1632,52.1,4064,24.3,93.3,14468,4064,28.1
"2021-06-01","21205","Kentucky","KY ","Rowan",8242,41.9,2702,76.3,8280,33.9,93.3,21238,8280,39
"2021-06-01","21207","Kentucky","KY ","Russell",5510,39.7,2271,62.6,5528,30.8,93.3,15178,5528,36.4
"2021-06-01","21209","Kentucky","KY ","Scott",23150,54.2,6048,85.8,23544,41.3,93.3,47684,23544,49.4
"2021-06-01","21211","Kentucky","KY ","Shelby",15446,40.6,4954,63.9,15604,31.8,93.3,41798,15604,37.3
"2021-06-01","21213","Kentucky","KY ","Simpson",5843,41.3,2160,69.6,5894,31.7,93.3,15650,5894,37.7
"2021-06-01","21215","Kentucky","KY ","Spencer",3116,20.8,999,35.5,3147,16.3,93.3,16630,3147,18.9
"2021-06-01","21217","Kentucky","KY ","Taylor",8229,41.2,3291,69.8,8257,32,93.3,21826,8257,37.8
"2021-06-01","21219","Kentucky","KY ","Todd",2911,32.2,1149,57.6,2920,23.8,93.3,10178,2920,28.7
"2021-06-01","21221","Kentucky","KY ","Trigg",4471,38.7,2205,65,4483,30.6,93.3,12684,4483,35.3
"2021-06-01","21223","Kentucky","KY ","Trimble",2394,36.1,890,58.9,2409,28.4,93.3,7285,2409,33.1
"2021-06-01","21225","Kentucky","KY ","Union",3381,28.7,1612,65.1,3398,23.6,93.3,12718,3398,26.7
"2021-06-01","21227","Kentucky","KY ","Warren",39124,38.2,10888,62.3,39824,30,93.3,112694,39823,35.3
"2021-06-01","21229","Kentucky","KY ","Washington",4112,44.2,1585,70.9,4135,34.2,93.3,10236,4135,40.4
"2021-06-01","21231","Kentucky","KY ","Wayne",4927,30.4,2140,48.3,4941,24.3,93.3,17617,4941,28
"2021-06-01","21233","Kentucky","KY ","Webster",3550,35.8,1596,68.1,3561,27.5,93.3,10914,3561,32.6
"2021-06-01","21235","Kentucky","KY ","Whitley",10268,37.9,4168,71.7,10349,28.5,93.3,30015,10349,34.5
"2021-06-01","21237","Kentucky","KY ","Wolfe",2384,43.3,931,65.5,2396,33.5,93.3,6111,2396,39.2
"2021-06-01","21239","Kentucky","KY ","Woodford",13456,64.4,4362,84.2,13654,51.1,93.3,22963,13654,59.5
"2021-06-01","22001","Louisiana","LA ","Acadia",16801,36.5,7382,75.4,16878,27.2,95.6,51583,16877,32.7
"2021-06-01","22003","Louisiana","LA ","Allen",4869,24.5,1584,40.6,4888,19.1,95.6,21819,4888,22.4
"2021-06-01","22005","Louisiana","LA ","Ascension",35262,37.9,11380,73.2,35690,28.2,95.6,104439,35689,34.2
"2021-06-01","22007","Louisiana","LA ","Assumption",5313,30.8,2447,59.6,5327,24.3,95.6,18939,5327,28.1
