"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-26","20181","Kansas","KS ","Sherman County",1811,40.7,794,68.9,1821,30.8,93.2,4924,1821,37,2000,2000,1972,824,33.8,40.6,44.3,71.5,,,,,,,,,
"2021-06-26","20183","Kansas","KS ","Smith County",1266,44.6,672,67.1,1269,35.4,93.2,3099,1269,40.9,1346,1346,1340,705,37.6,43.4,47.2,70.4,,,,,,,,,
"2021-06-26","20185","Kansas","KS ","Stafford County",1354,42.5,640,66.7,1373,33,93.2,3513,1373,39.1,1476,1476,1450,659,35.5,42,45.5,68.7,,,,,,,,,
"2021-06-26","20187","Kansas","KS ","Stanton County",665,46,227,65.4,686,34.2,93.2,1643,686,41.8,762,762,734,247,38,46.4,50.8,71.2,,,,,,,,,
"2021-06-26","20189","Kansas","KS ","Stevens County",1165,29.5,447,48.9,1170,21.3,93.2,4505,1170,26,1359,1359,1342,502,24.8,30.2,34,54.9,,,,,,,,,
"2021-06-26","20191","Kansas","KS ","Sumner County",6746,39,2758,62.9,6837,29.9,93.2,19264,6837,35.5,7506,7506,7361,2895,32.9,39,42.6,66.1,,,,,,,,,
"2021-06-26","20193","Kansas","KS ","Thomas County",2357,39.6,931,66.3,2387,30.7,93.2,6495,2387,36.8,2592,2592,2549,973,33.3,39.9,42.8,69.3,,,,,,,,,
"2021-06-26","20195","Kansas","KS ","Trego County",818,35.4,357,46.7,820,29.3,93.2,2480,820,33.1,867,867,861,368,30.9,35,37.3,48.2,,,,,,,,,
"2021-06-26","20197","Kansas","KS ","Wabaunsee County",2340,43.8,1033,71.2,2369,34.2,93.2,5903,2369,40.1,2561,2561,2517,1063,36.9,43.4,47.1,73.3,,,,,,,,,
"2021-06-26","20199","Kansas","KS ","Wallace County",418,36.5,215,58.4,419,27.6,93.2,1265,419,33.1,447,447,440,217,29.4,35.3,38.4,59,,,,,,,,,
"2021-06-26","20201","Kansas","KS ","Washington County",2042,48.8,976,75.4,2061,38.1,93.2,4583,2061,45,2230,2230,2189,1016,41.3,48.7,52.3,78.5,,,,,,,,,
"2021-06-26","20203","Kansas","KS ","Wichita County",779,49.9,282,65.7,784,37,93.2,1730,784,45.3,843,843,835,296,39.8,48.7,53.5,69,,,,,,,,,
"2021-06-26","20205","Kansas","KS ","Wilson County",2669,41.2,1222,65.1,2695,31.6,93.2,7190,2695,37.5,2879,2879,2840,1275,33.8,40,43.8,67.9,,,,,,,,,
"2021-06-26","20207","Kansas","KS ","Woodson County",953,38.7,482,61,956,30.5,93.2,2707,956,35.3,1068,1068,1062,518,34,39.5,43.1,65.6,,,,,,,,,
"2021-06-26","20209","Kansas","KS ","Wyandotte County",53552,44.7,13455,64.7,55762,33.7,93.2,134426,55762,41.5,62903,62899,59334,14212,38,46.8,49.6,68.3,,,,,,,,,
"2021-06-26","21001","Kentucky","KY ","Adair County",5172,33.6,1970,53.3,5219,27.2,93.3,16773,5219,31.1,5719,5719,5635,2067,29.8,34.1,36.6,55.9,,,,,,,,,
"2021-06-26","21003","Kentucky","KY ","Allen County",6216,37.9,2392,62.1,6330,29.7,93.3,18088,6330,35,6916,6916,6730,2476,32.4,38.2,41,64.3,,,,,,,,,
"2021-06-26","21005","Kentucky","KY ","Anderson County",9570,55,3187,85.9,9879,43.4,93.3,19284,9879,51.2,11457,11457,10977,3381,50.4,59.4,63.1,91.1,,,,,,,,,
"2021-06-26","21007","Kentucky","KY ","Ballard County",1881,30.1,833,48.2,1897,24,93.3,6857,1897,27.7,2021,2021,2001,857,25.6,29.5,32.1,49.6,,,,,,,,,
"2021-06-26","21009","Kentucky","KY ","Barren County",14127,41.7,5480,68.8,14372,32.5,93.3,37385,14372,38.4,15910,15909,15547,5833,36,42.6,45.9,73.2,,,,,,,,,
"2021-06-26","21011","Kentucky","KY ","Bath County",4634,49.8,1710,80.5,4742,37.9,93.3,10390,4742,45.6,5155,5155,5007,1775,41.2,49.6,53.8,83.6,,,,,,,,,
"2021-06-26","21013","Kentucky","KY ","Bell County",8337,40.5,3037,59.2,8400,32.3,93.3,22441,8400,37.4,9312,9312,9194,3278,35.8,41.5,44.7,63.8,,,,,,,,,
"2021-06-26","21015","Kentucky","KY ","Boone County",61097,61.7,16217,86.2,64178,48,93.3,111488,64176,57.6,74392,74387,69766,17469,55.7,66.7,70.4,92.9,,,,,,,,,
"2021-06-26","21017","Kentucky","KY ","Bourbon County",7992,52.1,2774,71.2,8208,41.5,93.3,16907,8208,48.5,9355,9355,8984,2996,47.3,55.3,58.6,76.9,,,,,,,,,
"2021-06-26","21019","Kentucky","KY ","Boyd County",14500,39.4,4713,50.5,14827,31.7,93.3,40279,14826,36.8,18945,18944,18401,6430,40.6,47,50.1,68.9,,,,,,,,,
"2021-06-26","21021","Kentucky","KY ","Boyle County",13038,54.1,4391,74.5,13404,44.6,93.3,26186,13404,51.2,14983,14983,14427,4719,49.8,57.2,59.9,80.1,,,,,,,,,
"2021-06-26","21023","Kentucky","KY ","Bracken County",2788,43.9,1080,75.6,2812,33.9,93.3,7043,2812,39.9,3039,3039,2976,1120,36.6,43.1,46.9,78.4,,,,,,,,,
"2021-06-26","21025","Kentucky","KY ","Breathitt County",4070,40.7,1394,62.3,4161,32.9,93.3,10886,4161,38.2,4678,4678,4559,1516,37,43,45.6,67.7,,,,,,,,,
"2021-06-26","21027","Kentucky","KY ","Breckinridge County",6123,38.6,2626,64.9,6219,30.4,93.3,17509,6219,35.5,6915,6914,6755,2789,33.8,39.5,42.6,68.9,,,,,,,,,
"2021-06-26","21029","Kentucky","KY ","Bullitt County",26838,41.9,8172,61.8,27711,33.9,93.3,70607,27711,39.2,31446,31444,30181,8715,38.5,44.5,47.1,65.9,,,,,,,,,
"2021-06-26","21031","Kentucky","KY ","Butler County",4089,41.1,1552,64,4150,32.2,93.3,10948,4150,37.9,4603,4603,4496,1609,35.7,42,45.1,66.3,,,,,,,,,
"2021-06-26","21033","Kentucky","KY ","Caldwell County",4519,45.7,1994,73.3,4561,35.8,93.3,10851,4561,42,4978,4978,4909,2110,39.1,45.9,49.6,77.6,,,,,,,,,
"2021-06-26","21035","Kentucky","KY ","Calloway County",12767,39.9,4746,69.7,13023,33.4,93.3,34363,13023,37.9,14680,14677,14316,5163,37.6,42.7,44.7,75.8,,,,,,,,,
"2021-06-26","21037","Kentucky","KY ","Campbell County",44064,59.4,12308,81.7,45714,48.8,93.3,80577,45713,56.7,51793,51791,49405,13246,55.3,64.3,66.6,87.9,,,,,,,,,
"2021-06-26","21039","Kentucky","KY ","Carlisle County",1252,34.2,648,63,1262,26.5,93.3,4030,1262,31.3,1393,1393,1379,687,29.3,34.6,37.6,66.8,,,,,,,,,
"2021-06-26","21041","Kentucky","KY ","Carroll County",3652,46.3,1248,74.8,3754,35.3,93.3,8725,3754,43,4256,4256,4123,1377,40,48.8,52.2,82.6,,,,,,,,,
"2021-06-26","21043","Kentucky","KY ","Carter County",7785,37.4,2929,56.3,7909,29.5,93.3,22862,7908,34.6,9343,9343,9138,3365,34.9,40.9,43.9,64.6,,,,,,,,,
"2021-06-26","21045","Kentucky","KY ","Casey County",3811,30.6,1681,51,3843,23.8,93.3,13673,3843,28.1,4399,4399,4349,1863,27.2,32.2,34.9,56.6,,,,,,,,,
"2021-06-26","21047","Kentucky","KY ","Christian County",15062,29.3,5562,61.9,15411,21.9,93.3,56571,15409,27.2,17111,,,,24.3,,,,,,,,,,,,
"2021-06-26","21049","Kentucky","KY ","Clark County",14532,51.5,4703,71.2,15069,41.6,93.3,30958,15069,48.7,17147,17146,16445,5144,47.3,55.4,58.3,77.8,,,,,,,,,
"2021-06-26","21051","Kentucky","KY ","Clay County",5520,35.1,1762,56.9,5584,28.1,93.3,17145,5584,32.6,6297,6297,6186,1925,31.6,36.7,39.4,62.1,,,,,,,,,
"2021-06-26","21053","Kentucky","KY ","Clinton County",2612,32.9,1147,56.8,2625,25.7,93.3,8746,2625,30,2901,2899,2879,1248,28.4,33.1,36.2,61.8,,,,,,,,,
"2021-06-26","21055","Kentucky","KY ","Crittenden County",2316,33.7,1076,57.2,2333,26.5,93.3,7584,2333,30.8,2540,2540,2501,1138,28.8,33.5,36.4,60.5,,,,,,,,,
"2021-06-26","21057","Kentucky","KY ","Cumberland County",1974,37.8,895,59.4,1979,29.9,93.3,5663,1979,34.9,2138,2138,2126,955,32.3,37.8,40.7,63.4,,,,,,,,,
"2021-06-26","21059","Kentucky","KY ","Daviess County",38201,49.7,13151,74.9,39252,38.7,93.3,85126,39252,46.1,43623,43622,42125,14246,43,51.2,54.8,81.2,,,,,,,,,
"2021-06-26","21061","Kentucky","KY ","Edmonson County",3350,33.5,1325,50.9,3416,28.1,93.3,10766,3416,31.7,3746,3745,3649,1426,30.8,34.8,36.5,54.8,,,,,,,,,
"2021-06-26","21063","Kentucky","KY ","Elliott County",1767,28.6,571,37.3,1784,23.7,93.3,6645,1784,26.8,1986,1986,1961,617,26.4,29.9,31.7,40.3,,,,,,,,,
"2021-06-26","21065","Kentucky","KY ","Estill County",4725,42.6,1873,69.1,4877,34.6,93.3,12179,4877,40,5503,5503,5297,2036,39,45.2,47.8,75.1,,,,,,,,,
"2021-06-26","21067","Kentucky","KY ","Fayette County",165986,64.8,38963,86.9,173282,53.6,93.3,277998,173279,62.3,203496,203473,192913,43701,63,73.2,75.4,97.5,,,,,,,,,
"2021-06-26","21069","Kentucky","KY ","Fleming County",4894,44.4,1977,75.3,5033,34.5,93.3,12272,5033,41,5488,5488,5308,2088,37.6,44.7,48.1,79.6,,,,,,,,,
"2021-06-26","21071","Kentucky","KY ","Floyd County",13454,48.4,4567,68.1,13716,38.5,93.3,30480,13715,45,15147,15146,14772,4930,42.6,49.7,53.2,73.5,,,,,,,,,
"2021-06-26","21073","Kentucky","KY ","Franklin County",28755,71.2,9644,99.9,29757,58.4,93.3,44023,29757,67.6,32656,32655,31177,10059,64,74.2,77.2,99.9,,,,,,,,,
"2021-06-26","21075","Kentucky","KY ","Fulton County",2131,45.4,1008,81.4,2149,36,93.3,5109,2149,42.1,2501,2500,2474,1106,41.9,48.9,52.7,89.3,,,,,,,,,
"2021-06-26","21077","Kentucky","KY ","Gallatin County",2443,36.2,864,68.7,2508,28.3,93.3,7488,2508,33.5,2764,2764,2659,896,31.2,36.9,39.4,71.3,,,,,,,,,
"2021-06-26","21079","Kentucky","KY ","Garrard County",6058,44,2273,70.1,6171,34.9,93.3,15102,6171,40.9,6866,6866,6680,2396,38.9,45.5,48.6,73.9,,,,,,,,,
"2021-06-26","21081","Kentucky","KY ","Grant County",8453,45.7,2891,82.1,8699,34.7,93.3,20756,8699,41.9,9808,9807,9436,3032,39.1,47.2,51,86.1,,,,,,,,,
"2021-06-26","21083","Kentucky","KY ","Graves County",10926,38.6,4778,68,11039,29.6,93.3,31218,11039,35.4,12477,12477,12234,5119,33.5,40,43.3,72.9,,,,,,,,,
"2021-06-26","21085","Kentucky","KY ","Grayson County",8707,42.9,3565,74.6,8888,33.6,93.3,22432,8888,39.6,10188,10188,9896,3941,38.6,45.4,48.8,82.4,,,,,,,,,
"2021-06-26","21087","Kentucky","KY ","Green County",3269,37.6,1437,62.3,3304,30.2,93.3,9498,3304,34.8,3581,3581,3526,1496,32.7,37.7,40.6,64.8,,,,,,,,,
"2021-06-26","21089","Kentucky","KY ","Greenup County",10698,38.8,3924,52.5,10962,31.2,93.3,30296,10962,36.2,13315,13314,12887,4908,37.9,43.9,46.7,65.7,,,,,,,,,
"2021-06-26","21091","Kentucky","KY ","Hancock County",3678,56.1,1334,86.6,3768,43.2,93.3,7338,3768,51.3,4077,4077,3950,1408,46.7,55.6,60.2,91.4,,,,,,,,,
"2021-06-26","21093","Kentucky","KY ","Hardin County",46074,55,13192,82.3,47729,43,93.3,92956,47728,51.3,55905,55903,53466,14752,50.4,60.1,63.8,92,,,,,,,,,
"2021-06-26","21095","Kentucky","KY ","Harlan County",7907,39.5,3037,60.8,8022,30.8,93.3,21968,8022,36.5,8913,8913,8748,3231,34.3,40.6,43.7,64.6,,,,,,,,,
"2021-06-26","21097","Kentucky","KY ","Harrison County",6559,44.9,2523,74,6705,35.5,93.3,16116,6705,41.6,7500,7500,7287,2708,39.7,46.5,49.9,79.4,,,,,,,,,
"2021-06-26","21099","Kentucky","KY ","Hart County",4551,31.7,1869,58.7,4604,24.2,93.3,15930,4604,28.9,5301,5300,5207,2067,27.8,33.3,36.3,64.9,,,,,,,,,
"2021-06-26","21101","Kentucky","KY ","Henderson County",14840,42.5,5962,72.2,15020,33.2,93.3,38527,15020,39,17336,17336,16898,6386,38.3,45,48.4,77.3,,,,,,,,,
"2021-06-26","21103","Kentucky","KY ","Henry County",6412,51.8,2308,79.4,6560,40.7,93.3,13721,6560,47.8,7277,7274,7080,2438,45.1,53,57.2,83.9,,,,,,,,,
"2021-06-26","21105","Kentucky","KY ","Hickman County",1090,30.5,582,50.3,1106,25.3,93.3,3882,1106,28.5,1220,1220,1199,610,27.9,31.4,33.5,52.8,,,,,,,,,
"2021-06-26","21107","Kentucky","KY ","Hopkins County",15750,45.6,6371,75,16152,36.1,93.3,38065,16152,42.4,17712,17710,17185,6679,39.6,46.5,49.7,78.6,,,,,,,,,
"2021-06-26","21109","Kentucky","KY ","Jackson County",2976,28.8,1159,48.2,3012,22.6,93.3,11323,3012,26.6,3408,3406,3339,1245,25.6,30.1,32.3,51.7,,,,,,,,,
"2021-06-26","21111","Kentucky","KY ","Jefferson County",361256,60.4,101728,79.6,376152,49.1,93.3,654094,376137,57.5,436290,436109,415544,111252,56.9,66.7,69.5,87.1,,,,,,,,,
"2021-06-26","21113","Kentucky","KY ","Jessamine County",21312,51.6,6233,74.2,22147,40.9,93.3,45634,22147,48.5,25612,25611,24400,6967,47.3,56.1,59.1,82.9,,,,,,,,,
"2021-06-26","21115","Kentucky","KY ","Johnson County",6925,40.1,2662,64,7045,31.8,93.3,19028,7045,37,8073,8073,7892,2891,36.4,42.4,45.7,69.5,,,,,,,,,
"2021-06-26","21117","Kentucky","KY ","Kenton County",75064,58.8,21145,85.1,77800,46.6,93.3,140684,77800,55.3,88621,88619,84591,22606,53.1,63,66.3,91,,,,,,,,,
"2021-06-26","21119","Kentucky","KY ","Knott County",4826,40.7,1704,60.1,4894,33.1,93.3,12844,4894,38.1,5415,5415,5299,1802,36.6,42.2,44.7,63.6,,,,,,,,,
"2021-06-26","21121","Kentucky","KY ","Knox County",7755,32.4,2920,52.9,7848,25.2,93.3,26453,7848,29.7,8562,8562,8421,3005,27.5,32.4,35.2,54.4,,,,,,,,,
"2021-06-26","21123","Kentucky","KY ","Larue County",4526,40.7,1835,71.3,4631,32.2,93.3,12323,4631,37.6,4851,4851,4716,1860,33.7,39.4,42.4,72.3,,,,,,,,,
"2021-06-26","21125","Kentucky","KY ","Laurel County",16214,34.7,6094,60,16501,27.1,93.3,51604,16501,32,18575,18575,18128,6514,30.5,36,38.8,64.1,,,,,,,,,
"2021-06-26","21127","Kentucky","KY ","Lawrence County",4598,39.4,1745,63.2,4667,30.5,93.3,12853,4667,36.3,5397,5397,5278,1943,35.2,42,45.2,70.4,,,,,,,,,
"2021-06-26","21129","Kentucky","KY ","Lee County",2464,40.8,773,60.7,2502,33.8,93.3,6517,2502,38.4,2814,2813,2754,849,38,43.2,45.6,66.6,,,,,,,,,
"2021-06-26","21131","Kentucky","KY ","Leslie County",3344,43.1,1188,64.4,3396,34.4,93.3,8464,3396,40.1,4072,4071,3986,1393,41.2,48.1,51.3,75.5,,,,,,,,,
"2021-06-26","21133","Kentucky","KY ","Letcher County",7955,47.1,2838,66.2,8092,37.5,93.3,18467,8092,43.8,8705,8705,8516,2941,40.4,47.1,50.5,68.6,,,,,,,,,
"2021-06-26","21135","Kentucky","KY ","Lewis County",3035,29.3,1185,48.2,3058,23,93.3,11400,3058,26.8,3407,3407,3338,1268,25.7,29.9,32.2,51.6,,,,,,,,,
"2021-06-26","21137","Kentucky","KY ","Lincoln County",6951,37.1,2886,62.5,7086,28.9,93.3,20692,7086,34.2,7870,7870,7660,3024,32.1,38,40.9,65.5,,,,,,,,,
"2021-06-26","21139","Kentucky","KY ","Livingston County",3139,42.8,1488,72,3165,34.4,93.3,7967,3165,39.7,3498,3498,3454,1603,38,43.9,47.1,77.5,,,,,,,,,
"2021-06-26","21141","Kentucky","KY ","Logan County",9515,45.8,3861,76.4,9639,35.6,93.3,22867,9639,42.2,10748,10748,10529,4092,39.7,47,50.7,81,,,,,,,,,
"2021-06-26","21143","Kentucky","KY ","Lyon County",3682,52.4,1521,71.1,3712,45.2,93.3,7495,3712,49.5,4098,4098,4043,1627,49.9,54.7,57.5,76.1,,,,,,,,,
"2021-06-26","21151","Kentucky","KY ","Madison County",33152,44.9,9199,69.7,34131,36.7,93.3,80292,34131,42.5,38506,38506,37073,9853,41.4,48,50.2,74.7,,,,,,,,,
"2021-06-26","21153","Kentucky","KY ","Magoffin County",3905,41.3,1422,65.8,4002,32.9,93.3,10404,4002,38.5,4422,4422,4292,1511,36.4,42.5,45.4,69.9,,,,,,,,,
"2021-06-26","21155","Kentucky","KY ","Marion County",7208,49.2,2586,79.2,7346,38.1,93.3,16202,7346,45.3,7920,7920,7712,2731,41.1,48.9,52.7,83.6,,,,,,,,,
"2021-06-26","21157","Kentucky","KY ","Marshall County",11794,47.7,5300,77,11992,38.6,93.3,26980,11992,44.4,13351,13351,13060,5721,42.9,49.5,52.8,83.1,,,,,,,,,
"2021-06-26","21159","Kentucky","KY ","Martin County",4005,44.4,1115,58.3,4039,36.1,93.3,9806,4039,41.2,4626,4626,4554,1271,41.3,47.2,50.5,66.5,,,,,,,,,
"2021-06-26","21161","Kentucky","KY ","Mason County",6348,48.4,2428,76.1,6421,37.6,93.3,14483,6421,44.3,7025,7025,6823,2537,41.2,48.5,52,79.5,,,,,,,,,
"2021-06-26","21145","Kentucky","KY ","McCracken County",25471,50,10042,75.5,25910,39.6,93.3,55827,25910,46.4,28882,28882,28166,10703,44.1,51.7,55.3,80.4,,,,,,,,,
"2021-06-26","21147","Kentucky","KY ","McCreary County",5039,37.3,1637,58.4,5081,29.5,93.3,14808,5081,34.3,5612,5612,5541,1773,32.6,37.9,41,63.3,,,,,,,,,
"2021-06-26","21149","Kentucky","KY ","McLean County",3223,45.8,1362,74.1,3270,35.5,93.3,7846,3270,41.7,3549,3549,3476,1414,38.5,45.2,49.4,76.9,,,,,,,,,
"2021-06-26","21163","Kentucky","KY ","Meade County",8189,36.8,2739,65.4,8474,29.7,93.3,24512,8474,34.6,9634,9633,9265,2938,33.7,39.3,41.6,70.2,,,,,,,,,
"2021-06-26","21165","Kentucky","KY ","Menifee County",2085,39.4,820,59,2104,32.4,93.3,5737,2104,36.7,2293,2293,2265,860,35.3,40,42.8,61.8,,,,,,,,,
"2021-06-26","21167","Kentucky","KY ","Mercer County",8681,50.9,3290,79.4,8903,40.6,93.3,18729,8903,47.5,9970,9970,9649,3505,45.5,53.2,56.5,84.6,,,,,,,,,
"2021-06-26","21169","Kentucky","KY ","Metcalfe County",2694,34.9,1131,57.9,2723,27,93.3,8500,2723,32,2979,2979,2930,1194,29.6,35,38,61.1,,,,,,,,,
"2021-06-26","21171","Kentucky","KY ","Monroe County",3438,41.8,1424,69.5,3456,32.5,93.3,9027,3456,38.3,3730,3730,3702,1481,35,41.3,45,72.3,,,,,,,,,
"2021-06-26","21173","Kentucky","KY ","Montgomery County",9664,44.8,3260,70.9,10003,35.5,93.3,23811,10002,42,11007,11006,10535,3442,39.1,46.2,48.8,74.9,,,,,,,,,
"2021-06-26","21175","Kentucky","KY ","Morgan County",4644,42.5,1308,56.5,4695,35.3,93.3,11817,4695,39.7,5100,5100,5013,1402,38.3,43.2,45.8,60.5,,,,,,,,,
"2021-06-26","21177","Kentucky","KY ","Muhlenberg County",10566,43.3,4069,67.7,10750,35.1,93.3,26593,10750,40.4,12201,12201,11934,4444,39.8,45.9,48.9,73.9,,,,,,,,,
"2021-06-26","21179","Kentucky","KY ","Nelson County",18611,52.6,6158,82.5,19216,41.6,93.3,39092,19215,49.2,21976,21973,21110,6799,47.5,56.2,59.6,91.1,,,,,,,,,
"2021-06-26","21181","Kentucky","KY ","Nicholas County",2719,49.3,1085,87.6,2768,38.1,93.3,6111,2768,45.3,3024,3024,2956,1127,41.6,49.5,53.6,91,,,,,,,,,
"2021-06-26","21183","Kentucky","KY ","Ohio County",6555,36.1,2681,61.7,6644,27.7,93.3,20295,6644,32.7,7444,7444,7311,2934,31,36.7,40.3,67.6,,,,,,,,,
"2021-06-26","21185","Kentucky","KY ","Oldham County",28376,56.9,7308,80.1,30153,45.1,93.3,56610,30153,53.3,33914,33909,31509,7746,50.8,59.9,63.2,84.9,,,,,,,,,
"2021-06-26","21187","Kentucky","KY ","Owen County",2874,33.7,1152,55.3,2966,27.2,93.3,9409,2966,31.5,3352,3352,3200,1242,30.7,35.6,37.6,59.6,,,,,,,,,
"2021-06-26","21189","Kentucky","KY ","Owsley County",1321,38.7,534,60.5,1334,30.2,93.3,3752,1334,35.6,1434,1434,1403,550,32.5,38.2,41.1,62.4,,,,,,,,,
"2021-06-26","21191","Kentucky","KY ","Pendleton County",4606,40.9,1828,76.1,4724,32.4,93.3,12442,4724,38,5207,5207,5039,1915,35.7,41.9,44.7,79.7,,,,,,,,,
"2021-06-26","21193","Kentucky","KY ","Perry County",10546,53.1,3571,79.5,10745,41.7,93.3,21768,10745,49.4,12037,12037,11712,3842,46.7,55.3,59,85.5,,,,,,,,,
"2021-06-26","21195","Kentucky","KY ","Pike County",20853,45.4,7115,63.3,21314,36.8,93.3,50184,21313,42.5,23450,23448,22833,7669,40.5,46.7,49.7,68.2,,,,,,,,,
"2021-06-26","21197","Kentucky","KY ","Powell County",4494,47.8,1569,78,4591,37.1,93.3,10383,4591,44.2,5178,5177,5013,1697,41.9,49.9,53.3,84.4,,,,,,,,,
"2021-06-26","21199","Kentucky","KY ","Pulaski County",21037,41.7,8219,66.7,21508,33.1,93.3,55621,21508,38.7,25131,25129,24370,9214,38.7,45.2,48.3,74.7,,,,,,,,,
"2021-06-26","21201","Kentucky","KY ","Robertson County",594,35.4,243,52.5,610,28.9,93.3,1820,610,33.5,647,647,623,250,30.7,35.5,37.2,54,,,,,,,,,
"2021-06-26","21203","Kentucky","KY ","Rockcastle County",4339,33,1694,54.1,4395,26.3,93.3,14468,4395,30.4,4913,4913,4816,1786,29.4,34,36.6,57,,,,,,,,,
"2021-06-26","21205","Kentucky","KY ","Rowan County",8821,44.8,2772,78.2,9007,36.8,93.3,21238,9007,42.4,9984,9984,9657,2888,40.8,47,49,81.5,,,,,,,,,
"2021-06-26","21207","Kentucky","KY ","Russell County",5835,42.1,2329,64.2,5873,32.8,93.3,15178,5873,38.7,6541,6541,6454,2496,36.5,43.1,46.6,68.8,,,,,,,,,
"2021-06-26","21209","Kentucky","KY ","Scott County",24997,58.5,6244,88.6,26250,46,93.3,47684,26249,55,29775,29774,27928,6528,52.2,62.4,65.4,92.6,,,,,,,,,
"2021-06-26","21211","Kentucky","KY ","Shelby County",17476,45.9,5358,69.1,18144,37,93.3,41798,18144,43.4,20599,20599,19619,5634,42,49.3,51.6,72.7,,,,,,,,,
"2021-06-26","21213","Kentucky","KY ","Simpson County",6770,47.8,2425,78.2,6899,37.1,93.3,15650,6899,44.1,7671,7671,7471,2579,41.3,49,52.8,83.1,,,,,,,,,
"2021-06-26","21215","Kentucky","KY ","Spencer County",3546,23.6,1074,38.1,3689,19.1,93.3,16630,3689,22.2,4227,4226,4011,1139,21.8,25.4,26.7,40.4,,,,,,,,,
"2021-06-26","21217","Kentucky","KY ","Taylor County",8995,45,3447,73.1,9159,35.5,93.3,21826,9159,42,10377,10376,10105,3741,40.3,47.5,50.5,79.3,,,,,,,,,
"2021-06-26","21219","Kentucky","KY ","Todd County",3166,35,1193,59.8,3194,26,93.3,10178,3194,31.4,3704,3704,3650,1336,30.1,36.4,40.4,67,,,,,,,,,
"2021-06-26","21221","Kentucky","KY ","Trigg County",4828,41.8,2270,66.9,4888,33.4,93.3,12684,4888,38.5,5501,5499,5406,2436,37.5,43.4,46.8,71.8,,,,,,,,,
"2021-06-26","21223","Kentucky","KY ","Trimble County",2607,39.3,930,61.5,2695,31.8,93.3,7285,2695,37,3037,3037,2924,991,35.9,41.7,44.1,65.6,,,,,,,,,
"2021-06-26","21225","Kentucky","KY ","Union County",3750,31.8,1718,69.4,3792,26.4,93.3,12718,3792,29.8,4272,4272,4205,1875,29.7,33.6,35.7,75.8,,,,,,,,,
"2021-06-26","21227","Kentucky","KY ","Warren County",42266,41.2,11190,64.1,43826,33,93.3,112694,43825,38.9,48406,48401,46147,11735,36.4,42.9,45,67.2,,,,,,,,,
"2021-06-26","21229","Kentucky","KY ","Washington County",4445,47.7,1652,73.9,4538,37.5,93.3,10236,4538,44.3,5062,5062,4917,1800,41.9,49.5,52.8,80.5,,,,,,,,,
"2021-06-26","21231","Kentucky","KY ","Wayne County",5294,32.7,2212,49.9,5360,26.4,93.3,17617,5360,30.4,6142,6142,6019,2398,30.2,34.9,37.1,54.1,,,,,,,,,
"2021-06-26","21233","Kentucky","KY ","Webster County",3838,38.7,1665,71.1,3869,29.9,93.3,10914,3869,35.4,4334,4334,4270,1751,33.5,39.7,43,74.7,,,,,,,,,
"2021-06-26","21235","Kentucky","KY ","Whitley County",11005,40.6,4348,74.8,11203,30.9,93.3,30015,11203,37.3,12113,12111,11845,4492,33.4,40.3,43.7,77.2,,,,,,,,,
"2021-06-26","21237","Kentucky","KY ","Wolfe County",2547,46.3,955,67.2,2592,36.2,93.3,6111,2592,42.4,2916,2916,2834,1029,40.7,47.7,51.5,72.4,,,,,,,,,
"2021-06-26","21239","Kentucky","KY ","Woodford County",14458,69.2,4513,87.1,15141,56.6,93.3,22963,15140,65.9,17259,17255,16284,4890,64.6,75.1,77.9,94.4,,,,,,,,,
"2021-06-26","22001","Louisiana","LA ","Acadia Parish",18577,40.3,7639,78,18756,30.2,95.8,51583,18755,36.4,20863,20862,20559,8140,33.6,40.4,44.7,83.1,,,,,,,,,
"2021-06-26","22003","Louisiana","LA ","Allen Parish",5470,27.5,1648,42.2,5526,21.6,95.8,21819,5526,25.3,6270,6270,6180,1916,24.5,28.7,31.1,49.1,,,,,,,,,
"2021-06-26","22005","Louisiana","LA ","Ascension Parish",38280,41.2,11669,75.1,39283,31,95.8,104439,39280,37.6,43304,43296,41822,12210,34.2,41.5,45,78.6,,,,,,,,,
"2021-06-26","22007","Louisiana","LA ","Assumption Parish",5690,33,2501,60.9,5726,26.2,95.8,18939,5726,30.2,6405,6405,6339,2715,29.3,33.8,36.7,66.2,,,,,,,,,
