"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-24","21037","Kentucky","KY ","Campbell County",43836,59.1,12263,81.4,45383,48.5,93.3,80577,45382,56.3,51584,51582,49255,13213,55.1,64,66.4,87.7,,,,,,,,,
"2021-06-24","21039","Kentucky","KY ","Carlisle County",1249,34.1,648,63,1258,26.4,93.3,4030,1258,31.2,1393,1393,1379,687,29.3,34.6,37.6,66.8,,,,,,,,,
"2021-06-24","21041","Kentucky","KY ","Carroll County",3632,46,1247,74.8,3731,35.1,93.3,8725,3731,42.8,4245,4245,4115,1378,39.9,48.7,52.1,82.6,,,,,,,,,
"2021-06-24","21043","Kentucky","KY ","Carter County",7747,37.2,2926,56.2,7832,29.2,93.3,22862,7831,34.3,9324,9324,9123,3362,34.8,40.8,43.8,64.6,,,,,,,,,
"2021-06-24","21045","Kentucky","KY ","Casey County",3776,30.3,1675,50.9,3807,23.6,93.3,13673,3807,27.8,4368,4368,4319,1862,27,31.9,34.7,56.5,,,,,,,,,
"2021-06-24","21047","Kentucky","KY ","Christian County",14967,29.1,5551,61.8,15293,21.7,93.3,56571,15292,27,17017,,,,24.2,,,,,,,,,,,,
"2021-06-24","21049","Kentucky","KY ","Clark County",14454,51.2,4694,71,14962,41.3,93.3,30958,14962,48.3,17077,17076,16390,5133,47.1,55.2,58.1,77.7,,,,,,,,,
"2021-06-24","21051","Kentucky","KY ","Clay County",5480,34.9,1754,56.6,5540,27.8,93.3,17145,5540,32.3,6274,6274,6166,1920,31.5,36.6,39.2,62,,,,,,,,,
"2021-06-24","21053","Kentucky","KY ","Clinton County",2597,32.7,1143,56.6,2609,25.5,93.3,8746,2609,29.8,2877,2875,2856,1243,28.2,32.9,35.9,61.6,,,,,,,,,
"2021-06-24","21055","Kentucky","KY ","Crittenden County",2305,33.6,1075,57.2,2320,26.3,93.3,7584,2320,30.6,2523,2523,2484,1134,28.7,33.3,36.2,60.3,,,,,,,,,
"2021-06-24","21057","Kentucky","KY ","Cumberland County",1966,37.6,893,59.3,1971,29.8,93.3,5663,1971,34.8,2122,2122,2110,951,32.1,37.5,40.4,63.1,,,,,,,,,
"2021-06-24","21059","Kentucky","KY ","Daviess County",37990,49.4,13132,74.8,38983,38.4,93.3,85126,38983,45.8,43457,43456,41989,14226,42.8,51,54.6,81.1,,,,,,,,,
"2021-06-24","21061","Kentucky","KY ","Edmonson County",3332,33.4,1322,50.8,3394,27.9,93.3,10766,3394,31.5,3738,3737,3643,1423,30.8,34.7,36.5,54.7,,,,,,,,,
"2021-06-24","21063","Kentucky","KY ","Elliott County",1758,28.4,568,37.1,1775,23.6,93.3,6645,1775,26.7,1980,1980,1955,612,26.3,29.8,31.6,40,,,,,,,,,
"2021-06-24","21065","Kentucky","KY ","Estill County",4704,42.4,1870,69,4853,34.4,93.3,12179,4853,39.8,5485,5485,5279,2033,38.9,45,47.6,75,,,,,,,,,
"2021-06-24","21067","Kentucky","KY ","Fayette County",165268,64.6,38875,86.7,172303,53.3,93.3,277998,172300,62,202845,202822,192381,43643,62.8,73,75.2,97.4,,,,,,,,,
"2021-06-24","21069","Kentucky","KY ","Fleming County",4845,43.9,1967,75,4981,34.2,93.3,12272,4981,40.6,5459,5459,5280,2087,37.4,44.5,47.9,79.5,,,,,,,,,
"2021-06-24","21071","Kentucky","KY ","Floyd County",13368,48.1,4554,67.9,13619,38.3,93.3,30480,13618,44.7,15101,15100,14733,4925,42.4,49.5,53,73.4,,,,,,,,,
"2021-06-24","21073","Kentucky","KY ","Franklin County",28644,70.9,9629,99.9,29601,58.1,93.3,44023,29601,67.2,32585,32584,31121,10050,63.9,74,77,99.9,,,,,,,,,
"2021-06-24","21075","Kentucky","KY ","Fulton County",2120,45.1,1004,81.1,2138,35.8,93.3,5109,2138,41.8,2487,2486,2460,1101,41.7,48.7,52.4,88.9,,,,,,,,,
"2021-06-24","21077","Kentucky","KY ","Gallatin County",2432,36,864,68.7,2491,28.1,93.3,7488,2491,33.3,2747,2747,2645,895,31,36.7,39.2,71.2,,,,,,,,,
"2021-06-24","21079","Kentucky","KY ","Garrard County",6036,43.9,2271,70,6144,34.8,93.3,15102,6144,40.7,6849,6849,6665,2393,38.8,45.4,48.4,73.8,,,,,,,,,
"2021-06-24","21081","Kentucky","KY ","Grant County",8402,45.4,2884,81.9,8639,34.5,93.3,20756,8639,41.6,9735,9734,9369,3022,38.8,46.9,50.7,85.9,,,,,,,,,
"2021-06-24","21083","Kentucky","KY ","Graves County",10826,38.3,4767,67.9,10937,29.3,93.3,31218,10937,35,12411,12411,12175,5113,33.3,39.8,43,72.8,,,,,,,,,
"2021-06-24","21085","Kentucky","KY ","Grayson County",8659,42.7,3554,74.3,8836,33.4,93.3,22432,8836,39.4,10153,10153,9869,3932,38.4,45.3,48.6,82.2,,,,,,,,,
"2021-06-24","21087","Kentucky","KY ","Green County",3258,37.5,1435,62.2,3290,30.1,93.3,9498,3290,34.6,3568,3568,3518,1494,32.6,37.6,40.5,64.8,,,,,,,,,
"2021-06-24","21089","Kentucky","KY ","Greenup County",10650,38.6,3913,52.4,10874,31,93.3,30296,10874,35.9,13286,13285,12862,4903,37.9,43.9,46.6,65.6,,,,,,,,,
"2021-06-24","21091","Kentucky","KY ","Hancock County",3655,55.7,1331,86.4,3740,42.9,93.3,7338,3740,51,4057,4057,3933,1408,46.5,55.3,60,91.4,,,,,,,,,
"2021-06-24","21093","Kentucky","KY ","Hardin County",45838,54.7,13162,82.1,47430,42.7,93.3,92956,47429,51,55609,55607,53220,14728,50.1,59.8,63.5,91.9,,,,,,,,,
"2021-06-24","21095","Kentucky","KY ","Harlan County",7869,39.3,3031,60.6,7975,30.7,93.3,21968,7975,36.3,8877,8877,8718,3223,34.1,40.4,43.5,64.5,,,,,,,,,
"2021-06-24","21097","Kentucky","KY ","Harrison County",6521,44.6,2519,73.9,6645,35.2,93.3,16116,6645,41.2,7459,7459,7252,2702,39.5,46.3,49.6,79.3,,,,,,,,,
"2021-06-24","21099","Kentucky","KY ","Hart County",4526,31.5,1866,58.6,4577,24,93.3,15930,4577,28.7,5272,5271,5180,2062,27.7,33.1,36.1,64.7,,,,,,,,,
"2021-06-24","21101","Kentucky","KY ","Henderson County",14784,42.3,5947,72,14951,33.1,93.3,38527,14951,38.8,17238,17238,16818,6372,38.1,44.7,48.2,77.1,,,,,,,,,
"2021-06-24","21103","Kentucky","KY ","Henry County",6389,51.6,2303,79.3,6535,40.5,93.3,13721,6535,47.6,7262,7259,7066,2434,45,52.9,57.1,83.8,,,,,,,,,
"2021-06-24","21105","Kentucky","KY ","Hickman County",1089,30.4,582,50.3,1105,25.2,93.3,3882,1105,28.5,1212,1212,1192,608,27.7,31.2,33.3,52.6,,,,,,,,,
"2021-06-24","21107","Kentucky","KY ","Hopkins County",15667,45.3,6363,74.9,16062,35.9,93.3,38065,16062,42.2,17638,17636,17116,6672,39.5,46.3,49.5,78.5,,,,,,,,,
"2021-06-24","21109","Kentucky","KY ","Jackson County",2958,28.6,1156,48,2993,22.5,93.3,11323,2993,26.4,3396,3394,3329,1244,25.5,30,32.2,51.7,,,,,,,,,
"2021-06-24","21111","Kentucky","KY ","Jefferson County",359426,60.1,101528,79.5,373665,48.7,93.3,654094,373651,57.1,434602,434422,414194,111128,56.7,66.4,69.2,87,,,,,,,,,
"2021-06-24","21113","Kentucky","KY ","Jessamine County",21207,51.4,6212,73.9,21992,40.6,93.3,45634,21992,48.2,25510,25509,24315,6953,47.1,55.9,58.9,82.8,,,,,,,,,
"2021-06-24","21115","Kentucky","KY ","Johnson County",6896,39.9,2659,63.9,7009,31.6,93.3,19028,7009,36.8,8047,8047,7870,2890,36.3,42.3,45.6,69.5,,,,,,,,,
"2021-06-24","21117","Kentucky","KY ","Kenton County",74536,58.4,21080,84.8,77131,46.2,93.3,140684,77131,54.8,88214,88212,84252,22568,52.8,62.7,66,90.8,,,,,,,,,
"2021-06-24","21119","Kentucky","KY ","Knott County",4807,40.5,1702,60.1,4872,32.9,93.3,12844,4872,37.9,5402,5402,5287,1802,36.5,42.1,44.6,63.6,,,,,,,,,
"2021-06-24","21121","Kentucky","KY ","Knox County",7696,32.1,2911,52.7,7785,25,93.3,26453,7785,29.4,8528,8528,8389,3001,27.4,32.2,35,54.3,,,,,,,,,
"2021-06-24","21123","Kentucky","KY ","Larue County",4504,40.5,1830,71.1,4605,32,93.3,12323,4605,37.4,4838,4838,4704,1859,33.6,39.3,42.3,72.3,,,,,,,,,
"2021-06-24","21125","Kentucky","KY ","Laurel County",16153,34.5,6084,59.9,16433,27,93.3,51604,16433,31.8,18499,18499,18059,6501,30.4,35.8,38.6,64,,,,,,,,,
"2021-06-24","21127","Kentucky","KY ","Lawrence County",4587,39.3,1741,63.1,4644,30.3,93.3,12853,4644,36.1,5378,5378,5263,1941,35.1,41.8,45.1,70.3,,,,,,,,,
"2021-06-24","21129","Kentucky","KY ","Lee County",2444,40.5,768,60.3,2482,33.5,93.3,6517,2482,38.1,2804,2803,2745,848,37.9,43,45.5,66.6,,,,,,,,,
"2021-06-24","21131","Kentucky","KY ","Leslie County",3322,42.8,1184,64.1,3374,34.2,93.3,8464,3374,39.9,4050,4049,3964,1390,41,47.8,51.1,75.3,,,,,,,,,
"2021-06-24","21133","Kentucky","KY ","Letcher County",7939,47,2835,66.1,8076,37.5,93.3,18467,8076,43.7,8688,8688,8500,2937,40.3,47,50.4,68.5,,,,,,,,,
"2021-06-24","21135","Kentucky","KY ","Lewis County",3022,29.2,1182,48.1,3039,22.9,93.3,11400,3039,26.7,3390,3390,3322,1264,25.5,29.7,32,51.4,,,,,,,,,
"2021-06-24","21137","Kentucky","KY ","Lincoln County",6904,36.9,2878,62.3,7027,28.6,93.3,20692,7027,34,7837,7837,7630,3018,31.9,37.9,40.7,65.4,,,,,,,,,
"2021-06-24","21139","Kentucky","KY ","Livingston County",3130,42.7,1487,71.9,3156,34.3,93.3,7967,3156,39.6,3485,3485,3445,1603,37.9,43.7,47,77.5,,,,,,,,,
"2021-06-24","21141","Kentucky","KY ","Logan County",9446,45.4,3853,76.3,9563,35.3,93.3,22867,9563,41.8,10704,10704,10488,4088,39.5,46.8,50.5,80.9,,,,,,,,,
"2021-06-24","21143","Kentucky","KY ","Lyon County",3664,52.1,1518,71,3693,45,93.3,7495,3693,49.3,4077,4077,4028,1625,49.7,54.4,57.3,76,,,,,,,,,
"2021-06-24","21151","Kentucky","KY ","Madison County",32979,44.7,9175,69.5,33900,36.5,93.3,80292,33900,42.2,38375,38375,36970,9831,41.3,47.8,50.1,74.5,,,,,,,,,
"2021-06-24","21153","Kentucky","KY ","Magoffin County",3892,41.2,1420,65.7,3986,32.8,93.3,10404,3986,38.3,4413,4413,4288,1511,36.3,42.4,45.4,69.9,,,,,,,,,
"2021-06-24","21155","Kentucky","KY ","Marion County",7170,49,2583,79.1,7303,37.9,93.3,16202,7303,45.1,7896,7896,7693,2730,41,48.7,52.6,83.6,,,,,,,,,
"2021-06-24","21157","Kentucky","KY ","Marshall County",11754,47.5,5289,76.8,11949,38.4,93.3,26980,11949,44.3,13318,13318,13032,5711,42.8,49.4,52.7,82.9,,,,,,,,,
"2021-06-24","21159","Kentucky","KY ","Martin County",3999,44.3,1114,58.3,4031,36,93.3,9806,4031,41.1,4618,4618,4547,1270,41.3,47.1,50.4,66.4,,,,,,,,,
"2021-06-24","21161","Kentucky","KY ","Mason County",6329,48.2,2427,76.1,6399,37.5,93.3,14483,6399,44.2,7012,7012,6812,2533,41.1,48.4,51.9,79.4,,,,,,,,,
"2021-06-24","21145","Kentucky","KY ","McCracken County",25383,49.9,10028,75.4,25803,39.4,93.3,55827,25803,46.2,28803,28803,28098,10687,44,51.6,55.2,80.3,,,,,,,,,
"2021-06-24","21147","Kentucky","KY ","McCreary County",5003,37,1627,58.1,5041,29.3,93.3,14808,5041,34,5597,5597,5528,1772,32.5,37.8,40.9,63.2,,,,,,,,,
"2021-06-24","21149","Kentucky","KY ","McLean County",3206,45.5,1359,73.9,3251,35.3,93.3,7846,3251,41.4,3542,3542,3470,1413,38.5,45.1,49.3,76.9,,,,,,,,,
"2021-06-24","21163","Kentucky","KY ","Meade County",8128,36.5,2735,65.3,8411,29.4,93.3,24512,8411,34.3,9605,9604,9237,2937,33.6,39.2,41.5,70.1,,,,,,,,,
"2021-06-24","21165","Kentucky","KY ","Menifee County",2065,39,817,58.7,2083,32.1,93.3,5737,2083,36.3,2275,2275,2247,856,35.1,39.7,42.4,61.5,,,,,,,,,
"2021-06-24","21167","Kentucky","KY ","Mercer County",8645,50.7,3285,79.3,8859,40.4,93.3,18729,8859,47.3,9932,9932,9615,3499,45.3,53,56.3,84.5,,,,,,,,,
"2021-06-24","21169","Kentucky","KY ","Metcalfe County",2679,34.7,1125,57.6,2708,26.9,93.3,8500,2708,31.9,2968,2968,2921,1190,29.5,34.9,37.9,60.9,,,,,,,,,
"2021-06-24","21171","Kentucky","KY ","Monroe County",3430,41.7,1422,69.4,3446,32.4,93.3,9027,3446,38.2,3724,3724,3698,1480,35,41.3,44.9,72.3,,,,,,,,,
"2021-06-24","21173","Kentucky","KY ","Montgomery County",9594,44.4,3249,70.7,9921,35.2,93.3,23811,9920,41.7,10960,10959,10497,3437,38.9,46,48.6,74.8,,,,,,,,,
"2021-06-24","21175","Kentucky","KY ","Morgan County",4621,42.3,1304,56.3,4668,35.1,93.3,11817,4668,39.5,5071,5071,4989,1399,38.1,42.9,45.6,60.4,,,,,,,,,
"2021-06-24","21177","Kentucky","KY ","Muhlenberg County",10501,43.1,4057,67.5,10682,34.9,93.3,26593,10682,40.2,12140,12140,11879,4441,39.6,45.7,48.7,73.9,,,,,,,,,
"2021-06-24","21179","Kentucky","KY ","Nelson County",18543,52.4,6153,82.4,19126,41.4,93.3,39092,19125,48.9,21922,21919,21062,6793,47.4,56.1,59.5,91,,,,,,,,,
"2021-06-24","21181","Kentucky","KY ","Nicholas County",2710,49.2,1083,87.5,2756,37.9,93.3,6111,2756,45.1,3023,3023,2955,1127,41.6,49.5,53.6,91,,,,,,,,,
"2021-06-24","21183","Kentucky","KY ","Ohio County",6533,36,2677,61.6,6611,27.6,93.3,20295,6611,32.6,7428,7428,7297,2933,31,36.6,40.2,67.5,,,,,,,,,
"2021-06-24","21185","Kentucky","KY ","Oldham County",28312,56.8,7304,80,30015,44.9,93.3,56610,30015,53,33827,33822,31467,7743,50.6,59.7,63.1,84.8,,,,,,,,,
"2021-06-24","21187","Kentucky","KY ","Owen County",2864,33.6,1152,55.3,2954,27.1,93.3,9409,2954,31.4,3334,3334,3190,1240,30.6,35.4,37.5,59.5,,,,,,,,,
"2021-06-24","21189","Kentucky","KY ","Owsley County",1316,38.6,534,60.5,1328,30.1,93.3,3752,1328,35.4,1431,1431,1400,549,32.4,38.1,41,62.2,,,,,,,,,
"2021-06-24","21191","Kentucky","KY ","Pendleton County",4592,40.8,1826,76,4707,32.3,93.3,12442,4707,37.8,5179,5179,5016,1913,35.5,41.6,44.5,79.6,,,,,,,,,
"2021-06-24","21193","Kentucky","KY ","Perry County",10506,52.9,3565,79.3,10701,41.5,93.3,21768,10701,49.2,11992,11992,11671,3839,46.6,55.1,58.8,85.4,,,,,,,,,
"2021-06-24","21195","Kentucky","KY ","Pike County",20788,45.3,7109,63.2,21228,36.7,93.3,50184,21227,42.3,23401,23399,22796,7662,40.4,46.6,49.6,68.1,,,,,,,,,
"2021-06-24","21197","Kentucky","KY ","Powell County",4447,47.3,1562,77.7,4535,36.7,93.3,10383,4535,43.7,5153,5152,4989,1693,41.7,49.6,53,84.2,,,,,,,,,
"2021-06-24","21199","Kentucky","KY ","Pulaski County",20910,41.4,8197,66.5,21361,32.9,93.3,55621,21361,38.4,25056,25054,24305,9198,38.6,45,48.1,74.6,,,,,,,,,
"2021-06-24","21201","Kentucky","KY ","Robertson County",594,35.4,243,52.5,610,28.9,93.3,1820,610,33.5,646,646,622,250,30.6,35.5,37.1,54,,,,,,,,,
"2021-06-24","21203","Kentucky","KY ","Rockcastle County",4326,32.9,1691,54,4380,26.2,93.3,14468,4380,30.3,4900,4900,4806,1784,29.4,33.9,36.5,56.9,,,,,,,,,
"2021-06-24","21205","Kentucky","KY ","Rowan County",8785,44.6,2770,78.2,8959,36.6,93.3,21238,8959,42.2,9951,9951,9631,2887,40.7,46.9,48.9,81.5,,,,,,,,,
"2021-06-24","21207","Kentucky","KY ","Russell County",5810,41.9,2325,64.1,5847,32.6,93.3,15178,5847,38.5,6516,6516,6435,2492,36.4,42.9,46.4,68.7,,,,,,,,,
"2021-06-24","21209","Kentucky","KY ","Scott County",24896,58.3,6236,88.5,26110,45.8,93.3,47684,26109,54.8,29674,29673,27848,6524,52.1,62.2,65.2,92.5,,,,,,,,,
"2021-06-24","21211","Kentucky","KY ","Shelby County",17414,45.8,5344,68.9,18058,36.8,93.3,41798,18058,43.2,20512,20512,19562,5620,41.8,49.1,51.4,72.5,,,,,,,,,
"2021-06-24","21213","Kentucky","KY ","Simpson County",6719,47.4,2421,78,6840,36.8,93.3,15650,6840,43.7,7630,7630,7438,2577,41.1,48.8,52.5,83,,,,,,,,,
"2021-06-24","21215","Kentucky","KY ","Spencer County",3519,23.5,1068,37.9,3658,18.9,93.3,16630,3658,22,4205,4204,3990,1138,21.7,25.3,26.6,40.4,,,,,,,,,
"2021-06-24","21217","Kentucky","KY ","Taylor County",8957,44.8,3439,72.9,9102,35.3,93.3,21826,9102,41.7,10329,10329,10062,3732,40.1,47.3,50.3,79.1,,,,,,,,,
"2021-06-24","21219","Kentucky","KY ","Todd County",3139,34.7,1191,59.7,3165,25.7,93.3,10178,3165,31.1,3689,3689,3635,1335,30,36.2,40.2,66.9,,,,,,,,,
"2021-06-24","21221","Kentucky","KY ","Trigg County",4814,41.7,2268,66.8,4868,33.2,93.3,12684,4868,38.4,5482,5480,5390,2436,37.4,43.2,46.7,71.8,,,,,,,,,
"2021-06-24","21223","Kentucky","KY ","Trimble County",2580,38.9,923,61.1,2664,31.4,93.3,7285,2664,36.6,3016,3016,2905,988,35.6,41.4,43.8,65.4,,,,,,,,,
"2021-06-24","21225","Kentucky","KY ","Union County",3730,31.7,1715,69.3,3772,26.2,93.3,12718,3772,29.7,4260,4260,4194,1872,29.6,33.5,35.6,75.6,,,,,,,,,
"2021-06-24","21227","Kentucky","KY ","Warren County",42038,41,11183,64,43535,32.8,93.3,112694,43534,38.6,48142,48137,45968,11717,36.2,42.7,44.8,67.1,,,,,,,,,
"2021-06-24","21229","Kentucky","KY ","Washington County",4433,47.6,1650,73.8,4525,37.4,93.3,10236,4525,44.2,5045,5045,4902,1798,41.7,49.3,52.6,80.4,,,,,,,,,
"2021-06-24","21231","Kentucky","KY ","Wayne County",5247,32.4,2205,49.7,5304,26.1,93.3,17617,5304,30.1,6099,6099,5982,2393,30,34.6,36.9,54,,,,,,,,,
"2021-06-24","21233","Kentucky","KY ","Webster County",3831,38.6,1664,71,3860,29.8,93.3,10914,3860,35.4,4283,4283,4229,1746,33.1,39.2,42.6,74.5,,,,,,,,,
"2021-06-24","21235","Kentucky","KY ","Whitley County",10966,40.5,4342,74.7,11162,30.8,93.3,30015,11162,37.2,12084,12082,11818,4488,33.3,40.3,43.6,77.2,,,,,,,,,
"2021-06-24","21237","Kentucky","KY ","Wolfe County",2535,46,955,67.2,2578,36,93.3,6111,2578,42.2,2906,2906,2826,1028,40.6,47.6,51.3,72.3,,,,,,,,,
"2021-06-24","21239","Kentucky","KY ","Woodford County",14390,68.8,4503,86.9,15045,56.3,93.3,22963,15044,65.5,17191,17187,16234,4883,64.3,74.8,77.7,94.3,,,,,,,,,
"2021-06-24","22001","Louisiana","LA ","Acadia Parish",18461,40.1,7632,77.9,18634,30,95.8,51583,18633,36.1,20753,20752,20459,8134,33.4,40.2,44.4,83,,,,,,,,,
"2021-06-24","22003","Louisiana","LA ","Allen Parish",5444,27.4,1646,42.1,5499,21.5,95.8,21819,5499,25.2,6256,6256,6166,1915,24.4,28.7,31,49,,,,,,,,,
"2021-06-24","22005","Louisiana","LA ","Ascension Parish",38135,41,11658,75,39099,30.9,95.8,104439,39096,37.4,43163,43155,41718,12204,34.1,41.3,44.9,78.5,,,,,,,,,
"2021-06-24","22007","Louisiana","LA ","Assumption Parish",5671,32.9,2497,60.8,5706,26.1,95.8,18939,5706,30.1,6369,6369,6314,2712,29.1,33.6,36.6,66.1,,,,,,,,,
"2021-06-24","22009","Louisiana","LA ","Avoyelles Parish",10381,33.8,4063,58.4,10492,26.1,95.8,33823,10492,31,11978,11976,11790,4391,29.8,35.4,38.4,63.1,,,,,,,,,
"2021-06-24","22011","Louisiana","LA ","Beauregard Parish",7275,25.8,3066,51.4,7365,19.6,95.8,31299,7364,23.5,8574,8572,8419,3480,22.9,27.4,29.9,58.4,,,,,,,,,
"2021-06-24","22013","Louisiana","LA ","Bienville Parish",4020,39,1855,64.6,4040,30.5,95.8,11328,4040,35.7,4638,4638,4602,2099,35,40.9,44.7,73.1,,,,,,,,,
"2021-06-24","22015","Louisiana","LA ","Bossier Parish",36158,37.8,12833,68,36919,29.1,95.8,106125,36917,34.8,41928,41925,40804,13587,33,39.5,42.6,72,,,,,,,,,
"2021-06-24","22017","Louisiana","LA ","Caddo Parish",73186,39.8,29208,68.6,74546,31,95.8,202271,74541,36.9,84074,84065,81900,31497,35,41.6,44.5,74,,,,,,,,,
"2021-06-24","22019","Louisiana","LA ","Calcasieu Parish",51733,33.9,19742,63.8,52443,25.8,95.8,169218,52443,31,59482,59482,58257,21270,29.2,35.2,38.2,68.7,,,,,,,,,
"2021-06-24","22021","Louisiana","LA ","Caldwell Parish",2423,31.7,1136,63.1,2450,24.7,95.8,8422,2450,29.1,2695,2695,2653,1259,27.2,32,34.7,70,,,,,,,,,
"2021-06-24","22023","Louisiana","LA ","Cameron Parish",846,15.5,308,26,850,12.2,95.8,5975,850,14.2,921,921,916,315,13.2,15.4,16.8,26.6,,,,,,,,,
"2021-06-24","22025","Louisiana","LA ","Catahoula Parish",2230,29.8,1033,60.8,2245,23.6,95.8,8199,2245,27.4,2550,2550,2533,1200,26.9,31.1,33.9,70.6,,,,,,,,,
"2021-06-24","22027","Louisiana","LA ","Claiborne Parish",4087,31.7,1756,57.5,4102,26.2,95.8,13814,4102,29.7,4505,4505,4480,1869,28.7,32.6,34.7,61.2,,,,,,,,,
"2021-06-24","22029","Louisiana","LA ","Concordia Parish",4046,27.5,1719,50.2,4087,21.2,95.8,16231,4087,25.2,4767,4767,4690,1985,24.8,29.4,31.9,57.9,,,,,,,,,
"2021-06-24","22031","Louisiana","LA ","De Soto Parish",6929,33.1,3048,60.8,7014,25.5,95.8,23256,7014,30.2,7749,7749,7619,3250,28.2,33.3,36.4,64.8,,,,,,,,,
"2021-06-24","22033","Louisiana","LA ","East Baton Rouge Parish",161111,47.4,52804,82,164928,37.5,95.8,372423,164926,44.3,183165,183152,177590,55500,41.6,49.2,52.2,86.1,,,,,,,,,
"2021-06-24","22035","Louisiana","LA ","East Carroll Parish",1916,36.7,766,73.2,1929,28.1,95.8,5763,1929,33.5,2089,2089,2056,809,30.4,36.2,39.4,77.3,,,,,,,,,
"2021-06-24","22037","Louisiana","LA ","East Feliciana Parish",4900,31.2,2075,59.1,4935,25.8,95.8,16912,4935,29.2,5426,5426,5359,2181,28.4,32.1,34.1,62.1,,,,,,,,,
"2021-06-24","22039","Louisiana","LA ","Evangeline Parish",7459,29.7,2949,55.8,7532,22.6,95.8,27857,7531,27,8395,8393,8270,3178,25.1,30.1,33,60.1,,,,,,,,,
"2021-06-24","22041","Louisiana","LA ","Franklin Parish",4683,31.3,2082,56.5,4696,23.5,95.8,16664,4696,28.2,5210,5210,5162,2226,26,31.3,34.5,60.4,,,,,,,,,
"2021-06-24","22043","Louisiana","LA ","Grant Parish",5622,31.8,1967,56.6,5654,25.3,95.8,19273,5654,29.3,6498,6498,6436,2105,29,33.7,36.4,60.6,,,,,,,,,
"2021-06-24","22045","Louisiana","LA ","Iberia Parish",19010,36.6,7436,68,19309,27.7,95.8,57925,19309,33.3,21482,21482,20988,7789,30.8,37.1,40.4,71.2,,,,,,,,,
"2021-06-24","22047","Louisiana","LA ","Iberville Parish",11069,42.7,3980,74.8,11215,34.5,95.8,28127,11215,39.9,12373,12373,12165,4206,38.1,44,47,79,,,,,,,,,
"2021-06-24","22049","Louisiana","LA ","Jackson Parish",4143,33.6,1739,53.7,4161,26.4,95.8,13545,4161,30.7,4563,4563,4529,1857,29,33.7,36.7,57.3,,,,,,,,,
"2021-06-24","22053","Louisiana","LA ","Jefferson Davis Parish",6575,28.1,2892,55.1,6635,21.2,95.8,26113,6635,25.4,7410,7410,7303,3128,23.6,28.4,31.2,59.6,,,,,,,,,
"2021-06-24","22051","Louisiana","LA ","Jefferson Parish",182498,54.1,60344,78.9,186890,43.2,95.8,367616,186887,50.8,208216,208206,201564,63630,48.1,56.6,59.8,83.2,,,,,,,,,
"2021-06-24","22055","Louisiana","LA ","Lafayette Parish",73986,39.7,24261,72.1,75686,31,95.8,205285,75686,36.9,84039,84033,81502,25513,34.4,40.9,43.7,75.8,,,,,,,,,
"2021-06-24","22057","Louisiana","LA ","Lafourche Parish",25838,34.4,9534,61.2,26196,26.8,95.8,82696,26196,31.7,28781,28780,28233,10478,29.5,34.8,37.6,67.3,,,,,,,,,
"2021-06-24","22059","Louisiana","LA ","LaSalle Parish",3431,29.8,1431,55.9,3446,23.1,95.8,12670,3446,27.2,3795,3795,3767,1546,25.5,30,32.7,60.4,,,,,,,,,
"2021-06-24","22061","Louisiana","LA ","Lincoln Parish",13485,36,4893,74.9,13719,29.4,95.8,40556,13719,33.8,14882,14881,14562,5122,31.8,36.7,38.9,78.4,,,,,,,,,
"2021-06-24","22063","Louisiana","LA ","Livingston Parish",32808,31.3,12142,64.7,33318,23.7,95.8,117335,33316,28.4,36843,36839,36080,12783,26.2,31.4,34.4,68.1,,,,,,,,,
"2021-06-24","22065","Louisiana","LA ","Madison Parish",2709,32.5,1010,61.8,2735,25,95.8,9184,2735,29.8,3140,3140,3086,1134,28.7,34.2,37,69.4,,,,,,,,,
"2021-06-24","22067","Louisiana","LA ","Morehouse Parish",7105,37.7,3211,66.7,7168,28.8,95.8,20838,7168,34.4,8097,8097,7981,3514,32.6,38.9,42.3,73,,,,,,,,,
"2021-06-24","22069","Louisiana","LA ","Natchitoches Parish",9964,34,4082,62.5,10066,26.4,95.8,32330,10066,31.1,11149,11149,10966,4317,29.2,34.5,37.4,66.1,,,,,,,,,
"2021-06-24","22071","Louisiana","LA ","Orleans Parish",178620,57.1,45015,74.2,183152,46.9,95.8,337623,183142,54.2,202616,202586,195883,47023,51.9,60,62.6,77.5,,,,,,,,,
