"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-12","17175","Illinois","IL ","Stark County",1965,46.8,921,75.7,2007,37.6,97.5,4592,2006,43.7
"2021-06-12","17177","Illinois","IL ","Stephenson County",18326,52.3,9070,87,18659,41.9,97.5,38370,18653,48.6
"2021-06-12","17179","Illinois","IL ","Tazewell County",51341,50.3,19220,75.5,52809,40.1,97.5,112701,52777,46.8
"2021-06-12","17181","Illinois","IL ","Union County",5859,44.6,2423,66.5,5934,35.6,97.5,14465,5934,41
"2021-06-12","17183","Illinois","IL ","Vermilion County",18781,32.3,9098,60.5,18994,25.1,97.5,64076,18982,29.6
"2021-06-12","17185","Illinois","IL ","Wabash County",3626,40.4,1660,67.4,3661,31.8,97.5,9839,3660,37.2
"2021-06-12","17187","Illinois","IL ","Warren County",5571,42.1,2436,71.7,5681,33.7,97.5,14438,5680,39.3
"2021-06-12","17189","Illinois","IL ","Washington County",5160,47.1,2091,72.6,5241,37.7,97.5,12023,5241,43.6
"2021-06-12","17191","Illinois","IL ","Wayne County",4496,35.8,2176,60.4,4522,27.9,97.5,13812,4521,32.7
"2021-06-12","17193","Illinois","IL ","White County",4275,40.6,2051,70.9,4313,31.9,97.5,11553,4313,37.3
"2021-06-12","17195","Illinois","IL ","Whiteside County",20485,47.5,8335,71,21137,38.3,97.5,47321,21123,44.6
"2021-06-12","17197","Illinois","IL ","Will County",263091,50.4,66590,71.2,274918,39.8,97.5,586456,274649,46.8
"2021-06-12","17199","Illinois","IL ","Williamson County",21959,42.1,8312,64.1,22286,33.5,97.5,57051,22280,39.1
"2021-06-12","17201","Illinois","IL ","Winnebago County",100591,46.4,35692,70.2,103074,36.5,97.5,239353,103031,43
"2021-06-12","17203","Illinois","IL ","Woodford County",13960,47.7,5425,75.6,14385,37.4,97.5,32614,14377,44.1
"2021-06-12","18001","Indiana","IN ","Adams County",8702,35.5,3952,69.6,8795,24.6,98.5,28076,8793,31.3
"2021-06-12","18003","Indiana","IN ","Allen County",130185,46.1,44566,78.8,133107,35.1,98.5,314986,133106,42.3
"2021-06-12","18005","Indiana","IN ","Bartholomew County",33146,51.9,10853,78.4,34070,40.7,98.5,70530,34070,48.3
"2021-06-12","18007","Indiana","IN ","Benton County",2452,37.4,1016,64.7,2491,28.5,98.5,7375,2491,33.8
"2021-06-12","18009","Indiana","IN ","Blackford County",3793,41.1,1846,71.7,3837,32.6,98.5,10124,3837,37.9
"2021-06-12","18011","Indiana","IN ","Boone County",32138,64,8494,90.9,33563,49.5,98.5,56367,33563,59.5
"2021-06-12","18013","Indiana","IN ","Brown County",5514,44.2,2576,67.2,5585,37,98.5,13481,5585,41.4
"2021-06-12","18015","Indiana","IN ","Carroll County",4761,30.2,2035,50.1,4808,23.7,98.5,17387,4808,27.7
"2021-06-12","18017","Indiana","IN ","Cass County",10749,37,4582,66.5,10966,29.1,98.5,32130,10966,34.1
"2021-06-12","18019","Indiana","IN ","Clark County",48564,52.9,16139,84.4,49682,42,98.5,100671,49680,49.3
"2021-06-12","18021","Indiana","IN ","Clay County",9702,48,4413,92.3,9809,37.4,98.5,22334,9809,43.9
"2021-06-12","18023","Indiana","IN ","Clinton County",10007,41.8,4169,76.6,10113,31.2,98.5,26904,10113,37.6
"2021-06-12","18025","Indiana","IN ","Crawford County",2749,33.2,1233,58.1,2789,26.4,98.5,9099,2789,30.7
"2021-06-12","18027","Indiana","IN ","Daviess County",7392,31.4,3233,62.8,7456,22.4,98.5,26774,7456,27.8
"2021-06-12","18029","Indiana","IN ","Dearborn County",17276,44.7,7402,81.7,17475,35.3,98.5,42734,17474,40.9
"2021-06-12","18031","Indiana","IN ","Decatur County",8932,44.1,3715,80.3,9041,34,98.5,22443,9041,40.3
"2021-06-12","18033","Indiana","IN ","DeKalb County",12927,39.1,5320,73.9,13121,30.2,98.5,36705,13121,35.7
"2021-06-12","18035","Indiana","IN ","Delaware County",38559,41.3,15153,76,39188,34.3,98.5,100554,39187,39
"2021-06-12","18037","Indiana","IN ","Dubois County",16967,52.5,6704,87.8,17111,40,98.5,35940,17111,47.6
"2021-06-12","18039","Indiana","IN ","Elkhart County",56293,37.6,20925,67,57600,27.9,98.5,169309,57598,34
"2021-06-12","18041","Indiana","IN ","Fayette County",6099,33.7,3074,64.9,6158,26.7,98.5,19955,6158,30.9
"2021-06-12","18043","Indiana","IN ","Floyd County",31152,51.2,11086,85.8,31970,40.7,98.5,66965,31970,47.7
"2021-06-12","18045","Indiana","IN ","Fountain County",5275,41.2,2663,80.3,5335,32.6,98.5,14035,5335,38
"2021-06-12","18047","Indiana","IN ","Franklin County",4832,27.6,2338,54.1,4886,21.5,98.5,19468,4886,25.1
"2021-06-12","18049","Indiana","IN ","Fulton County",5475,35.8,2585,65,5537,27.7,98.5,16921,5537,32.7
"2021-06-12","18051","Indiana","IN ","Gibson County",10503,40.9,4317,72.2,10670,31.7,98.5,28458,10669,37.5
"2021-06-12","18053","Indiana","IN ","Grant County",19466,37.3,8997,70.4,19711,30,98.5,56843,19711,34.7
"2021-06-12","18055","Indiana","IN ","Greene County",8919,35.6,3824,60.4,9070,28.4,98.5,27609,9070,32.9
"2021-06-12","18057","Indiana","IN ","Hamilton County",162165,65.4,39284,90.7,169858,50.3,98.5,280552,169854,60.5
"2021-06-12","18059","Indiana","IN ","Hancock County",36134,60.3,11299,87.8,37390,47.8,98.5,66511,37389,56.2
"2021-06-12","18061","Indiana","IN ","Harrison County",14197,45.1,5524,75.3,14471,35.7,98.5,34713,14471,41.7
"2021-06-12","18063","Indiana","IN ","Hendricks County",79520,62,23660,97.8,82151,48.2,98.5,143687,82148,57.2
"2021-06-12","18065","Indiana","IN ","Henry County",17137,44.8,7140,77.1,17379,36.2,98.5,41868,17379,41.5
"2021-06-12","18067","Indiana","IN ","Howard County",25972,40.7,11570,70.5,26349,31.9,98.5,70242,26349,37.5
"2021-06-12","18069","Indiana","IN ","Huntington County",13062,45.6,5540,86.6,13231,36.2,98.5,31374,13231,42.2
"2021-06-12","18071","Indiana","IN ","Jackson County",14668,43.9,5912,80.3,14921,33.7,98.5,37142,14920,40.2
"2021-06-12","18073","Indiana","IN ","Jasper County",10180,39.4,4586,75.4,10327,30.8,98.5,28717,10327,36
"2021-06-12","18075","Indiana","IN ","Jay County",5344,35,2728,72.3,5395,26.4,98.5,17023,5395,31.7
"2021-06-12","18077","Indiana","IN ","Jefferson County",12506,48.6,5076,85.6,12657,39.2,98.5,27986,12657,45.2
"2021-06-12","18079","Indiana","IN ","Jennings County",7303,34.3,3060,65.5,7374,26.6,98.5,23510,7374,31.4
"2021-06-12","18081","Indiana","IN ","Johnson County",59754,50.1,19589,83.4,61091,38.6,98.5,132804,61091,46
"2021-06-12","18083","Indiana","IN ","Knox County",13019,45.2,5321,79,13219,36.1,98.5,31447,13219,42
"2021-06-12","18085","Indiana","IN ","Kosciusko County",22189,36.6,8979,65.4,22502,28.3,98.5,67066,22502,33.6
"2021-06-12","18087","Indiana","IN ","LaGrange County",6627,24.7,3142,57.2,6675,16.9,98.5,31186,6675,21.4
"2021-06-12","18089","Indiana","IN ","Lake County",177414,47.6,62150,75.6,181862,37.5,98.5,413201,181855,44
"2021-06-12","18091","Indiana","IN ","LaPorte County",42095,48.6,16192,79.8,42856,39,98.5,94284,42855,45.5
"2021-06-12","18093","Indiana","IN ","Lawrence County",15066,42.2,6565,70.3,15241,33.6,98.5,39321,15240,38.8
"2021-06-12","18095","Indiana","IN ","Madison County",45438,44.6,18491,76.4,46224,35.7,98.5,111693,46224,41.4
"2021-06-12","18097","Indiana","IN ","Marion County",330160,45.4,92010,74.1,337873,35,98.5,802450,337864,42.1
"2021-06-12","18099","Indiana","IN ","Marshall County",13941,40.2,5812,68.7,14394,31.1,98.5,38912,14394,37
"2021-06-12","18101","Indiana","IN ","Martin County",3416,42.8,1441,68.2,3451,33.7,98.5,8767,3451,39.4
"2021-06-12","18103","Indiana","IN ","Miami County",9626,34.4,4043,63.2,9704,27.3,98.5,30785,9704,31.5
"2021-06-12","18105","Indiana","IN ","Monroe County",61877,49.4,16164,80.4,64111,43.2,98.5,133100,64109,48.2
"2021-06-12","18107","Indiana","IN ","Montgomery County",11443,38.6,4925,70.2,11638,30.4,98.5,32697,11638,35.6
"2021-06-12","18109","Indiana","IN ","Morgan County",25194,46.1,9773,80.1,25630,36.4,98.5,60544,25630,42.3
"2021-06-12","18111","Indiana","IN ","Newton County",2931,26.5,1425,50.6,2956,21.1,98.5,12129,2956,24.4
"2021-06-12","18113","Indiana","IN ","Noble County",12749,35.3,5470,69.4,12882,27,98.5,40108,12882,32.1
"2021-06-12","18115","Indiana","IN ","Ohio County",3045,64.5,1453,99.9,3069,52.2,98.5,5121,3068,59.9
"2021-06-12","18117","Indiana","IN ","Orange County",7555,49.8,3305,85,7698,39.2,98.5,16761,7698,45.9
"2021-06-12","18119","Indiana","IN ","Owen County",6183,37.5,2647,63.9,6270,30.1,98.5,18091,6270,34.7
"2021-06-12","18121","Indiana","IN ","Parke County",4387,33,2005,59.3,4418,26.1,98.5,14538,4418,30.4
"2021-06-12","18123","Indiana","IN ","Perry County",7373,48.7,2839,78,7483,39,98.5,16546,7483,45.2
"2021-06-12","18125","Indiana","IN ","Pike County",4911,50.7,2249,88.5,4974,40.1,98.5,10661,4974,46.7
"2021-06-12","18127","Indiana","IN ","Porter County",65562,49.2,22770,79.2,67260,39.5,98.5,147022,67259,45.7
"2021-06-12","18129","Indiana","IN ","Posey County",8440,42.4,3447,68.9,8561,33.7,98.5,21855,8561,39.2
"2021-06-12","18131","Indiana","IN ","Pulaski County",3872,40.3,1829,73.7,3934,31.8,98.5,10666,3934,36.9
"2021-06-12","18133","Indiana","IN ","Putnam County",10949,36.1,4192,65.4,11114,29.6,98.5,32896,11114,33.8
"2021-06-12","18135","Indiana","IN ","Randolph County",7606,39.8,3738,72.8,7686,31.2,98.5,21093,7686,36.4
"2021-06-12","18137","Indiana","IN ","Ripley County",8947,41.2,3978,76.7,9077,32,98.5,24127,9076,37.6
"2021-06-12","18139","Indiana","IN ","Rush County",5615,43.7,2395,77.1,5683,34.3,98.5,14217,5683,40
"2021-06-12","18143","Indiana","IN ","Scott County",7034,38,2867,70.4,7115,29.8,98.5,20408,7115,34.9
"2021-06-12","18145","Indiana","IN ","Shelby County",17103,49.4,6408,81.8,17373,38.8,98.5,38242,17373,45.4
"2021-06-12","18147","Indiana","IN ","Spencer County",6360,40,2690,66.4,6443,31.8,98.5,17483,6443,36.9
"2021-06-12","18141","Indiana","IN ","St. Joseph County",109673,52.7,34417,78.3,112645,41.4,98.5,229820,112644,49
"2021-06-12","18149","Indiana","IN ","Starke County",5766,32.4,2631,60.2,5829,25.3,98.5,19655,5829,29.7
"2021-06-12","18151","Indiana","IN ","Steuben County",12048,43.6,5552,76.5,12187,35.2,98.5,30155,12187,40.4
"2021-06-12","18153","Indiana","IN ","Sullivan County",6538,39,2773,72.6,6585,31.9,98.5,18099,6585,36.4
"2021-06-12","18155","Indiana","IN ","Switzerland County",2276,28.1,1063,56.8,2282,21.2,98.5,9021,2282,25.3
"2021-06-12","18157","Indiana","IN ","Tippecanoe County",74776,48.1,18229,78.3,76389,39,98.5,168768,76388,45.3
"2021-06-12","18159","Indiana","IN ","Tipton County",4760,39.5,2131,65.8,4821,31.8,98.5,13203,4821,36.5
"2021-06-12","18161","Indiana","IN ","Union County",2242,40.1,1052,75.7,2280,32.3,98.5,6134,2280,37.2
"2021-06-12","18163","Indiana","IN ","Vanderburgh County",71405,50.1,25890,82.2,73051,40.3,98.5,155370,73050,47
"2021-06-12","18165","Indiana","IN ","Vermillion County",4751,39.3,2196,69.8,4813,31.1,98.5,13338,4813,36.1
"2021-06-12","18167","Indiana","IN ","Vigo County",36605,42.9,13110,73.3,37204,34.8,98.5,92487,37204,40.2
"2021-06-12","18169","Indiana","IN ","Wabash County",9250,37.6,4773,72.5,9325,30.1,98.5,26975,9325,34.6
"2021-06-12","18171","Indiana","IN ","Warren County",2598,40.4,1139,67,2637,31.9,98.5,7058,2637,37.4
"2021-06-12","18173","Indiana","IN ","Warrick County",27572,57.2,9929,88.1,28443,45.1,98.5,53716,28443,53
"2021-06-12","18175","Indiana","IN ","Washington County",7750,35.9,3210,66,7853,28,98.5,23948,7853,32.8
"2021-06-12","18177","Indiana","IN ","Wayne County",21803,42.4,9420,73.2,22138,33.6,98.5,56431,22137,39.2
"2021-06-12","18179","Indiana","IN ","Wells County",8586,40.2,3846,73,8684,30.7,98.5,23746,8684,36.6
"2021-06-12","18181","Indiana","IN ","White County",8962,48.4,4173,85.2,9052,37.6,98.5,20440,9052,44.3
"2021-06-12","18183","Indiana","IN ","Whitley County",11580,44.2,5035,79.9,11694,34.4,98.5,28952,11694,40.4
"2021-06-12","19001","Iowa","IA ","Adair County",2657,47.5,1161,70.4,2683,37.5,97.4,6120,2683,43.8
"2021-06-12","19003","Iowa","IA ","Adams County",1471,51.7,637,74.8,1484,41.2,97.4,3107,1484,47.8
"2021-06-12","19005","Iowa","IA ","Allamakee County",5526,52.7,2454,76.4,5568,40.7,97.4,11526,5568,48.3
"2021-06-12","19007","Iowa","IA ","Appanoose County",4375,45.5,2079,73.1,4442,35.7,97.4,10609,4442,41.9
"2021-06-12","19009","Iowa","IA ","Audubon County",2544,58.7,1193,87.8,2557,46.5,97.4,4714,2557,54.2
"2021-06-12","19011","Iowa","IA ","Benton County",11020,55.9,3804,77.9,11216,43.7,97.4,21823,11216,51.4
"2021-06-12","19013","Iowa","IA ","Black Hawk County",56563,55.1,18729,84.2,57923,44.1,97.4,111898,57923,51.8
"2021-06-12","19015","Iowa","IA ","Boone County",12317,59.5,4443,89.1,12601,48,97.4,22773,12601,55.3
"2021-06-12","19017","Iowa","IA ","Bremer County",11193,57.6,4223,84.9,11396,45.5,97.4,21447,11396,53.1
"2021-06-12","19019","Iowa","IA ","Buchanan County",8372,53.4,3215,83.1,8500,40.1,97.4,17681,8500,48.1
"2021-06-12","19021","Iowa","IA ","Buena Vista County",8644,59.3,2615,79.9,8749,44.6,97.4,16206,8749,54
"2021-06-12","19023","Iowa","IA ","Butler County",6498,57.9,2899,87.8,6555,45.4,97.4,12424,6555,52.8
"2021-06-12","19025","Iowa","IA ","Calhoun County",4451,58.5,1878,82.7,4476,46.3,97.4,8291,4476,54
"2021-06-12","19027","Iowa","IA ","Carroll County",9693,63.7,3829,91.8,9808,48.6,97.4,16910,9808,58
"2021-06-12","19029","Iowa","IA ","Cass County",5824,58.3,2601,86.1,5901,46,97.4,11033,5901,53.5
"2021-06-12","19031","Iowa","IA ","Cedar County",8401,57.8,3166,83.6,8636,46.4,97.4,16067,8635,53.7
"2021-06-12","19033","Iowa","IA ","Cerro Gordo County",19554,58.2,7871,83,19809,46.7,97.4,36588,19809,54.1
"2021-06-12","19035","Iowa","IA ","Cherokee County",4683,53.2,2152,77.7,4709,41.9,97.4,9633,4709,48.9
"2021-06-12","19037","Iowa","IA ","Chickasaw County",4956,54.2,2052,81.3,4991,41.8,97.4,10112,4991,49.4
"2021-06-12","19039","Iowa","IA ","Clarke County",3633,52,1505,83.3,3693,39.3,97.4,7836,3693,47.1
"2021-06-12","19041","Iowa","IA ","Clay County",6331,51.2,2736,80.8,6439,40.2,97.4,13610,6439,47.3
"2021-06-12","19043","Iowa","IA ","Clayton County",6853,49.5,3174,74.3,6898,39.3,97.4,15146,6898,45.5
"2021-06-12","19045","Iowa","IA ","Clinton County",18264,50.9,7464,80.7,18483,39.8,97.4,39470,18483,46.8
"2021-06-12","19047","Iowa","IA ","Crawford County",6607,52.4,2377,78.7,6692,39.8,97.4,14015,6692,47.7
"2021-06-12","19049","Iowa","IA ","Dallas County",42255,62.3,9594,84.5,43929,47,97.4,76039,43929,57.8
"2021-06-12","19051","Iowa","IA ","Davis County",2427,38.2,1127,70.6,2461,27.3,97.4,7210,2461,34.1
"2021-06-12","19053","Iowa","IA ","Decatur County",2401,39.3,1158,72.3,2419,30.7,97.4,6711,2419,36
"2021-06-12","19055","Iowa","IA ","Delaware County",6970,53.6,2807,83.4,7011,41.2,97.4,14445,7011,48.5
"2021-06-12","19057","Iowa","IA ","Des Moines County",14055,46.6,6146,74.4,14238,36.5,97.4,33188,14238,42.9
"2021-06-12","19059","Iowa","IA ","Dickinson County",7893,56.5,3766,81.7,7987,46.3,97.4,15119,7987,52.8
"2021-06-12","19061","Iowa","IA ","Dubuque County",48049,63.9,16378,91.9,49258,50.6,97.4,82637,49258,59.6
"2021-06-12","19063","Iowa","IA ","Emmet County",3593,49,1504,75.6,3639,39.5,97.4,8065,3639,45.1
"2021-06-12","19065","Iowa","IA ","Fayette County",8127,52.4,3539,83.8,8211,41.8,97.4,16959,8211,48.4
"2021-06-12","19067","Iowa","IA ","Floyd County",6200,51.3,2622,75.4,6294,40.2,97.4,13326,6294,47.2
"2021-06-12","19069","Iowa","IA ","Franklin County",3989,51.6,1739,80.8,4022,39.9,97.4,8567,4022,46.9
"2021-06-12","19071","Iowa","IA ","Fremont County",2672,49.3,1275,78.3,2699,38.8,97.4,5958,2699,45.3
"2021-06-12","19073","Iowa","IA ","Greene County",3776,55.1,1655,82.6,3823,43,97.4,7555,3823,50.6
"2021-06-12","19075","Iowa","IA ","Grundy County",5771,61,2245,86.5,5838,47.7,97.4,10454,5838,55.8
"2021-06-12","19077","Iowa","IA ","Guthrie County",4653,55.7,2063,84.7,4783,44.7,97.4,9223,4783,51.9
"2021-06-12","19079","Iowa","IA ","Hamilton County",6943,60.8,2596,83.8,7049,47.7,97.4,12576,7049,56.1
"2021-06-12","19081","Iowa","IA ","Hancock County",4056,48.9,1798,74.3,4077,38.4,97.4,9178,4077,44.4
"2021-06-12","19083","Iowa","IA ","Hardin County",7134,52.6,3128,82.3,7229,42.9,97.4,14762,7229,49
"2021-06-12","19085","Iowa","IA ","Harrison County",5478,50.6,2265,81.2,5549,39.5,97.4,11958,5549,46.4
"2021-06-12","19087","Iowa","IA ","Henry County",7870,50.2,3014,77.4,7961,39.9,97.4,17155,7961,46.4
"2021-06-12","19089","Iowa","IA ","Howard County",3534,51.4,1554,81.3,3556,38.8,97.4,7689,3556,46.2
"2021-06-12","19091","Iowa","IA ","Humboldt County",3610,49.3,1518,71.7,3651,38.2,97.4,8129,3651,44.9
"2021-06-12","19093","Iowa","IA ","Ida County",2553,49.4,1105,73.1,2570,37.5,97.4,5745,2570,44.7
"2021-06-12","19095","Iowa","IA ","Iowa County",7645,61.6,2761,88.3,7787,48.1,97.4,13708,7787,56.8
"2021-06-12","19097","Iowa","IA ","Jackson County",7952,52.5,3328,80.4,8016,41.2,97.4,16678,8016,48.1
"2021-06-12","19099","Iowa","IA ","Jasper County",15773,54.5,5731,79.1,16011,43.1,97.4,31893,16011,50.2
"2021-06-12","19101","Iowa","IA ","Jefferson County",6508,42.1,2873,66.2,6602,36.1,97.4,16441,6602,40.2
"2021-06-12","19103","Iowa","IA ","Johnson County",82326,68,17362,93.5,85972,56.9,97.4,130726,85972,65.8
"2021-06-12","19105","Iowa","IA ","Jones County",9363,57.3,3586,82,9503,46,97.4,17954,9503,52.9
"2021-06-12","19107","Iowa","IA ","Keokuk County",3656,46.4,1684,74.5,3684,36,97.4,8707,3684,42.3
"2021-06-12","19109","Iowa","IA ","Kossuth County",6047,52.3,2785,77.1,6091,41.1,97.4,12725,6091,47.9
"2021-06-12","19111","Iowa","IA ","Lee County",12464,47,5517,78.2,12544,37.3,97.4,28907,12544,43.4
"2021-06-12","19113","Iowa","IA ","Linn County",108674,62.3,31546,85.6,112812,49.8,97.4,192403,112812,58.6
"2021-06-12","19115","Iowa","IA ","Louisa County",4183,48.6,1612,75.4,4216,38.2,97.4,9471,4216,44.5
"2021-06-12","19117","Iowa","IA ","Lucas County",2964,44.6,1299,67.6,2977,34.6,97.4,7295,2977,40.8
"2021-06-12","19119","Iowa","IA ","Lyon County",3729,44.1,1658,76.8,3751,31.9,97.4,9616,3751,39
"2021-06-12","19121","Iowa","IA ","Madison County",6439,52.2,2342,81.3,6584,40.3,97.4,13820,6584,47.6
"2021-06-12","19123","Iowa","IA ","Mahaska County",7087,42.2,2953,72.1,7151,32.4,97.4,18584,7151,38.5
"2021-06-12","19125","Iowa","IA ","Marion County",13009,51.2,4918,80.3,13182,39.6,97.4,28256,13182,46.7
"2021-06-12","19127","Iowa","IA ","Marshall County",17455,59.3,6345,87.2,17775,45.1,97.4,32886,17775,54.1
"2021-06-12","19129","Iowa","IA ","Mills County",5730,49.3,2165,75.8,5914,39.1,97.4,12887,5914,45.9
"2021-06-12","19131","Iowa","IA ","Mitchell County",3955,49,1712,75.6,4006,37.8,97.4,8975,4006,44.6
"2021-06-12","19133","Iowa","IA ","Monona County",3618,53.9,1672,78.5,3638,42.2,97.4,7417,3638,49
"2021-06-12","19135","Iowa","IA ","Monroe County",2708,45.6,1203,76.9,2737,35.5,97.4,6605,2737,41.4
"2021-06-12","19137","Iowa","IA ","Montgomery County",4190,54.6,1835,85.5,4231,42.7,97.4,8484,4231,49.9
"2021-06-12","19139","Iowa","IA ","Muscatine County",18449,57.5,6154,83.8,18830,44.1,97.4,35740,18830,52.7
"2021-06-12","19141","Iowa","IA ","O'Brien County",5380,51.4,2302,81.1,5442,39.6,97.4,11599,5442,46.9
"2021-06-12","19143","Iowa","IA ","Osceola County",2155,47.1,989,73.2,2163,36.3,97.4,5094,2163,42.5
"2021-06-12","19145","Iowa","IA ","Page County",6114,49.8,2632,75.5,6172,40.9,97.4,13333,6172,46.3
"2021-06-12","19147","Iowa","IA ","Palo Alto County",3480,51,1540,78.4,3522,39.6,97.4,7555,3522,46.6
"2021-06-12","19149","Iowa","IA ","Plymouth County",9847,52.2,3689,79.1,9970,39.6,97.4,21118,9970,47.2
"2021-06-12","19151","Iowa","IA ","Pocahontas County",2644,51.5,1260,81.2,2660,40.2,97.4,5663,2660,47
"2021-06-12","19153","Iowa","IA ","Polk County",223155,60.4,56894,86.1,230922,47.1,97.4,408791,230921,56.5
"2021-06-12","19155","Iowa","IA ","Pottawattamie County",36394,51,12870,76.9,37529,40.3,97.4,78914,37529,47.6
"2021-06-12","19157","Iowa","IA ","Poweshiek County",8169,54.9,3087,78.1,8350,45.1,97.4,16158,8350,51.7
"2021-06-12","19159","Iowa","IA ","Ringgold County",1954,51.7,942,77.6,1960,40,97.4,4206,1960,46.6
"2021-06-12","19161","Iowa","IA ","Sac County",3968,52.8,1808,77.9,3998,41.1,97.4,8286,3997,48.2
"2021-06-12","19163","Iowa","IA ","Scott County",72892,55.2,24048,83.3,75279,43.5,97.4,146174,75276,51.5
"2021-06-12","19165","Iowa","IA ","Shelby County",5287,59.5,2212,83.6,5364,46.8,97.4,9843,5364,54.5
"2021-06-12","19167","Iowa","IA ","Sioux County",11009,43.2,4288,75.7,11115,31.9,97.4,28684,11115,38.7
"2021-06-12","19169","Iowa","IA ","Story County",44864,55.3,11372,92.7,46461,47.8,97.4,86450,46461,53.7
"2021-06-12","19171","Iowa","IA ","Tama County",7652,59.7,2881,85.8,7888,46.8,97.4,14219,7888,55.5
"2021-06-12","19173","Iowa","IA ","Taylor County",2231,47.6,1098,78.9,2250,36.8,97.4,5152,2250,43.7
"2021-06-12","19175","Iowa","IA ","Union County",4683,49.2,2017,78.4,4715,38.5,97.4,10542,4715,44.7
"2021-06-12","19177","Iowa","IA ","Van Buren County",2215,40.7,1148,72.4,2228,31.6,97.4,5983,2228,37.2
"2021-06-12","19179","Iowa","IA ","Wapello County",12244,45.3,4731,73.7,12412,35.5,97.4,29676,12412,41.8
"2021-06-12","19181","Iowa","IA ","Warren County",21771,56.1,7107,86.2,22312,43.4,97.4,43265,22312,51.6
"2021-06-12","19183","Iowa","IA ","Washington County",9351,56.3,3570,81.4,9549,43.5,97.4,18402,9549,51.9
"2021-06-12","19185","Iowa","IA ","Wayne County",1986,41.1,953,65.7,1989,30.9,97.4,5384,1989,36.9
"2021-06-12","19187","Iowa","IA ","Webster County",15146,53.8,5644,83.5,15364,42.8,97.4,30828,15364,49.8
"2021-06-12","19189","Iowa","IA ","Winnebago County",4180,51.6,1625,71.2,4222,40.8,97.4,8887,4222,47.5
"2021-06-12","19191","Iowa","IA ","Winneshiek County",9561,58.7,3687,87.4,9667,48.4,97.4,17711,9667,54.6
