"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-02","22015","Louisiana","LA ","Bossier",33212,34.7,12480,66.1,33438,26.3,95.6,106125,33437,31.5
"2021-06-02","22017","Louisiana","LA ","Caddo",68368,37.2,28436,66.8,68910,28.7,95.6,202271,68905,34.1
"2021-06-02","22019","Louisiana","LA ","Calcasieu",47841,31.3,19077,61.6,48127,23.7,95.6,169218,48127,28.4
"2021-06-02","22021","Louisiana","LA ","Caldwell",2246,29.4,1109,61.6,2251,22.7,95.6,8422,2251,26.7
"2021-06-02","22023","Louisiana","LA ","Cameron",720,13.2,298,25.2,722,10.4,95.6,5975,722,12.1
"2021-06-02","22025","Louisiana","LA ","Catahoula",2095,28,998,58.7,2096,22.1,95.6,8199,2096,25.6
"2021-06-02","22027","Louisiana","LA ","Claiborne",3829,29.7,1697,55.5,3835,24.5,95.6,13814,3835,27.8
"2021-06-02","22029","Louisiana","LA ","Concordia",3694,25.1,1640,47.9,3695,19.2,95.6,16231,3695,22.8
"2021-06-02","22031","Louisiana","LA ","De Soto",6464,30.9,2971,59.2,6492,23.6,95.6,23256,6492,27.9
"2021-06-02","22033","Louisiana","LA ","East Baton Rouge",150696,44.3,51659,80.2,152236,34.6,95.6,372423,152234,40.9
"2021-06-02","22035","Louisiana","LA ","East Carroll",1826,35,752,71.8,1836,26.8,95.6,5763,1836,31.9
"2021-06-02","22037","Louisiana","LA ","East Feliciana",4599,29.3,2027,57.7,4610,24.1,95.6,16912,4610,27.3
"2021-06-02","22039","Louisiana","LA ","Evangeline",6884,27.5,2854,54,6913,20.7,95.6,27857,6912,24.8
"2021-06-02","22041","Louisiana","LA ","Franklin",4404,29.5,2000,54.2,4411,22,95.6,16664,4411,26.5
"2021-06-02","22043","Louisiana","LA ","Grant",5271,29.8,1911,55,5285,23.6,95.6,19273,5285,27.4
"2021-06-02","22045","Louisiana","LA ","Iberia",17563,33.8,7220,66,17694,25.3,95.6,57925,17694,30.5
"2021-06-02","22047","Louisiana","LA ","Iberville",10172,39.3,3870,72.7,10232,31.5,95.6,28127,10232,36.4
"2021-06-02","22049","Louisiana","LA ","Jackson",3716,30.1,1678,51.8,3721,23.6,95.6,13545,3721,27.5
"2021-06-02","22051","Louisiana","LA ","Jefferson",169676,50.3,58936,77,171378,39.6,95.6,367616,171375,46.6
"2021-06-02","22053","Louisiana","LA ","Jefferson Davis",6052,25.9,2782,53,6073,19.4,95.6,26113,6073,23.3
"2021-06-02","22055","Louisiana","LA ","Lafayette",68932,36.9,23733,70.5,69671,28.5,95.6,205285,69671,33.9
"2021-06-02","22057","Louisiana","LA ","Lafourche",23955,31.9,9321,59.9,24101,24.7,95.6,82696,24101,29.1
"2021-06-02","22059","Louisiana","LA ","LaSalle",2843,24.7,1384,54.1,2847,19.1,95.6,12670,2847,22.5
"2021-06-02","22061","Louisiana","LA ","Lincoln",12782,34.1,4818,73.7,12871,27.5,95.6,40556,12871,31.7
"2021-06-02","22063","Louisiana","LA ","Livingston",30470,29,11816,63,30692,21.8,95.6,117335,30691,26.2
"2021-06-02","22065","Louisiana","LA ","Madison",2441,29.2,981,60,2449,22.4,95.6,9184,2449,26.7
"2021-06-02","22067","Louisiana","LA ","Morehouse",6669,35.4,3120,64.8,6694,26.9,95.6,20838,6694,32.1
"2021-06-02","22069","Louisiana","LA ","Natchitoches",9216,31.4,3953,60.5,9249,24.2,95.6,32330,9249,28.6
"2021-06-02","22071","Louisiana","LA ","Orleans",168125,53.7,44148,72.7,169730,43.5,95.6,337623,169723,50.3
"2021-06-02","22073","Louisiana","LA ","Ouachita",40634,35.1,16137,68.6,40890,26.7,95.6,128241,40890,31.9
"2021-06-02","22075","Louisiana","LA ","Plaquemines",8082,46.9,2403,73.9,8154,35.2,95.6,19275,8154,42.3
"2021-06-02","22077","Louisiana","LA ","Pointe Coupee",7116,41.7,3183,68.5,7161,33,95.6,18670,7161,38.4
"2021-06-02","22079","Louisiana","LA ","Rapides",35353,36.2,14299,65.9,35627,27.5,95.6,108598,35625,32.8
"2021-06-02","22081","Louisiana","LA ","Red River",1748,27,813,49,1752,20.8,95.6,7135,1752,24.6
"2021-06-02","22083","Louisiana","LA ","Richland",5459,35.3,2438,66.9,5472,27.2,95.6,17054,5472,32.1
"2021-06-02","22085","Louisiana","LA ","Sabine",5033,27.4,2644,52.2,5041,21.1,95.6,20333,5041,24.8
"2021-06-02","22087","Louisiana","LA ","St. Bernard",12619,36.3,3804,67.1,12755,27,95.6,38803,12755,32.9
"2021-06-02","22089","Louisiana","LA ","St. Charles",17996,44.7,5977,80.1,18198,34.3,95.6,44838,18198,40.6
"2021-06-02","22091","Louisiana","LA ","St. Helena",1721,21.4,779,37.3,1730,17.1,95.6,8770,1730,19.7
"2021-06-02","22093","Louisiana","LA ","St. James",6252,38.4,2180,58.3,6293,29.8,95.6,17890,6293,35.2
"2021-06-02","22095","Louisiana","LA ","St. John the Baptist",14447,44.7,4716,74.7,14574,34,95.6,36076,14573,40.4
"2021-06-02","22097","Louisiana","LA ","St. Landry",18715,31,7549,55.3,18876,23,95.6,67622,18876,27.9
"2021-06-02","22099","Louisiana","LA ","St. Martin",11382,28,4853,57.8,11453,21.4,95.6,44915,11453,25.5
"2021-06-02","22101","Louisiana","LA ","St. Mary",12636,33.7,5367,63.8,12694,25.7,95.6,41405,12694,30.7
"2021-06-02","22103","Louisiana","LA ","St. Tammany",90466,45.5,35764,78.5,91357,35.1,95.6,221295,91357,41.3
"2021-06-02","22105","Louisiana","LA ","Tangipahoa",34302,33.6,14088,70,34463,25.6,95.6,112318,34462,30.7
"2021-06-02","22107","Louisiana","LA ","Tensas",1530,45.5,755,67.7,1531,35.3,95.6,3698,1531,41.4
"2021-06-02","22109","Louisiana","LA ","Terrebonne",27828,33.6,11470,69.5,27977,25.3,95.6,92029,27977,30.4
"2021-06-02","22111","Louisiana","LA ","Union",6143,35.4,2893,62.1,6167,27.9,95.6,19045,6167,32.4
"2021-06-02","22113","Louisiana","LA ","Vermilion",11873,26.7,4978,52.9,11968,20.1,95.6,49771,11967,24
"2021-06-02","22115","Louisiana","LA ","Vernon",9830,27.5,3473,57.7,9873,20.8,95.6,39008,9873,25.3
"2021-06-02","22117","Louisiana","LA ","Washington",10965,31.2,5143,60.1,11024,23.9,95.6,39020,11024,28.3
"2021-06-02","22119","Louisiana","LA ","Webster",9774,32.9,4751,61.2,9803,25.6,95.6,32642,9803,30
"2021-06-02","22121","Louisiana","LA ","West Baton Rouge",7862,39.1,2666,70.6,7925,29.9,95.6,22146,7925,35.8
"2021-06-02","22123","Louisiana","LA ","West Carroll",2987,35.5,1543,73.3,2991,27.6,95.6,9314,2991,32.1
"2021-06-02","22125","Louisiana","LA ","West Feliciana",8649,66.5,2876,99.9,8687,55.8,95.6,13890,8687,62.5
"2021-06-02","22127","Louisiana","LA ","Winn",3788,34.3,1575,59.3,3796,27.3,95.6,12041,3795,31.5
"2021-06-02","23001","Maine","ME ","Androscoggin",48496,57.1,15956,81.1,49208,45.4,96,92707,49206,53.1
"2021-06-02","23003","Maine","ME ","Aroostook",31316,57.1,13084,78.3,31687,47.3,96,59161,31685,53.6
"2021-06-02","23005","Maine","ME ","Cumberland",179691,74.6,51225,91.2,183078,62.1,96,260292,183074,70.3
"2021-06-02","23007","Maine","ME ","Franklin",13316,53.6,5534,80.7,13444,44.5,96,26784,13444,50.2
"2021-06-02","23009","Maine","ME ","Hancock",30015,65.8,11917,85.8,30389,55.3,96,49044,30388,62
"2021-06-02","23011","Maine","ME ","Kennebec",57797,58.4,20839,82.9,58475,47.8,96,107231,58473,54.5
"2021-06-02","23013","Maine","ME ","Knox",23660,72.2,9590,92.6,23917,60.1,96,35388,23917,67.6
"2021-06-02","23015","Maine","ME ","Lincoln",19938,69.2,8951,91.7,20131,58.1,96,30871,20131,65.2
"2021-06-02","23017","Maine","ME ","Oxford",25751,54.3,10242,78.2,26092,45,96,51464,26092,50.7
"2021-06-02","23019","Maine","ME ","Penobscot",73153,58.6,24127,82.9,74118,48.7,96,134767,74115,55
"2021-06-02","23021","Maine","ME ","Piscataquis",7220,51.7,3383,73.6,7289,43.4,96,15061,7288,48.4
"2021-06-02","23023","Maine","ME ","Sagadahoc",19522,67.2,7393,90.6,19856,55.4,96,31532,19856,63
"2021-06-02","23025","Maine","ME ","Somerset",20767,50.6,8543,79.3,20945,41.5,96,44609,20944,47
"2021-06-02","23027","Maine","ME ","Waldo",19497,60,8015,86.5,19701,49.6,96,35108,19700,56.1
"2021-06-02","23029","Maine","ME ","Washington",15359,60.3,6453,82.8,15448,49.2,96,27625,15447,55.9
"2021-06-02","23031","Maine","ME ","York",114419,67.6,37815,86.1,115913,55.8,96,183292,115909,63.2
"2021-06-02","24001","Maryland","MD ","Allegany",26647,45.7,10530,72.8,26804,38.1,98.6,62497,26802,42.9
"2021-06-02","24003","Maryland","MD ","Anne Arundel",283103,62.9,73288,84.2,288262,49.8,98.6,492844,288256,58.5
"2021-06-02","24005","Maryland","MD ","Baltimore",378783,58.4,115392,79.4,385596,46.6,98.6,708954,385589,54.4
"2021-06-02","24510","Maryland","MD ","Baltimore",229564,48.5,56617,65.7,231768,39.1,98.6,510288,231763,45.4
"2021-06-02","24009","Maryland","MD ","Calvert",40350,56.7,12369,86.4,41407,44.8,98.6,79299,41407,52.2
"2021-06-02","24011","Maryland","MD ","Caroline",12806,50.2,4526,81.2,12955,38.8,98.6,28282,12953,45.8
"2021-06-02","24013","Maryland","MD ","Carroll",82544,62.5,25470,87.5,84060,49.9,98.6,145387,84060,57.8
"2021-06-02","24015","Maryland","MD ","Cecil",38070,47.7,12630,75.7,38705,37.6,98.6,88051,38705,44
"2021-06-02","24017","Maryland","MD ","Charles",65385,52.6,17206,81.9,66594,40.8,98.6,138377,66593,48.1
"2021-06-02","24019","Maryland","MD ","Dorchester",12566,49.8,5294,75,12650,39.6,98.6,27538,12649,45.9
"2021-06-02","24021","Maryland","MD ","Frederick",127906,64.1,32645,84.9,130285,50.2,98.6,220706,130279,59
"2021-06-02","24023","Maryland","MD ","Garrett",10403,43.9,4710,70.2,10471,36.1,98.6,25670,10471,40.8
"2021-06-02","24025","Maryland","MD ","Harford",119848,60.3,35148,83.1,121835,47.7,98.6,219131,121833,55.6
"2021-06-02","24027","Maryland","MD ","Howard",183131,74.2,41928,90.2,188495,57.9,98.6,275445,188494,68.4
"2021-06-02","24029","Maryland","MD ","Kent",9511,57.9,4506,85.6,9587,49.4,98.6,17481,9587,54.8
"2021-06-02","24031","Maryland","MD ","Montgomery",601514,74.4,150035,88.9,616839,58.7,98.6,891568,616828,69.2
"2021-06-02","24033","Maryland","MD ","Prince George's",380520,53.7,96253,76.2,386397,42.5,98.6,771537,386384,50.1
"2021-06-02","24035","Maryland","MD ","Queen Anne's",22928,57.9,7938,82,23275,46.2,98.6,43681,23275,53.3
"2021-06-02","24039","Maryland","MD ","Somerset",8144,38.3,3167,71.4,8183,31.9,98.6,22680,8183,36.1
"2021-06-02","24037","Maryland","MD ","St. Mary's",49178,56.9,12519,82.4,50269,44.3,98.6,95794,50269,52.5
"2021-06-02","24041","Maryland","MD ","Talbot",19786,65.1,9051,81.9,20010,53.8,98.6,32802,20009,61
"2021-06-02","24043","Maryland","MD ","Washington",56328,47.6,20060,75.9,57297,37.9,98.6,129774,57296,44.2
"2021-06-02","24045","Maryland","MD ","Wicomico",37387,46.2,13053,77.1,37823,36.5,98.6,88554,37822,42.7
"2021-06-02","24047","Maryland","MD ","Worcester",25756,59.4,11762,79.7,25929,49.6,98.6,46547,25926,55.7
"2021-06-02","25001","Massachusetts","MA ","Barnstable",8536,4.7,3837,5.7,8549,4,88.8,193225,8548,4.4
"2021-06-02","25003","Massachusetts","MA ","Berkshire",47071,45.2,17470,58.4,48264,38.6,88.8,112060,48263,43.1
"2021-06-02","25005","Massachusetts","MA ","Bristol",233881,52.1,70116,71.7,238515,42.2,88.8,490739,238511,48.6
"2021-06-02","25007","Massachusetts","MA ","Dukes",464,3.3,154,3.5,471,2.7,88.8,15293,471,3.1
"2021-06-02","25009","Massachusetts","MA ","Essex",383060,61.5,111254,80.3,392321,49.7,88.8,681037,392318,57.6
"2021-06-02","25011","Massachusetts","MA ","Franklin",33393,57.4,11914,73.5,34086,48.6,88.8,62591,34086,54.5
"2021-06-02","25013","Massachusetts","MA ","Hampden",189359,51.6,60245,74.6,192829,41.3,88.8,402477,192825,47.9
"2021-06-02","25015","Massachusetts","MA ","Hampshire",73861,53.7,23544,81.7,75543,47,88.8,146600,75543,51.5
"2021-06-02","25017","Massachusetts","MA ","Middlesex",871699,67.3,206303,81.8,893573,55.4,88.8,1404793,893570,63.6
"2021-06-02","25019","Massachusetts","MA ","Nantucket",98,1.1,41,2.4,101,0.9,88.8,9755,101,1
"2021-06-02","25021","Massachusetts","MA ","Norfolk",379163,67.7,96662,79.3,389199,55.1,88.8,613192,389199,63.5
"2021-06-02","25023","Massachusetts","MA ","Plymouth",240380,58.5,74694,77.1,246057,47.2,88.8,451846,246053,54.5
"2021-06-02","25025","Massachusetts","MA ","Suffolk",396573,59,72373,72.9,401740,50,88.8,713558,401739,56.3
"2021-06-02","25027","Massachusetts","MA ","Worcester",370324,56.3,102354,76.4,379169,45.6,88.8,719579,379163,52.7
"2021-06-02","26001","Michigan","MI ","Alcona",4699,51.7,2651,70.5,4716,45.3,94.4,9597,4716,49.1
"2021-06-02","26003","Michigan","MI ","Alger",4426,57.1,1826,76.3,4465,49,94.4,8262,4465,54
"2021-06-02","26005","Michigan","MI ","Allegan",41426,46,14466,72,42097,35.7,94.4,99877,42097,42.1
"2021-06-02","26007","Michigan","MI ","Alpena",11431,49.5,4975,73.4,11518,40.5,94.4,24968,11518,46.1
"2021-06-02","26009","Michigan","MI ","Antrim",10389,54.1,4764,72.9,10518,45.1,94.4,20798,10518,50.6
"2021-06-02","26011","Michigan","MI ","Arenac",5764,47.3,2810,73.2,5783,38.9,94.4,13163,5783,43.9
"2021-06-02","26013","Michigan","MI ","Baraga",3233,47.5,1380,73.9,3243,39.5,94.4,7349,3243,44.1
"2021-06-02","26015","Michigan","MI ","Barry",20721,43.1,7984,68.6,21024,34.2,94.4,52916,21024,39.7
"2021-06-02","26017","Michigan","MI ","Bay",42697,51.7,16451,76,43264,42,94.4,90192,43263,48
"2021-06-02","26019","Michigan","MI ","Benzie",8909,60.9,3651,76.3,9020,50.8,94.4,15773,9020,57.2
"2021-06-02","26021","Michigan","MI ","Berrien",58885,49,22448,72.1,59594,38.8,94.4,131791,59594,45.2
"2021-06-02","26023","Michigan","MI ","Branch",13565,40.5,5612,69,13709,31.5,94.4,37045,13709,37
"2021-06-02","26025","Michigan","MI ","Calhoun",46274,44.6,17487,71.6,46802,34.9,94.4,114224,46802,41
"2021-06-02","26027","Michigan","MI ","Cass",15155,36.9,6521,58.5,15268,29.5,94.4,45057,15268,33.9
"2021-06-02","26029","Michigan","MI ","Charlevoix",12936,60.7,5188,79,13192,50.5,94.4,23190,13192,56.9
"2021-06-02","26031","Michigan","MI ","Cheboygan",9742,46,4507,63.5,9818,38.8,94.4,22773,9818,43.1
"2021-06-02","26033","Michigan","MI ","Chippewa",20022,65.2,6233,89,20320,54.4,94.4,33031,20318,61.5
"2021-06-02","26035","Michigan","MI ","Clare",10115,40.8,4744,63.5,10206,33,94.4,26932,10206,37.9
"2021-06-02","26037","Michigan","MI ","Clinton",32161,51.9,10187,73.3,32838,41.3,94.4,68471,32837,48
"2021-06-02","26039","Michigan","MI ","Crawford",5077,44.2,2164,59.8,5142,36.7,94.4,12409,5142,41.4
"2021-06-02","26041","Michigan","MI ","Delta",16489,57.2,7819,87.9,16596,46.4,94.4,31295,16595,53
"2021-06-02","26043","Michigan","MI ","Dickinson",12185,60.4,5586,97.1,12275,48.6,94.4,21984,12273,55.8
"2021-06-02","26045","Michigan","MI ","Eaton",43619,49.8,15435,73.4,44337,40.2,94.4,95521,44337,46.4
"2021-06-02","26047","Michigan","MI ","Emmet",18316,67.4,6500,83.4,18671,55.9,94.4,29487,18670,63.3
"2021-06-02","26049","Michigan","MI ","Genesee",138082,43.8,51621,70.8,139810,34.5,94.4,347076,139809,40.3
"2021-06-02","26051","Michigan","MI ","Gladwin",9167,44.2,4579,66.3,9234,36.3,94.4,22327,9234,41.4
"2021-06-02","26053","Michigan","MI ","Gogebic",6556,56.4,3141,78.6,6595,47.2,94.4,12447,6595,53
"2021-06-02","26055","Michigan","MI ","Grand Traverse",46803,62.8,16250,84.1,47824,51.4,94.4,81102,47823,59
"2021-06-02","26057","Michigan","MI ","Gratiot",13261,40.4,5227,72.2,13374,32.9,94.4,35675,13374,37.5
"2021-06-02","26059","Michigan","MI ","Hillsdale",12202,34.1,5499,59.8,12315,27,94.4,39315,12315,31.3
"2021-06-02","26061","Michigan","MI ","Houghton",13466,47.3,4849,75.9,13599,38.1,94.4,31033,13599,43.8
"2021-06-02","26063","Michigan","MI ","Huron",12885,51.5,6001,74.7,12965,41.8,94.4,27110,12964,47.8
"2021-06-02","26065","Michigan","MI ","Ingham",116977,49.8,31679,77.9,119138,40.7,94.4,254081,119138,46.9
"2021-06-02","26067","Michigan","MI ","Ionia",21406,42.4,7216,73.3,21676,33.5,94.4,55471,21676,39.1
"2021-06-02","26069","Michigan","MI ","Iosco",10532,50.3,5357,70.8,10605,42.2,94.4,22362,10605,47.4
"2021-06-02","26071","Michigan","MI ","Iron",4736,51.4,2438,70.6,4756,43,94.4,9849,4756,48.3
"2021-06-02","26073","Michigan","MI ","Isabella",21656,37.5,6605,71.5,21969,31.4,94.4,61912,21968,35.5
"2021-06-02","26075","Michigan","MI ","Jackson",58016,46.5,21732,75.1,58840,37.1,94.4,136484,58840,43.1
"2021-06-02","26077","Michigan","MI ","Kalamazoo",113129,54.3,33499,81.9,115410,43.5,94.4,227280,115405,50.8
"2021-06-02","26079","Michigan","MI ","Kalkaska",6332,44.1,2784,74.7,6406,35.5,94.4,15649,6406,40.9
"2021-06-02","26081","Michigan","MI ","Kent",273005,54.6,71400,76.9,278049,42.3,94.4,552645,278045,50.3
"2021-06-02","26083","Michigan","MI ","Keweenaw",937,51.7,513,63.6,942,44.5,94.4,1932,942,48.8
"2021-06-02","26085","Michigan","MI ","Lake",5284,53.4,2013,56.9,5306,44.8,94.4,10551,5306,50.3
"2021-06-02","26087","Michigan","MI ","Lapeer",28451,40.7,11314,68.4,28758,32.8,94.4,76732,28758,37.5
"2021-06-02","26089","Michigan","MI ","Leelanau",13923,76.2,5748,82.6,14199,65.2,94.4,19565,14199,72.6
"2021-06-02","26091","Michigan","MI ","Lenawee",33913,43.5,13995,73.1,34305,34.8,94.4,85491,34305,40.1
"2021-06-02","26093","Michigan","MI ","Livingston",81805,53.8,26917,78.3,83235,43.4,94.4,167249,83235,49.8
"2021-06-02","26095","Michigan","MI ","Luce",2087,39.9,945,72,2100,33.7,94.4,5570,2100,37.7
"2021-06-02","26097","Michigan","MI ","Mackinac",6030,66.3,2482,80.5,6075,56.3,94.4,9767,6074,62.2
"2021-06-02","26099","Michigan","MI ","Macomb",341944,49.4,114096,74.9,346969,39.7,94.4,756973,346968,45.8
"2021-06-02","26101","Michigan","MI ","Manistee",10962,53.9,4748,73.5,11116,45.3,94.4,21996,11116,50.5
"2021-06-02","26103","Michigan","MI ","Marquette",32627,59.5,11243,85.9,32985,49.5,94.4,58857,32985,56
"2021-06-02","26105","Michigan","MI ","Mason",13055,56.2,5640,79.8,13224,45.4,94.4,25328,13223,52.2
"2021-06-02","26107","Michigan","MI ","Mecosta",12591,35.6,5127,63.3,12734,29.3,94.4,38269,12734,33.3
"2021-06-02","26109","Michigan","MI ","Menominee",11359,60.5,5711,98,11406,50.1,94.4,20310,11406,56.2
"2021-06-02","26111","Michigan","MI ","Midland",34353,52.5,11851,75.5,34867,41.9,94.4,71888,34867,48.5
"2021-06-02","26113","Michigan","MI ","Missaukee",5331,45.7,2307,73.6,5383,35.6,94.4,12835,5383,41.9
"2021-06-02","26115","Michigan","MI ","Monroe",46271,39,17307,61.3,46917,31.2,94.4,130403,46916,36
"2021-06-02","26117","Michigan","MI ","Montcalm",18427,37,7440,64.2,18643,29.2,94.4,54770,18643,34
"2021-06-02","26119","Michigan","MI ","Montmorency",3842,48.3,2153,70.3,3866,41.4,94.4,8475,3866,45.6
"2021-06-02","26121","Michigan","MI ","Muskegon",65521,49,23913,78.2,66438,38.3,94.4,147511,66438,45
"2021-06-02","26123","Michigan","MI ","Newaygo",14732,38.7,6114,63.1,14877,30.4,94.4,41983,14877,35.4
"2021-06-02","26125","Michigan","MI ","Oakland",585400,58.7,170469,78.3,597008,47.5,94.4,1091408,597005,54.7
"2021-06-02","26127","Michigan","MI ","Oceana",9957,48.4,3952,70,10077,38.1,94.4,22702,10077,44.4
"2021-06-02","26129","Michigan","MI ","Ogemaw",6948,40.6,3593,65.2,6980,33.2,94.4,18524,6980,37.7
"2021-06-02","26131","Michigan","MI ","Ontonagon",3080,61.5,1612,74.8,3084,53.9,94.4,5323,3084,57.9
"2021-06-02","26133","Michigan","MI ","Osceola",6940,38,3153,62.3,7004,29.9,94.4,20245,7004,34.6
"2021-06-02","26135","Michigan","MI ","Oscoda",2637,39.7,1494,65.7,2652,32.2,94.4,7189,2652,36.9
"2021-06-02","26137","Michigan","MI ","Otsego",10403,53.2,4248,79.2,10535,42.7,94.4,21355,10535,49.3
"2021-06-02","26139","Michigan","MI ","Ottawa",114457,51.4,34671,76.6,116845,40,94.4,246681,116844,47.4
"2021-06-02","26141","Michigan","MI ","Presque Isle",6031,56.7,3144,76.8,6051,48.1,94.4,11370,6051,53.2
"2021-06-02","26143","Michigan","MI ","Roscommon",10209,49.9,5545,69.4,10256,42.7,94.4,21771,10256,47.1
"2021-06-02","26145","Michigan","MI ","Saginaw",72485,48.4,28470,76.1,73450,38.5,94.4,164003,73450,44.8
"2021-06-02","26151","Michigan","MI ","Sanilac",13065,40.4,5818,64,13156,32,94.4,35605,13155,36.9
"2021-06-02","26153","Michigan","MI ","Schoolcraft",3109,46.4,1284,57.6,3142,38.8,94.4,7201,3142,43.6
"2021-06-02","26155","Michigan","MI ","Shiawassee",24431,45.3,9111,70.2,24794,36.4,94.4,59213,24794,41.9
"2021-06-02","26147","Michigan","MI ","St. Clair",56071,44.3,21065,68.2,56767,35.7,94.4,138834,56766,40.9
"2021-06-02","26149","Michigan","MI ","St. Joseph",18468,39.9,7538,67,18722,30.7,94.4,51314,18722,36.5
"2021-06-02","26157","Michigan","MI ","Tuscola",16950,40.7,7166,65.9,17101,32.7,94.4,45618,17100,37.5
"2021-06-02","26159","Michigan","MI ","Van Buren",28564,49.1,10445,73.9,28884,38.2,94.4,64289,28884,44.9
"2021-06-02","26161","Michigan","MI ","Washtenaw",180732,60.3,45826,85.9,184474,50.2,94.4,323866,184471,57
"2021-06-02","26163","Michigan","MI ","Wayne",609683,45.6,190109,68.7,619875,35.4,94.4,1475567,619873,42
"2021-06-02","26165","Michigan","MI ","Wexford",11890,45.9,4428,67.3,12054,35.8,94.4,28546,12054,42.2
"2021-06-02","27001","Minnesota","MN ","Aitkin",7142,53.8,3867,72,7220,45.4,95.2,14271,7220,50.6
"2021-06-02","27003","Minnesota","MN ","Anoka",131698,48.4,37386,72.2,134483,37.7,95.2,301750,134480,44.6
"2021-06-02","27005","Minnesota","MN ","Becker",13387,51.3,5766,79.3,13593,39.5,95.2,29049,13593,46.8
"2021-06-02","27007","Minnesota","MN ","Beltrami",18775,53.1,6596,84.9,19015,40.3,95.2,39001,19015,48.8
"2021-06-02","27009","Minnesota","MN ","Benton",10336,33.9,3224,55,10535,25.8,95.2,33900,10535,31.1
"2021-06-02","27011","Minnesota","MN ","Big Stone",2474,63.2,1166,87.1,2520,50.5,95.2,4277,2519,58.9
"2021-06-02","27013","Minnesota","MN ","Blue Earth",28480,52.6,8625,89.6,28992,42.9,95.2,58600,28992,49.5
"2021-06-02","27015","Minnesota","MN ","Brown",12053,61.6,5058,94.8,12196,48.8,95.2,21449,12196,56.9
"2021-06-02","27017","Minnesota","MN ","Carlton",16238,58.2,5312,84.8,16490,46,95.2,30840,16490,53.5
"2021-06-02","27019","Minnesota","MN ","Carver",45247,58.5,10641,80.3,46704,44.4,95.2,87449,46702,53.4
"2021-06-02","27021","Minnesota","MN ","Cass",10828,45.9,5565,70.6,10927,36.7,95.2,25782,10927,42.4
"2021-06-02","27023","Minnesota","MN ","Chippewa",4233,47.3,1973,76.9,4277,36.2,95.2,9860,4277,43.4
"2021-06-02","27025","Minnesota","MN ","Chisago",21452,49,7697,86.1,21738,38.4,95.2,48279,21737,45
"2021-06-02","27027","Minnesota","MN ","Clay",16130,33.4,5989,69.7,16340,25.4,95.2,53252,16340,30.7
"2021-06-02","27029","Minnesota","MN ","Clearwater",2730,41.1,1317,73,2768,31.4,95.2,7391,2768,37.5
"2021-06-02","27031","Minnesota","MN ","Cook",3424,73.8,1442,90.1,3463,63.4,95.2,4919,3463,70.4
"2021-06-02","27033","Minnesota","MN ","Cottonwood",4450,52.7,1997,77.1,4513,40.3,95.2,9378,4513,48.1
"2021-06-02","27035","Minnesota","MN ","Crow Wing",26233,51.3,12081,80.8,26584,40.9,95.2,56094,26583,47.4
"2021-06-02","27037","Minnesota","MN ","Dakota",193598,59.6,51673,82,198660,46.3,95.2,360860,198660,55.1
"2021-06-02","27039","Minnesota","MN ","Dodge",8390,53.9,2598,81.9,8575,41,95.2,17555,8575,48.8
"2021-06-02","27041","Minnesota","MN ","Douglas",15505,51.8,7209,80.8,15710,41.2,95.2,32752,15710,48
"2021-06-02","27043","Minnesota","MN ","Faribault",5418,50.9,2659,83.8,5473,40.1,95.2,11747,5473,46.6
"2021-06-02","27045","Minnesota","MN ","Fillmore",10158,64,4062,90.9,10344,49.1,95.2,17614,10344,58.7
"2021-06-02","27047","Minnesota","MN ","Freeborn",12352,52.2,5407,79.2,12519,41.3,95.2,25977,12519,48.2
"2021-06-02","27049","Minnesota","MN ","Goodhue",21663,60,8056,86.3,22040,47.6,95.2,39733,22040,55.5
"2021-06-02","27051","Minnesota","MN ","Grant",2409,52.1,1125,78.5,2456,41.1,95.2,5078,2456,48.4
