"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-30","21145","Kentucky","KY ","McCracken County",25716,50.5,10077,75.7,26187,40,93.3,55827,26187,46.9,29018,29018,28275,10713,44.4,52,55.5,80.5,,,,,,,,,
"2021-06-30","21147","Kentucky","KY ","McCreary County",5089,37.6,1640,58.5,5139,29.8,93.3,14808,5139,34.7,5633,5633,5558,1775,32.7,38,41.1,63.3,,,,,,,,,
"2021-06-30","21149","Kentucky","KY ","McLean County",3265,46.4,1368,74.4,3314,36,93.3,7846,3314,42.2,3576,3576,3491,1415,38.8,45.6,49.6,77,,,,,,,,,
"2021-06-30","21163","Kentucky","KY ","Meade County",8464,38,2777,66.3,8770,30.7,93.3,24512,8770,35.8,9720,9719,9340,2943,34,39.6,42,70.3,,,,,,,,,
"2021-06-30","21165","Kentucky","KY ","Menifee County",2093,39.5,820,59,2113,32.6,93.3,5737,2113,36.8,2299,2299,2269,860,35.4,40.1,42.8,61.8,,,,,,,,,
"2021-06-30","21167","Kentucky","KY ","Mercer County",8770,51.4,3306,79.8,8998,41,93.3,18729,8998,48,10003,10003,9675,3510,45.6,53.4,56.7,84.7,,,,,,,,,
"2021-06-30","21169","Kentucky","KY ","Metcalfe County",2729,35.4,1138,58.2,2761,27.4,93.3,8500,2761,32.5,2994,2994,2944,1200,29.7,35.2,38.1,61.4,,,,,,,,,
"2021-06-30","21171","Kentucky","KY ","Monroe County",3455,42,1424,69.5,3476,32.6,93.3,9027,3476,38.5,3747,3747,3718,1481,35.2,41.5,45.2,72.3,,,,,,,,,
"2021-06-30","21173","Kentucky","KY ","Montgomery County",9726,45.1,3269,71.1,10086,35.8,93.3,23811,10085,42.4,11061,11060,10577,3451,39.3,46.4,49,75.1,,,,,,,,,
"2021-06-30","21175","Kentucky","KY ","Morgan County",4683,42.8,1312,56.6,4737,35.6,93.3,11817,4737,40.1,5108,5108,5021,1402,38.4,43.2,45.9,60.5,,,,,,,,,
"2021-06-30","21177","Kentucky","KY ","Muhlenberg County",10656,43.7,4089,68,10856,35.5,93.3,26593,10856,40.8,12244,12244,11968,4445,40,46,49.1,73.9,,,,,,,,,
"2021-06-30","21179","Kentucky","KY ","Nelson County",18986,53.6,6240,83.6,19639,42.5,93.3,39092,19638,50.2,22094,22091,21212,6814,47.8,56.5,59.9,91.3,,,,,,,,,
"2021-06-30","21181","Kentucky","KY ","Nicholas County",2740,49.7,1088,87.9,2791,38.4,93.3,6111,2791,45.7,3037,3037,2968,1127,41.8,49.7,53.9,91,,,,,,,,,
"2021-06-30","21183","Kentucky","KY ","Ohio County",6599,36.3,2685,61.8,6693,27.9,93.3,20295,6693,33,7479,7479,7339,2936,31.2,36.9,40.4,67.6,,,,,,,,,
"2021-06-30","21185","Kentucky","KY ","Oldham County",28652,57.5,7329,80.3,30499,45.7,93.3,56610,30499,53.9,34066,34061,31624,7759,51,60.2,63.4,85,,,,,,,,,
"2021-06-30","21187","Kentucky","KY ","Owen County",2905,34.1,1156,55.5,3034,27.8,93.3,9409,3034,32.2,3365,3365,3213,1244,30.9,35.8,37.7,59.7,,,,,,,,,
"2021-06-30","21189","Kentucky","KY ","Owsley County",1332,39,539,61.1,1352,30.6,93.3,3752,1352,36,1438,1438,1407,551,32.6,38.3,41.2,62.5,,,,,,,,,
"2021-06-30","21191","Kentucky","KY ","Pendleton County",4660,41.4,1835,76.4,4783,32.8,93.3,12442,4783,38.4,5232,5232,5056,1918,35.9,42.1,44.9,79.8,,,,,,,,,
"2021-06-30","21193","Kentucky","KY ","Perry County",10638,53.6,3586,79.8,10857,42.2,93.3,21768,10857,49.9,12077,12077,11745,3846,46.9,55.5,59.2,85.6,,,,,,,,,
"2021-06-30","21195","Kentucky","KY ","Pike County",20969,45.7,7133,63.4,21445,37.1,93.3,50184,21444,42.7,23496,23494,22872,7677,40.6,46.8,49.8,68.3,,,,,,,,,
"2021-06-30","21197","Kentucky","KY ","Powell County",4582,48.7,1581,78.6,4708,38.1,93.3,10383,4708,45.3,5212,5211,5043,1700,42.2,50.2,53.6,84.5,,,,,,,,,
"2021-06-30","21199","Kentucky","KY ","Pulaski County",21275,42.1,8258,67,21778,33.5,93.3,55621,21778,39.2,25259,25257,24477,9229,38.9,45.4,48.5,74.8,,,,,,,,,
"2021-06-30","21201","Kentucky","KY ","Robertson County",600,35.8,244,52.7,618,29.3,93.3,1820,618,34,647,647,623,250,30.7,35.5,37.2,54,,,,,,,,,
"2021-06-30","21203","Kentucky","KY ","Rockcastle County",4405,33.5,1700,54.3,4464,26.7,93.3,14468,4464,30.9,4936,4936,4836,1790,29.6,34.1,36.8,57.1,,,,,,,,,
"2021-06-30","21205","Kentucky","KY ","Rowan County",8890,45.1,2779,78.4,9098,37.2,93.3,21238,9098,42.8,10024,10024,9690,2891,41,47.2,49.2,81.6,,,,,,,,,
"2021-06-30","21207","Kentucky","KY ","Russell County",5899,42.6,2343,64.6,5944,33.2,93.3,15178,5944,39.2,6591,6591,6496,2504,36.8,43.4,46.9,69,,,,,,,,,
"2021-06-30","21209","Kentucky","KY ","Scott County",25343,59.3,6273,89,26687,46.8,93.3,47684,26686,56,29981,29980,28097,6543,52.6,62.9,65.8,92.8,,,,,,,,,
"2021-06-30","21211","Kentucky","KY ","Shelby County",17700,46.5,5367,69.2,18404,37.5,93.3,41798,18404,44,20709,20709,19712,5643,42.2,49.5,51.8,72.8,,,,,,,,,
"2021-06-30","21213","Kentucky","KY ","Simpson County",6862,48.5,2435,78.5,7008,37.7,93.3,15650,7008,44.8,7713,7713,7503,2579,41.5,49.3,53,83.1,,,,,,,,,
"2021-06-30","21215","Kentucky","KY ","Spencer County",3605,24,1079,38.3,3757,19.4,93.3,16630,3757,22.6,4247,4246,4021,1140,21.9,25.5,26.8,40.5,,,,,,,,,
"2021-06-30","21217","Kentucky","KY ","Taylor County",9113,45.6,3471,73.6,9299,36.1,93.3,21826,9299,42.6,10443,10442,10156,3748,40.5,47.8,50.8,79.5,,,,,,,,,
"2021-06-30","21219","Kentucky","KY ","Todd County",3195,35.4,1202,60.3,3230,26.3,93.3,10178,3230,31.7,3719,3719,3664,1342,30.3,36.5,40.5,67.3,,,,,,,,,
"2021-06-30","21221","Kentucky","KY ","Trigg County",4874,42.2,2275,67,4936,33.7,93.3,12684,4936,38.9,5533,5531,5434,2445,37.8,43.6,47.1,72,,,,,,,,,
"2021-06-30","21223","Kentucky","KY ","Trimble County",2648,40,935,61.9,2737,32.3,93.3,7285,2737,37.6,3056,3056,2939,995,36.1,41.9,44.3,65.9,,,,,,,,,
"2021-06-30","21225","Kentucky","KY ","Union County",3830,32.5,1756,70.9,3877,27,93.3,12718,3877,30.5,4290,4290,4220,1877,29.8,33.7,35.8,75.8,,,,,,,,,
"2021-06-30","21227","Kentucky","KY ","Warren County",42876,41.8,11256,64.5,44571,33.5,93.3,112694,44570,39.5,48812,48807,46483,11761,36.7,43.3,45.3,67.3,,,,,,,,,
"2021-06-30","21229","Kentucky","KY ","Washington County",4574,49.1,1674,74.9,4676,38.7,93.3,10236,4676,45.7,5097,5097,4949,1805,42.1,49.8,53.2,80.8,,,,,,,,,
"2021-06-30","21231","Kentucky","KY ","Wayne County",5380,33.2,2234,50.4,5455,26.8,93.3,17617,5455,31,6170,6170,6039,2402,30.3,35,37.3,54.2,,,,,,,,,
"2021-06-30","21233","Kentucky","KY ","Webster County",3875,39.1,1669,71.2,3908,30.2,93.3,10914,3908,35.8,4389,4389,4315,1758,33.9,40.2,43.5,75,,,,,,,,,
"2021-06-30","21235","Kentucky","KY ","Whitley County",11098,41,4363,75,11310,31.2,93.3,30015,11310,37.7,12177,12175,11901,4499,33.6,40.6,43.9,77.4,,,,,,,,,
"2021-06-30","21237","Kentucky","KY ","Wolfe County",2572,46.7,956,67.2,2623,36.6,93.3,6111,2623,42.9,2928,2928,2845,1030,40.9,47.9,51.7,72.4,,,,,,,,,
"2021-06-30","21239","Kentucky","KY ","Woodford County",14589,69.8,4535,87.5,15296,57.2,93.3,22963,15295,66.6,17326,17322,16345,4896,64.8,75.4,78.2,94.5,,,,,,,,,
"2021-06-30","22001","Louisiana","LA ","Acadia Parish",18749,40.7,7659,78.2,18951,30.5,95.8,51583,18950,36.7,20994,20993,20679,8156,33.8,40.7,44.9,83.3,,,,,,,,,
"2021-06-30","22003","Louisiana","LA ","Allen Parish",5500,27.6,1650,42.2,5557,21.7,95.8,21819,5557,25.5,6295,6295,6199,1920,24.6,28.9,31.2,49.2,,,,,,,,,
"2021-06-30","22005","Louisiana","LA ","Ascension Parish",38654,41.6,11699,75.3,39733,31.4,95.8,104439,39730,38,43619,43611,42076,12225,34.5,41.8,45.3,78.7,,,,,,,,,
"2021-06-30","22007","Louisiana","LA ","Assumption Parish",5777,33.5,2517,61.3,5817,26.6,95.8,18939,5817,30.7,6459,6459,6388,2718,29.5,34.1,37,66.2,,,,,,,,,
"2021-06-30","22009","Louisiana","LA ","Avoyelles Parish",10481,34.1,4074,58.6,10606,26.4,95.8,33823,10606,31.4,12073,12071,11873,4400,30.1,35.7,38.6,63.3,,,,,,,,,
"2021-06-30","22011","Louisiana","LA ","Beauregard Parish",7400,26.3,3087,51.8,7503,20,95.8,31299,7502,24,8677,8675,8515,3502,23.1,27.7,30.2,58.7,,,,,,,,,
"2021-06-30","22013","Louisiana","LA ","Bienville Parish",4078,39.6,1871,65.1,4100,31,95.8,11328,4100,36.2,4688,4688,4648,2106,35.4,41.4,45.1,73.3,,,,,,,,,
"2021-06-30","22015","Louisiana","LA ","Bossier Parish",36909,38.6,12891,68.3,37744,29.7,95.8,106125,37742,35.6,42624,42621,41443,13629,33.6,40.2,43.3,72.2,,,,,,,,,
"2021-06-30","22017","Louisiana","LA ","Caddo Parish",74505,40.5,29437,69.1,76007,31.6,95.8,202271,76001,37.6,85278,85269,82991,31669,35.5,42.2,45.1,74.4,,,,,,,,,
"2021-06-30","22019","Louisiana","LA ","Calcasieu Parish",52739,34.5,19884,64.2,53581,26.3,95.8,169218,53581,31.7,60225,60224,58891,21354,29.6,35.6,38.6,69,,,,,,,,,
"2021-06-30","22021","Louisiana","LA ","Caldwell Parish",2434,31.8,1138,63.3,2461,24.8,95.8,8422,2461,29.2,2703,2703,2661,1260,27.3,32.1,34.8,70,,,,,,,,,
"2021-06-30","22023","Louisiana","LA ","Cameron Parish",855,15.7,308,26,859,12.3,95.8,5975,859,14.4,928,928,922,318,13.3,15.5,16.9,26.9,,,,,,,,,
"2021-06-30","22025","Louisiana","LA ","Catahoula Parish",2254,30.1,1042,61.3,2271,23.9,95.8,8199,2271,27.7,2564,2564,2545,1204,27,31.3,34,70.8,,,,,,,,,
"2021-06-30","22027","Louisiana","LA ","Claiborne Parish",4119,31.9,1762,57.7,4134,26.4,95.8,13814,4134,29.9,4536,4536,4510,1877,28.9,32.8,34.9,61.4,,,,,,,,,
"2021-06-30","22029","Louisiana","LA ","Concordia Parish",4141,28.2,1725,50.4,4189,21.8,95.8,16231,4189,25.8,4869,4869,4781,1993,25.3,30,32.5,58.2,,,,,,,,,
"2021-06-30","22031","Louisiana","LA ","De Soto Parish",7019,33.5,3064,61.1,7111,25.9,95.8,23256,7111,30.6,7824,7824,7690,3262,28.5,33.6,36.7,65,,,,,,,,,
"2021-06-30","22033","Louisiana","LA ","East Baton Rouge Parish",163200,48,52985,82.2,167417,38,95.8,372423,167414,45,184727,184712,178857,55608,42,49.6,52.6,86.3,,,,,,,,,
"2021-06-30","22035","Louisiana","LA ","East Carroll Parish",1933,37,767,73.3,1946,28.4,95.8,5763,1946,33.8,2117,2117,2079,814,30.9,36.7,39.8,77.7,,,,,,,,,
"2021-06-30","22037","Louisiana","LA ","East Feliciana Parish",4925,31.3,2078,59.2,4963,25.9,95.8,16912,4963,29.3,5464,5464,5393,2182,28.6,32.3,34.3,62.1,,,,,,,,,
"2021-06-30","22039","Louisiana","LA ","Evangeline Parish",7500,29.9,2956,55.9,7579,22.7,95.8,27857,7578,27.2,8432,8430,8301,3183,25.2,30.3,33.1,60.2,,,,,,,,,
"2021-06-30","22041","Louisiana","LA ","Franklin Parish",4724,31.6,2085,56.5,4740,23.7,95.8,16664,4740,28.4,5265,5265,5214,2235,26.3,31.6,34.9,60.6,,,,,,,,,
"2021-06-30","22043","Louisiana","LA ","Grant Parish",5706,32.2,1981,57,5744,25.7,95.8,19273,5744,29.8,6586,6586,6521,2124,29.4,34.2,36.8,61.1,,,,,,,,,
"2021-06-30","22045","Louisiana","LA ","Iberia Parish",19377,37.3,7490,68.5,19710,28.2,95.8,57925,19710,34,21696,21696,21176,7812,31.1,37.5,40.8,71.4,,,,,,,,,
"2021-06-30","22047","Louisiana","LA ","Iberville Parish",11178,43.1,3996,75.1,11340,34.9,95.8,28127,11340,40.3,12455,12455,12242,4216,38.3,44.3,47.3,79.2,,,,,,,,,
"2021-06-30","22049","Louisiana","LA ","Jackson Parish",4184,33.9,1748,54,4204,26.7,95.8,13545,4204,31,4584,4584,4549,1858,29.1,33.8,36.9,57.4,,,,,,,,,
"2021-06-30","22053","Louisiana","LA ","Jefferson Davis Parish",6647,28.4,2899,55.3,6718,21.4,95.8,26113,6718,25.7,7477,7477,7361,3140,23.8,28.6,31.5,59.8,,,,,,,,,
"2021-06-30","22051","Louisiana","LA ","Jefferson Parish",185953,55.1,60681,79.3,190865,44.1,95.8,367616,190862,51.9,210602,210592,203586,63800,48.7,57.3,60.4,83.4,,,,,,,,,
"2021-06-30","22055","Louisiana","LA ","Lafayette Parish",75091,40.2,24355,72.4,76992,31.5,95.8,205285,76992,37.5,84876,84869,82201,25582,34.7,41.3,44.1,76,,,,,,,,,
"2021-06-30","22057","Louisiana","LA ","Lafourche Parish",26152,34.8,9569,61.5,26538,27.2,95.8,82696,26538,32.1,29051,29049,28477,10498,29.8,35.1,37.9,67.4,,,,,,,,,
"2021-06-30","22059","Louisiana","LA ","LaSalle Parish",3470,30.1,1437,56.2,3487,23.4,95.8,12670,3487,27.5,3818,3818,3784,1549,25.6,30.1,32.9,60.6,,,,,,,,,
"2021-06-30","22061","Louisiana","LA ","Lincoln Parish",13635,36.4,4908,75.1,13886,29.7,95.8,40556,13886,34.2,14970,14969,14647,5134,32,36.9,39.1,78.5,,,,,,,,,
"2021-06-30","22063","Louisiana","LA ","Livingston Parish",33225,31.7,12183,64.9,33813,24,95.8,117335,33811,28.8,37148,37144,36329,12816,26.4,31.7,34.6,68.3,,,,,,,,,
"2021-06-30","22065","Louisiana","LA ","Madison Parish",2753,33,1021,62.4,2791,25.5,95.8,9184,2791,30.4,3182,3182,3125,1148,29.1,34.6,37.4,70.2,,,,,,,,,
"2021-06-30","22067","Louisiana","LA ","Morehouse Parish",7185,38.1,3226,67,7258,29.2,95.8,20838,7258,34.8,8173,8173,8054,3527,32.9,39.2,42.7,73.3,,,,,,,,,
"2021-06-30","22069","Louisiana","LA ","Natchitoches Parish",10065,34.3,4095,62.7,10185,26.7,95.8,32330,10185,31.5,11267,11267,11058,4330,29.5,34.8,37.7,66.3,,,,,,,,,
"2021-06-30","22071","Louisiana","LA ","Orleans Parish",181836,58.1,45287,74.6,186908,47.9,95.8,337623,186895,55.4,205122,205086,198048,47179,52.6,60.7,63.3,77.7,,,,,,,,,
"2021-06-30","22073","Louisiana","LA ","Ouachita Parish",44454,38.4,16700,71,45209,29.5,95.8,128241,45209,35.3,49605,49605,48451,17491,32.4,38.7,41.9,74.4,,,,,,,,,
"2021-06-30","22075","Louisiana","LA ","Plaquemines Parish",8648,50.2,2452,75.4,8852,38.2,95.8,19275,8852,45.9,9660,9659,9336,2586,41.6,50.1,54.2,79.6,,,,,,,,,
"2021-06-30","22077","Louisiana","LA ","Pointe Coupee Parish",7653,44.8,3296,70.9,7728,35.6,95.8,18670,7728,41.4,8213,8213,8080,3338,37.8,44,47.3,71.8,,,,,,,,,
"2021-06-30","22079","Louisiana","LA ","Rapides Parish",38966,39.9,14800,68.2,39690,30.6,95.8,108598,39688,36.5,44820,44818,43735,15846,34.6,41.3,44.7,73,,,,,,,,,
"2021-06-30","22081","Louisiana","LA ","Red River Parish",1889,29.2,841,50.7,1903,22.5,95.8,7135,1903,26.7,2132,2132,2105,909,25.3,29.9,32.5,54.8,,,,,,,,,
"2021-06-30","22083","Louisiana","LA ","Richland Parish",5812,37.6,2499,68.6,5844,29,95.8,17054,5844,34.3,6388,6388,6313,2647,31.7,37.5,40.8,72.6,,,,,,,,,
"2021-06-30","22085","Louisiana","LA ","Sabine Parish",5455,29.7,2750,54.3,5478,22.9,95.8,20333,5478,26.9,6053,6052,6011,2911,25.3,29.8,32.7,57.5,,,,,,,,,
"2021-06-30","22087","Louisiana","LA ","St. Bernard Parish",13853,39.9,3920,69.2,14186,30,95.8,38803,14185,36.6,15634,15633,15138,4070,33.1,40.3,43.6,71.8,,,,,,,,,
"2021-06-30","22089","Louisiana","LA ","St. Charles Parish",19488,48.4,6102,81.7,19990,37.6,95.8,44838,19990,44.6,21671,21670,20936,6280,40.8,48.3,52,84.1,,,,,,,,,
"2021-06-30","22091","Louisiana","LA ","St. Helena Parish",1846,23,801,38.3,1880,18.6,95.8,8770,1880,21.4,2076,2076,2037,841,20.5,23.7,25.3,40.2,,,,,,,,,
"2021-06-30","22093","Louisiana","LA ","St. James Parish",6778,41.7,2250,60.1,6870,32.6,95.8,17890,6870,38.4,8325,8324,8169,3004,39.5,46.5,50.2,80.3,,,,,,,,,
"2021-06-30","22095","Louisiana","LA ","St. John the Baptist Parish",15857,49,4863,77.1,16255,37.9,95.8,36076,16254,45.1,18115,18114,17570,5208,42.3,50.2,54.3,82.5,,,,,,,,,
"2021-06-30","22097","Louisiana","LA ","St. Landry Parish",20446,33.9,7809,57.3,20919,25.5,95.8,67622,20919,30.9,23163,23161,22524,8431,28.2,34.3,37.3,61.8,,,,,,,,,
"2021-06-30","22099","Louisiana","LA ","St. Martin Parish",12553,30.9,5039,60,12734,23.8,95.8,44915,12734,28.4,13995,13994,13716,5272,26.2,31.2,33.7,62.8,,,,,,,,,
"2021-06-30","22101","Louisiana","LA ","St. Mary Parish",13841,36.9,5555,66,13955,28.3,95.8,41405,13955,33.7,15438,15438,15220,5892,31.3,37.3,40.5,70.1,,,,,,,,,
"2021-06-30","22103","Louisiana","LA ","St. Tammany Parish",97537,49.1,36601,80.3,99897,38.4,95.8,221295,99897,45.1,107465,107460,104341,37930,41.3,48.6,52.5,83.3,,,,,,,,,
"2021-06-30","22105","Louisiana","LA ","Tangipahoa Parish",37084,36.4,14450,71.8,37562,27.9,95.8,112318,37561,33.4,41207,41203,40488,15193,30.6,36.7,39.7,75.5,,,,,,,,,
"2021-06-30","22107","Louisiana","LA ","Tensas Parish",1645,48.9,775,69.5,1649,38,95.8,3698,1649,44.6,1866,1865,1850,843,43.1,50.4,55,75.6,,,,,,,,,
"2021-06-30","22109","Louisiana","LA ","Terrebonne Parish",30685,37.1,11805,71.5,31109,28.2,95.8,92029,31109,33.8,34565,34565,33874,12423,31.3,37.6,41,75.3,,,,,,,,,
"2021-06-30","22111","Louisiana","LA ","Union Parish",6608,38.1,2986,64.1,6677,30.2,95.8,19045,6677,35.1,7078,7078,6971,3024,32,37.2,40.2,64.9,,,,,,,,,
"2021-06-30","22113","Louisiana","LA ","Vermilion Parish",12959,29.1,5141,54.7,13187,22.2,95.8,49771,13185,26.5,14651,14649,14329,5474,24.6,29.4,32.2,58.2,,,,,,,,,
"2021-06-30","22115","Louisiana","LA ","Vernon Parish",12764,35.7,3639,60.5,12896,27.2,95.8,39008,12896,33.1,15011,15011,14789,4049,31.6,38.5,41.4,67.3,,,,,,,,,
"2021-06-30","22117","Louisiana","LA ","Washington Parish",11852,33.7,5294,61.9,11996,26,95.8,39020,11996,30.7,13300,13297,13094,5768,28.8,34.1,37.2,67.4,,,,,,,,,
"2021-06-30","22119","Louisiana","LA ","Webster Parish",10697,36,4946,63.7,10793,28.2,95.8,32642,10793,33.1,12018,12017,11856,5281,31.3,36.8,39.9,68.1,,,,,,,,,
"2021-06-30","22121","Louisiana","LA ","West Baton Rouge Parish",8581,42.7,2754,73,8732,33,95.8,22146,8732,39.4,9562,9562,9342,2845,36.1,43.2,46.5,75.4,,,,,,,,,
"2021-06-30","22123","Louisiana","LA ","West Carroll Parish",3137,37.3,1576,74.9,3143,29,95.8,9314,3143,33.7,3420,3420,3408,1641,31.6,36.7,40.5,78,,,,,,,,,
"2021-06-30","22125","Louisiana","LA ","West Feliciana Parish",9822,75.5,2941,99.9,9926,63.8,95.8,13890,9926,71.5,11069,11068,10922,3118,71.1,79.7,83.9,99.9,,,,,,,,,
"2021-06-30","22127","Louisiana","LA ","Winn Parish",4073,36.9,1626,61.2,4088,29.4,95.8,12041,4086,33.9,4432,4430,4402,1722,31.9,36.8,39.9,64.8,,,,,,,,,
"2021-06-30","23001","Maine","ME ","Androscoggin County",53116,62.5,16416,83.5,55578,51.3,96.2,92707,55576,59.9,61203,61191,58171,17621,56.5,66,68.5,89.6,,,,,,,,,
"2021-06-30","23003","Maine","ME ","Aroostook County",33236,60.6,13325,79.7,34554,51.5,96.2,59161,34552,58.4,36664,36659,35128,13583,54.7,62,64.1,81.3,,,,,,,,,
"2021-06-30","23005","Maine","ME ","Cumberland County",191712,79.6,52239,93,203067,68.8,96.2,260292,203062,78,215831,215809,202938,52978,73.2,82.9,84.2,94.3,,,,,,,,,
"2021-06-30","23007","Maine","ME ","Franklin County",14440,58.1,5690,83,14944,49.5,96.2,26784,14944,55.8,15805,15805,15186,5815,52.3,59,61.1,84.8,,,,,,,,,
"2021-06-30","23009","Maine","ME ","Hancock County",32173,70.5,12145,87.4,33489,60.9,96.2,49044,33488,68.3,35957,35952,34378,12599,65.4,73.3,75.3,90.7,,,,,,,,,
"2021-06-30","23011","Maine","ME ","Kennebec County",63014,63.7,21353,84.9,65560,53.6,96.2,107231,65558,61.1,72542,72536,69249,22836,59.3,67.6,70,90.8,,,,,,,,,
"2021-06-30","23013","Maine","ME ","Knox County",25493,77.8,9808,94.7,26620,66.9,96.2,35388,26620,75.2,28455,28452,27115,10203,71.5,80.4,82.7,98.5,,,,,,,,,
"2021-06-30","23015","Maine","ME ","Lincoln County",21372,74.2,9098,93.2,22274,64.3,96.2,30871,22274,72.2,23946,23944,22860,9489,69.1,77.6,79.3,97.2,,,,,,,,,
"2021-06-30","23017","Maine","ME ","Oxford County",28340,59.7,10562,80.7,29529,50.9,96.2,51464,29529,57.4,32527,32525,31012,11329,56.1,63.2,65.4,86.5,,,,,,,,,
"2021-06-30","23019","Maine","ME ","Penobscot County",79019,63.3,24752,85,82621,54.3,96.2,134767,82618,61.3,88622,88616,84447,25753,58.2,65.8,67.7,88.5,,,,,,,,,
"2021-06-30","23021","Maine","ME ","Piscataquis County",7756,55.5,3482,75.8,8025,47.8,96.2,15061,8024,53.3,8681,8680,8372,3642,51.7,57.6,59.9,79.3,,,,,,,,,
"2021-06-30","23023","Maine","ME ","Sagadahoc County",20992,72.3,7525,92.2,22103,61.6,96.2,31532,22103,70.1,23559,23555,22262,7649,65.7,74.7,76.7,93.7,,,,,,,,,
"2021-06-30","23025","Maine","ME ","Somerset County",22460,54.8,8720,80.9,23059,45.7,96.2,44609,23058,51.7,25033,25028,24148,9123,49.6,56.1,58.9,84.7,,,,,,,,,
"2021-06-30","23027","Maine","ME ","Waldo County",21063,64.8,8223,88.8,21929,55.2,96.2,35108,21928,62.5,23672,23671,22621,8564,59.6,67.4,69.6,92.5,,,,,,,,,
"2021-06-30","23029","Maine","ME ","Washington County",16462,64.7,6593,84.6,16971,54.1,96.2,27625,16970,61.4,18319,18318,17653,6821,58.4,66.3,69.3,87.5,,,,,,,,,
"2021-06-30","23031","Maine","ME ","York County",122437,72.3,38581,87.8,128087,61.7,96.2,183292,128082,69.9,139207,139200,132175,40557,67,75.9,78.1,92.3,,,,,,,,,
"2021-06-30","24001","Maryland","MD ","Allegany County",29068,49.9,11143,77,29734,42.2,98.6,62497,29732,47.6,32108,32106,31231,11755,45.6,51.4,53.6,81.2,,,,,,,,,
"2021-06-30","24003","Maryland","MD ","Anne Arundel County",319715,71,77793,89.4,339029,58.5,98.6,492844,339021,68.8,371786,371763,348867,82573,64.2,75.4,77.5,94.9,,,,,,,,,
"2021-06-30","24510","Maryland","MD ","Baltimore City",264877,55.9,63647,73.9,273007,46,98.6,510288,272999,53.5,306823,306800,296182,68863,51.7,60.1,62.5,79.9,,,,,,,,,
"2021-06-30","24005","Maryland","MD ","Baltimore County",428199,66,123699,85.1,451216,54.5,98.6,708954,451207,63.6,493829,493799,465865,131335,59.7,69.7,71.8,90.4,,,,,,,,,
"2021-06-30","24009","Maryland","MD ","Calvert County",45026,63.2,12839,89.7,48122,52,98.6,79299,48122,60.7,52112,52110,48460,13475,56.3,65.7,68,94.1,,,,,,,,,
"2021-06-30","24011","Maryland","MD ","Caroline County",14140,55.4,4797,86.1,14550,43.6,98.6,28282,14546,51.4,15629,15625,15085,4985,46.8,55.2,59.1,89.4,,,,,,,,,
"2021-06-30","24013","Maryland","MD ","Carroll County",90960,68.9,26572,91.3,96276,57.2,98.6,145387,96276,66.2,103586,103583,97286,27836,61.5,71.2,73.7,95.6,,,,,,,,,
"2021-06-30","24015","Maryland","MD ","Cecil County",43210,54.2,13562,81.3,45179,43.9,98.6,88051,45179,51.3,50512,50491,48146,14610,49.1,57.3,60.4,87.6,,,,,,,,,
"2021-06-30","24017","Maryland","MD ","Charles County",74112,59.6,18103,86.2,78083,47.8,98.6,138377,78081,56.4,85779,85775,80602,19040,52.5,62,64.8,90.6,,,,,,,,,
"2021-06-30","24019","Maryland","MD ","Dorchester County",14102,55.9,5739,81.3,14356,45,98.6,27538,14355,52.1,15813,15811,15460,6070,49.5,57.4,61.3,85.9,,,,,,,,,
"2021-06-30","24021","Maryland","MD ","Frederick County",141648,71,33949,88.3,150844,58.1,98.6,220706,150836,68.3,164660,164644,153344,35784,63.4,74.6,76.8,93.1,,,,,,,,,
"2021-06-30","24023","Maryland","MD ","Garrett County",11159,47.1,4887,72.8,11411,39.3,98.6,25670,11410,44.4,12510,12509,12213,5154,43.1,48.7,51.6,76.8,,,,,,,,,
"2021-06-30","24025","Maryland","MD ","Harford County",133267,67,37493,88.7,140166,54.9,98.6,219131,140162,64,152005,151995,143524,39415,59.5,69.4,72.2,93.2,,,,,,,,,
"2021-06-30","24027","Maryland","MD ","Howard County",199975,81,43555,93.7,217595,66.8,98.6,275445,217591,79,235546,235523,214953,45717,72.3,85.5,87.1,98.3,,,,,,,,,
"2021-06-30","24029","Maryland","MD ","Kent County",10383,63.2,4678,88.9,10632,54.7,98.6,17481,10632,60.8,11638,11638,11306,4961,59.9,66.6,68.8,94.2,,,,,,,,,
